,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056238313,1007332686,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056254980,1007349353,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056271647,1007366019,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056288314,1007382686,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056304982,1007399353,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056321648,1007416019,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056338318,1007432689,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056354986,1007449356,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056371650,1007466020,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056388318,1007482687,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056404985,1007499354,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056421652,1007516020,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056438319,1007532687,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056454987,1007549354,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056471664,1007566031,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056488332,1007582698,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056504999,1007599365,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056521664,1007616029,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056538333,1007632698,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056555000,1007649363,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056571666,1007666029,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056588333,1007682696,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056605003,1007699365,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056621669,1007716031,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056638337,1007732698,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056655004,1007749365,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056671671,1007766031,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056688338,1007782698,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056705006,1007799365,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056721672,1007816031,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056738347,1007832705,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056755014,1007849372,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056771679,1007866036,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056788346,1007882703,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056805014,1007899370,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056821680,1007916036,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056838348,1007932703,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056855015,1007949370,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056871685,1007966039,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056888353,1007982706,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056905019,1007999372,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056921687,1008016039,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056938354,1008032706,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056955021,1008049372,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056971688,1008066039,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056988356,1008082706,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057005028,1008099378,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057021696,1008116045,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057038363,1008132712,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057055030,1008149378,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057071697,1008166045,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057088365,1008182712,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057105031,1008199378,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057121701,1008216048,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057138369,1008232715,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057155036,1008249381,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057171703,1008266048,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057188371,1008282715,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057205037,1008299381,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057221705,1008316048,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057238373,1008332715,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057255045,1008349387,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057271713,1008366054,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057288380,1008382721,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057305047,1008399387,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057321714,1008416054,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057338382,1008432721,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837057355048,1008449387,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 500.26847732705016, 'y': 500.29259205702476, 'elapsedTime': 20.5}",837057371715,1008466054,POINT (0.2605564986078386 0.4632338815342822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 500.26847732705016, 'y': 500.29259205702476, 'elapsedTime': 20.5}",837057388388,1008482726,POINT (0.2605564986078386 0.4632338815342822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 500.26847732705016, 'y': 500.29259205702476, 'elapsedTime': 20.5}",837057405054,1008499392,POINT (0.2605564986078386 0.4632338815342822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 501.3331830620763, 'y': 499.9741302625183, 'elapsedTime': 738.8999999761581}",837057421722,1008516059,POINT (0.2611110328448314 0.4629390095023318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 501.3331830620763, 'y': 499.9741302625183, 'elapsedTime': 738.8999999761581}",837057438388,1008532725,POINT (0.2611110328448314 0.4629390095023318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 512.0424552042871, 'y': 505.5548713997769, 'elapsedTime': 784.5}",837057455056,1008549392,POINT (0.2666887787522328 0.4681063624072008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 512.0424552042871, 'y': 505.5548713997769, 'elapsedTime': 784.5}",837057471724,1008566059,POINT (0.2666887787522328 0.4681063624072008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 512.0424552042871, 'y': 505.5548713997769, 'elapsedTime': 784.5}",837057488390,1008582725,POINT (0.2666887787522328 0.4681063624072008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 536.7479552489006, 'y': 520.5383637537315, 'elapsedTime': 830.1999999284744}",837057505058,1008599392,POINT (0.2795562266921357 0.4819799664386402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 536.7479552489006, 'y': 520.5383637537315, 'elapsedTime': 830.1999999284744}",837057521730,1008616064,POINT (0.2795562266921357 0.4819799664386402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 536.7479552489006, 'y': 520.5383637537315, 'elapsedTime': 830.1999999284744}",837057538398,1008632731,POINT (0.2795562266921357 0.4819799664386402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 596.4945510811046, 'y': 546.2260394952849, 'elapsedTime': 873.7999999523163}",837057555067,1008649399,POINT (0.310674245354742 0.5057648513845231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 596.4945510811046, 'y': 546.2260394952849, 'elapsedTime': 873.7999999523163}",837057571734,1008666066,POINT (0.310674245354742 0.5057648513845231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 596.4945510811046, 'y': 546.2260394952849, 'elapsedTime': 873.7999999523163}",837057588401,1008682732,POINT (0.310674245354742 0.5057648513845231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,29,"{'x': 632.7933370431864, 'y': 550.29238942112, 'elapsedTime': 924.6999999284744}",837057605068,1008699399,POINT (0.3295798630433263 0.5095299902047408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 632.7933370431864, 'y': 550.29238942112, 'elapsedTime': 924.6999999284744}",837057621735,1008716066,POINT (0.3295798630433263 0.5095299902047408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 632.7933370431864, 'y': 550.29238942112, 'elapsedTime': 924.6999999284744}",837057638402,1008732732,POINT (0.3295798630433263 0.5095299902047408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 681.2665581682443, 'y': 576.5835771403965, 'elapsedTime': 968.0999999046326}",837057655072,1008749402,POINT (0.3548263323792939 0.5338736825374042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 681.2665581682443, 'y': 576.5835771403965, 'elapsedTime': 968.0999999046326}",837057671740,1008766069,POINT (0.3548263323792939 0.5338736825374042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 681.2665581682443, 'y': 576.5835771403965, 'elapsedTime': 968.0999999046326}",837057688406,1008782735,POINT (0.3548263323792939 0.5338736825374042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 728.0909599215297, 'y': 605.7761603143604, 'elapsedTime': 1023.6999999284744}",837057705074,1008799402,POINT (0.3792140416257967 0.5609038521429263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 728.0909599215297, 'y': 605.7761603143604, 'elapsedTime': 1023.6999999284744}",837057721741,1008816069,POINT (0.3792140416257967 0.5609038521429263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 734.7774841888197, 'y': 558.4442053965926, 'elapsedTime': 1066.2999999523163}",837057738410,1008832737,POINT (0.3826966063483436 0.517077967959808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 734.7774841888197, 'y': 558.4442053965926, 'elapsedTime': 1066.2999999523163}",837057755077,1008849404,POINT (0.3826966063483436 0.517077967959808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
