,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544092371,1731441758,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544109039,1731458425,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544125706,1731475092,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544142373,1731491758,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544159042,1731508427,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544175710,1731525094,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544192378,1731541762,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544209046,1731558429,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544225712,1731575095,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544242380,1731591762,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544259047,1731608429,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544275714,1731625095,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544292388,1731641769,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544309056,1731658436,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544325722,1731675102,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544342390,1731691769,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544359057,1731708436,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544375724,1731725102,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544392391,1731741769,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544409059,1731758436,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544425730,1731775107,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544442398,1731791774,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544459065,1731808441,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544475732,1731825107,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544492399,1731841774,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544509067,1731858441,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544525733,1731875107,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544542405,1731891778,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544559072,1731908445,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544575739,1731925111,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 500.241683182634, 'y': 500.0096458919898, 'elapsedTime': 22.099999994039536}",83544592406,1731941778,POINT (0.2605425433242886 0.462971894344435),,,,,,,,,,,,,
0,23,8,"{'x': 500.241683182634, 'y': 500.0096458919898, 'elapsedTime': 22.099999994039536}",83544609074,1731958445,POINT (0.2605425433242886 0.462971894344435),,,,,,,,,,,,,
0,23,8,"{'x': 500.241683182634, 'y': 500.0096458919898, 'elapsedTime': 22.099999994039536}",83544625740,1731975111,POINT (0.2605425433242886 0.462971894344435),,,,,,,,,,,,,
0,23,8,"{'x': 501.9318149518403, 'y': 499.25501715050444, 'elapsedTime': 549.6999999880791}",83544642408,1731991778,POINT (0.2614228202874168 0.4622731640282449),,,,,,,,,,,,,
0,23,8,"{'x': 501.9318149518403, 'y': 499.25501715050444, 'elapsedTime': 549.6999999880791}",83544659075,1732008445,POINT (0.2614228202874168 0.4622731640282449),,,,,,,,,,,,,
0,23,8,"{'x': 501.9318149518403, 'y': 499.25501715050444, 'elapsedTime': 549.6999999880791}",83544675746,1732025115,POINT (0.2614228202874168 0.4622731640282449),,,,,,,,,,,,,
0,23,8,"{'x': 501.9318149518403, 'y': 499.25501715050444, 'elapsedTime': 549.6999999880791}",83544692413,1732041782,POINT (0.2614228202874168 0.4622731640282449),,,,,,,,,,,,,
0,23,8,"{'x': 505.4836994454206, 'y': 492.1273483017791, 'elapsedTime': 611}",83544709081,1732058449,POINT (0.2632727601278232 0.4556734706497955),,,,,,,,,,,,,
0,23,8,"{'x': 505.4836994454206, 'y': 492.1273483017791, 'elapsedTime': 611}",83544725748,1732075115,POINT (0.2632727601278232 0.4556734706497955),,,,,,,,,,,,,
0,23,8,"{'x': 505.4836994454206, 'y': 492.1273483017791, 'elapsedTime': 611}",83544742415,1732091782,POINT (0.2632727601278232 0.4556734706497955),,,,,,,,,,,,,
0,23,8,"{'x': 505.4836994454206, 'y': 492.1273483017791, 'elapsedTime': 611}",83544759082,1732108448,POINT (0.2632727601278232 0.4556734706497955),,,,,,,,,,,,,
0,23,8,"{'x': 501.3081971314551, 'y': 475.88421248090054, 'elapsedTime': 674.2999999970198}",83544775749,1732125115,POINT (0.2610980193392995 0.4406335300749079),,,,,,,,,,,,,
0,23,8,"{'x': 501.3081971314551, 'y': 475.88421248090054, 'elapsedTime': 674.2999999970198}",83544792408,1732141773,POINT (0.2610980193392995 0.4406335300749079),,,,,,,,,,,,,
0,23,8,"{'x': 501.3081971314551, 'y': 475.88421248090054, 'elapsedTime': 674.2999999970198}",83544809081,1732158446,POINT (0.2610980193392995 0.4406335300749079),,,,,,,,,,,,,
0,23,8,"{'x': 501.3081971314551, 'y': 475.88421248090054, 'elapsedTime': 674.2999999970198}",83544825749,1732175113,POINT (0.2610980193392995 0.4406335300749079),,,,,,,,,,,,,
0,23,8,"{'x': 523.9885363217344, 'y': 435.48281624480984, 'elapsedTime': 734.8999999910593}",83544842415,1732191779,POINT (0.2729106960009033 0.4032248298563054),,,,,,,,,,,,,
0,23,8,"{'x': 523.9885363217344, 'y': 435.48281624480984, 'elapsedTime': 734.8999999910593}",83544859083,1732208446,POINT (0.2729106960009033 0.4032248298563054),,,,,,,,,,,,,
0,23,8,"{'x': 523.9885363217344, 'y': 435.48281624480984, 'elapsedTime': 734.8999999910593}",83544875750,1732225113,POINT (0.2729106960009033 0.4032248298563054),,,,,,,,,,,,,
0,23,8,"{'x': 523.9885363217344, 'y': 435.48281624480984, 'elapsedTime': 734.8999999910593}",83544892417,1732241779,POINT (0.2729106960009033 0.4032248298563054),,,,,,,,,,,,,
0,23,8,"{'x': 553.5667286495781, 'y': 381.426113004316, 'elapsedTime': 797.5999999940395}",83544909084,1732258446,POINT (0.2883160045049886 0.3531723268558482),,,,,,,,,,,,,
0,23,8,"{'x': 553.5667286495781, 'y': 381.426113004316, 'elapsedTime': 797.5999999940395}",83544925752,1732275113,POINT (0.2883160045049886 0.3531723268558482),,,,,,,,,,,,,
0,23,8,"{'x': 553.5667286495781, 'y': 381.426113004316, 'elapsedTime': 797.5999999940395}",83544942423,1732291784,POINT (0.2883160045049886 0.3531723268558482),,,,,,,,,,,,,
0,23,8,"{'x': 553.5667286495781, 'y': 381.426113004316, 'elapsedTime': 797.5999999940395}",83544959091,1732308451,POINT (0.2883160045049886 0.3531723268558482),,,,,,,,,,,,,
0,23,8,"{'x': 587.0292884863715, 'y': 309.0143696571514, 'elapsedTime': 862.3999999910593}",83544975758,1732325118,POINT (0.3057444210866518 0.2861244163492143),,,,,,,,,,,1,1,
0,23,8,"{'x': 587.0292884863715, 'y': 309.0143696571514, 'elapsedTime': 862.3999999910593}",83544992425,1732341784,POINT (0.3057444210866518 0.2861244163492143),,,,,,,,,,,1,1,
0,23,8,"{'x': 587.0292884863715, 'y': 309.0143696571514, 'elapsedTime': 862.3999999910593}",83545009092,1732358451,POINT (0.3057444210866518 0.2861244163492143),,,,,,,,,,,1,1,
0,23,8,"{'x': 587.0292884863715, 'y': 309.0143696571514, 'elapsedTime': 862.3999999910593}",83545025759,1732375117,POINT (0.3057444210866518 0.2861244163492143),,,,,,,,,,,1,1,
0,23,8,"{'x': 604.2690663779039, 'y': 225.59505991880596, 'elapsedTime': 930}",83545042426,1732391784,POINT (0.3147234720718249 0.2088843147396352),,,,,,,,,,,,,
0,23,8,"{'x': 604.2690663779039, 'y': 225.59505991880596, 'elapsedTime': 930}",83545059093,1732408451,POINT (0.3147234720718249 0.2088843147396352),,,,,,,,,,,,,
0,23,8,"{'x': 604.2690663779039, 'y': 225.59505991880596, 'elapsedTime': 930}",83545075763,1732425121,POINT (0.3147234720718249 0.2088843147396352),,,,,,,,,,,,,
0,23,8,"{'x': 624.0876745146863, 'y': 179.04539600745522, 'elapsedTime': 999.8999999910593}",83545092431,1732441788,POINT (0.3250456638097325 0.165782774080977),,,,,,,,,,,1,,
0,23,8,"{'x': 624.0876745146863, 'y': 179.04539600745522, 'elapsedTime': 999.8999999910593}",83545109098,1732458455,POINT (0.3250456638097325 0.165782774080977),,,,,,,,,,,1,,
0,23,8,"{'x': 624.0876745146863, 'y': 179.04539600745522, 'elapsedTime': 999.8999999910593}",83545125765,1732475121,POINT (0.3250456638097325 0.165782774080977),,,,,,,,,,,1,,
0,23,8,"{'x': 624.0876745146863, 'y': 179.04539600745522, 'elapsedTime': 999.8999999910593}",83545142434,1732491790,POINT (0.3250456638097325 0.165782774080977),,,,,,,,,,,1,,
0,23,8,"{'x': 624.0876745146863, 'y': 179.04539600745522, 'elapsedTime': 999.8999999910593}",83545159100,1732508455,POINT (0.3250456638097325 0.165782774080977),,,,,,,,,,,1,,
0,23,8,"{'x': 671.4407071522681, 'y': 160.52042191599602, 'elapsedTime': 1059.699999988079}",83545175766,1732525121,POINT (0.3497087016418063 0.1486300202925889),,,,,,,,,,,1,,
0,23,8,"{'x': 671.4407071522681, 'y': 160.52042191599602, 'elapsedTime': 1059.699999988079}",83545192436,1732541790,POINT (0.3497087016418063 0.1486300202925889),,,,,,,,,,,1,,
0,23,8,"{'x': 671.4407071522681, 'y': 160.52042191599602, 'elapsedTime': 1059.699999988079}",83545209108,1732558462,POINT (0.3497087016418063 0.1486300202925889),,,,,,,,,,,1,,
0,23,8,"{'x': 720.7578316828304, 'y': 155.6008169747448, 'elapsedTime': 1130.199999988079}",83545225775,1732575128,POINT (0.3753947040014742 0.1440748305321711),,,,,,,,,,,1,,
0,23,8,"{'x': 720.7578316828304, 'y': 155.6008169747448, 'elapsedTime': 1130.199999988079}",83545242442,1732591795,POINT (0.3753947040014742 0.1440748305321711),,,,,,,,,,,1,,
0,23,8,"{'x': 720.7578316828304, 'y': 155.6008169747448, 'elapsedTime': 1130.199999988079}",83545259110,1732608462,POINT (0.3753947040014742 0.1440748305321711),,,,,,,,,,,1,,
0,23,8,"{'x': 720.7578316828304, 'y': 155.6008169747448, 'elapsedTime': 1130.199999988079}",83545275776,1732625128,POINT (0.3753947040014742 0.1440748305321711),,,,,,,,,,,1,,
0,23,8,"{'x': 681.4633259156933, 'y': 152.82769068970958, 'elapsedTime': 1194.0999999940395}",83545292444,1732641795,POINT (0.3549288155810902 0.1415071210089904),,,,,,,,,,,1,,
0,23,8,"{'x': 681.4633259156933, 'y': 152.82769068970958, 'elapsedTime': 1194.0999999940395}",83545309111,1732658462,POINT (0.3549288155810902 0.1415071210089904),,,,,,,,,,,1,,
0,23,8,"{'x': 681.4633259156933, 'y': 152.82769068970958, 'elapsedTime': 1194.0999999940395}",83545325778,1732675128,POINT (0.3549288155810902 0.1415071210089904),,,,,,,,,,,1,,
0,23,8,"{'x': 681.4633259156933, 'y': 152.82769068970958, 'elapsedTime': 1194.0999999940395}",83545342450,1732691800,POINT (0.3549288155810902 0.1415071210089904),,,,,,,,,,,1,,
0,23,8,"{'x': 689.1659232578747, 'y': 119.98711939113103, 'elapsedTime': 1255.0999999940395}",83545359116,1732708465,POINT (0.3589405850301431 0.1110991846214176),,,,,,,,,,,,,
0,23,8,"{'x': 689.1659232578747, 'y': 119.98711939113103, 'elapsedTime': 1255.0999999940395}",83545375782,1732725131,POINT (0.3589405850301431 0.1110991846214176),,,,,,,,,,,,,
0,23,8,"{'x': 689.1659232578747, 'y': 119.98711939113103, 'elapsedTime': 1255.0999999940395}",83545392450,1732741798,POINT (0.3589405850301431 0.1110991846214176),,,,,,,,,,,,,
0,23,8,"{'x': 656.7460944559768, 'y': 150.48839182907574, 'elapsedTime': 1317.7999999970198}",83545409117,1732758465,POINT (0.3420552575291546 0.1393411035454405),,,,,,,,,,,1,,
0,23,8,"{'x': 656.7460944559768, 'y': 150.48839182907574, 'elapsedTime': 1317.7999999970198}",83545425784,1732775131,POINT (0.3420552575291546 0.1393411035454405),,,,,,,,,,,1,,
0,23,8,"{'x': 656.7460944559768, 'y': 150.48839182907574, 'elapsedTime': 1317.7999999970198}",83545442451,1732791798,POINT (0.3420552575291546 0.1393411035454405),,,,,,,,,,,1,,
0,23,8,"{'x': 656.7460944559768, 'y': 150.48839182907574, 'elapsedTime': 1317.7999999970198}",83545459122,1732808468,POINT (0.3420552575291546 0.1393411035454405),,,,,,,,,,,1,,
0,23,8,"{'x': 717.8175947759253, 'y': 110.41385894863902, 'elapsedTime': 1378}",83545475788,1732825134,POINT (0.3738633306124611 0.1022350545820732),,,,,,,,,,,,,
0,23,8,"{'x': 717.8175947759253, 'y': 110.41385894863902, 'elapsedTime': 1378}",83545492456,1732841801,POINT (0.3738633306124611 0.1022350545820732),,,,,,,,,,,,,
0,23,8,"{'x': 717.8175947759253, 'y': 110.41385894863902, 'elapsedTime': 1378}",83545509124,1732858469,POINT (0.3738633306124611 0.1022350545820732),,,,,,,,,,,,,
0,23,8,"{'x': 717.8175947759253, 'y': 110.41385894863902, 'elapsedTime': 1378}",83545525790,1732875134,POINT (0.3738633306124611 0.1022350545820732),,,,,,,,,,,,,
0,23,8,"{'x': 648.8672154561909, 'y': 116.80743739428078, 'elapsedTime': 1437.5}",83545542457,1732891801,POINT (0.3379516747167661 0.108155034624334),,,,,,,,,,,,,
