,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633885757,610751873,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633902424,610768540,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633919092,610785207,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633935764,610801879,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633952431,610818545,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633969098,610835212,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633985766,610851879,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634002432,610868545,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634019100,610885212,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634035766,610901878,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634052434,610918545,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634069105,610935216,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634085769,610951880,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634102437,610968547,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634119104,610985214,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634135771,611001880,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634152438,611018547,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634169105,611035213,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634185773,611051881,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634202445,611068552,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634219111,611085218,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634235779,611101885,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634252446,611118552,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634269114,611135219,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634285780,611151885,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634302447,611168552,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634319121,611185225,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634335787,611201891,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634352455,611218558,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634369121,611235224,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634385790,611251892,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634402456,611268558,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634419124,611285225,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634435790,611301891,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634452462,611318562,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634469129,611335229,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634485796,611351895,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634502463,611368562,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634519131,611385229,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634535797,611401895,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634552464,611418562,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634569131,611435228,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634585803,611451900,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634602471,611468567,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634619138,611485234,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634635805,611501900,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634652472,611518567,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634669140,611535234,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634685806,611551900,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634702474,611568567,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634719144,611585237,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634735811,611601903,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634752478,611618570,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634769145,611635237,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634785812,611651903,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634802479,611668570,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634819146,611685236,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634835813,611701903,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634852486,611718575,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634869153,611735242,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634885820,611751908,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634902486,611768574,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634919155,611785242,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634935821,611801908,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764634952489,611818575,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 499.8944310710002, 'y': 499.91533050364484, 'elapsedTime': 21.399999976158142}",764634969155,611835241,POINT (0.2603616828494793 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 499.8944310710002, 'y': 499.91533050364484, 'elapsedTime': 21.399999976158142}",764634985827,611851912,POINT (0.2603616828494793 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 499.8944310710002, 'y': 499.91533050364484, 'elapsedTime': 21.399999976158142}",764635002494,611868579,POINT (0.2603616828494793 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 502.2668310888826, 'y': 499.7324431504206, 'elapsedTime': 559.5999999046326}",764635019160,611885245,POINT (0.261597307858793 0.4627152251392783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 502.2668310888826, 'y': 499.7324431504206, 'elapsedTime': 559.5999999046326}",764635035828,611901912,POINT (0.261597307858793 0.4627152251392783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 502.2668310888826, 'y': 499.7324431504206, 'elapsedTime': 559.5999999046326}",764635052495,611918579,POINT (0.261597307858793 0.4627152251392783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 504.3553096291512, 'y': 492.8621668222984, 'elapsedTime': 607.5999999046326}",764635069162,611935245,POINT (0.2626850570985162 0.4563538581687948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 504.3553096291512, 'y': 492.8621668222984, 'elapsedTime': 607.5999999046326}",764635085829,611951912,POINT (0.2626850570985162 0.4563538581687948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 515.7029844311548, 'y': 482.35791198885073, 'elapsedTime': 650.7999999523163}",764635102497,611968579,POINT (0.2685953043912265 0.4466276962859729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 515.7029844311548, 'y': 482.35791198885073, 'elapsedTime': 650.7999999523163}",764635119168,611985250,POINT (0.2685953043912265 0.4466276962859729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 515.7029844311548, 'y': 482.35791198885073, 'elapsedTime': 650.7999999523163}",764635135836,612001917,POINT (0.2685953043912265 0.4466276962859729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 514.7535970691108, 'y': 456.265831360373, 'elapsedTime': 693.5999999046326}",764635152502,612018583,POINT (0.2681008318068285 0.4224683623707157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 514.7535970691108, 'y': 456.265831360373, 'elapsedTime': 693.5999999046326}",764635169170,612035250,POINT (0.2681008318068285 0.4224683623707157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 514.7535970691108, 'y': 456.265831360373, 'elapsedTime': 693.5999999046326}",764635185836,612051916,POINT (0.2681008318068285 0.4224683623707157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.916607485184, 'y': 411.43567829846984, 'elapsedTime': 744.2999999523163}",764635202505,612068584,POINT (0.2911023997318667 0.3809589613874721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.916607485184, 'y': 411.43567829846984, 'elapsedTime': 744.2999999523163}",764635219171,612085250,POINT (0.2911023997318667 0.3809589613874721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.916607485184, 'y': 411.43567829846984, 'elapsedTime': 744.2999999523163}",764635235841,612101920,POINT (0.2911023997318667 0.3809589613874721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 634.6679629539234, 'y': 403.3893191275154, 'elapsedTime': 788.5999999046326}",764635252509,612118587,POINT (0.3305562307051684 0.3735086288217736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
