,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192084652,2650561967,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192101319,2650578634,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192117986,2650595300,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192134658,2650611972,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192151325,2650628638,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192167992,2650645305,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192184660,2650661972,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192201326,2650678638,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192217994,2650695305,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192234660,2650711971,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192251328,2650728638,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192267999,2650745309,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192284666,2650761975,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192301334,2650778643,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192318001,2650795309,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192334668,2650811976,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192351336,2650828643,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192368002,2650845309,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192384670,2650861976,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192401342,2650878648,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192418009,2650895315,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192434676,2650911981,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192451343,2650928648,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192468011,2650945315,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192484677,2650961981,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192501345,2650978648,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192518011,2650995314,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192534683,2651011985,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192551350,2651028652,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192568017,2651045318,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192584684,2651061985,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192601353,2651078653,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192618019,2651095319,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192634686,2651111985,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192651357,2651128656,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192668024,2651145322,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192684691,2651161989,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192701358,2651178655,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192718025,2651195322,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192734692,2651211988,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192751359,2651228655,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192768026,2651245321,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192784700,2651261995,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192801366,2651278661,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192818034,2651295328,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192834700,2651311994,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192851368,2651328661,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192868035,2651345328,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192884702,2651361994,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192901369,2651378661,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192918043,2651395334,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192934709,2651412000,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192951377,2651428667,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192968043,2651445333,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192984711,2651462000,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193001378,2651478667,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193018045,2651495333,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193034711,2651511999,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193051383,2651528670,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193068050,2651545337,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193084717,2651562003,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193101384,2651578670,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193118051,2651595336,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193134719,2651612004,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193151385,2651628670,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193168052,2651645336,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193184723,2651662007,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193201390,2651678673,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193218057,2651695340,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193234724,2651712006,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193251391,2651728673,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193268058,2651745339,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193284725,2651762006,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193301393,2651778673,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193318062,2651795342,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193334730,2651812009,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193351397,2651828676,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193368065,2651845343,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934193384731,2651862009,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 499.89925401699514, 'y': 499.8033309799852, 'elapsedTime': 26.700000047683716}",934193401399,2651878676,POINT (0.2603641948005183 0.4627808620185048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
