,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,23,18,"{'x': 989.4582394758247, 'y': 117.22329874375109, 'elapsedTime': 12089.40000000596}",83252223085,1439581443,POINT (0.5153428330603254 0.1085400914293992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1000.8077541519425, 'y': 137.14287038133523, 'elapsedTime': 12128.300000011921}",83252239756,1439598113,POINT (0.5212540386208034 0.1269841392419771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1000.8077541519425, 'y': 137.14287038133523, 'elapsedTime': 12128.300000011921}",83252256423,1439614779,POINT (0.5212540386208034 0.1269841392419771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 992.855230738006, 'y': 128.58854458109593, 'elapsedTime': 12164.10000000894}",83252273091,1439631446,POINT (0.5171120993427114 0.1190634672047185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 992.855230738006, 'y': 128.58854458109593, 'elapsedTime': 12164.10000000894}",83252289758,1439648113,POINT (0.5171120993427114 0.1190634672047185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1023.4176618714137, 'y': 146.9245886928751, 'elapsedTime': 12199.800000011921}",83252306425,1439664779,POINT (0.5330300322246946 0.1360412858267362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1023.4176618714137, 'y': 146.9245886928751, 'elapsedTime': 12199.800000011921}",83252323092,1439681446,POINT (0.5330300322246946 0.1360412858267362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1023.4176618714137, 'y': 146.9245886928751, 'elapsedTime': 12199.800000011921}",83252339760,1439698113,POINT (0.5330300322246946 0.1360412858267362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1024.500768907087, 'y': 161.73285788604815, 'elapsedTime': 12235.60000000894}",83252356426,1439714779,POINT (0.5335941504724411 0.1497526461907853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1024.500768907087, 'y': 161.73285788604815, 'elapsedTime': 12235.60000000894}",83252373100,1439731451,POINT (0.5335941504724411 0.1497526461907853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1019.0387494111731, 'y': 185.65090768179212, 'elapsedTime': 12273.300000011921}",83252389767,1439748118,POINT (0.5307493486516527 0.171898988594252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1019.0387494111731, 'y': 185.65090768179212, 'elapsedTime': 12273.300000011921}",83252406434,1439764784,POINT (0.5307493486516527 0.171898988594252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1021.0962384172359, 'y': 164.07880992101713, 'elapsedTime': 12309.70000000298}",83252423101,1439781451,POINT (0.5318209575089771 0.1519248240009418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1021.0962384172359, 'y': 164.07880992101713, 'elapsedTime': 12309.70000000298}",83252439769,1439798118,POINT (0.5318209575089771 0.1519248240009418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1022.3257604886156, 'y': 139.45124887393303, 'elapsedTime': 12345.70000000298}",83252456435,1439814784,POINT (0.5324613335878207 0.1291215267351232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1022.3257604886156, 'y': 139.45124887393303, 'elapsedTime': 12345.70000000298}",83252473103,1439831451,POINT (0.5324613335878207 0.1291215267351232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1026.4801903788157, 'y': 117.5020348572725, 'elapsedTime': 12382.20000000298}",83252489771,1439848118,POINT (0.5346250991556332 0.1087981804234005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1026.4801903788157, 'y': 117.5020348572725, 'elapsedTime': 12382.20000000298}",83252506444,1439864790,POINT (0.5346250991556332 0.1087981804234005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 996.4632441062997, 'y': 105.68879984474589, 'elapsedTime': 12419.20000000298}",83252523111,1439881457,POINT (0.5189912729720311 0.0978599998562462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 996.4632441062997, 'y': 105.68879984474589, 'elapsedTime': 12419.20000000298}",83252539779,1439898124,POINT (0.5189912729720311 0.0978599998562462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 996.4632441062997, 'y': 105.68879984474589, 'elapsedTime': 12419.20000000298}",83252556445,1439914790,POINT (0.5189912729720311 0.0978599998562462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 985.2310288752071, 'y': 79.34160381624558, 'elapsedTime': 12455.70000000298}",83252573112,1439931457,POINT (0.5131411608725037 0.0734644479780052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 985.2310288752071, 'y': 79.34160381624558, 'elapsedTime': 12455.70000000298}",83252589780,1439948124,POINT (0.5131411608725037 0.0734644479780052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 945.2134050840734, 'y': 55.99183338484485, 'elapsedTime': 12490.5}",83252606447,1439964790,POINT (0.4922986484812882 0.0518442901711526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 945.2134050840734, 'y': 55.99183338484485, 'elapsedTime': 12490.5}",83252623115,1439981457,POINT (0.4922986484812882 0.0518442901711526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 969.5788486253639, 'y': 61.49316311844211, 'elapsedTime': 12528.300000011921}",83252639787,1439998129,POINT (0.5049889836590437 0.0569381139985575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 969.5788486253639, 'y': 61.49316311844211, 'elapsedTime': 12528.300000011921}",83252656454,1440014795,POINT (0.5049889836590437 0.0569381139985575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 969.5788486253639, 'y': 61.49316311844211, 'elapsedTime': 12528.300000011921}",83252673121,1440031462,POINT (0.5049889836590437 0.0569381139985575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 900.8709747671777, 'y': 70.86387067759505, 'elapsedTime': 12566}",83252689788,1440048128,POINT (0.4692036326912384 0.0656146950718473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 900.8709747671777, 'y': 70.86387067759505, 'elapsedTime': 12566}",83252706455,1440064795,POINT (0.4692036326912384 0.0656146950718473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 879.3968744767775, 'y': 56.57861303490945, 'elapsedTime': 12610.90000000596}",83252723124,1440081462,POINT (0.4580192054566549 0.0523876046619532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 879.3968744767775, 'y': 56.57861303490945, 'elapsedTime': 12610.90000000596}",83252739790,1440098128,POINT (0.4580192054566549 0.0523876046619532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 879.3968744767775, 'y': 56.57861303490945, 'elapsedTime': 12610.90000000596}",83252756460,1440114797,POINT (0.4580192054566549 0.0523876046619532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 888.6852721290412, 'y': 67.97108311105463, 'elapsedTime': 12648.60000000894}",83252773127,1440131464,POINT (0.462856912567209 0.0629361880657913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 888.6852721290412, 'y': 67.97108311105463, 'elapsedTime': 12648.60000000894}",83252789794,1440148130,POINT (0.462856912567209 0.0629361880657913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 868.4926359540787, 'y': 102.1421252708349, 'elapsedTime': 12687.5}",83252806461,1440164797,POINT (0.452339914559416 0.0945760419174397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 868.4926359540787, 'y': 102.1421252708349, 'elapsedTime': 12687.5}",83252823129,1440181464,POINT (0.452339914559416 0.0945760419174397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 854.4859424521246, 'y': 76.60263813616581, 'elapsedTime': 12726.40000000596}",83252839795,1440198130,POINT (0.4450447616938149 0.070928368644598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 854.4859424521246, 'y': 76.60263813616581, 'elapsedTime': 12726.40000000596}",83252856464,1440214797,POINT (0.4450447616938149 0.070928368644598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 845.0935510189237, 'y': 33.17066284688482, 'elapsedTime': 12762.60000000894}",83252873131,1440231464,POINT (0.4401528911556894 0.0307135767100785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 845.0935510189237, 'y': 33.17066284688482, 'elapsedTime': 12762.60000000894}",83252889801,1440248133,POINT (0.4401528911556894 0.0307135767100785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 873.6629999211743, 'y': 18.97060503544306, 'elapsedTime': 12797.90000000596}",83252906468,1440264800,POINT (0.455032812458945 0.0175653750328176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 873.6629999211743, 'y': 18.97060503544306, 'elapsedTime': 12797.90000000596}",83252923134,1440281465,POINT (0.455032812458945 0.0175653750328176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 873.6629999211743, 'y': 18.97060503544306, 'elapsedTime': 12797.90000000596}",83252939800,1440298131,POINT (0.455032812458945 0.0175653750328176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 880.521577290505, 'y': 50.4758898848973, 'elapsedTime': 12834.70000000298}",83252956470,1440314800,POINT (0.458604988172138 0.0467369350786086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 880.521577290505, 'y': 50.4758898848973, 'elapsedTime': 12834.70000000298}",83252973136,1440331465,POINT (0.458604988172138 0.0467369350786086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 894.1370896279883, 'y': 76.70401256708033, 'elapsedTime': 12872}",83252989803,1440348131,POINT (0.4656964008479106 0.0710222338584077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 894.1370896279883, 'y': 76.70401256708033, 'elapsedTime': 12872}",83253006472,1440364800,POINT (0.4656964008479106 0.0710222338584077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 894.1370896279883, 'y': 76.70401256708033, 'elapsedTime': 12872}",83253023146,1440381473,POINT (0.4656964008479106 0.0710222338584077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 919.5529740086047, 'y': 49.86289941581551, 'elapsedTime': 12911.20000000298}",83253039814,1440398141,POINT (0.4789338406294816 0.0461693513109403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 919.5529740086047, 'y': 49.86289941581551, 'elapsedTime': 12911.20000000298}",83253056482,1440414808,POINT (0.4789338406294816 0.0461693513109403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 933.2331733207806, 'y': 50.69869652759673, 'elapsedTime': 12957.40000000596}",83253073149,1440431475,POINT (0.4860589444379065 0.0469432375255525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 933.2331733207806, 'y': 50.69869652759673, 'elapsedTime': 12957.40000000596}",83253089815,1440448139,POINT (0.4860589444379065 0.0469432375255525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 911.8761183849772, 'y': 33.92661865755453, 'elapsedTime': 12994.60000000894}",83253106482,1440464806,POINT (0.474935478325509 0.031413535794032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 911.8761183849772, 'y': 33.92661865755453, 'elapsedTime': 12994.60000000894}",83253123150,1440481473,POINT (0.474935478325509 0.031413535794032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 866.3022604496372, 'y': 25.41843777629619, 'elapsedTime': 13030.60000000894}",83253139816,1440498139,POINT (0.451199093984186 0.0235355905336076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 866.3022604496372, 'y': 25.41843777629619, 'elapsedTime': 13030.60000000894}",83253156486,1440514808,POINT (0.451199093984186 0.0235355905336076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 866.3022604496372, 'y': 25.41843777629619, 'elapsedTime': 13030.60000000894}",83253173153,1440531475,POINT (0.451199093984186 0.0235355905336076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 856.0598011261079, 'y': 13.973446887850244, 'elapsedTime': 13070.300000011921}",83253189820,1440548141,POINT (0.4458644797531812 0.0129383767480095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 856.0598011261079, 'y': 13.973446887850244, 'elapsedTime': 13070.300000011921}",83253206487,1440564808,POINT (0.4458644797531812 0.0129383767480095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 865.111581296947, 'y': 61.606207444295585, 'elapsedTime': 13110.800000011921}",83253223156,1440581475,POINT (0.4505789485921599 0.0570427846706441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 865.111581296947, 'y': 61.606207444295585, 'elapsedTime': 13110.800000011921}",83253239822,1440598141,POINT (0.4505789485921599 0.0570427846706441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 817.86524355204, 'y': 67.70109802100669, 'elapsedTime': 13146.90000000596}",83253256489,1440614808,POINT (0.4259714810166875 0.0626862018713025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 817.86524355204, 'y': 67.70109802100669, 'elapsedTime': 13146.90000000596}",83253273156,1440631474,POINT (0.4259714810166875 0.0626862018713025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 775.093155261716, 'y': 52.23394325172943, 'elapsedTime': 13183.60000000894}",83253289830,1440648148,POINT (0.4036943516988104 0.0483647622701198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 775.093155261716, 'y': 52.23394325172943, 'elapsedTime': 13183.60000000894}",83253306498,1440664815,POINT (0.4036943516988104 0.0483647622701198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 775.093155261716, 'y': 52.23394325172943, 'elapsedTime': 13183.60000000894}",83253323165,1440681481,POINT (0.4036943516988104 0.0483647622701198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 831.3271351941993, 'y': 52.917612780258715, 'elapsedTime': 13221.10000000894}",83253339833,1440698148,POINT (0.4329828829136454 0.0489977896113507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 831.3271351941993, 'y': 52.917612780258715, 'elapsedTime': 13221.10000000894}",83253356500,1440714815,POINT (0.4329828829136454 0.0489977896113507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 880.9154131759169, 'y': 53.50487968711587, 'elapsedTime': 13260}",83253373167,1440731481,POINT (0.4588101110291234 0.049541555265848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 880.9154131759169, 'y': 53.50487968711587, 'elapsedTime': 13260}",83253389834,1440748148,POINT (0.4588101110291234 0.049541555265848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 910.0222247730021, 'y': 80.9555246521902, 'elapsedTime': 13299.10000000894}",83253406502,1440764815,POINT (0.4739699087359386 0.0749588191223983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 910.0222247730021, 'y': 80.9555246521902, 'elapsedTime': 13299.10000000894}",83253423174,1440781486,POINT (0.4739699087359386 0.0749588191223983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 954.032844537531, 'y': 106.89239738974777, 'elapsedTime': 13333.800000011921}",83253439841,1440798153,POINT (0.4968921065299641 0.0989744420275442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 954.032844537531, 'y': 106.89239738974777, 'elapsedTime': 13333.800000011921}",83253456509,1440814820,POINT (0.4968921065299641 0.0989744420275442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 954.032844537531, 'y': 106.89239738974777, 'elapsedTime': 13333.800000011921}",83253473176,1440831486,POINT (0.4968921065299641 0.0989744420275442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1012.106846737304, 'y': 113.28266308482718, 'elapsedTime': 13372.70000000298}",83253489843,1440848153,POINT (0.5271389826756792 0.1048913547081733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1012.106846737304, 'y': 113.28266308482718, 'elapsedTime': 13372.70000000298}",83253506511,1440864820,POINT (0.5271389826756792 0.1048913547081733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 982.0556843893349, 'y': 93.00631135342422, 'elapsedTime': 13409.300000011921}",83253523177,1440881486,POINT (0.5114873356194453 0.0861169549568743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 982.0556843893349, 'y': 93.00631135342422, 'elapsedTime': 13409.300000011921}",83253539845,1440898153,POINT (0.5114873356194453 0.0861169549568743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1018.9652781748875, 'y': 124.67319981786122, 'elapsedTime': 13446.300000011921}",83253556518,1440914825,POINT (0.5307110823827539 0.1154381479795011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1018.9652781748875, 'y': 124.67319981786122, 'elapsedTime': 13446.300000011921}",83253573184,1440931491,POINT (0.5307110823827539 0.1154381479795011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1036.1657624095856, 'y': 137.88758904938638, 'elapsedTime': 13481.20000000298}",83253589852,1440948158,POINT (0.5396696679216592 0.1276736935642466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1036.1657624095856, 'y': 137.88758904938638, 'elapsedTime': 13481.20000000298}",83253606520,1440964825,POINT (0.5396696679216592 0.1276736935642466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1036.1657624095856, 'y': 137.88758904938638, 'elapsedTime': 13481.20000000298}",83253623186,1440981491,POINT (0.5396696679216592 0.1276736935642466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1066.813787129677, 'y': 166.86458860187005, 'elapsedTime': 13518.20000000298}",83253639854,1440998158,POINT (0.5556321807967067 0.1545042487054352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1066.813787129677, 'y': 166.86458860187005, 'elapsedTime': 13518.20000000298}",83253656522,1441014825,POINT (0.5556321807967067 0.1545042487054352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1100.4949089789561, 'y': 158.89273522750213, 'elapsedTime': 13554.5}",83253673191,1441031494,POINT (0.5731744317598729 0.1471229029884279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1100.4949089789561, 'y': 158.89273522750213, 'elapsedTime': 13554.5}",83253689859,1441048161,POINT (0.5731744317598729 0.1471229029884279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1149.3317871770173, 'y': 165.4884305682878, 'elapsedTime': 13592.20000000298}",83253706525,1441064826,POINT (0.5986103058213632 0.1532300283039702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1149.3317871770173, 'y': 165.4884305682878, 'elapsedTime': 13592.20000000298}",83253723191,1441081492,POINT (0.5986103058213632 0.1532300283039702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1179.3838469171324, 'y': 165.69098385545342, 'elapsedTime': 13629.40000000596}",83253739859,1441098159,POINT (0.6142624202693397 0.1534175776439384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1179.3838469171324, 'y': 165.69098385545342, 'elapsedTime': 13629.40000000596}",83253756525,1441114825,POINT (0.6142624202693397 0.1534175776439384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,18,"{'x': 1184.3523743584028, 'y': 114.68972672164281, 'elapsedTime': 13666.40000000596}",83253773193,1441131492,POINT (0.6168501949783348 0.1061941914089285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1184.3523743584028, 'y': 114.68972672164281, 'elapsedTime': 13666.40000000596}",83253789863,1441148161,POINT (0.6168501949783348 0.1061941914089285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1184.3523743584028, 'y': 114.68972672164281, 'elapsedTime': 13666.40000000596}",83253806536,1441164834,POINT (0.6168501949783348 0.1061941914089285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1209.7866461424246, 'y': 85.72942578299126, 'elapsedTime': 13704.40000000596}",83253823203,1441181500,POINT (0.6300972115325129 0.0793790979472141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1209.7866461424246, 'y': 85.72942578299126, 'elapsedTime': 13704.40000000596}",83253839871,1441198167,POINT (0.6300972115325129 0.0793790979472141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1173.1418831646122, 'y': 74.65581417027803, 'elapsedTime': 13744.5}",83253856537,1441214833,POINT (0.6110113974815689 0.0691257538613685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1173.1418831646122, 'y': 74.65581417027803, 'elapsedTime': 13744.5}",83253873205,1441231500,POINT (0.6110113974815689 0.0691257538613685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1174.7570856486516, 'y': 82.91182164441723, 'elapsedTime': 13780.40000000596}",83253889872,1441248167,POINT (0.6118526487753394 0.0767702052263122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,18,"{'x': 1174.7570856486516, 'y': 82.91182164441723, 'elapsedTime': 13780.40000000596}",83253906539,1441264833,POINT (0.6118526487753394 0.0767702052263122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
