,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,35,16,"{'x': 508.09759742719467, 'y': 230.36959449318084, 'elapsedTime': 1580}",336956595941,7623627043,POINT (0.2646341653266639 0.2133051800862786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 508.09759742719467, 'y': 230.36959449318084, 'elapsedTime': 1580}",336956612608,7623643710,POINT (0.2646341653266639 0.2133051800862786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 508.09759742719467, 'y': 230.36959449318084, 'elapsedTime': 1580}",336956629281,7623660382,POINT (0.2646341653266639 0.2133051800862786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 500.47226901078494, 'y': 238.67555730364825, 'elapsedTime': 1619.6000000238419}",336956645947,7623677048,POINT (0.2606626401097838 0.2209958863922669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 500.47226901078494, 'y': 238.67555730364825, 'elapsedTime': 1619.6000000238419}",336956662615,7623693715,POINT (0.2606626401097838 0.2209958863922669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 500.47226901078494, 'y': 238.67555730364825, 'elapsedTime': 1619.6000000238419}",336956679282,7623710382,POINT (0.2606626401097838 0.2209958863922669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 454.02707448649835, 'y': 190.76233700528493, 'elapsedTime': 1661.800000011921}",336956695949,7623727048,POINT (0.2364724346283846 0.176631793523412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 454.02707448649835, 'y': 190.76233700528493, 'elapsedTime': 1661.800000011921}",336956712616,7623743715,POINT (0.2364724346283846 0.176631793523412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 527.1556519864293, 'y': 237.62105103106865, 'elapsedTime': 1709.699999988079}",336956729283,7623760382,POINT (0.2745602354095986 0.2200194916954339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 527.1556519864293, 'y': 237.62105103106865, 'elapsedTime': 1709.699999988079}",336956745950,7623777048,POINT (0.2745602354095986 0.2200194916954339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 527.1556519864293, 'y': 237.62105103106865, 'elapsedTime': 1709.699999988079}",336956762622,7623793720,POINT (0.2745602354095986 0.2200194916954339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 549.4227607150261, 'y': 232.49123898535626, 'elapsedTime': 1755.800000011921}",336956779289,7623810386,POINT (0.2861576878724094 0.2152696657271817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 549.4227607150261, 'y': 232.49123898535626, 'elapsedTime': 1755.800000011921}",336956795956,7623827053,POINT (0.2861576878724094 0.2152696657271817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 580.8614989040619, 'y': 245.24993854830421, 'elapsedTime': 1797}",336956812624,7623843720,POINT (0.3025320306791989 0.227083276433615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 580.8614989040619, 'y': 245.24993854830421, 'elapsedTime': 1797}",336956829290,7623860386,POINT (0.3025320306791989 0.227083276433615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 580.8614989040619, 'y': 245.24993854830421, 'elapsedTime': 1797}",336956845958,7623877053,POINT (0.3025320306791989 0.227083276433615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 580.8614989040619, 'y': 245.24993854830421, 'elapsedTime': 1797}",336956862625,7623893720,POINT (0.3025320306791989 0.227083276433615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 601.7817924535324, 'y': 224.6201517011858, 'elapsedTime': 1838.199999988079}",336956879292,7623910386,POINT (0.3134280169028815 0.2079816219455424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 601.7817924535324, 'y': 224.6201517011858, 'elapsedTime': 1838.199999988079}",336956895963,7623927057,POINT (0.3134280169028815 0.2079816219455424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 601.7817924535324, 'y': 224.6201517011858, 'elapsedTime': 1838.199999988079}",336956912630,7623943724,POINT (0.3134280169028815 0.2079816219455424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 629.0715083794878, 'y': 205.5015994848248, 'elapsedTime': 1900.1000000238419}",336956929297,7623960390,POINT (0.3276414106143166 0.1902792587822452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 629.0715083794878, 'y': 205.5015994848248, 'elapsedTime': 1900.1000000238419}",336956945964,7623977057,POINT (0.3276414106143166 0.1902792587822452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 629.0715083794878, 'y': 205.5015994848248, 'elapsedTime': 1900.1000000238419}",336956962632,7623993724,POINT (0.3276414106143166 0.1902792587822452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 635.2369102974648, 'y': 151.0991264693967, 'elapsedTime': 1944.199999988079}",336956979298,7624010390,POINT (0.3308525574465962 0.1399065985827747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 635.2369102974648, 'y': 151.0991264693967, 'elapsedTime': 1944.199999988079}",336956995966,7624027057,POINT (0.3308525574465962 0.1399065985827747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 631.1016335487411, 'y': 108.8995810318266, 'elapsedTime': 1990.300000011921}",336957012633,7624043724,POINT (0.3286987674733027 0.1008329453998394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 631.1016335487411, 'y': 108.8995810318266, 'elapsedTime': 1990.300000011921}",336957029305,7624060395,POINT (0.3286987674733027 0.1008329453998394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 631.1016335487411, 'y': 108.8995810318266, 'elapsedTime': 1990.300000011921}",336957045972,7624077062,POINT (0.3286987674733027 0.1008329453998394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 649.2135561388457, 'y': 99.68904475180629, 'elapsedTime': 2030.699999988079}",336957062639,7624093729,POINT (0.3381320604889821 0.0923046710664873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 649.2135561388457, 'y': 99.68904475180629, 'elapsedTime': 2030.699999988079}",336957079306,7624110395,POINT (0.3381320604889821 0.0923046710664873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 688.9887256647766, 'y': 76.14317621198867, 'elapsedTime': 2072.100000023842}",336957095973,7624127062,POINT (0.3588482946170711 0.0705029409370266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 688.9887256647766, 'y': 76.14317621198867, 'elapsedTime': 2072.100000023842}",336957112641,7624143729,POINT (0.3588482946170711 0.0705029409370266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 745.3099335558277, 'y': 92.25834948869613, 'elapsedTime': 2111.600000023842}",336957129307,7624160395,POINT (0.3881822570603269 0.0854243976747186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 745.3099335558277, 'y': 92.25834948869613, 'elapsedTime': 2111.600000023842}",336957145977,7624177064,POINT (0.3881822570603269 0.0854243976747186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 745.3099335558277, 'y': 92.25834948869613, 'elapsedTime': 2111.600000023842}",336957162644,7624193731,POINT (0.3881822570603269 0.0854243976747186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 823.8699277135303, 'y': 118.52478686661217, 'elapsedTime': 2154.300000011921}",336957179311,7624210397,POINT (0.4290989206841304 0.1097451730246409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 823.8699277135303, 'y': 118.52478686661217, 'elapsedTime': 2154.300000011921}",336957195978,7624227064,POINT (0.4290989206841304 0.1097451730246409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 861.3847452677833, 'y': 116.48987503455604, 'elapsedTime': 2194.699999988079}",336957212646,7624243731,POINT (0.4486378881603038 0.1078609954023667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 861.3847452677833, 'y': 116.48987503455604, 'elapsedTime': 2194.699999988079}",336957229312,7624260397,POINT (0.4486378881603038 0.1078609954023667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 861.3847452677833, 'y': 116.48987503455604, 'elapsedTime': 2194.699999988079}",336957245979,7624277064,POINT (0.4486378881603038 0.1078609954023667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 865.5638779237885, 'y': 145.30205030080498, 'elapsedTime': 2236.800000011921}",336957262646,7624293730,POINT (0.4508145197519732 0.1345389354637083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 865.5638779237885, 'y': 145.30205030080498, 'elapsedTime': 2236.800000011921}",336957279320,7624310404,POINT (0.4508145197519732 0.1345389354637083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 901.9170032357667, 'y': 157.627283398284, 'elapsedTime': 2277.699999988079}",336957295988,7624327071,POINT (0.4697484391852952 0.1459511883317444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 901.9170032357667, 'y': 157.627283398284, 'elapsedTime': 2277.699999988079}",336957312655,7624343738,POINT (0.4697484391852952 0.1459511883317444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 901.9170032357667, 'y': 157.627283398284, 'elapsedTime': 2277.699999988079}",336957329322,7624360404,POINT (0.4697484391852952 0.1459511883317444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 880.3129255502316, 'y': 147.7050978365482, 'elapsedTime': 2319.600000023842}",336957345989,7624377071,POINT (0.4584963153907456 0.1367639794782854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 880.3129255502316, 'y': 147.7050978365482, 'elapsedTime': 2319.600000023842}",336957362656,7624393737,POINT (0.4584963153907456 0.1367639794782854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 880.3129255502316, 'y': 147.7050978365482, 'elapsedTime': 2319.600000023842}",336957379323,7624410404,POINT (0.4584963153907456 0.1367639794782854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 880.1679592054483, 'y': 203.1238835550434, 'elapsedTime': 2361.100000023842}",336957395990,7624427071,POINT (0.458420812086171 0.1880776699583735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 880.1679592054483, 'y': 203.1238835550434, 'elapsedTime': 2361.100000023842}",336957412662,7624443742,POINT (0.458420812086171 0.1880776699583735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 948.5915544581685, 'y': 159.35501131082646, 'elapsedTime': 2403.100000023842}",336957429329,7624460409,POINT (0.4940581012802961 0.1475509363989134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 948.5915544581685, 'y': 159.35501131082646, 'elapsedTime': 2403.100000023842}",336957445997,7624477076,POINT (0.4940581012802961 0.1475509363989134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 948.5915544581685, 'y': 159.35501131082646, 'elapsedTime': 2403.100000023842}",336957462662,7624493741,POINT (0.4940581012802961 0.1475509363989134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 948.5915544581685, 'y': 159.35501131082646, 'elapsedTime': 2403.100000023842}",336957479330,7624510408,POINT (0.4940581012802961 0.1475509363989134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 999.2598361068405, 'y': 132.34745286074389, 'elapsedTime': 2447.800000011921}",336957495998,7624527076,POINT (0.5204478313056461 0.1225439378340221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 999.2598361068405, 'y': 132.34745286074389, 'elapsedTime': 2447.800000011921}",336957512665,7624543742,POINT (0.5204478313056461 0.1225439378340221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 1007.8045267398595, 'y': 181.17040018559024, 'elapsedTime': 2503.199999988079}",336957529332,7624560409,POINT (0.5248981910103435 0.1677503705422132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1007.8045267398595, 'y': 181.17040018559024, 'elapsedTime': 2503.199999988079}",336957546002,7624577079,POINT (0.5248981910103435 0.1677503705422132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1007.8045267398595, 'y': 181.17040018559024, 'elapsedTime': 2503.199999988079}",336957562669,7624593745,POINT (0.5248981910103435 0.1677503705422132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1007.8045267398595, 'y': 181.17040018559024, 'elapsedTime': 2503.199999988079}",336957579335,7624610411,POINT (0.5248981910103435 0.1677503705422132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 997.6493470880268, 'y': 207.22915155128712, 'elapsedTime': 2562.399999976158}",336957596004,7624627079,POINT (0.5196090349416806 0.1918788440289695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 997.6493470880268, 'y': 207.22915155128712, 'elapsedTime': 2562.399999976158}",336957612670,7624643745,POINT (0.5196090349416806 0.1918788440289695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 997.6493470880268, 'y': 207.22915155128712, 'elapsedTime': 2562.399999976158}",336957629338,7624660412,POINT (0.5196090349416806 0.1918788440289695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1030.0524160506448, 'y': 216.17104753236916, 'elapsedTime': 2613.399999976158}",336957646004,7624677078,POINT (0.5364856333597108 0.2001583773447862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1030.0524160506448, 'y': 216.17104753236916, 'elapsedTime': 2613.399999976158}",336957662672,7624693745,POINT (0.5364856333597108 0.2001583773447862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1030.0524160506448, 'y': 216.17104753236916, 'elapsedTime': 2613.399999976158}",336957679340,7624710413,POINT (0.5364856333597108 0.2001583773447862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1011.0502661993596, 'y': 199.7107163508414, 'elapsedTime': 2664.600000023842}",336957696008,7624727080,POINT (0.5265886803121664 0.1849173299544828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1011.0502661993596, 'y': 199.7107163508414, 'elapsedTime': 2664.600000023842}",336957712674,7624743746,POINT (0.5265886803121664 0.1849173299544828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1011.0502661993596, 'y': 199.7107163508414, 'elapsedTime': 2664.600000023842}",336957729341,7624760413,POINT (0.5265886803121664 0.1849173299544828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957746009,7624777080,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957762675,7624793746,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957779343,7624810413,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957796011,7624827081,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957812684,7624843753,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957829351,7624860420,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957846018,7624877086,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1044.202869145017, 'y': 196.95363187742367, 'elapsedTime': 2711.800000011921}",336957862685,7624893753,POINT (0.5438556610130297 0.1823644739605775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 1128.1512483974266, 'y': 270.6285678519508, 'elapsedTime': 2765.199999988079}",336957879352,7624910420,POINT (0.587578775206993 0.2505820072703248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 1128.1512483974266, 'y': 270.6285678519508, 'elapsedTime': 2765.199999988079}",336957896019,7624927086,POINT (0.587578775206993 0.2505820072703248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 1128.1512483974266, 'y': 270.6285678519508, 'elapsedTime': 2765.199999988079}",336957912686,7624943753,POINT (0.587578775206993 0.2505820072703248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
