,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766067584,8984452460,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766084250,8984469126,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766100918,8984485793,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766117592,8984502467,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766134260,8984519134,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766150926,8984535800,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766167594,8984552467,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766184260,8984569133,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766200928,8984585800,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766217595,8984602467,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766234263,8984619134,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766250931,8984635802,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766267599,8984652469,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766284266,8984669136,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766300933,8984685802,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766317600,8984702469,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766334268,8984719136,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766350934,8984735802,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766367602,8984752469,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766384276,8984769143,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766400946,8984785812,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766417613,8984802479,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766434281,8984819146,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766450947,8984835812,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766467615,8984852479,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766484282,8984869146,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766500954,8984885817,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766517621,8984902484,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766534288,8984919150,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766550955,8984935817,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766567623,8984952484,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766584289,8984969150,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766600952,8984985812,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766617618,8985002478,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766634289,8985019148,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766650956,8985035815,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766667623,8985052481,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766684295,8985069153,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766700963,8985085820,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766717630,8985102487,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766734297,8985119153,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766750964,8985135820,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766767638,8985152493,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766784304,8985169159,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766800974,8985185828,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766817641,8985202495,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766834308,8985219161,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766850975,8985235828,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766867643,8985252495,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766884309,8985269161,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766900981,8985285832,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766917648,8985302499,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766934315,8985319165,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766950982,8985335832,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766967642,8985352491,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766984309,8985369158,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767000976,8985385824,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767017642,8985402490,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767034315,8985419162,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767050990,8985435837,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767067650,8985452496,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767084317,8985469163,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767100984,8985485829,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767117651,8985502496,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767134319,8985519163,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767150985,8985535829,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767167657,8985552500,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767184324,8985569167,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767200991,8985585833,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767217658,8985602500,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767234325,8985619166,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767251000,8985635841,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767267667,8985652507,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767284334,8985669174,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767300999,8985685838,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767317666,8985702505,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767334334,8985719172,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767351001,8985735839,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767367668,8985752505,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767384334,8985769171,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767401002,8985785838,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767417669,8985802505,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767434339,8985819174,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767451006,8985835841,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767467674,8985852508,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767484340,8985869174,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767501008,8985885841,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767517675,8985902508,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767534342,8985919174,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767551015,8985935847,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767567683,8985952514,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767584358,8985969189,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767601026,8985985856,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767617692,8986002522,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767634360,8986019189,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767651026,8986035855,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767667693,8986052522,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767684366,8986069194,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767701032,8986085860,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767717700,8986102527,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767734367,8986119194,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767751034,8986135860,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767767701,8986152527,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767784367,8986169192,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767801033,8986185858,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767817705,8986202529,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767834371,8986219195,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767851039,8986235862,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767867706,8986252529,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8767884373,8986269195,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 499.88585694478707, 'y': 499.9458758282793, 'elapsedTime': 12.599999999627471}",8767901040,8986285862,POINT (0.2603572171587433 0.4629128479891475),,,,,,,,,,,,
0,28,11,"{'x': 499.88585694478707, 'y': 499.9458758282793, 'elapsedTime': 12.599999999627471}",8767917707,8986302528,POINT (0.2603572171587433 0.4629128479891475),,,,,,,,,,,,
0,28,11,"{'x': 499.88585694478707, 'y': 499.9458758282793, 'elapsedTime': 12.599999999627471}",8767934375,8986319196,POINT (0.2603572171587433 0.4629128479891475),,,,,,,,,,,,
0,28,11,"{'x': 499.88585694478707, 'y': 499.9458758282793, 'elapsedTime': 12.599999999627471}",8767951046,8986335866,POINT (0.2603572171587433 0.4629128479891475),,,,,,,,,,,,
0,28,11,"{'x': 502.63877101145044, 'y': 498.6733503817447, 'elapsedTime': 1124.7999999988824}",8767967713,8986352533,POINT (0.2617910265684638 0.4617345836868006),,,,,,,,,,,,
0,28,11,"{'x': 502.63877101145044, 'y': 498.6733503817447, 'elapsedTime': 1124.7999999988824}",8767984381,8986369200,POINT (0.2617910265684638 0.4617345836868006),,,,,,,,,,,,
0,28,11,"{'x': 502.63877101145044, 'y': 498.6733503817447, 'elapsedTime': 1124.7999999988824}",8768001047,8986385866,POINT (0.2617910265684638 0.4617345836868006),,,,,,,,,,,,
0,28,11,"{'x': 502.63877101145044, 'y': 498.6733503817447, 'elapsedTime': 1124.7999999988824}",8768017715,8986402533,POINT (0.2617910265684638 0.4617345836868006),,,,,,,,,,,,
0,28,11,"{'x': 510.34899820862853, 'y': 493.8370275187564, 'elapsedTime': 1188.2999999988824}",8768034382,8986419200,POINT (0.2658067699003274 0.4572565069618115),,,,,,,,,,,,
0,28,11,"{'x': 510.34899820862853, 'y': 493.8370275187564, 'elapsedTime': 1188.2999999988824}",8768051049,8986435866,POINT (0.2658067699003274 0.4572565069618115),,,,,,,,,,,,
0,28,11,"{'x': 510.34899820862853, 'y': 493.8370275187564, 'elapsedTime': 1188.2999999988824}",8768067716,8986452533,POINT (0.2658067699003274 0.4572565069618115),,,,,,,,,,,,
0,28,11,"{'x': 529.762025269305, 'y': 491.22838336086016, 'elapsedTime': 1263.199999999255}",8768084389,8986469205,POINT (0.2759177214944297 0.4548410957045002),,,,,,,,,,,,
0,28,11,"{'x': 529.762025269305, 'y': 491.22838336086016, 'elapsedTime': 1263.199999999255}",8768101055,8986485871,POINT (0.2759177214944297 0.4548410957045002),,,,,,,,,,,,
0,28,11,"{'x': 529.762025269305, 'y': 491.22838336086016, 'elapsedTime': 1263.199999999255}",8768117722,8986502537,POINT (0.2759177214944297 0.4548410957045002),,,,,,,,,,,,
0,28,11,"{'x': 557.6460232633766, 'y': 485.5309367848157, 'elapsedTime': 1314.199999999255}",8768134389,8986519204,POINT (0.290440637116342 0.4495656822081627),,,,,,,,,,,,
0,28,11,"{'x': 557.6460232633766, 'y': 485.5309367848157, 'elapsedTime': 1314.199999999255}",8768151057,8986535871,POINT (0.290440637116342 0.4495656822081627),,,,,,,,,,,,
0,28,11,"{'x': 557.6460232633766, 'y': 485.5309367848157, 'elapsedTime': 1314.199999999255}",8768167724,8986552538,POINT (0.290440637116342 0.4495656822081627),,,,,,,,,,,,
0,28,11,"{'x': 557.6460232633766, 'y': 485.5309367848157, 'elapsedTime': 1314.199999999255}",8768184391,8986569204,POINT (0.290440637116342 0.4495656822081627),,,,,,,,,,,,
0,28,11,"{'x': 613.6855833496461, 'y': 479.25304064408317, 'elapsedTime': 1366.5999999996275}",8768201057,8986585870,POINT (0.3196279079946073 0.4437528154111881),,,,,,,,,,,,
0,28,11,"{'x': 613.6855833496461, 'y': 479.25304064408317, 'elapsedTime': 1366.5999999996275}",8768217729,8986602541,POINT (0.3196279079946073 0.4437528154111881),,,,,,,,,,,,
0,28,11,"{'x': 613.6855833496461, 'y': 479.25304064408317, 'elapsedTime': 1366.5999999996275}",8768234396,8986619208,POINT (0.3196279079946073 0.4437528154111881),,,,,,,,,,,,
0,28,11,"{'x': 644.5844118665937, 'y': 447.5837307855712, 'elapsedTime': 1420.3999999985099}",8768251064,8986635875,POINT (0.3357210478471842 0.4144293803570104),,,,,,,,,,,,
0,28,11,"{'x': 644.5844118665937, 'y': 447.5837307855712, 'elapsedTime': 1420.3999999985099}",8768267730,8986652541,POINT (0.3357210478471842 0.4144293803570104),,,,,,,,,,,,
