,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071304770,2205994889,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071321437,2206011556,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071338104,2206028222,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071354771,2206044889,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071371440,2206061556,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071388106,2206078222,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071404774,2206094889,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071421441,2206111556,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071438111,2206128225,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071454778,2206144892,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071471446,2206161559,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071488112,2206178225,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071504780,2206194892,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071521448,2206211559,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071538115,2206228225,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071554782,2206244892,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071571457,2206261566,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071588123,2206278232,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071604791,2206294899,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071621456,2206311564,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071638123,2206328230,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071654793,2206344899,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071671461,2206361566,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071688131,2206378236,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071704799,2206394903,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071721466,2206411570,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071738131,2206428234,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071754798,2206444901,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071771466,2206461568,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071788133,2206478234,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071804800,2206494901,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071821474,2206511574,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071838141,2206528240,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071854808,2206544907,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071871476,2206561574,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071888142,2206578240,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071904810,2206594907,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071921476,2206611573,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071938144,2206628240,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071954819,2206644914,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071971486,2206661580,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071988153,2206678247,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072004821,2206694914,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072021487,2206711580,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072038155,2206728247,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072054822,2206744914,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072071489,2206761580,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072088160,2206778250,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072104827,2206794917,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072121495,2206811584,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072138162,2206828250,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072154829,2206844917,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072171496,2206861583,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072188163,2206878250,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072204831,2206894917,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072221502,2206911588,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072238170,2206928255,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072254838,2206944922,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072271504,2206961588,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072288172,2206978255,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072304840,2206994922,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072321504,2207011586,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072338172,2207028253,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072354845,2207044926,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072371512,2207061592,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072388180,2207078259,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072404847,2207094926,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072421514,2207111592,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072438182,2207128259,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072454848,2207144925,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072471518,2207161594,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072488189,2207178265,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072504856,2207194931,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072521523,2207211598,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072538191,2207228265,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072554858,2207244931,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072571525,2207261598,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072588193,2207278265,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2072604864,2207294935,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 500.35796976940026, 'y': 499.93301463895955, 'elapsedTime': 23.4000000001397}",2072621529,2207311600,POINT (0.260603109254896 0.4629009394805181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 500.35796976940026, 'y': 499.93301463895955, 'elapsedTime': 23.4000000001397}",2072638197,2207328267,POINT (0.260603109254896 0.4629009394805181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 500.35796976940026, 'y': 499.93301463895955, 'elapsedTime': 23.4000000001397}",2072654863,2207344933,POINT (0.260603109254896 0.4629009394805181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 502.79675038119757, 'y': 498.9954550821643, 'elapsedTime': 664.6000000000931}",2072671532,2207361600,POINT (0.261873307490207 0.4620328287797818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 502.79675038119757, 'y': 498.9954550821643, 'elapsedTime': 664.6000000000931}",2072688199,2207378267,POINT (0.261873307490207 0.4620328287797818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 502.79675038119757, 'y': 498.9954550821643, 'elapsedTime': 664.6000000000931}",2072704866,2207394933,POINT (0.261873307490207 0.4620328287797818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 514.2650653549259, 'y': 490.8252248784589, 'elapsedTime': 716.5}",2072721533,2207411600,POINT (0.2678463882056906 0.4544678008133879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 514.2650653549259, 'y': 490.8252248784589, 'elapsedTime': 716.5}",2072738208,2207428274,POINT (0.2678463882056906 0.4544678008133879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 514.2650653549259, 'y': 490.8252248784589, 'elapsedTime': 716.5}",2072754876,2207444942,POINT (0.2678463882056906 0.4544678008133879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 530.4760385597356, 'y': 469.3471307229792, 'elapsedTime': 766}",2072771544,2207461609,POINT (0.2762896034165289 0.4345806765953511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 530.4760385597356, 'y': 469.3471307229792, 'elapsedTime': 766}",2072788209,2207478274,POINT (0.2762896034165289 0.4345806765953511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 530.4760385597356, 'y': 469.3471307229792, 'elapsedTime': 766}",2072804876,2207494940,POINT (0.2762896034165289 0.4345806765953511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 572.8324674047487, 'y': 434.4893160688824, 'elapsedTime': 822}",2072821544,2207511607,POINT (0.2983502434399733 0.4023049222860022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 572.8324674047487, 'y': 434.4893160688824, 'elapsedTime': 822}",2072838212,2207528274,POINT (0.2983502434399733 0.4023049222860022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,36,"{'x': 572.8324674047487, 'y': 434.4893160688824, 'elapsedTime': 822}",2072854878,2207544940,POINT (0.2983502434399733 0.4023049222860022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
