,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341720625,2427596062,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341737292,2427612728,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341753959,2427629395,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341770634,2427646070,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341787302,2427662737,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341803968,2427679403,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341820635,2427696069,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341837302,2427712736,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341853969,2427729403,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341870636,2427746070,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341887304,2427762737,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341903972,2427779405,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341920639,2427796071,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341937307,2427812739,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341953974,2427829405,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341970641,2427846072,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2341987308,2427862738,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342003975,2427879405,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342020643,2427896072,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342037311,2427912740,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342053979,2427929407,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342070645,2427946073,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342087313,2427962740,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342103980,2427979407,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342120648,2427996074,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342137314,2428012740,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342153982,2428029407,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342170654,2428046080,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342187322,2428062747,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342203989,2428079414,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342220657,2428096081,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342237323,2428112747,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342253989,2428129413,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342270658,2428146081,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342287324,2428162747,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342303993,2428179415,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342320660,2428196082,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342337328,2428212749,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342353995,2428229416,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342370662,2428246082,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342387329,2428262749,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342403997,2428279416,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342420663,2428296082,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342437339,2428312757,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342454005,2428329423,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342470672,2428346090,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342487339,2428362757,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342504006,2428379423,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342520673,2428396090,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342537341,2428412757,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342554010,2428429426,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342570678,2428446093,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342587345,2428462760,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342604013,2428479427,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342620681,2428496095,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342637349,2428512762,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342654015,2428529428,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342670683,2428546095,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342687354,2428562766,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342704018,2428579430,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342720686,2428596097,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342737353,2428612764,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342754020,2428629430,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342770689,2428646099,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342787355,2428662765,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342804022,2428679432,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342820696,2428696105,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342837362,2428712771,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342854031,2428729439,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342870697,2428746105,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342887365,2428762772,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342904031,2428779438,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342920699,2428796105,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342937366,2428812772,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342954040,2428829445,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342970707,2428846112,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2342987374,2428862778,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343004041,2428879445,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343020709,2428896112,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343037375,2428912778,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343054043,2428929445,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343070710,2428946112,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343087378,2428962779,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343104044,2428979446,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343120712,2428996113,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343137378,2429012779,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343154046,2429029446,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343170713,2429046113,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343187380,2429062780,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343204047,2429079446,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343220721,2429096120,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343237388,2429112786,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343254055,2429129453,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343270723,2429146120,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343287389,2429162786,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343304057,2429179453,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343320723,2429196119,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 518.9486172707633, 'y': 443.93469613408524, 'elapsedTime': 49312.39999999991}",2343337391,2429212786,POINT (0.2702857381618559 0.4110506445685975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 500.30813266078616, 'y': 499.96409584648234, 'elapsedTime': 11.700000000186265}",2343354062,2429229457,POINT (0.2605771524274928 0.4629297183763725),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 500.30813266078616, 'y': 499.96409584648234, 'elapsedTime': 11.700000000186265}",2343370730,2429246124,POINT (0.2605771524274928 0.4629297183763725),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 501.23908936212644, 'y': 498.748701009057, 'elapsedTime': 971}",2343387398,2429262792,POINT (0.2610620257094409 0.4618043527861639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 501.23908936212644, 'y': 498.748701009057, 'elapsedTime': 971}",2343404066,2429279459,POINT (0.2610620257094409 0.4618043527861639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 501.23908936212644, 'y': 498.748701009057, 'elapsedTime': 971}",2343420731,2429296125,POINT (0.2610620257094409 0.4618043527861639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 505.36242527147215, 'y': 497.65804951654144, 'elapsedTime': 1011.3000000002794}",2343437400,2429312793,POINT (0.2632095964955584 0.4607944902930939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 505.36242527147215, 'y': 497.65804951654144, 'elapsedTime': 1011.3000000002794}",2343454066,2429329459,POINT (0.2632095964955584 0.4607944902930939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 505.36242527147215, 'y': 497.65804951654144, 'elapsedTime': 1011.3000000002794}",2343470737,2429346129,POINT (0.2632095964955584 0.4607944902930939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 519.1812098942993, 'y': 486.36745457930067, 'elapsedTime': 1053.2000000001863}",2343487403,2429362795,POINT (0.2704068801532809 0.4503402357215747),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 519.1812098942993, 'y': 486.36745457930067, 'elapsedTime': 1053.2000000001863}",2343504071,2429379462,POINT (0.2704068801532809 0.4503402357215747),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 534.8766334754998, 'y': 505.25798538078436, 'elapsedTime': 1098.9000000003725}",2343520738,2429396129,POINT (0.2785815799351561 0.4678314679451707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 534.8766334754998, 'y': 505.25798538078436, 'elapsedTime': 1098.9000000003725}",2343537405,2429412795,POINT (0.2785815799351561 0.4678314679451707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 534.8766334754998, 'y': 505.25798538078436, 'elapsedTime': 1098.9000000003725}",2343554072,2429429462,POINT (0.2785815799351561 0.4678314679451707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 561.2858263169568, 'y': 485.7878620364206, 'elapsedTime': 1140.4000000003725}",2343570739,2429446128,POINT (0.292336367873415 0.4498035759596487),,,,,,,,,,,,,,,,,,,,,,,,,,,,
