,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407505762,1569937888,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407522430,1569954556,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407539097,1569971222,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407555764,1569987889,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407572438,1570004562,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407589104,1570021228,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407605780,1570037903,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407622447,1570054570,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407639115,1570071237,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407655781,1570087903,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407672447,1570104569,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407689116,1570121237,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407705787,1570137908,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407722454,1570154574,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407739122,1570171242,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407755789,1570187908,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407772456,1570204575,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407789123,1570221241,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407805790,1570237908,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407822458,1570254575,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407839128,1570271245,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407855796,1570287912,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407872462,1570304578,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407889121,1570321236,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407905789,1570337904,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407922456,1570354570,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407939123,1570371237,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407955789,1570387903,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407972461,1570404574,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1407989128,1570421241,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408005795,1570437907,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408022462,1570454574,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408039129,1570471240,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408055796,1570487907,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408072464,1570504574,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408089130,1570521240,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408105804,1570537913,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408122471,1570554580,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408139138,1570571246,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408155805,1570587913,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408172473,1570604580,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408189140,1570621247,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408205807,1570637913,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408222476,1570654582,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408239143,1570671249,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408255810,1570687915,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408272477,1570704582,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408289144,1570721248,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408305811,1570737915,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408322479,1570754582,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408339145,1570771248,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408355819,1570787921,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408372485,1570804587,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408389153,1570821254,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408405820,1570837921,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408422487,1570854587,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408439154,1570871254,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408455822,1570887921,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 698.0698831500492, 'y': 354.0523852713737, 'elapsedTime': 9040.399999999907}",1408472489,1570904588,POINT (0.3635780641406506 0.3278262826586794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 500.2663337954969, 'y': 499.7486709253762, 'elapsedTime': 47}",1408489162,1570921260,POINT (0.2605553821851546 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 500.2663337954969, 'y': 499.7486709253762, 'elapsedTime': 47}",1408505828,1570937926,POINT (0.2605553821851546 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 500.2663337954969, 'y': 499.7486709253762, 'elapsedTime': 47}",1408522495,1570954592,POINT (0.2605553821851546 0.4627302508568298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 499.51455635905273, 'y': 496.6458798072348, 'elapsedTime': 548.8000000000466}",1408539162,1570971259,POINT (0.2601638314370066 0.45985729611781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 499.51455635905273, 'y': 496.6458798072348, 'elapsedTime': 548.8000000000466}",1408555838,1570987935,POINT (0.2601638314370066 0.45985729611781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 499.51455635905273, 'y': 496.6458798072348, 'elapsedTime': 548.8000000000466}",1408572505,1571004601,POINT (0.2601638314370066 0.45985729611781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 496.7989265287089, 'y': 486.4740587399672, 'elapsedTime': 603.1000000000931}",1408589172,1571021268,POINT (0.2587494409003692 0.4504389432777474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 496.7989265287089, 'y': 486.4740587399672, 'elapsedTime': 603.1000000000931}",1408605839,1571037934,POINT (0.2587494409003692 0.4504389432777474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 496.7989265287089, 'y': 486.4740587399672, 'elapsedTime': 603.1000000000931}",1408622511,1571054606,POINT (0.2587494409003692 0.4504389432777474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 486.22909941308717, 'y': 455.9351453012752, 'elapsedTime': 651.8000000000466}",1408639179,1571071273,POINT (0.2532443226109829 0.4221621715752548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 486.22909941308717, 'y': 455.9351453012752, 'elapsedTime': 651.8000000000466}",1408655846,1571087940,POINT (0.2532443226109829 0.4221621715752548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 468.0459542794551, 'y': 416.97680869900836, 'elapsedTime': 695.5}",1408672505,1571104598,POINT (0.2437739345205495 0.386089637684267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 468.0459542794551, 'y': 416.97680869900836, 'elapsedTime': 695.5}",1408689171,1571121264,POINT (0.2437739345205495 0.386089637684267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 468.0459542794551, 'y': 416.97680869900836, 'elapsedTime': 695.5}",1408705847,1571137939,POINT (0.2437739345205495 0.386089637684267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 468.0459542794551, 'y': 416.97680869900836, 'elapsedTime': 695.5}",1408722506,1571154598,POINT (0.2437739345205495 0.386089637684267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 431.8630096660133, 'y': 366.5778995499824, 'elapsedTime': 740.4000000001397}",1408739182,1571171273,POINT (0.2249286508677152 0.3394239810647985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 431.8630096660133, 'y': 366.5778995499824, 'elapsedTime': 740.4000000001397}",1408755852,1571187943,POINT (0.2249286508677152 0.3394239810647985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 431.8630096660133, 'y': 366.5778995499824, 'elapsedTime': 740.4000000001397}",1408772519,1571204609,POINT (0.2249286508677152 0.3394239810647985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 419.2253214865231, 'y': 320.4197329307416, 'elapsedTime': 799.7000000001863}",1408789185,1571221275,POINT (0.2183465216075641 0.2966849378988348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 419.2253214865231, 'y': 320.4197329307416, 'elapsedTime': 799.7000000001863}",1408805854,1571237943,POINT (0.2183465216075641 0.2966849378988348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 419.2253214865231, 'y': 320.4197329307416, 'elapsedTime': 799.7000000001863}",1408822520,1571254609,POINT (0.2183465216075641 0.2966849378988348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
