,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371532637,1867046050,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371549304,1867062716,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371565971,1867079383,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371582639,1867096050,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371599305,1867112716,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371615973,1867129383,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371632640,1867146050,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371649312,1867162721,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371665978,1867179387,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371682646,1867196054,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371699313,1867212721,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371715980,1867229387,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371732647,1867246054,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371749314,1867262720,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371765981,1867279387,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371782654,1867296059,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371799320,1867312725,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371815988,1867329392,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371832654,1867346058,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371849321,1867362724,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371865989,1867379392,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371882655,1867396057,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371899323,1867412725,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371915996,1867429397,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371932662,1867446063,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371949331,1867462731,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371965997,1867479397,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371982665,1867496064,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250371999331,1867512730,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.8989443261295, 'y': 472.1290393618705, 'elapsedTime': 18292.5}",250372015999,1867529397,POINT (0.4317182001698591 0.4371565179276579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 500.0117894235431, 'y': 500.40780687801436, 'elapsedTime': 18.099999994039536}",250372032666,1867546064,POINT (0.2604228069914287 0.4633405619240874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 500.0117894235431, 'y': 500.40780687801436, 'elapsedTime': 18.099999994039536}",250372049339,1867562736,POINT (0.2604228069914287 0.4633405619240874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 500.0117894235431, 'y': 500.40780687801436, 'elapsedTime': 18.099999994039536}",250372066006,1867579403,POINT (0.2604228069914287 0.4633405619240874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 501.4657693271005, 'y': 501.94866862997316, 'elapsedTime': 530}",250372082673,1867596069,POINT (0.2611800881911982 0.4647672857684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 501.4657693271005, 'y': 501.94866862997316, 'elapsedTime': 530}",250372099340,1867612736,POINT (0.2611800881911982 0.4647672857684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 501.4657693271005, 'y': 501.94866862997316, 'elapsedTime': 530}",250372116008,1867629403,POINT (0.2611800881911982 0.4647672857684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 507.89975164221795, 'y': 500.752000397933, 'elapsedTime': 585.8999999761581}",250372132674,1867646069,POINT (0.2645311206469885 0.4636592596277157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 507.89975164221795, 'y': 500.752000397933, 'elapsedTime': 585.8999999761581}",250372149342,1867662736,POINT (0.2645311206469885 0.4636592596277157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 507.89975164221795, 'y': 500.752000397933, 'elapsedTime': 585.8999999761581}",250372166009,1867679403,POINT (0.2645311206469885 0.4636592596277157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 520.9628626193935, 'y': 485.23236620943493, 'elapsedTime': 634.3999999761581}",250372182680,1867696073,POINT (0.2713348242809341 0.449289227971699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 520.9628626193935, 'y': 485.23236620943493, 'elapsedTime': 634.3999999761581}",250372199346,1867712739,POINT (0.2713348242809341 0.449289227971699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 520.9628626193935, 'y': 485.23236620943493, 'elapsedTime': 634.3999999761581}",250372216013,1867729405,POINT (0.2713348242809341 0.449289227971699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 535.4918831236681, 'y': 469.09505461590965, 'elapsedTime': 685}",250372232679,1867746071,POINT (0.2789020224602438 0.434347272792509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 535.4918831236681, 'y': 469.09505461590965, 'elapsedTime': 685}",250372249348,1867762739,POINT (0.2789020224602438 0.434347272792509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 535.4918831236681, 'y': 469.09505461590965, 'elapsedTime': 685}",250372266015,1867779406,POINT (0.2789020224602438 0.434347272792509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 566.4232133002055, 'y': 461.7129498170571, 'elapsedTime': 734.1999999880791}",250372282683,1867796073,POINT (0.2950120902605237 0.4275119905713492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 566.4232133002055, 'y': 461.7129498170571, 'elapsedTime': 734.1999999880791}",250372299348,1867812738,POINT (0.2950120902605237 0.4275119905713492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 566.4232133002055, 'y': 461.7129498170571, 'elapsedTime': 734.1999999880791}",250372316020,1867829409,POINT (0.2950120902605237 0.4275119905713492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 620.290908482933, 'y': 424.03201659774356, 'elapsedTime': 782}",250372332686,1867846075,POINT (0.3230681815015276 0.3926222375905033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 620.290908482933, 'y': 424.03201659774356, 'elapsedTime': 782}",250372349354,1867862742,POINT (0.3230681815015276 0.3926222375905033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 620.290908482933, 'y': 424.03201659774356, 'elapsedTime': 782}",250372366022,1867879410,POINT (0.3230681815015276 0.3926222375905033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 661.0498602198265, 'y': 393.6323101189338, 'elapsedTime': 826.8999999761581}",250372382689,1867896076,POINT (0.3442968021978263 0.364474361221235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 661.0498602198265, 'y': 393.6323101189338, 'elapsedTime': 826.8999999761581}",250372399356,1867912743,POINT (0.3442968021978263 0.364474361221235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 702.4193596773009, 'y': 348.91897248431604, 'elapsedTime': 871.5}",250372416023,1867929409,POINT (0.3658434164985942 0.323073122670663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 702.4193596773009, 'y': 348.91897248431604, 'elapsedTime': 871.5}",250372432690,1867946076,POINT (0.3658434164985942 0.323073122670663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 702.4193596773009, 'y': 348.91897248431604, 'elapsedTime': 871.5}",250372449363,1867962748,POINT (0.3658434164985942 0.323073122670663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 751.1052944964106, 'y': 369.1714346717032, 'elapsedTime': 917.5999999940395}",250372466038,1867979423,POINT (0.3912006742168805 0.3418254024737993),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,17,"{'x': 751.1052944964106, 'y': 369.1714346717032, 'elapsedTime': 917.5999999940395}",250372482699,1867996083,POINT (0.3912006742168805 0.3418254024737993),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,25,17,"{'x': 800.3766659371184, 'y': 318.8302984083349, 'elapsedTime': 962.6999999880791}",250372499365,1868012749,POINT (0.4168628468422492 0.2952132392669767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 800.3766659371184, 'y': 318.8302984083349, 'elapsedTime': 962.6999999880791}",250372516031,1868029414,POINT (0.4168628468422492 0.2952132392669767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 800.3766659371184, 'y': 318.8302984083349, 'elapsedTime': 962.6999999880791}",250372532699,1868046082,POINT (0.4168628468422492 0.2952132392669767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 870.2086899238788, 'y': 294.42891416261506, 'elapsedTime': 1007}",250372549366,1868062748,POINT (0.4532336926686868 0.2726193649653843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 870.2086899238788, 'y': 294.42891416261506, 'elapsedTime': 1007}",250372566039,1868079421,POINT (0.4532336926686868 0.2726193649653843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 870.2086899238788, 'y': 294.42891416261506, 'elapsedTime': 1007}",250372582707,1868096088,POINT (0.4532336926686868 0.2726193649653843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 880.96436853615, 'y': 236.10148248300118, 'elapsedTime': 1054.699999988079}",250372599373,1868112754,POINT (0.4588356086125781 0.2186124837805566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 880.96436853615, 'y': 236.10148248300118, 'elapsedTime': 1054.699999988079}",250372616041,1868129421,POINT (0.4588356086125781 0.2186124837805566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 880.96436853615, 'y': 236.10148248300118, 'elapsedTime': 1054.699999988079}",250372632707,1868146087,POINT (0.4588356086125781 0.2186124837805566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 880.96436853615, 'y': 236.10148248300118, 'elapsedTime': 1054.699999988079}",250372649375,1868162754,POINT (0.4588356086125781 0.2186124837805566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 914.5771907433646, 'y': 259.90331551558756, 'elapsedTime': 1104.199999988079}",250372666042,1868179421,POINT (0.4763422868455024 0.2406512180699885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
