,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,59,22,"{'x': 869.2292232919544, 'y': 145.8464526729803, 'elapsedTime': 1056.300000011921}",335581958871,5243662382,POINT (0.4527235537978929 0.135043011734241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 869.2292232919544, 'y': 145.8464526729803, 'elapsedTime': 1056.300000011921}",335581975539,5243679049,POINT (0.4527235537978929 0.135043011734241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 954.8263143269407, 'y': 64.905061104706, 'elapsedTime': 1101.199999988079}",335581992211,5243695721,POINT (0.4973053720452816 0.0600972788006537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 954.8263143269407, 'y': 64.905061104706, 'elapsedTime': 1101.199999988079}",335582008877,5243712387,POINT (0.4973053720452816 0.0600972788006537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 954.8263143269407, 'y': 64.905061104706, 'elapsedTime': 1101.199999988079}",335582025545,5243729054,POINT (0.4973053720452816 0.0600972788006537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1047.2464644108125, 'y': 23.303112329484268, 'elapsedTime': 1147.0999999642372}",335582042212,5243745721,POINT (0.5454408668806315 0.0215769558606336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1047.2464644108125, 'y': 23.303112329484268, 'elapsedTime': 1147.0999999642372}",335582058879,5243762387,POINT (0.5454408668806315 0.0215769558606336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1047.2464644108125, 'y': 23.303112329484268, 'elapsedTime': 1147.0999999642372}",335582075546,5243779054,POINT (0.5454408668806315 0.0215769558606336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1072.4425179188943, 'y': -26.241929286046847, 'elapsedTime': 1194.800000011921}",335582092214,5243795721,POINT (0.5585638114160908 -0.0242980826722656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1072.4425179188943, 'y': -26.241929286046847, 'elapsedTime': 1194.800000011921}",335582108880,5243812387,POINT (0.5585638114160908 -0.0242980826722656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1072.4425179188943, 'y': -26.241929286046847, 'elapsedTime': 1194.800000011921}",335582125551,5243829057,POINT (0.5585638114160908 -0.0242980826722656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1113.386882096166, 'y': -45.39297004868345, 'elapsedTime': 1239.3999999761581}",335582142218,5243845724,POINT (0.5798890010917531 -0.042030527822855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1113.386882096166, 'y': -45.39297004868345, 'elapsedTime': 1239.3999999761581}",335582158885,5243862390,POINT (0.5798890010917531 -0.042030527822855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1113.386882096166, 'y': -45.39297004868345, 'elapsedTime': 1239.3999999761581}",335582175552,5243879057,POINT (0.5798890010917531 -0.042030527822855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1152.2498353562848, 'y': -6.059345544399477, 'elapsedTime': 1282.199999988079}",335582192220,5243895724,POINT (0.6001301225813983 -0.0056105051337032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1152.2498353562848, 'y': -6.059345544399477, 'elapsedTime': 1282.199999988079}",335582208886,5243912390,POINT (0.6001301225813983 -0.0056105051337032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1132.4911266197257, 'y': -17.754305965270504, 'elapsedTime': 1327.3999999761581}",335582225555,5243929057,POINT (0.5898391284477739 -0.0164391721900653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1132.4911266197257, 'y': -17.754305965270504, 'elapsedTime': 1327.3999999761581}",335582242222,5243945724,POINT (0.5898391284477739 -0.0164391721900653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1132.4911266197257, 'y': -17.754305965270504, 'elapsedTime': 1327.3999999761581}",335582258894,5243962395,POINT (0.5898391284477739 -0.0164391721900653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1108.1630590242212, 'y': 8.463032591801984, 'elapsedTime': 1367.3999999761581}",335582275561,5243979062,POINT (0.5771682599084486 0.0078361412887055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1108.1630590242212, 'y': 8.463032591801984, 'elapsedTime': 1367.3999999761581}",335582292229,5243995729,POINT (0.5771682599084486 0.0078361412887055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582308895,5244012395,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582325563,5244029062,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582342230,5244045729,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582358896,5244062395,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582375564,5244079062,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1128.8338725592394, 'y': 35.68882351625617, 'elapsedTime': 1409}",335582392236,5244095734,POINT (0.5879343086246038 0.0330452069594965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582408904,5244112401,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582425571,5244129068,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582442238,5244145734,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582458905,5244162401,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582475573,5244179068,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1109.7917327186942, 'y': 55.104418959822304, 'elapsedTime': 1455.5}",335582492239,5244195734,POINT (0.5780165274576532 0.0510226101479836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1115.375103393996, 'y': 36.015975638711986, 'elapsedTime': 1528.199999988079}",335582508908,5244212401,POINT (0.5809245330177062 0.0333481255914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1115.375103393996, 'y': 36.015975638711986, 'elapsedTime': 1528.199999988079}",335582525587,5244229080,POINT (0.5809245330177062 0.0333481255914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1115.375103393996, 'y': 36.015975638711986, 'elapsedTime': 1528.199999988079}",335582542253,5244245745,POINT (0.5809245330177062 0.0333481255914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1187.1227093217567, 'y': 34.38347216598801, 'elapsedTime': 1648.3999999761581}",335582558920,5244262412,POINT (0.6182930777717482 0.0318365483018408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1187.1227093217567, 'y': 34.38347216598801, 'elapsedTime': 1648.3999999761581}",335582575589,5244279080,POINT (0.6182930777717482 0.0318365483018408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1204.0274404591946, 'y': 53.021853855219376, 'elapsedTime': 1696.8999999761581}",335582592255,5244295746,POINT (0.6270976252391639 0.0490943091252031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1204.0274404591946, 'y': 53.021853855219376, 'elapsedTime': 1696.8999999761581}",335582608923,5244312413,POINT (0.6270976252391639 0.0490943091252031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1204.0274404591946, 'y': 53.021853855219376, 'elapsedTime': 1696.8999999761581}",335582625590,5244329080,POINT (0.6270976252391639 0.0490943091252031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1223.0207447700616, 'y': 52.968930539101265, 'elapsedTime': 1737.199999988079}",335582642257,5244345746,POINT (0.636989971234407 0.0490453060547234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1223.0207447700616, 'y': 52.968930539101265, 'elapsedTime': 1737.199999988079}",335582658919,5244362408,POINT (0.636989971234407 0.0490453060547234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1283.5657425897564, 'y': 34.08681362472565, 'elapsedTime': 1779.699999988079}",335582675587,5244379075,POINT (0.6685238242654982 0.0315618644673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1283.5657425897564, 'y': 34.08681362472565, 'elapsedTime': 1779.699999988079}",335582692253,5244395741,POINT (0.6685238242654982 0.0315618644673386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1291.3697004335208, 'y': 96.50953245412184, 'elapsedTime': 1819.3999999761581}",335582708921,5244412408,POINT (0.6725883856424588 0.089360678198261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1291.3697004335208, 'y': 96.50953245412184, 'elapsedTime': 1819.3999999761581}",335582725588,5244429075,POINT (0.6725883856424588 0.089360678198261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1291.3697004335208, 'y': 96.50953245412184, 'elapsedTime': 1819.3999999761581}",335582742254,5244445741,POINT (0.6725883856424588 0.089360678198261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1319.3227770753806, 'y': 84.4898854588377, 'elapsedTime': 1860.5999999642372}",335582758922,5244462408,POINT (0.6871472797267607 0.0782313754248497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1319.3227770753806, 'y': 84.4898854588377, 'elapsedTime': 1860.5999999642372}",335582775588,5244479074,POINT (0.6871472797267607 0.0782313754248497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.4936412246777, 'y': 122.9869279398456, 'elapsedTime': 1900.5999999642372}",335582792263,5244495747,POINT (0.688277938137853 0.1138767851294867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.4936412246777, 'y': 122.9869279398456, 'elapsedTime': 1900.5999999642372}",335582808930,5244512414,POINT (0.688277938137853 0.1138767851294867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1321.4936412246777, 'y': 122.9869279398456, 'elapsedTime': 1900.5999999642372}",335582825598,5244529081,POINT (0.688277938137853 0.1138767851294867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1304.827695311917, 'y': 143.87890681454542, 'elapsedTime': 1941.5999999642372}",335582842264,5244545747,POINT (0.6795977579749568 0.133221210013468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1304.827695311917, 'y': 143.87890681454542, 'elapsedTime': 1941.5999999642372}",335582858932,5244562414,POINT (0.6795977579749568 0.133221210013468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1316.499198527218, 'y': 171.88686820952708, 'elapsedTime': 1980.699999988079}",335582875598,5244579080,POINT (0.6856766658995926 0.159154507601414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1316.499198527218, 'y': 171.88686820952708, 'elapsedTime': 1980.699999988079}",335582892266,5244595747,POINT (0.6856766658995926 0.159154507601414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1287.8369130745136, 'y': 176.92858896936008, 'elapsedTime': 2022.699999988079}",335582908937,5244612418,POINT (0.6707483922263092 0.1638227675642223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1287.8369130745136, 'y': 176.92858896936008, 'elapsedTime': 2022.699999988079}",335582925605,5244629085,POINT (0.6707483922263092 0.1638227675642223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1287.8369130745136, 'y': 176.92858896936008, 'elapsedTime': 2022.699999988079}",335582942271,5244645751,POINT (0.6707483922263092 0.1638227675642223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1282.5319520285593, 'y': 168.38667963104635, 'elapsedTime': 2064.099999964237}",335582958939,5244662418,POINT (0.6679853916815414 0.1559135922509688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1282.5319520285593, 'y': 168.38667963104635, 'elapsedTime': 2064.099999964237}",335582975606,5244679085,POINT (0.6679853916815414 0.1559135922509688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1282.5319520285593, 'y': 168.38667963104635, 'elapsedTime': 2064.099999964237}",335582992273,5244695751,POINT (0.6679853916815414 0.1559135922509688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1248.1420190132146, 'y': 175.88537937867528, 'elapsedTime': 2105.800000011921}",335583008940,5244712418,POINT (0.6500739682360492 0.1628568327580327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1248.1420190132146, 'y': 175.88537937867528, 'elapsedTime': 2105.800000011921}",335583025607,5244729084,POINT (0.6500739682360492 0.1628568327580327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1248.1420190132146, 'y': 175.88537937867528, 'elapsedTime': 2105.800000011921}",335583042278,5244745755,POINT (0.6500739682360492 0.1628568327580327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1280.3530868046694, 'y': 156.78615758573122, 'elapsedTime': 2152.199999988079}",335583058947,5244762422,POINT (0.6668505660440986 0.1451723681349363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1280.3530868046694, 'y': 156.78615758573122, 'elapsedTime': 2152.199999988079}",335583075613,5244779088,POINT (0.6668505660440986 0.1451723681349363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1285.1013277802126, 'y': 179.46155174129817, 'elapsedTime': 2193.5}",335583092280,5244795755,POINT (0.6693236082188607 0.166168103464165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1285.1013277802126, 'y': 179.46155174129817, 'elapsedTime': 2193.5}",335583108948,5244812422,POINT (0.6693236082188607 0.166168103464165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1265.4527942421328, 'y': 191.2581134804161, 'elapsedTime': 2234.699999988079}",335583125614,5244829088,POINT (0.6590899970011108 0.1770908458152001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1265.4527942421328, 'y': 191.2581134804161, 'elapsedTime': 2234.699999988079}",335583142282,5244845755,POINT (0.6590899970011108 0.1770908458152001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1265.4527942421328, 'y': 191.2581134804161, 'elapsedTime': 2234.699999988079}",335583158949,5244862422,POINT (0.6590899970011108 0.1770908458152001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1273.7631993224065, 'y': 163.91094579616006, 'elapsedTime': 2275.800000011921}",335583175623,5244879095,POINT (0.6634183329804201 0.1517693942557038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1273.7631993224065, 'y': 163.91094579616006, 'elapsedTime': 2275.800000011921}",335583192289,5244895761,POINT (0.6634183329804201 0.1517693942557038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1273.7631993224065, 'y': 163.91094579616006, 'elapsedTime': 2275.800000011921}",335583208958,5244912429,POINT (0.6634183329804201 0.1517693942557038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1248.1682294533064, 'y': 174.91104318819146, 'elapsedTime': 2320.099999964237}",335583225624,5244929095,POINT (0.6500876195069304 0.1619546696186958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1248.1682294533064, 'y': 174.91104318819146, 'elapsedTime': 2320.099999964237}",335583242292,5244945762,POINT (0.6500876195069304 0.1619546696186958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1235.2549745633003, 'y': 181.93275230401144, 'elapsedTime': 2361.899999976158}",335583258959,5244962429,POINT (0.6433619659183856 0.1684562521333439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1235.2549745633003, 'y': 181.93275230401144, 'elapsedTime': 2361.899999976158}",335583275626,5244979095,POINT (0.6433619659183856 0.1684562521333439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1241.716520725512, 'y': 192.22666553056632, 'elapsedTime': 2405.5}",335583292293,5244995762,POINT (0.6467273545445376 0.1779876532690429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1241.716520725512, 'y': 192.22666553056632, 'elapsedTime': 2405.5}",335583308966,5245012434,POINT (0.6467273545445376 0.1779876532690429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1241.716520725512, 'y': 192.22666553056632, 'elapsedTime': 2405.5}",335583325632,5245029100,POINT (0.6467273545445376 0.1779876532690429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1262.7479816481782, 'y': 186.92143031531373, 'elapsedTime': 2446.5}",335583342300,5245045767,POINT (0.6576812404417595 0.1730753984401053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1262.7479816481782, 'y': 186.92143031531373, 'elapsedTime': 2446.5}",335583358967,5245062434,POINT (0.6576812404417595 0.1730753984401053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1262.7479816481782, 'y': 186.92143031531373, 'elapsedTime': 2446.5}",335583375634,5245079100,POINT (0.6576812404417595 0.1730753984401053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1260.669075868521, 'y': 204.10468794126032, 'elapsedTime': 2494.699999988079}",335583392301,5245095767,POINT (0.6565984770148547 0.1889858221678336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1260.669075868521, 'y': 204.10468794126032, 'elapsedTime': 2494.699999988079}",335583408969,5245112434,POINT (0.6565984770148547 0.1889858221678336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,22,"{'x': 1260.669075868521, 'y': 204.10468794126032, 'elapsedTime': 2494.699999988079}",335583425635,5245129100,POINT (0.6565984770148547 0.1889858221678336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
