,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,37,13,"{'x': 995.1549106439514, 'y': 113.35341969598838, 'elapsedTime': 7006.300000071526}",766046176813,2023001102,POINT (0.5183098492937247 0.1049568700888781),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 913.0670286689588, 'y': 69.22735064982899, 'elapsedTime': 7052.400000095367}",766046193487,2023017776,POINT (0.475555744098416 0.0640993987498417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 913.0670286689588, 'y': 69.22735064982899, 'elapsedTime': 7052.400000095367}",766046210154,2023034442,POINT (0.475555744098416 0.0640993987498417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 913.0670286689588, 'y': 69.22735064982899, 'elapsedTime': 7052.400000095367}",766046226823,2023051111,POINT (0.475555744098416 0.0640993987498417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 815.1014121622385, 'y': 10.731781363031502, 'elapsedTime': 7096.200000047684}",766046243491,2023067778,POINT (0.4245319855011659 0.0099368345953995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 815.1014121622385, 'y': 10.731781363031502, 'elapsedTime': 7096.200000047684}",766046260157,2023084444,POINT (0.4245319855011659 0.0099368345953995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 815.1014121622385, 'y': 10.731781363031502, 'elapsedTime': 7096.200000047684}",766046276824,2023101109,POINT (0.4245319855011659 0.0099368345953995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 654.1460839423476, 'y': 69.97319556906254, 'elapsedTime': 7144.200000047684}",766046293490,2023117775,POINT (0.3407010853866394 0.0647899958972801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 654.1460839423476, 'y': 69.97319556906254, 'elapsedTime': 7144.200000047684}",766046310160,2023134444,POINT (0.3407010853866394 0.0647899958972801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 654.1460839423476, 'y': 69.97319556906254, 'elapsedTime': 7144.200000047684}",766046326829,2023151113,POINT (0.3407010853866394 0.0647899958972801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 633.9341164735328, 'y': -61.9451164221435, 'elapsedTime': 7191.300000071526}",766046343499,2023167782,POINT (0.3301740189966316 -0.0573565892797625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 633.9341164735328, 'y': -61.9451164221435, 'elapsedTime': 7191.300000071526}",766046360165,2023184448,POINT (0.3301740189966316 -0.0573565892797625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 633.9341164735328, 'y': -61.9451164221435, 'elapsedTime': 7191.300000071526}",766046376832,2023201114,POINT (0.3301740189966316 -0.0573565892797625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 623.6361511079259, 'y': 39.175810259658476, 'elapsedTime': 7243}",766046393500,2023217782,POINT (0.3248104953687114 0.0362738983885727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 623.6361511079259, 'y': 39.175810259658476, 'elapsedTime': 7243}",766046410167,2023234448,POINT (0.3248104953687114 0.0362738983885727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 623.6361511079259, 'y': 39.175810259658476, 'elapsedTime': 7243}",766046426834,2023251115,POINT (0.3248104953687114 0.0362738983885727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 653.2975603059417, 'y': 53.24543815962257, 'elapsedTime': 7295.600000023842}",766046443501,2023267781,POINT (0.340259145992678 0.0493013316292802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 653.2975603059417, 'y': 53.24543815962257, 'elapsedTime': 7295.600000023842}",766046460172,2023284452,POINT (0.340259145992678 0.0493013316292802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 653.2975603059417, 'y': 53.24543815962257, 'elapsedTime': 7295.600000023842}",766046476841,2023301119,POINT (0.340259145992678 0.0493013316292802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 678.5102543816278, 'y': 33.69717190133632, 'elapsedTime': 7351.600000023842}",766046493508,2023317786,POINT (0.3533907574904311 0.0312010850938299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 678.5102543816278, 'y': 33.69717190133632, 'elapsedTime': 7351.600000023842}",766046510175,2023334452,POINT (0.3533907574904311 0.0312010850938299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 678.5102543816278, 'y': 33.69717190133632, 'elapsedTime': 7351.600000023842}",766046526841,2023351118,POINT (0.3533907574904311 0.0312010850938299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 744.4487832302483, 'y': -18.55349516364055, 'elapsedTime': 7397.900000095367}",766046543509,2023367785,POINT (0.3877337412657543 -0.0171791621885561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 744.4487832302483, 'y': -18.55349516364055, 'elapsedTime': 7397.900000095367}",766046560176,2023384452,POINT (0.3877337412657543 -0.0171791621885561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 744.4487832302483, 'y': -18.55349516364055, 'elapsedTime': 7397.900000095367}",766046576843,2023401118,POINT (0.3877337412657543 -0.0171791621885561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 709.9799694040499, 'y': 115.92869546515716, 'elapsedTime': 7441.900000095367}",766046593516,2023417791,POINT (0.3697812340646093 0.1073413846899603),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 709.9799694040499, 'y': 115.92869546515716, 'elapsedTime': 7441.900000095367}",766046610184,2023434458,POINT (0.3697812340646093 0.1073413846899603),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 709.9799694040499, 'y': 115.92869546515716, 'elapsedTime': 7441.900000095367}",766046626851,2023451124,POINT (0.3697812340646093 0.1073413846899603),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 662.4069708171859, 'y': 189.47815216592667, 'elapsedTime': 7499.200000047684}",766046643518,2023467791,POINT (0.345003630633951 0.1754427334869692),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 662.4069708171859, 'y': 189.47815216592667, 'elapsedTime': 7499.200000047684}",766046660186,2023484458,POINT (0.345003630633951 0.1754427334869692),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 662.4069708171859, 'y': 189.47815216592667, 'elapsedTime': 7499.200000047684}",766046676853,2023501124,POINT (0.345003630633951 0.1754427334869692),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 689.3953023140218, 'y': 235.6251836789004, 'elapsedTime': 7550}",766046693520,2023517791,POINT (0.359060053288553 0.2181714663693522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 689.3953023140218, 'y': 235.6251836789004, 'elapsedTime': 7550}",766046710186,2023534456,POINT (0.359060053288553 0.2181714663693522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 689.3953023140218, 'y': 235.6251836789004, 'elapsedTime': 7550}",766046726858,2023551128,POINT (0.359060053288553 0.2181714663693522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 638.1911374738222, 'y': 236.13493455389457, 'elapsedTime': 7595.700000047684}",766046743527,2023567796,POINT (0.3323912174342824 0.2186434579202728),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 638.1911374738222, 'y': 236.13493455389457, 'elapsedTime': 7595.700000047684}",766046760194,2023584463,POINT (0.3323912174342824 0.2186434579202728),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 638.1911374738222, 'y': 236.13493455389457, 'elapsedTime': 7595.700000047684}",766046776861,2023601129,POINT (0.3323912174342824 0.2186434579202728),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 597.9722088456765, 'y': 288.947655887272, 'elapsedTime': 7640.600000023842}",766046793528,2023617796,POINT (0.3114438587737898 0.2675441258215481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 597.9722088456765, 'y': 288.947655887272, 'elapsedTime': 7640.600000023842}",766046810196,2023634463,POINT (0.3114438587737898 0.2675441258215481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 597.9722088456765, 'y': 288.947655887272, 'elapsedTime': 7640.600000023842}",766046826863,2023651129,POINT (0.3114438587737898 0.2675441258215481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 591.8136631203504, 'y': 269.83448771776756, 'elapsedTime': 7690.5}",766046843533,2023667799,POINT (0.3082362828751825 0.2498467478868218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 591.8136631203504, 'y': 269.83448771776756, 'elapsedTime': 7690.5}",766046860200,2023684465,POINT (0.3082362828751825 0.2498467478868218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 591.8136631203504, 'y': 269.83448771776756, 'elapsedTime': 7690.5}",766046876868,2023701132,POINT (0.3082362828751825 0.2498467478868218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 588.0109474562777, 'y': 250.22876456478494, 'elapsedTime': 7738.800000071526}",766046893535,2023717799,POINT (0.3062557018001446 0.231693300522949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 588.0109474562777, 'y': 250.22876456478494, 'elapsedTime': 7738.800000071526}",766046910202,2023734465,POINT (0.3062557018001446 0.231693300522949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 588.0109474562777, 'y': 250.22876456478494, 'elapsedTime': 7738.800000071526}",766046926869,2023751132,POINT (0.3062557018001446 0.231693300522949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 637.4997714114643, 'y': 237.19897485118437, 'elapsedTime': 7798.700000047684}",766046943537,2023767799,POINT (0.332031130943471 0.2196286804177633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 637.4997714114643, 'y': 237.19897485118437, 'elapsedTime': 7798.700000047684}",766046960203,2023784465,POINT (0.332031130943471 0.2196286804177633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 637.4997714114643, 'y': 237.19897485118437, 'elapsedTime': 7798.700000047684}",766046976878,2023801139,POINT (0.332031130943471 0.2196286804177633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 719.4572742120065, 'y': 215.97777908613796, 'elapsedTime': 7843.400000095367}",766046993543,2023817803,POINT (0.3747173303187534 0.1999794250797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 719.4572742120065, 'y': 215.97777908613796, 'elapsedTime': 7843.400000095367}",766047010209,2023834469,POINT (0.3747173303187534 0.1999794250797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 719.4572742120065, 'y': 215.97777908613796, 'elapsedTime': 7843.400000095367}",766047026879,2023851138,POINT (0.3747173303187534 0.1999794250797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 719.4572742120065, 'y': 215.97777908613796, 'elapsedTime': 7843.400000095367}",766047043546,2023867805,POINT (0.3747173303187534 0.1999794250797574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 761.6673298073048, 'y': 212.2814532070124, 'elapsedTime': 7891.600000023842}",766047060214,2023884472,POINT (0.3967017342746379 0.1965569011176041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 761.6673298073048, 'y': 212.2814532070124, 'elapsedTime': 7891.600000023842}",766047076881,2023901138,POINT (0.3967017342746379 0.1965569011176041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 761.6673298073048, 'y': 212.2814532070124, 'elapsedTime': 7891.600000023842}",766047093549,2023917805,POINT (0.3967017342746379 0.1965569011176041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 694.249270238053, 'y': 218.73397216412226, 'elapsedTime': 7964.200000047684}",766047110219,2023934475,POINT (0.3615881615823193 0.2025314557075206),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 694.249270238053, 'y': 218.73397216412226, 'elapsedTime': 7964.200000047684}",766047126887,2023951142,POINT (0.3615881615823193 0.2025314557075206),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 694.249270238053, 'y': 218.73397216412226, 'elapsedTime': 7964.200000047684}",766047143554,2023967809,POINT (0.3615881615823193 0.2025314557075206),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 652.3786986153126, 'y': 156.45841341713822, 'elapsedTime': 8009}",766047160221,2023984475,POINT (0.3397805721954753 0.144868901312165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 652.3786986153126, 'y': 156.45841341713822, 'elapsedTime': 8009}",766047176888,2024001142,POINT (0.3397805721954753 0.144868901312165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 633.3034302254206, 'y': 188.79551287533093, 'elapsedTime': 8059.100000023842}",766047193556,2024017809,POINT (0.3298455365757399 0.1748106600697508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 633.3034302254206, 'y': 188.79551287533093, 'elapsedTime': 8059.100000023842}",766047210222,2024034475,POINT (0.3298455365757399 0.1748106600697508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 633.3034302254206, 'y': 188.79551287533093, 'elapsedTime': 8059.100000023842}",766047226890,2024051142,POINT (0.3298455365757399 0.1748106600697508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 630.122617795492, 'y': 174.415121388439, 'elapsedTime': 8104.700000047684}",766047243564,2024067816,POINT (0.3281888634351521 0.1614954827670732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 630.122617795492, 'y': 174.415121388439, 'elapsedTime': 8104.700000047684}",766047260231,2024084482,POINT (0.3281888634351521 0.1614954827670732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 630.122617795492, 'y': 174.415121388439, 'elapsedTime': 8104.700000047684}",766047276899,2024101149,POINT (0.3281888634351521 0.1614954827670732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,13,"{'x': 638.8330053845888, 'y': 263.3419874160289, 'elapsedTime': 8147.800000071526}",766047293567,2024117816,POINT (0.3327255236378067 0.2438351735333601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 638.8330053845888, 'y': 263.3419874160289, 'elapsedTime': 8147.800000071526}",766047310234,2024134483,POINT (0.3327255236378067 0.2438351735333601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 638.8330053845888, 'y': 263.3419874160289, 'elapsedTime': 8147.800000071526}",766047326901,2024151149,POINT (0.3327255236378067 0.2438351735333601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 621.7059361740293, 'y': 284.3228763190964, 'elapsedTime': 8199}",766047343568,2024167816,POINT (0.3238051750906402 0.2632619225176818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 621.7059361740293, 'y': 284.3228763190964, 'elapsedTime': 8199}",766047360235,2024184482,POINT (0.3238051750906402 0.2632619225176818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 621.7059361740293, 'y': 284.3228763190964, 'elapsedTime': 8199}",766047376904,2024201151,POINT (0.3238051750906402 0.2632619225176818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 733.0925700910324, 'y': 237.3495507006987, 'elapsedTime': 8246.400000095367}",766047393572,2024217818,POINT (0.3818190469224127 0.2197681025006469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 733.0925700910324, 'y': 237.3495507006987, 'elapsedTime': 8246.400000095367}",766047410239,2024234484,POINT (0.3818190469224127 0.2197681025006469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 733.0925700910324, 'y': 237.3495507006987, 'elapsedTime': 8246.400000095367}",766047426906,2024251151,POINT (0.3818190469224127 0.2197681025006469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 745.3312002911223, 'y': 282.9309629708389, 'elapsedTime': 8292.900000095367}",766047443573,2024267817,POINT (0.3881933334849596 0.2619731138618879),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 745.3312002911223, 'y': 282.9309629708389, 'elapsedTime': 8292.900000095367}",766047460240,2024284484,POINT (0.3881933334849596 0.2619731138618879),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 745.3312002911223, 'y': 282.9309629708389, 'elapsedTime': 8292.900000095367}",766047476908,2024301151,POINT (0.3881933334849596 0.2619731138618879),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 664.2164367002392, 'y': 277.0698362247451, 'elapsedTime': 8341.100000023842}",766047493575,2024317817,POINT (0.3459460607813746 0.2565461446525417),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 664.2164367002392, 'y': 277.0698362247451, 'elapsedTime': 8341.100000023842}",766047510247,2024334489,POINT (0.3459460607813746 0.2565461446525417),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 677.7707942391474, 'y': 289.5786687194058, 'elapsedTime': 8389.100000023842}",766047526915,2024351156,POINT (0.353005621999556 0.2681283969624128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 677.7707942391474, 'y': 289.5786687194058, 'elapsedTime': 8389.100000023842}",766047543581,2024367822,POINT (0.353005621999556 0.2681283969624128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 677.7707942391474, 'y': 289.5786687194058, 'elapsedTime': 8389.100000023842}",766047560250,2024384490,POINT (0.353005621999556 0.2681283969624128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 818.1175210462327, 'y': 315.8739397696902, 'elapsedTime': 8436.100000023842}",766047576917,2024401156,POINT (0.4261028755449129 0.2924758701571206),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 818.1175210462327, 'y': 315.8739397696902, 'elapsedTime': 8436.100000023842}",766047593583,2024417822,POINT (0.4261028755449129 0.2924758701571206),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 818.1175210462327, 'y': 315.8739397696902, 'elapsedTime': 8436.100000023842}",766047610251,2024434489,POINT (0.4261028755449129 0.2924758701571206),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 805.2896806878506, 'y': 310.09378353048413, 'elapsedTime': 8483.700000047684}",766047626918,2024451156,POINT (0.4194217086915888 0.2871238736393372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 805.2896806878506, 'y': 310.09378353048413, 'elapsedTime': 8483.700000047684}",766047643592,2024467829,POINT (0.4194217086915888 0.2871238736393372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 805.2896806878506, 'y': 310.09378353048413, 'elapsedTime': 8483.700000047684}",766047660258,2024484495,POINT (0.4194217086915888 0.2871238736393372),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,37,13,"{'x': 760.63541085227, 'y': 307.362411150317, 'elapsedTime': 8531.400000095367}",766047676926,2024501162,POINT (0.3961642764855572 0.2845948251391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 760.63541085227, 'y': 307.362411150317, 'elapsedTime': 8531.400000095367}",766047693593,2024517828,POINT (0.3961642764855572 0.2845948251391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 760.63541085227, 'y': 307.362411150317, 'elapsedTime': 8531.400000095367}",766047710260,2024534495,POINT (0.3961642764855572 0.2845948251391824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,13,"{'x': 689.760060138054, 'y': 328.70520355832883, 'elapsedTime': 8580.900000095367}",766047726928,2024551162,POINT (0.3592500313219031 0.3043566699614156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 689.760060138054, 'y': 328.70520355832883, 'elapsedTime': 8580.900000095367}",766047743594,2024567828,POINT (0.3592500313219031 0.3043566699614156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 689.760060138054, 'y': 328.70520355832883, 'elapsedTime': 8580.900000095367}",766047760264,2024584497,POINT (0.3592500313219031 0.3043566699614156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,13,"{'x': 587.1499844693899, 'y': 349.23938716220414, 'elapsedTime': 8628.100000023842}",766047776932,2024601164,POINT (0.3058072835778072 0.3233698029279668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 587.1499844693899, 'y': 349.23938716220414, 'elapsedTime': 8628.100000023842}",766047793598,2024617830,POINT (0.3058072835778072 0.3233698029279668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 587.1499844693899, 'y': 349.23938716220414, 'elapsedTime': 8628.100000023842}",766047810266,2024634497,POINT (0.3058072835778072 0.3233698029279668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 550.4803439850906, 'y': 438.19586938248744, 'elapsedTime': 8676.300000071526}",766047826933,2024651164,POINT (0.2867085124922347 0.4057369160948958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 550.4803439850906, 'y': 438.19586938248744, 'elapsedTime': 8676.300000071526}",766047843600,2024667830,POINT (0.2867085124922347 0.4057369160948958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 550.4803439850906, 'y': 438.19586938248744, 'elapsedTime': 8676.300000071526}",766047860267,2024684497,POINT (0.2867085124922347 0.4057369160948958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 718.8680650492444, 'y': 427.82190152053914, 'elapsedTime': 8726.300000071526}",766047876935,2024701164,POINT (0.3744104505464814 0.3961313902967955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 718.8680650492444, 'y': 427.82190152053914, 'elapsedTime': 8726.300000071526}",766047893609,2024717837,POINT (0.3744104505464814 0.3961313902967955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 786.2559741354899, 'y': 451.29386005576606, 'elapsedTime': 8772}",766047910275,2024734503,POINT (0.4095083198622343 0.4178646852368204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 786.2559741354899, 'y': 451.29386005576606, 'elapsedTime': 8772}",766047926943,2024751170,POINT (0.4095083198622343 0.4178646852368204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 786.2559741354899, 'y': 451.29386005576606, 'elapsedTime': 8772}",766047943609,2024767836,POINT (0.4095083198622343 0.4178646852368204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 818.7346253124539, 'y': 408.564167218141, 'elapsedTime': 8815.300000071526}",766047960277,2024784503,POINT (0.4264242840169031 0.3783001548316121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 818.7346253124539, 'y': 408.564167218141, 'elapsedTime': 8815.300000071526}",766047976945,2024801170,POINT (0.4264242840169031 0.3783001548316121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 818.7346253124539, 'y': 408.564167218141, 'elapsedTime': 8815.300000071526}",766047993611,2024817836,POINT (0.4264242840169031 0.3783001548316121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 841.4453173681414, 'y': 411.00801301302056, 'elapsedTime': 8861.900000095367}",766048010279,2024834503,POINT (0.4382527694625737 0.380562975012056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,13,"{'x': 841.4453173681414, 'y': 411.00801301302056, 'elapsedTime': 8861.900000095367}",766048026950,2024851174,POINT (0.4382527694625737 0.380562975012056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
