,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127583975,7760219756,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127600646,7760236427,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127617313,7760253094,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127633981,7760269761,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127650647,7760286427,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127667315,7760303094,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127683982,7760319761,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127700649,7760336427,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127717316,7760353094,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127733989,7760369766,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127750655,7760386432,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127767323,7760403099,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127783990,7760419766,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127800657,7760436432,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127817324,7760453099,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127833991,7760469765,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127850661,7760486435,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127867329,7760503102,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127883995,7760519768,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127900663,7760536435,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127917330,7760553102,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127933997,7760569768,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127950664,7760586435,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127967332,7760603102,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241127984003,7760619773,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128000671,7760636440,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128017338,7760653107,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128034005,7760669773,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128050672,7760686440,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128067339,7760703107,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128084006,7760719773,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128100673,7760736440,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128117344,7760753110,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128134010,7760769776,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128150678,7760786443,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128167345,7760803110,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128184011,7760819775,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128200678,7760836442,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128217346,7760853109,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128234013,7760869776,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128250689,7760886451,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128267356,7760903118,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128284023,7760919784,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128300690,7760936451,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128317357,7760953117,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128334023,7760969783,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128350691,7760986450,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128367358,7761003117,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128384029,7761019787,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128400696,7761036454,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128417363,7761053120,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128434030,7761069787,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128450698,7761086454,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128467364,7761103120,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128484032,7761119787,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128500699,7761136454,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128517372,7761153127,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128534039,7761169793,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128550706,7761186460,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128567373,7761203126,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128584039,7761219792,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128600708,7761236460,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 558.5801247820533, 'y': 348.43563219247153, 'elapsedTime': 26252.5}",241128617374,7761253126,POINT (0.2909271483239861 0.3226255853633996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 499.94855524272094, 'y': 499.97427762136044, 'elapsedTime': 5.5999999940395355}",241128634042,7761269793,POINT (0.2603898725222505 0.4629391459457041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 499.94855524272094, 'y': 499.97427762136044, 'elapsedTime': 5.5999999940395355}",241128650713,7761286464,POINT (0.2603898725222505 0.4629391459457041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 502.6926519164986, 'y': 497.14157510311804, 'elapsedTime': 468.80000001192093}",241128667379,7761303129,POINT (0.261819089539843 0.4603162732436278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 502.6926519164986, 'y': 497.14157510311804, 'elapsedTime': 468.80000001192093}",241128684046,7761319796,POINT (0.261819089539843 0.4603162732436278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 518.4831767715317, 'y': 491.1381663247243, 'elapsedTime': 513.7000000178814}",241128700714,7761336463,POINT (0.2700433212351728 0.4547575614117818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 518.4831767715317, 'y': 491.1381663247243, 'elapsedTime': 513.7000000178814}",241128717381,7761353130,POINT (0.2700433212351728 0.4547575614117818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 518.4831767715317, 'y': 491.1381663247243, 'elapsedTime': 513.7000000178814}",241128734048,7761369796,POINT (0.2700433212351728 0.4547575614117818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 562.8762017112023, 'y': 478.9857000415855, 'elapsedTime': 550.5999999940395}",241128750716,7761386464,POINT (0.2931646883912512 0.4435052778162829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 562.8762017112023, 'y': 478.9857000415855, 'elapsedTime': 550.5999999940395}",241128767383,7761403130,POINT (0.2931646883912512 0.4435052778162829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 562.8762017112023, 'y': 478.9857000415855, 'elapsedTime': 550.5999999940395}",241128784054,7761419801,POINT (0.2931646883912512 0.4435052778162829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 634.8965142352123, 'y': 447.1324054216134, 'elapsedTime': 587}",241128800723,7761436469,POINT (0.3306752678308397 0.4140114865014939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 634.8965142352123, 'y': 447.1324054216134, 'elapsedTime': 587}",241128817389,7761453135,POINT (0.3306752678308397 0.4140114865014939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 747.3329622462262, 'y': 393.8222711581752, 'elapsedTime': 635.7000000178814}",241128834057,7761469802,POINT (0.3892359178365761 0.3646502510723845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 747.3329622462262, 'y': 393.8222711581752, 'elapsedTime': 635.7000000178814}",241128850724,7761486469,POINT (0.3892359178365761 0.3646502510723845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 892.5845595939636, 'y': 328.9990517940286, 'elapsedTime': 670.7000000178814}",241128867391,7761503135,POINT (0.4648877914551894 0.3046287516611376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 892.5845595939636, 'y': 328.9990517940286, 'elapsedTime': 670.7000000178814}",241128884058,7761519802,POINT (0.4648877914551894 0.3046287516611376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 1027.8988495337642, 'y': 251.06749057548288, 'elapsedTime': 706.4000000059605}",241128900731,7761536474,POINT (0.5353639841321688 0.2324698986810027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 1027.8988495337642, 'y': 251.06749057548288, 'elapsedTime': 706.4000000059605}",241128917397,7761553140,POINT (0.5353639841321688 0.2324698986810027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 1142.2674402049972, 'y': 156.90054720314225, 'elapsedTime': 742.7000000178814}",241128934065,7761569807,POINT (0.5949309584401027 0.1452782844473539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,16,"{'x': 1142.2674402049972, 'y': 156.90054720314225, 'elapsedTime': 742.7000000178814}",241128950731,7761586473,POINT (0.5949309584401027 0.1452782844473539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,16,"{'x': 1147.092820138633, 'y': 125.19272411637586, 'elapsedTime': 777.5999999940395}",241128967398,7761603140,POINT (0.597444177155538 0.1159191889966443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1147.092820138633, 'y': 125.19272411637586, 'elapsedTime': 777.5999999940395}",241128984066,7761619807,POINT (0.597444177155538 0.1159191889966443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1148.182754180991, 'y': 92.08429519516977, 'elapsedTime': 811.5999999940395}",241129000732,7761636473,POINT (0.5980118511359328 0.0852632362918239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1148.182754180991, 'y': 92.08429519516977, 'elapsedTime': 811.5999999940395}",241129017400,7761653140,POINT (0.5980118511359328 0.0852632362918239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1122.865954187688, 'y': 58.865903773031306, 'elapsedTime': 847.4000000059605}",241129034071,7761669811,POINT (0.5848260178060875 0.0545054664565105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1122.865954187688, 'y': 58.865903773031306, 'elapsedTime': 847.4000000059605}",241129050737,7761686477,POINT (0.5848260178060875 0.0545054664565105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1122.865954187688, 'y': 58.865903773031306, 'elapsedTime': 847.4000000059605}",241129067404,7761703144,POINT (0.5848260178060875 0.0545054664565105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1089.6189750880396, 'y': 21.3785524783232, 'elapsedTime': 883.9000000059605}",241129084072,7761719811,POINT (0.567509882858354 0.0197949559984474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1089.6189750880396, 'y': 21.3785524783232, 'elapsedTime': 883.9000000059605}",241129100738,7761736477,POINT (0.567509882858354 0.0197949559984474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1058.458315922398, 'y': 17.732011383422773, 'elapsedTime': 921.4000000059605}",241129117406,7761753144,POINT (0.551280372876249 0.0164185290587248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1058.458315922398, 'y': 17.732011383422773, 'elapsedTime': 921.4000000059605}",241129134073,7761769811,POINT (0.551280372876249 0.0164185290587248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1058.458315922398, 'y': 17.732011383422773, 'elapsedTime': 921.4000000059605}",241129150740,7761786477,POINT (0.551280372876249 0.0164185290587248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1015.9186078852933, 'y': 4.209309302579971, 'elapsedTime': 958.3000000119209}",241129167413,7761803150,POINT (0.5291242749402569 0.0038975086135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 1015.9186078852933, 'y': 4.209309302579971, 'elapsedTime': 958.3000000119209}",241129184081,7761819817,POINT (0.5291242749402569 0.0038975086135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 982.7053530461462, 'y': -0.9063289707198692, 'elapsedTime': 1005.5}",241129200747,7761836483,POINT (0.5118257047115345 -0.0008391934914073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 982.7053530461462, 'y': -0.9063289707198692, 'elapsedTime': 1005.5}",241129217415,7761853150,POINT (0.5118257047115345 -0.0008391934914073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
