,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390776512,9769574357,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390793178,9769591023,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390809846,9769607690,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390826513,9769624357,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390843184,9769641027,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390859851,9769657694,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390876517,9769674359,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390893185,9769691027,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390909851,9769707692,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390926520,9769724361,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390943187,9769741027,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390959854,9769757694,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390976528,9769774367,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79390993194,9769791033,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391009862,9769807700,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391026529,9769824367,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391043196,9769841033,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391059862,9769857699,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391076530,9769874366,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391093199,9769891035,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391109868,9769907703,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391126537,9769924372,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391143205,9769941039,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391159872,9769957706,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391176539,9769974372,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391193206,9769991039,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391209874,9770007706,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391226546,9770024378,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391243214,9770041045,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391259880,9770057711,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391276548,9770074378,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391293215,9770091045,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391309882,9770107711,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391326549,9770124378,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391343217,9770141045,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391359886,9770157714,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391376552,9770174379,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391393219,9770191046,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391409887,9770207713,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391426553,9770224379,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391443220,9770241045,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391459888,9770257713,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391476555,9770274379,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391493226,9770291050,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391509893,9770307716,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391526560,9770324383,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391543227,9770341049,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391559895,9770357717,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391576562,9770374383,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391593229,9770391050,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391609896,9770407716,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391626567,9770424387,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391643235,9770441054,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391659901,9770457720,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391676571,9770474389,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391693236,9770491054,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391709905,9770507722,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391726572,9770524389,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391743239,9770541055,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391759910,9770557726,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391776578,9770574393,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391793245,9770591060,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391809910,9770607724,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391826579,9770624393,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391843245,9770641059,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391859911,9770657724,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391876577,9770674390,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391893252,9770691064,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391909918,9770707730,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391926585,9770724396,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391943253,9770741064,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391959920,9770757730,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391976589,9770774399,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79391993256,9770791065,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392009923,9770807732,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392026593,9770824401,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392043261,9770841069,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392059927,9770857734,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392076596,9770874403,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392093263,9770891069,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392109928,9770907734,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392126595,9770924400,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392143266,9770941071,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392159934,9770957738,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392176601,9770974405,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392193268,9770991071,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392209937,9771007740,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392226605,9771024407,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392243271,9771041073,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392259939,9771057740,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392276611,9771074412,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,3,"{'x': 772.1174745148443, 'y': 537.7935678563697, 'elapsedTime': 81732.29999999702}",79392293279,9771091079,POINT (0.4021445179764814 0.4979570072744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
