,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541178108,2707326306,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541194775,2707342972,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541211442,2707359639,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541228114,2707376310,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541244781,2707392976,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541261448,2707409643,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541278116,2707426310,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541294782,2707442976,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541311450,2707459643,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541328117,2707476310,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541344784,2707492976,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541361458,2707509650,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541378126,2707526317,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541394792,2707542983,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541411460,2707559650,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541428127,2707576317,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541444794,2707592983,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541461461,2707609650,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541478133,2707626321,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541494799,2707642987,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541511467,2707659654,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541528134,2707676321,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541544801,2707692987,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541561468,2707709654,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541578136,2707726321,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541594802,2707742987,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541611474,2707759658,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541628140,2707776324,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541644808,2707792991,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541661475,2707809658,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541678142,2707826324,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541694809,2707842991,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541711477,2707859658,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541728143,2707876324,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541744816,2707892996,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541761483,2707909663,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541778150,2707926329,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541794817,2707942996,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541811485,2707959663,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541828151,2707976329,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541844819,2707992996,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541861486,2708009663,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541878157,2708026333,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 754.3839135609197, 'y': 248.9278318814427, 'elapsedTime': 18603.5}",176541894824,2708043000,POINT (0.392908288312979 0.2304887332235581),,,,,,,,,,,,1,
0,20,8,"{'x': 500.11414305521293, 'y': 499.89335930522356, 'elapsedTime': 20.900000005960464}",176541911492,2708059667,POINT (0.26047611617459 0.4628642215789107),,,,,,,,,,,,,
0,20,8,"{'x': 500.11414305521293, 'y': 499.89335930522356, 'elapsedTime': 20.900000005960464}",176541928158,2708076333,POINT (0.26047611617459 0.4628642215789107),,,,,,,,,,,,,
0,20,8,"{'x': 500.11414305521293, 'y': 499.89335930522356, 'elapsedTime': 20.900000005960464}",176541944826,2708093000,POINT (0.26047611617459 0.4628642215789107),,,,,,,,,,,,,
0,20,8,"{'x': 500.11414305521293, 'y': 499.89335930522356, 'elapsedTime': 20.900000005960464}",176541961493,2708109667,POINT (0.26047611617459 0.4628642215789107),,,,,,,,,,,,,
0,20,8,"{'x': 502.67611885332155, 'y': 498.54905150773055, 'elapsedTime': 737.4000000059605}",176541978160,2708126333,POINT (0.2618104785694383 0.4616194921367876),,,,,,,,,,,,,
0,20,8,"{'x': 502.67611885332155, 'y': 498.54905150773055, 'elapsedTime': 737.4000000059605}",176541994827,2708143000,POINT (0.2618104785694383 0.4616194921367876),,,,,,,,,,,,,
0,20,8,"{'x': 502.67611885332155, 'y': 498.54905150773055, 'elapsedTime': 737.4000000059605}",176542011503,2708159675,POINT (0.2618104785694383 0.4616194921367876),,,,,,,,,,,,,
0,20,8,"{'x': 502.67611885332155, 'y': 498.54905150773055, 'elapsedTime': 737.4000000059605}",176542028170,2708176341,POINT (0.2618104785694383 0.4616194921367876),,,,,,,,,,,,,
0,20,8,"{'x': 509.87022111172456, 'y': 487.4128892600056, 'elapsedTime': 811.5999999940395}",176542044837,2708193008,POINT (0.2655574068290232 0.4513082307963015),,,,,,,,,,,,,
0,20,8,"{'x': 509.87022111172456, 'y': 487.4128892600056, 'elapsedTime': 811.5999999940395}",176542061505,2708209675,POINT (0.2655574068290232 0.4513082307963015),,,,,,,,,,,,,
0,20,8,"{'x': 509.87022111172456, 'y': 487.4128892600056, 'elapsedTime': 811.5999999940395}",176542078171,2708226341,POINT (0.2655574068290232 0.4513082307963015),,,,,,,,,,,,,
0,20,8,"{'x': 509.87022111172456, 'y': 487.4128892600056, 'elapsedTime': 811.5999999940395}",176542094839,2708243008,POINT (0.2655574068290232 0.4513082307963015),,,,,,,,,,,,,
0,20,8,"{'x': 517.6219893441344, 'y': 462.57160840070395, 'elapsedTime': 886.5999999940395}",176542111506,2708259675,POINT (0.2695947861167366 0.4283070448154666),,,,,,,,,,,,,
0,20,8,"{'x': 517.6219893441344, 'y': 462.57160840070395, 'elapsedTime': 886.5999999940395}",176542128173,2708276341,POINT (0.2695947861167366 0.4283070448154666),,,,,,,,,,,,,
0,20,8,"{'x': 517.6219893441344, 'y': 462.57160840070395, 'elapsedTime': 886.5999999940395}",176542144843,2708293011,POINT (0.2695947861167366 0.4283070448154666),,,,,,,,,,,,,
0,20,8,"{'x': 517.6219893441344, 'y': 462.57160840070395, 'elapsedTime': 886.5999999940395}",176542161510,2708309677,POINT (0.2695947861167366 0.4283070448154666),,,,,,,,,,,,,
0,20,8,"{'x': 514.3061781231686, 'y': 441.03008870442045, 'elapsedTime': 954.3000000119209}",176542178177,2708326344,POINT (0.267867801105817 0.4083611932448338),,,,,,,,,,,,,
0,20,8,"{'x': 514.3061781231686, 'y': 441.03008870442045, 'elapsedTime': 954.3000000119209}",176542194845,2708343011,POINT (0.267867801105817 0.4083611932448338),,,,,,,,,,,,,
0,20,8,"{'x': 514.3061781231686, 'y': 441.03008870442045, 'elapsedTime': 954.3000000119209}",176542211511,2708359677,POINT (0.267867801105817 0.4083611932448338),,,,,,,,,,,,,
0,20,8,"{'x': 514.3061781231686, 'y': 441.03008870442045, 'elapsedTime': 954.3000000119209}",176542228179,2708376344,POINT (0.267867801105817 0.4083611932448338),,,,,,,,,,,,,
0,20,8,"{'x': 514.3061781231686, 'y': 441.03008870442045, 'elapsedTime': 954.3000000119209}",176542244846,2708393011,POINT (0.267867801105817 0.4083611932448338),,,,,,,,,,,,,
0,20,8,"{'x': 526.6097864157651, 'y': 417.8698591573138, 'elapsedTime': 1014.3000000119209}",176542261513,2708409677,POINT (0.2742759304248777 0.386916536256772),,,,,,,,,,,,,
0,20,8,"{'x': 526.6097864157651, 'y': 417.8698591573138, 'elapsedTime': 1014.3000000119209}",176542278184,2708426348,POINT (0.2742759304248777 0.386916536256772),,,,,,,,,,,,,
0,20,8,"{'x': 526.6097864157651, 'y': 417.8698591573138, 'elapsedTime': 1014.3000000119209}",176542294852,2708443015,POINT (0.2742759304248777 0.386916536256772),,,,,,,,,,,,,
0,20,8,"{'x': 526.6097864157651, 'y': 417.8698591573138, 'elapsedTime': 1014.3000000119209}",176542311518,2708459681,POINT (0.2742759304248777 0.386916536256772),,,,,,,,,,,,,
0,20,8,"{'x': 526.6097864157651, 'y': 417.8698591573138, 'elapsedTime': 1014.3000000119209}",176542328186,2708476348,POINT (0.2742759304248777 0.386916536256772),,,,,,,,,,,,,
0,20,8,"{'x': 589.3685277015104, 'y': 356.4455469295153, 'elapsedTime': 1104.0999999940395}",176542344853,2708493015,POINT (0.3069627748445367 0.3300421730828845),,,,,,,,,,,,,
0,20,8,"{'x': 589.3685277015104, 'y': 356.4455469295153, 'elapsedTime': 1104.0999999940395}",176542361520,2708509681,POINT (0.3069627748445367 0.3300421730828845),,,,,,,,,,,,,
0,20,8,"{'x': 589.3685277015104, 'y': 356.4455469295153, 'elapsedTime': 1104.0999999940395}",176542378187,2708526348,POINT (0.3069627748445367 0.3300421730828845),,,,,,,,,,,,,
0,20,8,"{'x': 589.3685277015104, 'y': 356.4455469295153, 'elapsedTime': 1104.0999999940395}",176542394860,2708543020,POINT (0.3069627748445367 0.3300421730828845),,,,,,,,,,,,,
0,20,8,"{'x': 706.7291501167024, 'y': 301.22953801572106, 'elapsedTime': 1175.800000011921}",176542411526,2708559686,POINT (0.3680880990191158 0.2789162389034454),,,,,,,,,,,1,1,
0,20,8,"{'x': 706.7291501167024, 'y': 301.22953801572106, 'elapsedTime': 1175.800000011921}",176542428194,2708576353,POINT (0.3680880990191158 0.2789162389034454),,,,,,,,,,,1,1,
0,20,8,"{'x': 706.7291501167024, 'y': 301.22953801572106, 'elapsedTime': 1175.800000011921}",176542444861,2708593020,POINT (0.3680880990191158 0.2789162389034454),,,,,,,,,,,1,1,
0,20,8,"{'x': 706.7291501167024, 'y': 301.22953801572106, 'elapsedTime': 1175.800000011921}",176542461528,2708609686,POINT (0.3680880990191158 0.2789162389034454),,,,,,,,,,,1,1,
0,20,8,"{'x': 728.7093924146, 'y': 267.3594345501799, 'elapsedTime': 1251.699999988079}",176542478195,2708626353,POINT (0.3795361418826042 0.2475550319909073),,,,,,,,,,,1,1,
0,20,8,"{'x': 728.7093924146, 'y': 267.3594345501799, 'elapsedTime': 1251.699999988079}",176542494863,2708643020,POINT (0.3795361418826042 0.2475550319909073),,,,,,,,,,,1,1,
0,20,8,"{'x': 728.7093924146, 'y': 267.3594345501799, 'elapsedTime': 1251.699999988079}",176542511529,2708659686,POINT (0.3795361418826042 0.2475550319909073),,,,,,,,,,,1,1,
0,20,8,"{'x': 770.870608731359, 'y': 208.2163624818635, 'elapsedTime': 1308.5}",176542528201,2708676357,POINT (0.4014951087142495 0.1927929282239477),,,,,,,,1,,,,,
0,20,8,"{'x': 770.870608731359, 'y': 208.2163624818635, 'elapsedTime': 1308.5}",176542544868,2708693024,POINT (0.4014951087142495 0.1927929282239477),,,,,,,,1,,,,,
0,20,8,"{'x': 770.870608731359, 'y': 208.2163624818635, 'elapsedTime': 1308.5}",176542561535,2708709690,POINT (0.4014951087142495 0.1927929282239477),,,,,,,,1,,,,,
0,20,8,"{'x': 803.0280421631825, 'y': 198.41576469897942, 'elapsedTime': 1365}",176542578202,2708726357,POINT (0.4182437719599908 0.1837183006472032),,,,,,,,,,,1,,
0,20,8,"{'x': 803.0280421631825, 'y': 198.41576469897942, 'elapsedTime': 1365}",176542594870,2708743024,POINT (0.4182437719599908 0.1837183006472032),,,,,,,,,,,1,,
0,20,8,"{'x': 803.0280421631825, 'y': 198.41576469897942, 'elapsedTime': 1365}",176542611536,2708759690,POINT (0.4182437719599908 0.1837183006472032),,,,,,,,,,,1,,
0,20,8,"{'x': 803.0280421631825, 'y': 198.41576469897942, 'elapsedTime': 1365}",176542628204,2708776357,POINT (0.4182437719599908 0.1837183006472032),,,,,,,,,,,1,,
0,20,8,"{'x': 924.329115722571, 'y': 202.14061510908726, 'elapsedTime': 1418.9000000059605}",176542644870,2708793023,POINT (0.4814214144388391 0.1871672362121178),,,,,,,,,,,1,,
0,20,8,"{'x': 924.329115722571, 'y': 202.14061510908726, 'elapsedTime': 1418.9000000059605}",176542661543,2708809695,POINT (0.4814214144388391 0.1871672362121178),,,,,,,,,,,1,,
0,20,8,"{'x': 924.329115722571, 'y': 202.14061510908726, 'elapsedTime': 1418.9000000059605}",176542678210,2708826362,POINT (0.4814214144388391 0.1871672362121178),,,,,,,,,,,1,,
0,20,8,"{'x': 988.4857331818148, 'y': 149.42753470533958, 'elapsedTime': 1473}",176542694877,2708843028,POINT (0.5148363193655285 0.13835882843087),,,,,,,,,,,,,
