,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178921196,1129253364,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178937864,1129270031,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178954530,1129286697,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178971198,1129303364,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70178987867,1129320033,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179004540,1129336705,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179021208,1129353373,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179037875,1129370039,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179054541,1129386705,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179071209,1129403372,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179087876,1129420039,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179104544,1129436706,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179121210,1129453372,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179137885,1129470046,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179154551,1129486712,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179171219,1129503379,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179187886,1129520046,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179204553,1129536712,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179221220,1129553379,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179237888,1129570046,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179254554,1129586712,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179271224,1129603381,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179287890,1129620047,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179304558,1129636714,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179321225,1129653381,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179337892,1129670047,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179354560,1129686715,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179371227,1129703381,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179387893,1129720047,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179404566,1129736719,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179421232,1129753385,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179437900,1129770052,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179454566,1129786718,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179471234,1129803385,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179487901,1129820052,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179504568,1129836718,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179521235,1129853385,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179537911,1129870060,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179554578,1129886727,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179571246,1129903394,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179587912,1129920060,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179604578,1129936725,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179621245,1129953392,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179637912,1129970058,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179654584,1129986730,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179671252,1130003397,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179687919,1130020064,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179704586,1130036730,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179721253,1130053397,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179737921,1130070064,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179754587,1130086730,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179771255,1130103397,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179787925,1130120067,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179804593,1130136734,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179821260,1130153401,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 880.2013869784909, 'y': 657.7682656235348, 'elapsedTime': 40596.10000000894}",70179837927,1130170067,POINT (0.4584382223846307 0.6090446903921619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 500.39280215714126, 'y': 500.21381727244113, 'elapsedTime': 7.200000002980232}",70179854594,1130186734,POINT (0.2606212511235111 0.463160941918927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 500.39280215714126, 'y': 500.21381727244113, 'elapsedTime': 7.200000002980232}",70179871261,1130203400,POINT (0.2606212511235111 0.463160941918927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 500.39280215714126, 'y': 500.21381727244113, 'elapsedTime': 7.200000002980232}",70179887928,1130220067,POINT (0.2606212511235111 0.463160941918927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 498.4438283235321, 'y': 498.79677028179384, 'elapsedTime': 679.9000000059605}",70179904596,1130236734,POINT (0.259606160585173 0.4618488613720314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 498.4438283235321, 'y': 498.79677028179384, 'elapsedTime': 679.9000000059605}",70179921261,1130253399,POINT (0.259606160585173 0.4618488613720314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 498.4438283235321, 'y': 498.79677028179384, 'elapsedTime': 679.9000000059605}",70179937929,1130270066,POINT (0.259606160585173 0.4618488613720314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 487.085385032059, 'y': 499.95654390476045, 'elapsedTime': 732.5}",70179954595,1130286732,POINT (0.2536903047041974 0.4629227258377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 487.085385032059, 'y': 499.95654390476045, 'elapsedTime': 732.5}",70179971263,1130303399,POINT (0.2536903047041974 0.4629227258377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 487.085385032059, 'y': 499.95654390476045, 'elapsedTime': 732.5}",70179987930,1130320066,POINT (0.2536903047041974 0.4629227258377411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 479.99366676102926, 'y': 518.3555214987952, 'elapsedTime': 779.4000000059605}",70180004597,1130336732,POINT (0.2499967014380361 0.4799588162025881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 479.99366676102926, 'y': 518.3555214987952, 'elapsedTime': 779.4000000059605}",70180021264,1130353399,POINT (0.2499967014380361 0.4799588162025881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 479.99366676102926, 'y': 518.3555214987952, 'elapsedTime': 779.4000000059605}",70180037932,1130370066,POINT (0.2499967014380361 0.4799588162025881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 485.21038397544936, 'y': 526.1662855250128, 'elapsedTime': 834.1000000089407}",70180054604,1130386738,POINT (0.2527137416538799 0.4871910051157526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 485.21038397544936, 'y': 526.1662855250128, 'elapsedTime': 834.1000000089407}",70180071272,1130403405,POINT (0.2527137416538799 0.4871910051157526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 485.21038397544936, 'y': 526.1662855250128, 'elapsedTime': 834.1000000089407}",70180087939,1130420072,POINT (0.2527137416538799 0.4871910051157526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 496.4320999199176, 'y': 476.1079776007186, 'elapsedTime': 879.9000000059605}",70180104607,1130436739,POINT (0.2585583853749571 0.4408407200006654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 496.4320999199176, 'y': 476.1079776007186, 'elapsedTime': 879.9000000059605}",70180121273,1130453405,POINT (0.2585583853749571 0.4408407200006654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 496.4320999199176, 'y': 476.1079776007186, 'elapsedTime': 879.9000000059605}",70180137940,1130470071,POINT (0.2585583853749571 0.4408407200006654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 513.6768156475051, 'y': 449.40864144838963, 'elapsedTime': 928.4000000059605}",70180154608,1130486739,POINT (0.2675400081497423 0.4161191124522126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 513.6768156475051, 'y': 449.40864144838963, 'elapsedTime': 928.4000000059605}",70180171275,1130503405,POINT (0.2675400081497423 0.4161191124522126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 513.6768156475051, 'y': 449.40864144838963, 'elapsedTime': 928.4000000059605}",70180187945,1130520075,POINT (0.2675400081497423 0.4161191124522126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
