,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095890278,2262052219,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095906945,2262068885,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095923612,2262085552,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095940286,2262102225,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095956952,2262118891,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095973620,2262135558,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176095990287,2262152225,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096006954,2262168891,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096023621,2262185558,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096040289,2262202225,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096056955,2262218891,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096073628,2262235563,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096090296,2262252230,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096106962,2262268896,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096123630,2262285563,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096140297,2262302230,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096156964,2262318896,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096173632,2262335563,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096190299,2262352230,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096206969,2262368899,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096223636,2262385566,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096240304,2262402233,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096256970,2262418899,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096273638,2262435566,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096290304,2262452232,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096306972,2262468899,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096323639,2262485566,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096340313,2262502239,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096356980,2262518906,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096373648,2262535573,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096390314,2262552239,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096406982,2262568906,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096423649,2262585573,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096440316,2262602239,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096456983,2262618906,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096473655,2262635577,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096490322,2262652243,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096506990,2262668910,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096523657,2262685577,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096540324,2262702243,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096556991,2262718910,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096573659,2262735577,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096590329,2262752247,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096606997,2262768914,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096623664,2262785581,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096640331,2262802247,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096656998,2262818914,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096673666,2262835581,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096690333,2262852247,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096707000,2262868914,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096723672,2262885585,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096740338,2262902251,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096757006,2262918918,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096773673,2262935585,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096790340,2262952251,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096807007,2262968918,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096823674,2262985584,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096840341,2263002251,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096857014,2263018923,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096873681,2263035589,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096890349,2263052256,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096907016,2263068923,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096923683,2263085589,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096940350,2263102256,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096957018,2263118923,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096973684,2263135589,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176096990354,2263152258,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097007021,2263168925,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097023688,2263185591,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097040355,2263202258,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097057023,2263218925,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097073689,2263235591,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097090357,2263252258,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097107024,2263268925,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097123700,2263285600,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097140367,2263302267,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097157035,2263318934,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097173702,2263335600,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097190369,2263352267,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 658.4373924351163, 'y': 402.12141071433064, 'elapsedTime': 49799.40000000596}",176097207037,2263368934,POINT (0.3429361418932898 0.3723346395503062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 500.50480168080094, 'y': 500.5224858161156, 'elapsedTime': 23.399999976158142}",176097223703,2263385600,POINT (0.2606795842087505 0.4634467461260329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 500.50480168080094, 'y': 500.5224858161156, 'elapsedTime': 23.399999976158142}",176097240371,2263402267,POINT (0.2606795842087505 0.4634467461260329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 500.50480168080094, 'y': 500.5224858161156, 'elapsedTime': 23.399999976158142}",176097257041,2263418936,POINT (0.2606795842087505 0.4634467461260329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 500.50480168080094, 'y': 500.5224858161156, 'elapsedTime': 23.399999976158142}",176097273709,2263435603,POINT (0.2606795842087505 0.4634467461260329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 504.7539841536411, 'y': 503.513591761204, 'elapsedTime': 492.59999999403954}",176097290376,2263452270,POINT (0.2628927000800214 0.4662162886677815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 504.7539841536411, 'y': 503.513591761204, 'elapsedTime': 492.59999999403954}",176097307044,2263468937,POINT (0.2628927000800214 0.4662162886677815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 504.7539841536411, 'y': 503.513591761204, 'elapsedTime': 492.59999999403954}",176097323710,2263485603,POINT (0.2628927000800214 0.4662162886677815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 519.1028417944524, 'y': 507.8217596843629, 'elapsedTime': 551.0999999940395}",176097340378,2263502270,POINT (0.2703660634346106 0.4702053330410768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 519.1028417944524, 'y': 507.8217596843629, 'elapsedTime': 551.0999999940395}",176097357044,2263518936,POINT (0.2703660634346106 0.4702053330410768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 519.1028417944524, 'y': 507.8217596843629, 'elapsedTime': 551.0999999940395}",176097373712,2263535603,POINT (0.2703660634346106 0.4702053330410768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 545.2352284309363, 'y': 516.1485779640775, 'elapsedTime': 610.1999999880791}",176097390385,2263552276,POINT (0.283976681474446 0.4779153499667385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 545.2352284309363, 'y': 516.1485779640775, 'elapsedTime': 610.1999999880791}",176097407052,2263568942,POINT (0.283976681474446 0.4779153499667385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 545.2352284309363, 'y': 516.1485779640775, 'elapsedTime': 610.1999999880791}",176097423719,2263585609,POINT (0.283976681474446 0.4779153499667385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 574.141814076152, 'y': 520.755554172957, 'elapsedTime': 660.5}",176097440387,2263602276,POINT (0.2990321948313292 0.4821810686786639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 574.141814076152, 'y': 520.755554172957, 'elapsedTime': 660.5}",176097457054,2263618943,POINT (0.2990321948313292 0.4821810686786639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
