,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048892801,1681699800,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048909469,1681716467,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048926136,1681733134,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048942802,1681749800,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048959469,1681766467,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048976137,1681783134,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235048992803,1681799800,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049009474,1681816470,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049026141,1681833137,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049042809,1681849804,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049059475,1681866470,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049076142,1681883136,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049092810,1681899804,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049109477,1681916470,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049126144,1681933137,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049142813,1681949805,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049159480,1681966472,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049176147,1681983139,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049192813,1681999805,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049209481,1682016472,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049226147,1682033138,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049242815,1682049805,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049259482,1682066472,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049276152,1682083142,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049292820,1682099809,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049309487,1682116476,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049326154,1682133142,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049342821,1682149809,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049359487,1682166474,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049376154,1682183141,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049392821,1682199807,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049409497,1682216483,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049426164,1682233150,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049442830,1682249816,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049459498,1682266483,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049476164,1682283149,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049492834,1682299818,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049509499,1682316483,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049526172,1682333155,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049542839,1682349822,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049559506,1682366489,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049576173,1682383155,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049592840,1682399822,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049609507,1682416488,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049626174,1682433155,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049642842,1682449822,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049659513,1682466493,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049676181,1682483161,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049692847,1682499827,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049709514,1682516493,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049726182,1682533161,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049742849,1682549827,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049759516,1682566494,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049776183,1682583160,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049792854,1682599831,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049809521,1682616498,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049826188,1682633164,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049842855,1682649831,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049859522,1682666497,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049876189,1682683164,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 732.442450402183, 'y': 426.79603599832694, 'elapsedTime': 121905.20000001788}",235049892857,1682699831,POINT (0.3814804429178036 0.3951815148132657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.9458758282793, 'y': 499.8236945297415, 'elapsedTime': 13.400000005960464}",235049909523,1682716497,POINT (0.2603884769938955 0.4627997171571681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.9458758282793, 'y': 499.8236945297415, 'elapsedTime': 13.400000005960464}",235049926195,1682733168,POINT (0.2603884769938955 0.4627997171571681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.9458758282793, 'y': 499.8236945297415, 'elapsedTime': 13.400000005960464}",235049942861,1682749835,POINT (0.2603884769938955 0.4627997171571681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.4840962933201, 'y': 497.53124367704294, 'elapsedTime': 511.19999998807907}",235049959528,1682766501,POINT (0.2601479668194375 0.4606770774787435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.4840962933201, 'y': 497.53124367704294, 'elapsedTime': 511.19999998807907}",235049976195,1682783168,POINT (0.2601479668194375 0.4606770774787435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 499.4840962933201, 'y': 497.53124367704294, 'elapsedTime': 511.19999998807907}",235049992863,1682799835,POINT (0.2601479668194375 0.4606770774787435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.44093993021903, 'y': 501.15067160592844, 'elapsedTime': 559.5}",235050009530,1682816502,POINT (0.2616879895469891 0.4640283996351189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.44093993021903, 'y': 501.15067160592844, 'elapsedTime': 559.5}",235050026196,1682833168,POINT (0.2616879895469891 0.4640283996351189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 502.44093993021903, 'y': 501.15067160592844, 'elapsedTime': 559.5}",235050042864,1682849835,POINT (0.2616879895469891 0.4640283996351189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
