,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297354890,2554168524,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297371557,2554185191,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297388225,2554201858,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297404891,2554218524,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297421559,2554235191,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297438226,2554251858,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297454896,2554268527,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297471563,2554285194,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297488231,2554301861,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297504897,2554318527,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297521565,2554335194,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297538232,2554351861,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297554899,2554368527,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297571566,2554385194,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297588240,2554401867,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297604906,2554418533,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297621574,2554435200,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297638241,2554451867,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297654908,2554468533,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297671575,2554485200,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297688243,2554501867,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297704909,2554518533,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297721580,2554535203,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297738247,2554551870,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297754914,2554568536,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297771581,2554585203,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297788249,2554601870,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297804915,2554618536,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297821583,2554635203,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297838249,2554651869,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297854922,2554668541,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297871589,2554685208,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297888256,2554701874,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297904923,2554718541,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297921591,2554735208,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297938258,2554751875,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297954925,2554768541,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297971592,2554785208,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509297988266,2554801881,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298004933,2554818548,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298021601,2554835215,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298038267,2554851881,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298054935,2554868548,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298071603,2554885215,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298088269,2554901881,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298104937,2554918548,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298121607,2554935218,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298138274,2554951884,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298154941,2554968551,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298171609,2554985218,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298188275,2555001884,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298204943,2555018551,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298221610,2555035218,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298238282,2555051889,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298254949,2555068556,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298271617,2555085223,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298288283,2555101889,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298304951,2555118556,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298321618,2555135223,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298338285,2555151889,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298354952,2555168556,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298371621,2555185224,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298388287,2555201890,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298404955,2555218557,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298421621,2555235223,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298438289,2555251890,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298454955,2555268556,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298471623,2555285223,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298488290,2555301890,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298504966,2555318565,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298521633,2555335232,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298538301,2555351899,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298554967,2555368565,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298571635,2555385232,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298588302,2555401899,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298604969,2555418565,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298621636,2555435232,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298638306,2555451901,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298654973,2555468568,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298671641,2555485235,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298688307,2555501901,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298704975,2555518568,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 740.4310816009846, 'y': 380.0210144859953, 'elapsedTime': 104372.5}",509298721642,2555535235,POINT (0.3856411883338461 0.3518713097092549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 500.17844900181177, 'y': 499.6591784830261, 'elapsedTime': 16.399999976158142}",509298738310,2555551902,POINT (0.2605096088551103 0.4626473874842834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 500.17844900181177, 'y': 499.6591784830261, 'elapsedTime': 16.399999976158142}",509298754976,2555568568,POINT (0.2605096088551103 0.4626473874842834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 500.17844900181177, 'y': 499.6591784830261, 'elapsedTime': 16.399999976158142}",509298771649,2555585240,POINT (0.2605096088551103 0.4626473874842834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 502.9255418542494, 'y': 498.4041001628706, 'elapsedTime': 631.5}",509298788315,2555601906,POINT (0.2619403863824216 0.4614852779285838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 502.9255418542494, 'y': 498.4041001628706, 'elapsedTime': 631.5}",509298804983,2555618573,POINT (0.2619403863824216 0.4614852779285838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 502.9255418542494, 'y': 498.4041001628706, 'elapsedTime': 631.5}",509298821650,2555635240,POINT (0.2619403863824216 0.4614852779285838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 502.9255418542494, 'y': 498.4041001628706, 'elapsedTime': 631.5}",509298838318,2555651907,POINT (0.2619403863824216 0.4614852779285838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
