,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302553479,2716935300,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302570147,2716951967,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302586814,2716968634,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302603482,2716985301,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302620148,2717001967,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302636816,2717018634,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302653483,2717035301,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302670155,2717051972,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302686822,2717068639,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302703489,2717085305,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302720156,2717101972,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302736824,2717118639,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302753491,2717135306,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302770158,2717151972,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302786824,2717168638,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302803498,2717185311,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302820164,2717201977,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302836832,2717218644,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302853499,2717235311,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302870165,2717251977,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302886833,2717268644,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302903499,2717285310,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302920167,2717301977,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302936838,2717318648,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302953498,2717335307,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302970165,2717351974,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167302986832,2717368640,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303003499,2717385307,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303020167,2717401974,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303036842,2717418649,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303053509,2717435315,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303070170,2717451976,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303086838,2717468643,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303103505,2717485310,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303120173,2717501977,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303136840,2717518644,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303153508,2717535311,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303170175,2717551978,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303186841,2717568643,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303203513,2717585315,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 777.3710879566372, 'y': 548.579206190946, 'elapsedTime': 34447.90000000596}",167303220181,2717601982,POINT (0.4048807749774152 0.5079437094360612),,,,,,,,,,,1,
0,17,11,"{'x': 500.10717657766475, 'y': 499.88156988168043, 'elapsedTime': 14.5}",167303236848,2717618649,POINT (0.2604724878008671 0.4628533054460004),,,,,,,,,,,,
0,17,11,"{'x': 500.10717657766475, 'y': 499.88156988168043, 'elapsedTime': 14.5}",167303253514,2717635315,POINT (0.2604724878008671 0.4628533054460004),,,,,,,,,,,,
0,17,11,"{'x': 500.10717657766475, 'y': 499.88156988168043, 'elapsedTime': 14.5}",167303270182,2717651982,POINT (0.2604724878008671 0.4628533054460004),,,,,,,,,,,,
0,17,11,"{'x': 501.4101493331737, 'y': 498.39743241638627, 'elapsedTime': 472.80000001192093}",167303286849,2717668649,POINT (0.2611511194443613 0.4614791040892465),,,,,,,,,,,,
0,17,11,"{'x': 501.4101493331737, 'y': 498.39743241638627, 'elapsedTime': 472.80000001192093}",167303303516,2717685315,POINT (0.2611511194443613 0.4614791040892465),,,,,,,,,,,,
0,17,11,"{'x': 501.4101493331737, 'y': 498.39743241638627, 'elapsedTime': 472.80000001192093}",167303320183,2717701982,POINT (0.2611511194443613 0.4614791040892465),,,,,,,,,,,,
0,17,11,"{'x': 512.3146022408167, 'y': 490.2986867548579, 'elapsedTime': 518.6999999880791}",167303336856,2717718654,POINT (0.2668305220004254 0.4539802655137573),,,,,,,,,,,,
0,17,11,"{'x': 512.3146022408167, 'y': 490.2986867548579, 'elapsedTime': 518.6999999880791}",167303353523,2717735321,POINT (0.2668305220004254 0.4539802655137573),,,,,,,,,,,,
0,17,11,"{'x': 512.3146022408167, 'y': 490.2986867548579, 'elapsedTime': 518.6999999880791}",167303370190,2717751987,POINT (0.2668305220004254 0.4539802655137573),,,,,,,,,,,,
0,17,11,"{'x': 544.7484607454003, 'y': 458.69156717290207, 'elapsedTime': 570.4000000059605}",167303386856,2717768654,POINT (0.2837231566382293 0.4247144140489834),,,,,,,,,,,,
0,17,11,"{'x': 544.7484607454003, 'y': 458.69156717290207, 'elapsedTime': 570.4000000059605}",167303403523,2717785320,POINT (0.2837231566382293 0.4247144140489834),,,,,,,,,,,,
0,17,11,"{'x': 544.7484607454003, 'y': 458.69156717290207, 'elapsedTime': 570.4000000059605}",167303420190,2717801987,POINT (0.2837231566382293 0.4247144140489834),,,,,,,,,,,,
0,17,11,"{'x': 599.3039480181405, 'y': 429.81634414934376, 'elapsedTime': 617.5999999940395}",167303436858,2717818654,POINT (0.3121374729261149 0.3979780964345775),,,,,,,,,,,,
0,17,11,"{'x': 599.3039480181405, 'y': 429.81634414934376, 'elapsedTime': 617.5999999940395}",167303453525,2717835321,POINT (0.3121374729261149 0.3979780964345775),,,,,,,,,,,,
0,17,11,"{'x': 599.3039480181405, 'y': 429.81634414934376, 'elapsedTime': 617.5999999940395}",167303470197,2717851992,POINT (0.3121374729261149 0.3979780964345775),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303486863,2717868658,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303503531,2717885325,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303520198,2717901992,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303536866,2717918659,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303553532,2717935325,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 699.2765677867512, 'y': 390.89192881314847, 'elapsedTime': 664.5999999940395}",167303570200,2717951992,POINT (0.3642065457222662 0.3619369711232856),,,,,,,,,,,,
0,17,11,"{'x': 728.8289638864142, 'y': 340.31117122053803, 'elapsedTime': 716.5}",167303586870,2717968662,POINT (0.3795984186908407 0.315102936315313),,,,,,,,,,,1,
0,17,11,"{'x': 728.8289638864142, 'y': 340.31117122053803, 'elapsedTime': 716.5}",167303603539,2717985330,POINT (0.3795984186908407 0.315102936315313),,,,,,,,,,,1,
0,17,11,"{'x': 728.8289638864142, 'y': 340.31117122053803, 'elapsedTime': 716.5}",167303620205,2718001996,POINT (0.3795984186908407 0.315102936315313),,,,,,,,,,,1,
0,17,11,"{'x': 729.757294597207, 'y': 307.6339384424862, 'elapsedTime': 817.4000000059605}",167303636873,2718018663,POINT (0.3800819242693786 0.2848462392985984),,,,,,,,,,1,1,
0,17,11,"{'x': 729.757294597207, 'y': 307.6339384424862, 'elapsedTime': 817.4000000059605}",167303653539,2718035329,POINT (0.3800819242693786 0.2848462392985984),,,,,,,,,,1,1,
0,17,11,"{'x': 785.9585775952781, 'y': 241.6691473243766, 'elapsedTime': 864.5999999940395}",167303670206,2718051996,POINT (0.409353425830874 0.2237677290040524),,,,,,,,,,,1,
0,17,11,"{'x': 785.9585775952781, 'y': 241.6691473243766, 'elapsedTime': 864.5999999940395}",167303686874,2718068663,POINT (0.409353425830874 0.2237677290040524),,,,,,,,,,,1,
0,17,11,"{'x': 785.9585775952781, 'y': 241.6691473243766, 'elapsedTime': 864.5999999940395}",167303703541,2718085330,POINT (0.409353425830874 0.2237677290040524),,,,,,,,,,,1,
0,17,11,"{'x': 861.6357878675738, 'y': 213.32560060377375, 'elapsedTime': 904.1999999880791}",167303720212,2718102000,POINT (0.4487686395143614 0.1975237042627535),,,,,,,,,,1,,
0,17,11,"{'x': 861.6357878675738, 'y': 213.32560060377375, 'elapsedTime': 904.1999999880791}",167303736878,2718118666,POINT (0.4487686395143614 0.1975237042627535),,,,,,,,,,1,,
0,17,11,"{'x': 895.236874894194, 'y': 150.4663112219869, 'elapsedTime': 946.5999999940395}",167303753546,2718135333,POINT (0.4662692056740594 0.1393206585388768),,,,,,,,,,1,,
0,17,11,"{'x': 895.236874894194, 'y': 150.4663112219869, 'elapsedTime': 946.5999999940395}",167303770213,2718152000,POINT (0.4662692056740594 0.1393206585388768),,,,,,,,,,1,,
0,17,11,"{'x': 895.236874894194, 'y': 150.4663112219869, 'elapsedTime': 946.5999999940395}",167303786881,2718168667,POINT (0.4662692056740594 0.1393206585388768),,,,,,,,,,1,,
0,17,11,"{'x': 895.236874894194, 'y': 150.4663112219869, 'elapsedTime': 946.5999999940395}",167303803547,2718185333,POINT (0.4662692056740594 0.1393206585388768),,,,,,,,,,1,,
0,17,11,"{'x': 895.236874894194, 'y': 150.4663112219869, 'elapsedTime': 946.5999999940395}",167303820215,2718202000,POINT (0.4662692056740594 0.1393206585388768),,,,,,,,,,1,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303836880,2718218665,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303853555,2718235339,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303870222,2718252006,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303886890,2718268673,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303903556,2718285339,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303920225,2718302007,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 880.6022751610785, 'y': 85.48830685406585, 'elapsedTime': 985.5999999940395}",167303936891,2718318673,POINT (0.4586470183130617 0.0791558396796906),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167303953559,2718335340,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167303970226,2718352007,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167303986897,2718368677,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167304003563,2718385343,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167304020231,2718402010,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 861.5276922259884, 'y': 110.81946828832955, 'elapsedTime': 1066.699999988079}",167304036897,2718418676,POINT (0.4487123397010356 0.1026106187854903),,,,,,,,,,,,
0,17,11,"{'x': 811.3451074768379, 'y': 91.26953126983587, 'elapsedTime': 1178.300000011921}",167304053565,2718435343,POINT (0.4225755768108531 0.084508825249848),,,,,,,,,,,,
0,17,11,"{'x': 811.3451074768379, 'y': 91.26953126983587, 'elapsedTime': 1178.300000011921}",167304070231,2718452009,POINT (0.4225755768108531 0.084508825249848),,,,,,,,,,,,
0,17,11,"{'x': 823.5898993373435, 'y': 157.94915825898252, 'elapsedTime': 1275.699999988079}",167304086899,2718468677,POINT (0.428953072571533 0.146249220610169),,,,,,,,,,1,,
0,17,11,"{'x': 823.5898993373435, 'y': 157.94915825898252, 'elapsedTime': 1275.699999988079}",167304103566,2718485343,POINT (0.428953072571533 0.146249220610169),,,,,,,,,,1,,
0,17,11,"{'x': 823.5898993373435, 'y': 157.94915825898252, 'elapsedTime': 1275.699999988079}",167304120238,2718502015,POINT (0.428953072571533 0.146249220610169),,,,,,,,,,1,,
0,17,11,"{'x': 823.5898993373435, 'y': 157.94915825898252, 'elapsedTime': 1275.699999988079}",167304136905,2718518681,POINT (0.428953072571533 0.146249220610169),,,,,,,,,,1,,
0,17,11,"{'x': 802.7822513384458, 'y': 150.47174852428395, 'elapsedTime': 1324.0999999940395}",167304153571,2718535347,POINT (0.4181157559054405 0.1393256930780407),,,,,,,,,,1,,
0,17,11,"{'x': 802.7822513384458, 'y': 150.47174852428395, 'elapsedTime': 1324.0999999940395}",167304170247,2718552022,POINT (0.4181157559054405 0.1393256930780407),,,,,,,,,,1,,
0,17,11,"{'x': 804.3495864225094, 'y': 130.98779529428376, 'elapsedTime': 1373.699999988079}",167304186906,2718568681,POINT (0.4189320762617237 0.1212849956428553),,,,,,,,,,,,
0,17,11,"{'x': 804.3495864225094, 'y': 130.98779529428376, 'elapsedTime': 1373.699999988079}",167304203573,2718585347,POINT (0.4189320762617237 0.1212849956428553),,,,,,,,,,,,
0,17,11,"{'x': 804.3495864225094, 'y': 130.98779529428376, 'elapsedTime': 1373.699999988079}",167304220239,2718602013,POINT (0.4189320762617237 0.1212849956428553),,,,,,,,,,,,
0,17,11,"{'x': 759.2695715527311, 'y': 173.61153775059603, 'elapsedTime': 1418.4000000059605}",167304236907,2718618680,POINT (0.3954529018503808 0.1607514238431445),,,,,,,,,,1,,
0,17,11,"{'x': 759.2695715527311, 'y': 173.61153775059603, 'elapsedTime': 1418.4000000059605}",167304253578,2718635351,POINT (0.3954529018503808 0.1607514238431445),,,,,,,,,,1,,
0,17,11,"{'x': 759.2695715527311, 'y': 173.61153775059603, 'elapsedTime': 1418.4000000059605}",167304270246,2718652018,POINT (0.3954529018503808 0.1607514238431445),,,,,,,,,,1,,
0,17,11,"{'x': 759.2695715527311, 'y': 173.61153775059603, 'elapsedTime': 1418.4000000059605}",167304286912,2718668684,POINT (0.3954529018503808 0.1607514238431445),,,,,,,,,,1,,
0,17,11,"{'x': 821.4410755188828, 'y': 165.28822814594986, 'elapsedTime': 1463.5999999940395}",167304303580,2718685351,POINT (0.4278338934994181 0.1530446556906943),,,,,,,,,,1,,
