,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715447620,1665763793,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715464288,1665780460,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715480955,1665797127,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715497622,1665813793,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715514293,1665830464,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715530960,1665847130,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715547627,1665863797,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715564295,1665880464,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715580961,1665897130,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715597629,1665913797,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715614295,1665930463,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715630963,1665947130,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715647635,1665963802,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715664302,1665980468,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715680969,1665997135,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715697637,1666013802,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715714304,1666030469,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715730971,1666047135,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715747638,1666063802,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715764306,1666080469,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715780978,1666097141,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715797645,1666113807,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715814311,1666130473,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715830979,1666147140,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715847646,1666163807,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715864313,1666180473,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715880979,1666197140,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715897647,1666213807,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715914317,1666230477,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715930984,1666247143,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715947651,1666263810,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715964318,1666280476,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715980985,1666297143,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70715997653,1666313810,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716014319,1666330476,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716030986,1666347143,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716047657,1666363814,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716064324,1666380480,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716080991,1666397147,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716097659,1666413814,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716114325,1666430480,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716130993,1666447147,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716147660,1666463814,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716164327,1666480480,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716181001,1666497155,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716197669,1666513822,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716214335,1666530488,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716231002,1666547154,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716247670,1666563822,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716264337,1666580488,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716281004,1666597155,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716297674,1666613824,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716314342,1666630492,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716331009,1666647158,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716347674,1666663824,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716364343,1666680492,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716381009,1666697158,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716397677,1666713825,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716414343,1666730491,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716431016,1666747163,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716447682,1666763829,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716464350,1666780496,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716481017,1666797163,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716497691,1666813837,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716514350,1666830495,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716531017,1666847162,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716547685,1666863829,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716564353,1666880497,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716581021,1666897164,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716597687,1666913830,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716614355,1666930497,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716631022,1666947164,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716647689,1666963831,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716664355,1666980497,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716681023,1666997164,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716697698,1667013839,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716714365,1667030505,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716731032,1667047172,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716747700,1667063839,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716764366,1667080505,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 643.1106902740839, 'y': 379.78102374891614, 'elapsedTime': 45967.20000000298}",70716781033,1667097172,POINT (0.334953484517752 0.3516490960638112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.07667378341824, 'y': 499.8290533586247, 'elapsedTime': 3.9000000059604645}",70716797700,1667113838,POINT (0.2599357675955303 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.07667378341824, 'y': 499.8290533586247, 'elapsedTime': 3.9000000059604645}",70716814367,1667130505,POINT (0.2599357675955303 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.07667378341824, 'y': 499.8290533586247, 'elapsedTime': 3.9000000059604645}",70716831038,1667147176,POINT (0.2599357675955303 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.96341854457006, 'y': 499.34353010536717, 'elapsedTime': 678.9000000059605}",70716847714,1667163851,POINT (0.2603976138252969 0.4623551204679325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.96341854457006, 'y': 499.34353010536717, 'elapsedTime': 678.9000000059605}",70716864381,1667180518,POINT (0.2603976138252969 0.4623551204679325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 499.96341854457006, 'y': 499.34353010536717, 'elapsedTime': 678.9000000059605}",70716881048,1667197184,POINT (0.2603976138252969 0.4623551204679325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 506.232115501411, 'y': 491.4809514612427, 'elapsedTime': 727.4000000059605}",70716897715,1667213851,POINT (0.2636625601569849 0.4550749550567062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 506.232115501411, 'y': 491.4809514612427, 'elapsedTime': 727.4000000059605}",70716914374,1667230509,POINT (0.2636625601569849 0.4550749550567062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 506.232115501411, 'y': 491.4809514612427, 'elapsedTime': 727.4000000059605}",70716931040,1667247175,POINT (0.2636625601569849 0.4550749550567062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 524.8916142763641, 'y': 472.915846789685, 'elapsedTime': 781.5}",70716947708,1667263843,POINT (0.273381049102273 0.4378850433237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 524.8916142763641, 'y': 472.915846789685, 'elapsedTime': 781.5}",70716964377,1667280512,POINT (0.273381049102273 0.4378850433237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 524.8916142763641, 'y': 472.915846789685, 'elapsedTime': 781.5}",70716981053,1667297187,POINT (0.273381049102273 0.4378850433237824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 564.2365050981562, 'y': 441.1283923290096, 'elapsedTime': 832.6000000089407}",70716997720,1667313854,POINT (0.293873179738623 0.4084522151194533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 564.2365050981562, 'y': 441.1283923290096, 'elapsedTime': 832.6000000089407}",70717014387,1667330520,POINT (0.293873179738623 0.4084522151194533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 564.2365050981562, 'y': 441.1283923290096, 'elapsedTime': 832.6000000089407}",70717031054,1667347187,POINT (0.293873179738623 0.4084522151194533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 634.5979835551259, 'y': 412.0244855105052, 'elapsedTime': 880.2000000029802}",70717047722,1667363854,POINT (0.330519783101628 0.3815041532504678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 634.5979835551259, 'y': 412.0244855105052, 'elapsedTime': 880.2000000029802}",70717064389,1667380521,POINT (0.330519783101628 0.3815041532504678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 634.5979835551259, 'y': 412.0244855105052, 'elapsedTime': 880.2000000029802}",70717081055,1667397187,POINT (0.330519783101628 0.3815041532504678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 749.4706012733984, 'y': 371.9497640168561, 'elapsedTime': 937.6000000089407}",70717097729,1667413860,POINT (0.3903492714965617 0.3443979296452371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 749.4706012733984, 'y': 371.9497640168561, 'elapsedTime': 937.6000000089407}",70717114397,1667430528,POINT (0.3903492714965617 0.3443979296452371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 749.4706012733984, 'y': 371.9497640168561, 'elapsedTime': 937.6000000089407}",70717131063,1667447194,POINT (0.3903492714965617 0.3443979296452371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 835.8408148725727, 'y': 324.4649733470337, 'elapsedTime': 989.1000000089407}",70717147730,1667463860,POINT (0.4353337577461316 0.3004305308768831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 835.8408148725727, 'y': 324.4649733470337, 'elapsedTime': 989.1000000089407}",70717164398,1667480528,POINT (0.4353337577461316 0.3004305308768831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 835.8408148725727, 'y': 324.4649733470337, 'elapsedTime': 989.1000000089407}",70717181065,1667497194,POINT (0.4353337577461316 0.3004305308768831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 835.8408148725727, 'y': 324.4649733470337, 'elapsedTime': 989.1000000089407}",70717197731,1667513860,POINT (0.4353337577461316 0.3004305308768831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 931.1122977431085, 'y': 242.2702431073051, 'elapsedTime': 1035.2000000029802}",70717214399,1667530527,POINT (0.4849543217412023 0.2243242991734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 931.1122977431085, 'y': 242.2702431073051, 'elapsedTime': 1035.2000000029802}",70717231071,1667547199,POINT (0.4849543217412023 0.2243242991734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 931.1122977431085, 'y': 242.2702431073051, 'elapsedTime': 1035.2000000029802}",70717247737,1667563865,POINT (0.4849543217412023 0.2243242991734307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
