,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250493059,3708940318,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250509727,3708956985,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250526394,3708973652,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250543062,3708990319,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250559728,3709006985,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250576396,3709023652,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250593063,3709040319,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250609734,3709056989,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250626401,3709073656,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250643069,3709090323,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250659735,3709106989,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250676402,3709123655,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250693069,3709140322,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250709737,3709156989,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250726404,3709173656,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250743074,3709190326,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250759741,3709206992,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250776408,3709223659,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250793076,3709240326,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250809742,3709256992,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250826410,3709273659,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250843076,3709290325,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 848.0632347345296, 'y': 568.2332656830135, 'elapsedTime': 100667.80000007153}",935250859744,3709306992,POINT (0.4416996014242342 0.526141912669457),,,,,,,,,,,,1,
0,15,8,"{'x': 500.06698536104045, 'y': 499.7556374029244, 'elapsedTime': 23.09999990463257}",935250876416,3709323664,POINT (0.2604515548755419 0.4627367012990041),,,,,,,,,,,,,
0,15,8,"{'x': 500.06698536104045, 'y': 499.7556374029244, 'elapsedTime': 23.09999990463257}",935250893084,3709340331,POINT (0.2604515548755419 0.4627367012990041),,,,,,,,,,,,,
0,15,8,"{'x': 500.06698536104045, 'y': 499.7556374029244, 'elapsedTime': 23.09999990463257}",935250909751,3709356998,POINT (0.2604515548755419 0.4627367012990041),,,,,,,,,,,,,
0,15,8,"{'x': 502.0696424879445, 'y': 496.4440282979292, 'elapsedTime': 531.3999999761581}",935250926418,3709373664,POINT (0.2614946054624711 0.4596703965721567),,,,,,,,,,,,,
0,15,8,"{'x': 502.0696424879445, 'y': 496.4440282979292, 'elapsedTime': 531.3999999761581}",935250943085,3709390331,POINT (0.2614946054624711 0.4596703965721567),,,,,,,,,,,,,
0,15,8,"{'x': 502.0696424879445, 'y': 496.4440282979292, 'elapsedTime': 531.3999999761581}",935250959752,3709406998,POINT (0.2614946054624711 0.4596703965721567),,,,,,,,,,,,,
0,15,8,"{'x': 506.6513227139154, 'y': 483.1113636259841, 'elapsedTime': 582.5999999046326}",935250976419,3709423664,POINT (0.263880897246831 0.447325336690726),,,,,,,,,,,,,
0,15,8,"{'x': 506.6513227139154, 'y': 483.1113636259841, 'elapsedTime': 582.5999999046326}",935250993086,3709440331,POINT (0.263880897246831 0.447325336690726),,,,,,,,,,,,,
0,15,8,"{'x': 506.6513227139154, 'y': 483.1113636259841, 'elapsedTime': 582.5999999046326}",935251009761,3709457005,POINT (0.263880897246831 0.447325336690726),,,,,,,,,,,,,
0,15,8,"{'x': 524.8510420302092, 'y': 457.44877466962805, 'elapsedTime': 631.3999999761581}",935251026427,3709473671,POINT (0.2733599177240673 0.4235636802496556),,,,,,,,,,,,,
0,15,8,"{'x': 524.8510420302092, 'y': 457.44877466962805, 'elapsedTime': 631.3999999761581}",935251043095,3709490338,POINT (0.2733599177240673 0.4235636802496556),,,,,,,,,,,,,
0,15,8,"{'x': 524.8510420302092, 'y': 457.44877466962805, 'elapsedTime': 631.3999999761581}",935251059762,3709507005,POINT (0.2733599177240673 0.4235636802496556),,,,,,,,,,,,,
0,15,8,"{'x': 549.4043411320465, 'y': 404.3986983385142, 'elapsedTime': 689.1999999284744}",935251076429,3709523671,POINT (0.2861480943396076 0.374443239202328),,,,,,,,,,,,,
0,15,8,"{'x': 549.4043411320465, 'y': 404.3986983385142, 'elapsedTime': 689.1999999284744}",935251093097,3709540339,POINT (0.2861480943396076 0.374443239202328),,,,,,,,,,,,,
0,15,8,"{'x': 549.4043411320465, 'y': 404.3986983385142, 'elapsedTime': 689.1999999284744}",935251109764,3709557005,POINT (0.2861480943396076 0.374443239202328),,,,,,,,,,,,,
0,15,8,"{'x': 601.1178354804538, 'y': 333.85705519918594, 'elapsedTime': 737.0999999046326}",935251126432,3709573673,POINT (0.313082205979403 0.3091269029622092),,,,,,,,,,,,,
0,15,8,"{'x': 601.1178354804538, 'y': 333.85705519918594, 'elapsedTime': 737.0999999046326}",935251143100,3709590340,POINT (0.313082205979403 0.3091269029622092),,,,,,,,,,,,,
0,15,8,"{'x': 601.1178354804538, 'y': 333.85705519918594, 'elapsedTime': 737.0999999046326}",935251159767,3709607007,POINT (0.313082205979403 0.3091269029622092),,,,,,,,,,,,,
0,15,8,"{'x': 675.7354320371286, 'y': 226.02927647347354, 'elapsedTime': 784.8999999761581}",935251176435,3709623674,POINT (0.3519455375193378 0.2092863671050681),,,,,,,,,,,,,
0,15,8,"{'x': 675.7354320371286, 'y': 226.02927647347354, 'elapsedTime': 784.8999999761581}",935251193101,3709640340,POINT (0.3519455375193378 0.2092863671050681),,,,,,,,,,,,,
0,15,8,"{'x': 675.7354320371286, 'y': 226.02927647347354, 'elapsedTime': 784.8999999761581}",935251209768,3709657007,POINT (0.3519455375193378 0.2092863671050681),,,,,,,,,,,,,
0,15,8,"{'x': 752.5744760257342, 'y': 136.8162853827938, 'elapsedTime': 833.7999999523163}",935251226436,3709673674,POINT (0.3919658729300698 0.1266817457248091),,,,,,,,,,,,,
0,15,8,"{'x': 752.5744760257342, 'y': 136.8162853827938, 'elapsedTime': 833.7999999523163}",935251243102,3709690340,POINT (0.3919658729300698 0.1266817457248091),,,,,,,,,,,,,
0,15,8,"{'x': 752.5744760257342, 'y': 136.8162853827938, 'elapsedTime': 833.7999999523163}",935251259774,3709707011,POINT (0.3919658729300698 0.1266817457248091),,,,,,,,,,,,,
0,15,8,"{'x': 856.7003253218504, 'y': 46.05078064266287, 'elapsedTime': 889}",935251276440,3709723677,POINT (0.4461980861051304 0.0426396117061693),,,,,,,,,,,,,
0,15,8,"{'x': 856.7003253218504, 'y': 46.05078064266287, 'elapsedTime': 889}",935251293108,3709740344,POINT (0.4461980861051304 0.0426396117061693),,,,,,,,,,,,,
0,15,8,"{'x': 856.7003253218504, 'y': 46.05078064266287, 'elapsedTime': 889}",935251309775,3709757011,POINT (0.4461980861051304 0.0426396117061693),,,,,,,,,,,,,
0,15,8,"{'x': 990.9745022779836, 'y': -8.441055777998764, 'elapsedTime': 936.1999999284744}",935251326442,3709773677,POINT (0.5161325532697831 -0.0078157923870359),,,,,,,,,,,,,
0,15,8,"{'x': 990.9745022779836, 'y': -8.441055777998764, 'elapsedTime': 936.1999999284744}",935251343109,3709790344,POINT (0.5161325532697831 -0.0078157923870359),,,,,,,,,,,,,
0,15,8,"{'x': 990.9745022779836, 'y': -8.441055777998764, 'elapsedTime': 936.1999999284744}",935251359777,3709807011,POINT (0.5161325532697831 -0.0078157923870359),,,,,,,,,,,,,
0,15,8,"{'x': 1095.0315679889088, 'y': -43.95101344803409, 'elapsedTime': 986.5999999046326}",935251376443,3709823677,POINT (0.57032894166089 -0.0406953828222538),,,,,,,,,,,,,
0,15,8,"{'x': 1095.0315679889088, 'y': -43.95101344803409, 'elapsedTime': 986.5999999046326}",935251393117,3709840350,POINT (0.57032894166089 -0.0406953828222538),,,,,,,,,,,,,
0,15,8,"{'x': 1095.0315679889088, 'y': -43.95101344803409, 'elapsedTime': 986.5999999046326}",935251409784,3709857017,POINT (0.57032894166089 -0.0406953828222538),,,,,,,,,,,,,
0,15,8,"{'x': 1176.2584184546326, 'y': -99.20411927575582, 'elapsedTime': 1034.1999999284744}",935251426449,3709873682,POINT (0.6126345929451211 -0.0918556659960702),,,,,,,,,,,,,
0,15,8,"{'x': 1176.2584184546326, 'y': -99.20411927575582, 'elapsedTime': 1034.1999999284744}",935251443116,3709890348,POINT (0.6126345929451211 -0.0918556659960702),,,,,,,,,,,,,
0,15,8,"{'x': 1176.2584184546326, 'y': -99.20411927575582, 'elapsedTime': 1034.1999999284744}",935251459782,3709907014,POINT (0.6126345929451211 -0.0918556659960702),,,,,,,,,,,,,
0,15,8,"{'x': 1217.5783339756651, 'y': -171.32907877451163, 'elapsedTime': 1085.5}",935251476451,3709923682,POINT (0.6341553822789923 -0.1586380359023256),,,,,,,,,,,,,
0,15,8,"{'x': 1217.5783339756651, 'y': -171.32907877451163, 'elapsedTime': 1085.5}",935251493117,3709940348,POINT (0.6341553822789923 -0.1586380359023256),,,,,,,,,,,,,
0,15,8,"{'x': 1217.5783339756651, 'y': -171.32907877451163, 'elapsedTime': 1085.5}",935251509784,3709957014,POINT (0.6341553822789923 -0.1586380359023256),,,,,,,,,,,,,
0,15,8,"{'x': 1241.300445719279, 'y': -164.86129720290145, 'elapsedTime': 1139.2999999523163}",935251526456,3709973686,POINT (0.6465106488121245 -0.1526493492619458),,,,,,,,,,,,,
0,15,8,"{'x': 1241.300445719279, 'y': -164.86129720290145, 'elapsedTime': 1139.2999999523163}",935251543123,3709990352,POINT (0.6465106488121245 -0.1526493492619458),,,,,,,,,,,,,
0,15,8,"{'x': 1241.300445719279, 'y': -164.86129720290145, 'elapsedTime': 1139.2999999523163}",935251559790,3710007019,POINT (0.6465106488121245 -0.1526493492619458),,,,,,,,,,,,,
0,15,8,"{'x': 1304.0420840836232, 'y': -147.3882140996909, 'elapsedTime': 1188.0999999046326}",935251576457,3710023685,POINT (0.6791885854602204 -0.1364705686108249),,,,,,,,,,,,,
0,15,8,"{'x': 1304.0420840836232, 'y': -147.3882140996909, 'elapsedTime': 1188.0999999046326}",935251593124,3710040352,POINT (0.6791885854602204 -0.1364705686108249),,,,,,,,,,,,,
0,15,8,"{'x': 1304.0420840836232, 'y': -147.3882140996909, 'elapsedTime': 1188.0999999046326}",935251609792,3710057019,POINT (0.6791885854602204 -0.1364705686108249),,,,,,,,,,,,,
0,15,8,"{'x': 1351.3826628514128, 'y': -153.17505721918647, 'elapsedTime': 1238.8999999761581}",935251626458,3710073685,POINT (0.7038451369017775 -0.1418287566844319),,,,,,,,,,,,,
0,15,8,"{'x': 1351.3826628514128, 'y': -153.17505721918647, 'elapsedTime': 1238.8999999761581}",935251643125,3710090352,POINT (0.7038451369017775 -0.1418287566844319),,,,,,,,,,,,,
0,15,8,"{'x': 1351.3826628514128, 'y': -153.17505721918647, 'elapsedTime': 1238.8999999761581}",935251659795,3710107021,POINT (0.7038451369017775 -0.1418287566844319),,,,,,,,,,,,,
0,15,8,"{'x': 1379.138827551157, 'y': -131.7031536998277, 'elapsedTime': 1289.1999999284744}",935251676462,3710123688,POINT (0.7183014726828942 -0.1219473645368775),,,,,,,,,,,,,
0,15,8,"{'x': 1379.138827551157, 'y': -131.7031536998277, 'elapsedTime': 1289.1999999284744}",935251693130,3710140355,POINT (0.7183014726828942 -0.1219473645368775),,,,,,,,,,,,,
0,15,8,"{'x': 1379.138827551157, 'y': -131.7031536998277, 'elapsedTime': 1289.1999999284744}",935251709797,3710157022,POINT (0.7183014726828942 -0.1219473645368775),,,,,,,,,,,,,
0,15,8,"{'x': 1388.345375479651, 'y': 47.97598016874497, 'elapsedTime': 1336.5}",935251726464,3710173688,POINT (0.7230965497289848 0.044422203859949),,,,,,,,,,,,,
0,15,8,"{'x': 1388.345375479651, 'y': 47.97598016874497, 'elapsedTime': 1336.5}",935251743131,3710190355,POINT (0.7230965497289848 0.044422203859949),,,,,,,,,,,,,
0,15,8,"{'x': 1388.345375479651, 'y': 47.97598016874497, 'elapsedTime': 1336.5}",935251759798,3710207021,POINT (0.7230965497289848 0.044422203859949),,,,,,,,,,,,,
0,15,8,"{'x': 1286.3427715116122, 'y': 194.6172176563403, 'elapsedTime': 1385.0999999046326}",935251776465,3710223688,POINT (0.6699701934956314 0.1802011274595743),,,,,,,,,,,1,,
0,15,8,"{'x': 1286.3427715116122, 'y': 194.6172176563403, 'elapsedTime': 1385.0999999046326}",935251793140,3710240362,POINT (0.6699701934956314 0.1802011274595743),,,,,,,,,,,1,,
0,15,8,"{'x': 1286.3427715116122, 'y': 194.6172176563403, 'elapsedTime': 1385.0999999046326}",935251809807,3710257029,POINT (0.6699701934956314 0.1802011274595743),,,,,,,,,,,1,,
0,15,8,"{'x': 1326.7686050486707, 'y': 231.67090135352427, 'elapsedTime': 1437.0999999046326}",935251826474,3710273695,POINT (0.6910253151295159 0.2145100938458558),,,,,,,,,,,,1,
0,15,8,"{'x': 1326.7686050486707, 'y': 231.67090135352427, 'elapsedTime': 1437.0999999046326}",935251843141,3710290362,POINT (0.6910253151295159 0.2145100938458558),,,,,,,,,,,,1,
