,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759974562,8710083738,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77759991231,8710100407,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760007896,8710117071,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760024566,8710133740,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760041235,8710150409,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760057902,8710167075,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760074569,8710183742,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760091236,8710200408,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760107903,8710217075,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760124570,8710233742,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760141237,8710250408,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760157904,8710267075,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760174575,8710283745,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760191241,8710300411,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760207909,8710317078,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760224576,8710333745,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760241243,8710350411,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760257910,8710367078,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760274578,8710383745,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760291244,8710400411,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760307919,8710417085,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760324586,8710433752,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760341254,8710450419,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760357921,8710467085,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760374588,8710483752,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760391255,8710500418,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760407922,8710517085,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760424590,8710533752,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760441261,8710550423,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760457929,8710567090,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760474598,8710583759,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760491264,8710600424,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760507930,8710617090,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760524600,8710633759,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760541266,8710650425,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760557934,8710667092,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760574605,8710683763,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760591273,8710700430,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760607939,8710717096,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760624607,8710733763,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760641273,8710750429,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760657941,8710767096,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760674607,8710783762,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760691276,8710800430,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760707949,8710817103,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760724614,8710833767,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760741284,8710850437,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760757949,8710867101,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760774618,8710883770,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760791282,8710900434,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760807950,8710917101,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760824619,8710933770,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760841290,8710950440,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760857955,8710967105,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760874622,8710983771,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760891289,8711000438,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760907957,8711017105,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760924624,8711033771,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760941291,8711050438,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760957964,8711067111,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760974632,8711083778,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77760991298,8711100444,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761007966,8711117111,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761024632,8711133777,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761041300,8711150444,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761057967,8711167111,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761074634,8711183777,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761091303,8711200446,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761107971,8711217113,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761124637,8711233779,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761141305,8711250446,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761157972,8711267113,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761174639,8711283779,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761191306,8711300446,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761207973,8711317112,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761224647,8711333785,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761241314,8711350452,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761257981,8711367118,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761274648,8711383785,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761291316,8711400452,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761307982,8711417118,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761324650,8711433785,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761341317,8711450452,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761357986,8711467120,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761374653,8711483787,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761391321,8711500454,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761407987,8711517120,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761424655,8711533787,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761441322,8711550454,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761457989,8711567120,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761474656,8711583787,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761491330,8711600460,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761507996,8711617126,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761524664,8711633793,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761541331,8711650460,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761557998,8711667126,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761574665,8711683793,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 708.8274105033543, 'y': 354.6903478683555, 'elapsedTime': 63152.39999999106}",77761591333,8711700460,POINT (0.369180942970497 0.3284169887669958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
