,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878241066,3138923841,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878257733,3138940507,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878274400,3138957174,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878291068,3138973841,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878307740,3138990513,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878324406,3139007179,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878341072,3139023844,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878357739,3139040511,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878374406,3139057177,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878391073,3139073844,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878407740,3139090510,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878424407,3139107177,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878441077,3139123846,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878457744,3139140513,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878474411,3139157179,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878491078,3139173846,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878507745,3139190512,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878524412,3139207179,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878541078,3139223845,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878557748,3139240514,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878574422,3139257188,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878591089,3139273854,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878607754,3139290519,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878624424,3139307188,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878641089,3139323853,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878657758,3139340521,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878674425,3139357188,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878691093,3139373855,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878707763,3139390525,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878724429,3139407190,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878741097,3139423858,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878757765,3139440525,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878774430,3139457190,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878791096,3139473856,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878807764,3139490523,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878824431,3139507190,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878841103,3139523861,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878857770,3139540528,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878874438,3139557195,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878891103,3139573861,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878907771,3139590528,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878924440,3139607197,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878941107,3139623863,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878957779,3139640535,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878974446,3139657201,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153878991114,3139673869,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879007781,3139690535,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879024447,3139707201,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879041114,3139723867,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879057782,3139740535,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879074448,3139757200,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879091118,3139773870,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879107786,3139790537,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879124453,3139807204,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879141119,3139823870,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879157787,3139840537,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879174454,3139857204,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879191121,3139873870,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879207788,3139890537,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879224460,3139907208,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879241127,3139923875,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879257795,3139940542,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879274461,3139957208,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879291131,3139973877,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879307798,3139990544,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879324464,3140007209,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 731.1537262107786, 'y': 476.7392627248478, 'elapsedTime': 37868.79999998212}",153879341132,3140023877,POINT (0.3808092324014472 0.4414252432637479),,,,,,,,,,,,,
0,24,8,"{'x': 499.87192398969063, 'y': 499.6747190867875, 'elapsedTime': 11.699999988079071}",153879357802,3140040546,POINT (0.2603499604112972 0.4626617769322107),,,,,,,,,,,,,
0,24,8,"{'x': 499.87192398969063, 'y': 499.6747190867875, 'elapsedTime': 11.699999988079071}",153879374467,3140057211,POINT (0.2603499604112972 0.4626617769322107),,,,,,,,,,,,,
0,24,8,"{'x': 499.87192398969063, 'y': 499.6747190867875, 'elapsedTime': 11.699999988079071}",153879391134,3140073878,POINT (0.2603499604112972 0.4626617769322107),,,,,,,,,,,,,
0,24,8,"{'x': 499.84718131973494, 'y': 497.09904771271357, 'elapsedTime': 473.09999999403954}",153879407802,3140090545,POINT (0.2603370736040286 0.4602768960302903),,,,,,,,,,,,,
0,24,8,"{'x': 499.84718131973494, 'y': 497.09904771271357, 'elapsedTime': 473.09999999403954}",153879424468,3140107211,POINT (0.2603370736040286 0.4602768960302903),,,,,,,,,,,,,
0,24,8,"{'x': 503.2752120529923, 'y': 487.1034170714228, 'elapsedTime': 519.6999999880791}",153879441136,3140123878,POINT (0.2621225062776001 0.4510216824735396),,,,,,,,,,,,,
0,24,8,"{'x': 503.2752120529923, 'y': 487.1034170714228, 'elapsedTime': 519.6999999880791}",153879457803,3140140545,POINT (0.2621225062776001 0.4510216824735396),,,,,,,,,,,,,
0,24,8,"{'x': 503.2752120529923, 'y': 487.1034170714228, 'elapsedTime': 519.6999999880791}",153879474472,3140157213,POINT (0.2621225062776001 0.4510216824735396),,,,,,,,,,,,,
0,24,8,"{'x': 515.2290587139441, 'y': 464.8950236516736, 'elapsedTime': 562.7999999821186}",153879491144,3140173885,POINT (0.2683484680801793 0.4304583552330311),,,,,,,,,,,,,
0,24,8,"{'x': 515.2290587139441, 'y': 464.8950236516736, 'elapsedTime': 562.7999999821186}",153879507811,3140190551,POINT (0.2683484680801793 0.4304583552330311),,,,,,,,,,,,,
0,24,8,"{'x': 533.8416949018103, 'y': 455.432967438113, 'elapsedTime': 602.6999999880791}",153879524479,3140207219,POINT (0.2780425494280262 0.4216971920723269),,,,,,,,,,,,,
0,24,8,"{'x': 533.8416949018103, 'y': 455.432967438113, 'elapsedTime': 602.6999999880791}",153879541146,3140223885,POINT (0.2780425494280262 0.4216971920723269),,,,,,,,,,,,,
0,24,8,"{'x': 533.8416949018103, 'y': 455.432967438113, 'elapsedTime': 602.6999999880791}",153879557812,3140240551,POINT (0.2780425494280262 0.4216971920723269),,,,,,,,,,,,,
0,24,8,"{'x': 575.0923408483488, 'y': 414.51346578755744, 'elapsedTime': 642.0999999940395}",153879574480,3140257218,POINT (0.299527260858515 0.3838087646181088),,,,,,,,,,,,,
0,24,8,"{'x': 575.0923408483488, 'y': 414.51346578755744, 'elapsedTime': 642.0999999940395}",153879591147,3140273885,POINT (0.299527260858515 0.3838087646181088),,,,,,,,,,,,,
0,24,8,"{'x': 672.3850651277927, 'y': 359.2361430153042, 'elapsedTime': 680.6999999880791}",153879607813,3140290551,POINT (0.3502005547540587 0.3326260583475039),,,,,,,,,,,,,
0,24,8,"{'x': 672.3850651277927, 'y': 359.2361430153042, 'elapsedTime': 680.6999999880791}",153879624485,3140307222,POINT (0.3502005547540587 0.3326260583475039),,,,,,,,,,,,,
0,24,8,"{'x': 757.1483588455474, 'y': 322.2522538444122, 'elapsedTime': 718.6999999880791}",153879641152,3140323889,POINT (0.3943481035653892 0.2983817165226039),,,,,,,,,,,,1,
0,24,8,"{'x': 757.1483588455474, 'y': 322.2522538444122, 'elapsedTime': 718.6999999880791}",153879657819,3140340555,POINT (0.3943481035653892 0.2983817165226039),,,,,,,,,,,,1,
0,24,8,"{'x': 757.1483588455474, 'y': 322.2522538444122, 'elapsedTime': 718.6999999880791}",153879674486,3140357222,POINT (0.3943481035653892 0.2983817165226039),,,,,,,,,,,,1,
0,24,8,"{'x': 759.5791290190283, 'y': 245.2629083645641, 'elapsedTime': 764}",153879691154,3140373889,POINT (0.3956141296974106 0.2270952855227446),,,,,,,,,,,,1,
0,24,8,"{'x': 759.5791290190283, 'y': 245.2629083645641, 'elapsedTime': 764}",153879707820,3140390555,POINT (0.3956141296974106 0.2270952855227446),,,,,,,,,,,,1,
0,24,8,"{'x': 844.9132125772945, 'y': 207.20964907298912, 'elapsedTime': 805.9000000059605}",153879724488,3140407222,POINT (0.4400589648840076 0.1918607861786936),,,,,,,,,,,1,,
0,24,8,"{'x': 844.9132125772945, 'y': 207.20964907298912, 'elapsedTime': 805.9000000059605}",153879741155,3140423889,POINT (0.4400589648840076 0.1918607861786936),,,,,,,,,,,1,,
0,24,8,"{'x': 844.9132125772945, 'y': 207.20964907298912, 'elapsedTime': 805.9000000059605}",153879757829,3140440563,POINT (0.4400589648840076 0.1918607861786936),,,,,,,,,,,1,,
0,24,8,"{'x': 924.3870002470104, 'y': 214.38619927801082, 'elapsedTime': 844.9000000059605}",153879774496,3140457229,POINT (0.4814515626286512 0.1985057400722322),,,,,,,,,,1,1,,
0,24,8,"{'x': 924.3870002470104, 'y': 214.38619927801082, 'elapsedTime': 844.9000000059605}",153879791163,3140473896,POINT (0.4814515626286512 0.1985057400722322),,,,,,,,,,1,1,,
0,24,8,"{'x': 933.0370523330143, 'y': 183.63193685980565, 'elapsedTime': 885.7999999821186}",153879807831,3140490563,POINT (0.4859567980901117 0.1700295711664867),,,,,,,,,,,1,,
0,24,8,"{'x': 933.0370523330143, 'y': 183.63193685980565, 'elapsedTime': 885.7999999821186}",153879824497,3140507229,POINT (0.4859567980901117 0.1700295711664867),,,,,,,,,,,1,,
0,24,8,"{'x': 981.9386416409122, 'y': 136.6154204591244, 'elapsedTime': 923.7999999821186}",153879841165,3140523896,POINT (0.5114263758546418 0.1264957596843745),,,,,,,,,,,,,
0,24,8,"{'x': 981.9386416409122, 'y': 136.6154204591244, 'elapsedTime': 923.7999999821186}",153879857831,3140540562,POINT (0.5114263758546418 0.1264957596843745),,,,,,,,,,,,,
0,24,8,"{'x': 981.9386416409122, 'y': 136.6154204591244, 'elapsedTime': 923.7999999821186}",153879874503,3140557233,POINT (0.5114263758546418 0.1264957596843745),,,,,,,,,,,,,
0,24,8,"{'x': 966.7353530110977, 'y': 163.16943483562954, 'elapsedTime': 962.0999999940395}",153879891170,3140573900,POINT (0.5035079963599467 0.1510828100329903),,,,,,,,,,,1,,
0,24,8,"{'x': 966.7353530110977, 'y': 163.16943483562954, 'elapsedTime': 962.0999999940395}",153879907838,3140590567,POINT (0.5035079963599467 0.1510828100329903),,,,,,,,,,,1,,
0,24,8,"{'x': 990.2145132987991, 'y': 176.91109322302844, 'elapsedTime': 1000.5}",153879924502,3140607231,POINT (0.5157367256764579 0.1638065677991004),,,,,,,,,,,1,,
0,24,8,"{'x': 990.2145132987991, 'y': 176.91109322302844, 'elapsedTime': 1000.5}",153879941169,3140623897,POINT (0.5157367256764579 0.1638065677991004),,,,,,,,,,,1,,
0,24,8,"{'x': 1005.9940245023082, 'y': 172.7376025715353, 'elapsedTime': 1038.7999999821186}",153879957838,3140640566,POINT (0.5239552210949522 0.1599422246032734),,,,,,,,,,,1,,
0,24,8,"{'x': 1005.9940245023082, 'y': 172.7376025715353, 'elapsedTime': 1038.7999999821186}",153879974506,3140657233,POINT (0.5239552210949522 0.1599422246032734),,,,,,,,,,,1,,
0,24,8,"{'x': 1005.9940245023082, 'y': 172.7376025715353, 'elapsedTime': 1038.7999999821186}",153879991172,3140673899,POINT (0.5239552210949522 0.1599422246032734),,,,,,,,,,,1,,
0,24,8,"{'x': 1005.9940245023082, 'y': 172.7376025715353, 'elapsedTime': 1038.7999999821186}",153880007843,3140690570,POINT (0.5239552210949522 0.1599422246032734),,,,,,,,,,,1,,
0,24,8,"{'x': 977.766509626249, 'y': 195.2047978790281, 'elapsedTime': 1077.7999999821186}",153880024511,3140707237,POINT (0.509253390430338 0.1807451832213223),,,,,,,,,,1,1,,
0,24,8,"{'x': 977.766509626249, 'y': 195.2047978790281, 'elapsedTime': 1077.7999999821186}",153880041178,3140723904,POINT (0.509253390430338 0.1807451832213223),,,,,,,,,,1,1,,
0,24,8,"{'x': 954.5574608228761, 'y': 169.75587174641373, 'elapsedTime': 1136.4000000059605}",153880057845,3140740570,POINT (0.4971653441785813 0.1571813627281609),,,,,,,,,,,1,,
0,24,8,"{'x': 954.5574608228761, 'y': 169.75587174641373, 'elapsedTime': 1136.4000000059605}",153880074512,3140757237,POINT (0.4971653441785813 0.1571813627281609),,,,,,,,,,,1,,
0,24,8,"{'x': 936.5980382391506, 'y': 158.25649312051414, 'elapsedTime': 1175.4000000059605}",153880091180,3140773904,POINT (0.4878114782495576 0.146533789926402),,,,,,,,,,,1,,
0,24,8,"{'x': 936.5980382391506, 'y': 158.25649312051414, 'elapsedTime': 1175.4000000059605}",153880107846,3140790570,POINT (0.4878114782495576 0.146533789926402),,,,,,,,,,,1,,
0,24,8,"{'x': 936.5980382391506, 'y': 158.25649312051414, 'elapsedTime': 1175.4000000059605}",153880124514,3140807237,POINT (0.4878114782495576 0.146533789926402),,,,,,,,,,,1,,
0,24,8,"{'x': 965.8184923529152, 'y': 206.05376520733142, 'elapsedTime': 1212.5}",153880141185,3140823909,POINT (0.5030304647671433 0.1907905233401217),,,,,,,,,,1,1,,
0,24,8,"{'x': 965.8184923529152, 'y': 206.05376520733142, 'elapsedTime': 1212.5}",153880157852,3140840575,POINT (0.5030304647671433 0.1907905233401217),,,,,,,,,,1,1,,
0,24,8,"{'x': 939.512063334509, 'y': 210.4423603957269, 'elapsedTime': 1251.9000000059605}",153880174519,3140857242,POINT (0.4893291996533901 0.1948540374034508),,,,,,,,,,1,1,,
0,24,8,"{'x': 939.512063334509, 'y': 210.4423603957269, 'elapsedTime': 1251.9000000059605}",153880191186,3140873908,POINT (0.4893291996533901 0.1948540374034508),,,,,,,,,,1,1,,
0,24,8,"{'x': 939.512063334509, 'y': 210.4423603957269, 'elapsedTime': 1251.9000000059605}",153880207853,3140890575,POINT (0.4893291996533901 0.1948540374034508),,,,,,,,,,1,1,,
0,24,8,"{'x': 960.9979180766231, 'y': 233.81694290981568, 'elapsedTime': 1291.2999999821186}",153880224521,3140907242,POINT (0.5005197489982413 0.2164971693609404),,,,,,,,,,,,1,
0,24,8,"{'x': 960.9979180766231, 'y': 233.81694290981568, 'elapsedTime': 1291.2999999821186}",153880241185,3140923906,POINT (0.5005197489982413 0.2164971693609404),,,,,,,,,,,,1,
0,24,8,"{'x': 989.6789693864077, 'y': 211.5975013452557, 'elapsedTime': 1340.5}",153880257855,3140940575,POINT (0.5154577965554207 0.1959236123567182),,,,,,,,,,1,1,,
0,24,8,"{'x': 989.6789693864077, 'y': 211.5975013452557, 'elapsedTime': 1340.5}",153880274526,3140957246,POINT (0.5154577965554207 0.1959236123567182),,,,,,,,,,1,1,,
0,24,8,"{'x': 989.6789693864077, 'y': 211.5975013452557, 'elapsedTime': 1340.5}",153880291195,3140973914,POINT (0.5154577965554207 0.1959236123567182),,,,,,,,,,1,1,,
0,24,8,"{'x': 977.0777833211249, 'y': 188.8231654898621, 'elapsedTime': 1379.4000000059605}",153880307860,3140990579,POINT (0.5088946788130859 0.1748362643424649),,,,,,,,,,1,1,,
0,24,8,"{'x': 977.0777833211249, 'y': 188.8231654898621, 'elapsedTime': 1379.4000000059605}",153880324529,3141007248,POINT (0.5088946788130859 0.1748362643424649),,,,,,,,,,1,1,,
0,24,8,"{'x': 996.2481380023142, 'y': 239.59036911210092, 'elapsedTime': 1419}",153880341197,3141023915,POINT (0.518879238542872 0.2218429343630564),,,,,,,,,,,,1,
0,24,8,"{'x': 996.2481380023142, 'y': 239.59036911210092, 'elapsedTime': 1419}",153880357863,3141040581,POINT (0.518879238542872 0.2218429343630564),,,,,,,,,,,,1,
0,24,8,"{'x': 1052.3478222248943, 'y': 307.18175301101445, 'elapsedTime': 1455.9000000059605}",153880374530,3141057247,POINT (0.5480978240754658 0.2844275490842726),,,,,,,,,,,1,1,
0,24,8,"{'x': 1052.3478222248943, 'y': 307.18175301101445, 'elapsedTime': 1455.9000000059605}",153880391198,3141073915,POINT (0.5480978240754658 0.2844275490842726),,,,,,,,,,,1,1,
0,24,8,"{'x': 1060.5194309646422, 'y': 334.28306328027617, 'elapsedTime': 1493.7999999821186}",153880407870,3141090586,POINT (0.5523538702940844 0.3095213548891446),,,,,,,,,,,,1,
