,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501698271,9451784762,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501714939,9451801429,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501731606,9451818096,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501748273,9451834762,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501764940,9451851429,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501781608,9451868096,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501798275,9451884763,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501814941,9451901429,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501831616,9451918103,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501848283,9451934770,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501864949,9451951436,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501881617,9451968103,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501898284,9451984770,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501914951,9452001436,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501931618,9452018103,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501948285,9452034769,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501964953,9452051437,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501981623,9452068106,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78501998289,9452084772,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502014957,9452101439,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502031623,9452118105,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502048290,9452134772,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502064958,9452151439,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502081624,9452168105,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502098298,9452184778,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502114965,9452201445,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502131632,9452218111,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502148299,9452234778,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502164967,9452251445,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502181633,9452268111,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502198302,9452284779,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502214968,9452301445,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502231632,9452318108,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502248299,9452334775,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502264965,9452351441,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502281633,9452368109,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502298300,9452384775,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502314967,9452401442,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502331635,9452418109,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502348301,9452434775,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502364974,9452451447,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502381639,9452468112,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502398306,9452484778,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502414974,9452501446,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502431641,9452518112,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502448316,9452534787,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502464975,9452551445,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502481657,9452568127,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502498325,9452584794,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502514983,9452601452,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502531650,9452618119,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502548318,9452634786,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502564985,9452651453,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502581653,9452668120,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502598319,9452684786,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502614991,9452701457,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502631658,9452718124,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502648325,9452734790,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502664992,9452751457,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502681660,9452768124,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502698326,9452784790,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502714994,9452801457,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502731669,9452818132,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502748332,9452834795,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502764998,9452851461,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 765.3219376719024, 'y': 448.3413572384753, 'elapsedTime': 31044}",78502781665,9452868127,POINT (0.3986051758707825 0.4151308863319216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
