,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749215785,8381833287,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749232451,8381849953,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749249119,8381866620,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749265785,8381883286,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749282454,8381899954,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749299120,8381916620,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749315793,8381933292,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749332460,8381949959,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749349128,8381966626,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749365794,8381983292,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749382462,8381999959,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749399128,8382016625,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749415797,8382033293,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749432463,8382049959,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749449135,8382066630,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749465801,8382083296,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749482469,8382099963,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749499135,8382116629,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749515802,8382133295,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749532469,8382149962,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749549136,8382166628,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749565808,8382183300,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749582476,8382199967,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749599142,8382216633,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749615810,8382233300,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749632477,8382249967,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749649145,8382266634,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749665820,8382283309,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749682488,8382299976,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749699158,8382316646,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749715825,8382333313,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749732493,8382349980,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749749159,8382366646,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749765827,8382383313,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749782491,8382399977,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749799159,8382416644,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749815825,8382433310,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749832500,8382449984,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749849167,8382466651,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749865835,8382483318,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749882502,8382499985,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749899169,8382516651,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749915836,8382533318,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749932504,8382549985,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749949170,8382566651,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749965841,8382583321,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749982507,8382599987,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241749999175,8382616654,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750015842,8382633321,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750032509,8382649987,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750049176,8382666654,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750065844,8382683321,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750082510,8382699987,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750099181,8382716657,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750115848,8382733324,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750132515,8382749990,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750149182,8382766657,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 751.8223493910024, 'y': 520.681268510328, 'elapsedTime': 45756.39999997616}",241750165850,8382783324,POINT (0.3915741403078137 0.4821122856577111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 500.4029839320194, 'y': 500.11843011831957, 'elapsedTime': 15.599999994039536}",241750182518,8382799992,POINT (0.2606265541312601 0.4630726204799255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 500.4029839320194, 'y': 500.11843011831957, 'elapsedTime': 15.599999994039536}",241750199186,8382816659,POINT (0.2606265541312601 0.4630726204799255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 500.4029839320194, 'y': 500.11843011831957, 'elapsedTime': 15.599999994039536}",241750215852,8382833325,POINT (0.2606265541312601 0.4630726204799255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 506.0039601105699, 'y': 503.53140099415907, 'elapsedTime': 487.90000000596046}",241750232525,8382849997,POINT (0.2635437292242552 0.4662327786982954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 506.0039601105699, 'y': 503.53140099415907, 'elapsedTime': 487.90000000596046}",241750249191,8382866663,POINT (0.2635437292242552 0.4662327786982954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 506.0039601105699, 'y': 503.53140099415907, 'elapsedTime': 487.90000000596046}",241750265860,8382883331,POINT (0.2635437292242552 0.4662327786982954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 527.6671558850815, 'y': 505.40904190354814, 'elapsedTime': 554.5999999940395}",241750282526,8382899997,POINT (0.2748266436901466 0.4679713350958779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 527.6671558850815, 'y': 505.40904190354814, 'elapsedTime': 554.5999999940395}",241750299194,8382916664,POINT (0.2748266436901466 0.4679713350958779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 527.6671558850815, 'y': 505.40904190354814, 'elapsedTime': 554.5999999940395}",241750315861,8382933331,POINT (0.2748266436901466 0.4679713350958779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 527.6671558850815, 'y': 505.40904190354814, 'elapsedTime': 554.5999999940395}",241750332528,8382949997,POINT (0.2748266436901466 0.4679713350958779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 576.8898130604322, 'y': 506.56075226803154, 'elapsedTime': 599.6999999880791}",241750349195,8382966664,POINT (0.3004634443023084 0.4690377335815107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 576.8898130604322, 'y': 506.56075226803154, 'elapsedTime': 599.6999999880791}",241750365866,8382983334,POINT (0.3004634443023084 0.4690377335815107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 576.8898130604322, 'y': 506.56075226803154, 'elapsedTime': 599.6999999880791}",241750382533,8383000001,POINT (0.3004634443023084 0.4690377335815107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 665.7603430642823, 'y': 511.44900314722673, 'elapsedTime': 658.8000000119209}",241750399200,8383016667,POINT (0.3467501786793137 0.4735638918029877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 665.7603430642823, 'y': 511.44900314722673, 'elapsedTime': 658.8000000119209}",241750415867,8383033334,POINT (0.3467501786793137 0.4735638918029877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 665.7603430642823, 'y': 511.44900314722673, 'elapsedTime': 658.8000000119209}",241750432534,8383050001,POINT (0.3467501786793137 0.4735638918029877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 785.7162182463319, 'y': 487.906994237288, 'elapsedTime': 706.1999999880791}",241750449201,8383066667,POINT (0.4092271970032978 0.4517657354048963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 785.7162182463319, 'y': 487.906994237288, 'elapsedTime': 706.1999999880791}",241750465868,8383083334,POINT (0.4092271970032978 0.4517657354048963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,15,"{'x': 936.8865042857785, 'y': 480.4760761123227, 'elapsedTime': 752.5999999940395}",241750482540,8383100005,POINT (0.4879617209821763 0.444885255659558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 936.8865042857785, 'y': 480.4760761123227, 'elapsedTime': 752.5999999940395}",241750499207,8383116672,POINT (0.4879617209821763 0.444885255659558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 936.8865042857785, 'y': 480.4760761123227, 'elapsedTime': 752.5999999940395}",241750515874,8383133338,POINT (0.4879617209821763 0.444885255659558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,"{'x': 1070.2798705453308, 'y': 443.1552579052966, 'elapsedTime': 795.5}",241750532541,8383150005,POINT (0.5574374325756931 0.4103289425049043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
