,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397605132,1560037555,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397621791,1560054214,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397638467,1560070889,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397655125,1560087547,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397671801,1560104222,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397688468,1560120889,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397705136,1560137556,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397721794,1560154214,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397738466,1560170885,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397755133,1560187552,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397771800,1560204219,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397788467,1560220885,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397805134,1560237552,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397821802,1560254219,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397838468,1560270885,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397855144,1560287560,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397871813,1560304229,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397888480,1560320895,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397905147,1560337562,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397921806,1560354220,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397938473,1560370887,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397955141,1560387554,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397971807,1560404220,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1397988474,1560420887,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398005150,1560437562,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398021816,1560454228,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398038484,1560470895,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398055151,1560487562,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398071827,1560504237,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398088494,1560520904,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398105161,1560537570,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398121827,1560554236,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398138499,1560570907,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398155166,1560587574,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398171833,1560604240,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398188492,1560620899,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398205160,1560637566,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398221826,1560654232,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398238493,1560670899,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398255160,1560687565,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398271830,1560704235,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398288498,1560720902,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398305165,1560737569,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398321832,1560754235,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398338498,1560770901,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398355175,1560787577,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398371842,1560804244,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398388509,1560820910,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 611.1482819332969, 'y': 745.6642456781493, 'elapsedTime': 28345}",1398405183,1560837584,POINT (0.3183063968402588 0.6904298571093975),,,,,,,,,,,,,
0,26,8,"{'x': 500.0208994326446, 'y': 499.70687206008694, 'elapsedTime': 15.299999999813735}",1398421850,1560854250,POINT (0.2604275517878357 0.4626915482037842),,,,,,,,,,,,,
0,26,8,"{'x': 500.0208994326446, 'y': 499.70687206008694, 'elapsedTime': 15.299999999813735}",1398438517,1560870917,POINT (0.2604275517878357 0.4626915482037842),,,,,,,,,,,,,
0,26,8,"{'x': 500.0208994326446, 'y': 499.70687206008694, 'elapsedTime': 15.299999999813735}",1398455184,1560887584,POINT (0.2604275517878357 0.4626915482037842),,,,,,,,,,,,,
0,26,8,"{'x': 500.62911081454786, 'y': 496.8501802147065, 'elapsedTime': 481.5}",1398471851,1560904250,POINT (0.2607443285492437 0.4600464631617653),,,,,,,,,,,,,
0,26,8,"{'x': 500.62911081454786, 'y': 496.8501802147065, 'elapsedTime': 481.5}",1398488518,1560920917,POINT (0.2607443285492437 0.4600464631617653),,,,,,,,,,,,,
0,26,8,"{'x': 501.958631811658, 'y': 488.4895910035604, 'elapsedTime': 530.7999999998137}",1398505186,1560937584,POINT (0.2614367874019052 0.4523051768551485),,,,,,,,,,,,,
0,26,8,"{'x': 501.958631811658, 'y': 488.4895910035604, 'elapsedTime': 530.7999999998137}",1398521853,1560954251,POINT (0.2614367874019052 0.4523051768551485),,,,,,,,,,,,,
0,26,8,"{'x': 501.958631811658, 'y': 488.4895910035604, 'elapsedTime': 530.7999999998137}",1398538525,1560970922,POINT (0.2614367874019052 0.4523051768551485),,,,,,,,,,,,,
0,26,8,"{'x': 515.2497433973305, 'y': 473.04866905902765, 'elapsedTime': 573}",1398555191,1560987588,POINT (0.2683592413527763 0.4380080269065071),,,,,,,,,,,,,
0,26,8,"{'x': 515.2497433973305, 'y': 473.04866905902765, 'elapsedTime': 573}",1398571859,1561004255,POINT (0.2683592413527763 0.4380080269065071),,,,,,,,,,,,,
0,26,8,"{'x': 523.7272667888321, 'y': 429.7678395683412, 'elapsedTime': 616.7999999998137}",1398588526,1561020922,POINT (0.2727746181191834 0.3979331847855011),,,,,,,,,,,,,
0,26,8,"{'x': 523.7272667888321, 'y': 429.7678395683412, 'elapsedTime': 616.7999999998137}",1398605193,1561037588,POINT (0.2727746181191834 0.3979331847855011),,,,,,,,,,,,,
0,26,8,"{'x': 523.7272667888321, 'y': 429.7678395683412, 'elapsedTime': 616.7999999998137}",1398621860,1561054255,POINT (0.2727746181191834 0.3979331847855011),,,,,,,,,,,,,
0,26,8,"{'x': 526.4524718767158, 'y': 371.8171379261169, 'elapsedTime': 660}",1398638528,1561070922,POINT (0.2741939957691228 0.3442751277093675),,,,,,,,,,,,,
0,26,8,"{'x': 526.4524718767158, 'y': 371.8171379261169, 'elapsedTime': 660}",1398655197,1561087591,POINT (0.2741939957691228 0.3442751277093675),,,,,,,,,,,,,
0,26,8,"{'x': 526.4524718767158, 'y': 371.8171379261169, 'elapsedTime': 660}",1398671865,1561104258,POINT (0.2741939957691228 0.3442751277093675),,,,,,,,,,,,,
0,26,8,"{'x': 572.0185608039637, 'y': 333.25858019056153, 'elapsedTime': 704.3999999999069}",1398688532,1561120925,POINT (0.2979263337520644 0.3085727594357051),,,,,,,,,,,,,
0,26,8,"{'x': 572.0185608039637, 'y': 333.25858019056153, 'elapsedTime': 704.3999999999069}",1398705198,1561137591,POINT (0.2979263337520644 0.3085727594357051),,,,,,,,,,,,,
0,26,8,"{'x': 609.4812072781872, 'y': 303.38611984691795, 'elapsedTime': 745.3999999999069}",1398721866,1561154258,POINT (0.3174381287907225 0.2809130739323314),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 609.4812072781872, 'y': 303.38611984691795, 'elapsedTime': 745.3999999999069}",1398738533,1561170925,POINT (0.3174381287907225 0.2809130739323314),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 609.4812072781872, 'y': 303.38611984691795, 'elapsedTime': 745.3999999999069}",1398755200,1561187591,POINT (0.3174381287907225 0.2809130739323314),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 696.6127532401816, 'y': 228.00445735226663, 'elapsedTime': 792.1999999999534}",1398771867,1561204258,POINT (0.3628191423125946 0.2111152382891358),,,,,,,,,,,,,
0,26,8,"{'x': 696.6127532401816, 'y': 228.00445735226663, 'elapsedTime': 792.1999999999534}",1398788540,1561220930,POINT (0.3628191423125946 0.2111152382891358),,,,,,,,,,,,,
0,26,8,"{'x': 696.6127532401816, 'y': 228.00445735226663, 'elapsedTime': 792.1999999999534}",1398805206,1561237596,POINT (0.3628191423125946 0.2111152382891358),,,,,,,,,,,,,
0,26,8,"{'x': 695.2659577287668, 'y': 246.35376369652326, 'elapsedTime': 834.3999999999069}",1398821874,1561254263,POINT (0.362117686317066 0.2281053367560401),,,,,,,,,,,,1.0,
0,26,8,"{'x': 695.2659577287668, 'y': 246.35376369652326, 'elapsedTime': 834.3999999999069}",1398838541,1561270930,POINT (0.362117686317066 0.2281053367560401),,,,,,,,,,,,1.0,
0,26,8,"{'x': 714.0769128409261, 'y': 207.47329082256186, 'elapsedTime': 877}",1398855208,1561287596,POINT (0.3719150587713156 0.1921048989097795),,,,,,,1.0,,,,,,
0,26,8,"{'x': 714.0769128409261, 'y': 207.47329082256186, 'elapsedTime': 877}",1398871875,1561304263,POINT (0.3719150587713156 0.1921048989097795),,,,,,,1.0,,,,,,
0,26,8,"{'x': 714.0769128409261, 'y': 207.47329082256186, 'elapsedTime': 877}",1398888543,1561320930,POINT (0.3719150587713156 0.1921048989097795),,,,,,,1.0,,,,,,
0,26,8,"{'x': 792.2038113074643, 'y': 280.3659838104838, 'elapsedTime': 921}",1398905209,1561337596,POINT (0.4126061517226376 0.2595981331578554),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 792.2038113074643, 'y': 280.3659838104838, 'elapsedTime': 921}",1398921883,1561354270,POINT (0.4126061517226376 0.2595981331578554),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 876.965991754395, 'y': 235.06566436846893, 'elapsedTime': 965.8999999999069}",1398938542,1561370928,POINT (0.456753120705414 0.2176533929337675),,,,,,,,,,,,1.0,
0,26,8,"{'x': 876.965991754395, 'y': 235.06566436846893, 'elapsedTime': 965.8999999999069}",1398955217,1561387603,POINT (0.456753120705414 0.2176533929337675),,,,,,,,,,,,1.0,
0,26,8,"{'x': 876.965991754395, 'y': 235.06566436846893, 'elapsedTime': 965.8999999999069}",1398971876,1561404261,POINT (0.456753120705414 0.2176533929337675),,,,,,,,,,,,1.0,
0,26,8,"{'x': 867.5926736630365, 'y': 274.1546344736699, 'elapsedTime': 1009.6999999999534}",1398988552,1561420937,POINT (0.4518711841994982 0.2538468837719166),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 867.5926736630365, 'y': 274.1546344736699, 'elapsedTime': 1009.6999999999534}",1399005219,1561437603,POINT (0.4518711841994982 0.2538468837719166),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 867.5926736630365, 'y': 274.1546344736699, 'elapsedTime': 1009.6999999999534}",1399021886,1561454270,POINT (0.4518711841994982 0.2538468837719166),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 901.6843903864459, 'y': 265.63696783001757, 'elapsedTime': 1051.6999999999534}",1399038553,1561470936,POINT (0.4696272866596072 0.2459601553981644),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 901.6843903864459, 'y': 265.63696783001757, 'elapsedTime': 1051.6999999999534}",1399055221,1561487604,POINT (0.4696272866596072 0.2459601553981644),,,,,,,,,,,1.0,1.0,
0,26,8,"{'x': 881.7101799084447, 'y': 188.4152645833666, 'elapsedTime': 1097}",1399071889,1561504271,POINT (0.4592240520356483 0.174458578317932),,,,,,,,,1.0,,1.0,,
0,26,8,"{'x': 881.7101799084447, 'y': 188.4152645833666, 'elapsedTime': 1097}",1399088555,1561520937,POINT (0.4592240520356483 0.174458578317932),,,,,,,,,1.0,,1.0,,
0,26,8,"{'x': 881.7101799084447, 'y': 188.4152645833666, 'elapsedTime': 1097}",1399105223,1561537604,POINT (0.4592240520356483 0.174458578317932),,,,,,,,,1.0,,1.0,,
0,26,8,"{'x': 871.805930600594, 'y': 151.0371202481384, 'elapsedTime': 1144.0999999998603}",1399121881,1561554262,POINT (0.4540655888544761 0.139849185414943),,,,,,,,,,,1.0,,
0,26,8,"{'x': 871.805930600594, 'y': 151.0371202481384, 'elapsedTime': 1144.0999999998603}",1399138549,1561570929,POINT (0.4540655888544761 0.139849185414943),,,,,,,,,,,1.0,,
0,26,8,"{'x': 871.805930600594, 'y': 151.0371202481384, 'elapsedTime': 1144.0999999998603}",1399155216,1561587596,POINT (0.4540655888544761 0.139849185414943),,,,,,,,,,,1.0,,
0,26,8,"{'x': 870.3203542391933, 'y': 83.98845990020226, 'elapsedTime': 1188.8999999999069}",1399171891,1561604271,POINT (0.4532918511662465 0.0777670925001873),,,,,,,,,,,,,
0,26,8,"{'x': 870.3203542391933, 'y': 83.98845990020226, 'elapsedTime': 1188.8999999999069}",1399188556,1561620935,POINT (0.4532918511662465 0.0777670925001873),,,,,,,,,,,,,
0,26,8,"{'x': 870.3203542391933, 'y': 83.98845990020226, 'elapsedTime': 1188.8999999999069}",1399205232,1561637611,POINT (0.4532918511662465 0.0777670925001873),,,,,,,,,,,,,
0,26,8,"{'x': 798.0482243386127, 'y': 109.66685711551565, 'elapsedTime': 1231.3999999999069}",1399221899,1561654277,POINT (0.4156501168430274 0.10154338621807),,,,,,,,,,,,,
0,26,8,"{'x': 798.0482243386127, 'y': 109.66685711551565, 'elapsedTime': 1231.3999999999069}",1399238565,1561670943,POINT (0.4156501168430274 0.10154338621807),,,,,,,,,,,,,
0,26,8,"{'x': 798.0482243386127, 'y': 109.66685711551565, 'elapsedTime': 1231.3999999999069}",1399255233,1561687610,POINT (0.4156501168430274 0.10154338621807),,,,,,,,,,,,,
0,26,8,"{'x': 798.0482243386127, 'y': 109.66685711551565, 'elapsedTime': 1231.3999999999069}",1399271900,1561704277,POINT (0.4156501168430274 0.10154338621807),,,,,,,,,,,,,
0,26,8,"{'x': 757.4373848560732, 'y': 129.75757284953602, 'elapsedTime': 1293.3999999999069}",1399288567,1561720943,POINT (0.3944986379458715 0.1201459007866074),,,,,,,,,,,,,
0,26,8,"{'x': 757.4373848560732, 'y': 129.75757284953602, 'elapsedTime': 1293.3999999999069}",1399305234,1561737610,POINT (0.3944986379458715 0.1201459007866074),,,,,,,,,,,,,
0,26,8,"{'x': 757.4373848560732, 'y': 129.75757284953602, 'elapsedTime': 1293.3999999999069}",1399321907,1561754282,POINT (0.3944986379458715 0.1201459007866074),,,,,,,,,,,,,
0,26,8,"{'x': 697.1907065020041, 'y': 160.99480826417954, 'elapsedTime': 1352.1999999999534}",1399338574,1561770949,POINT (0.3631201596364605 0.1490692669112774),,,,,,,,,,,1.0,,
0,26,8,"{'x': 697.1907065020041, 'y': 160.99480826417954, 'elapsedTime': 1352.1999999999534}",1399355241,1561787615,POINT (0.3631201596364605 0.1490692669112774),,,,,,,,,,,1.0,,
0,26,8,"{'x': 697.1907065020041, 'y': 160.99480826417954, 'elapsedTime': 1352.1999999999534}",1399371908,1561804282,POINT (0.3631201596364605 0.1490692669112774),,,,,,,,,,,1.0,,
0,26,8,"{'x': 665.5940332372113, 'y': 190.92686399736982, 'elapsedTime': 1407.2999999998137}",1399388574,1561820948,POINT (0.3466635589777142 0.176784133330898),,,,,,1.0,,,,,1.0,,
0,26,8,"{'x': 665.5940332372113, 'y': 190.92686399736982, 'elapsedTime': 1407.2999999998137}",1399405242,1561837615,POINT (0.3466635589777142 0.176784133330898),,,,,,1.0,,,,,1.0,,
0,26,8,"{'x': 665.5940332372113, 'y': 190.92686399736982, 'elapsedTime': 1407.2999999998137}",1399421909,1561854282,POINT (0.3466635589777142 0.176784133330898),,,,,,1.0,,,,,1.0,,
0,26,8,"{'x': 675.8857036334264, 'y': 199.9376545088506, 'elapsedTime': 1453.6999999999534}",1399438576,1561870948,POINT (0.3520238039757429 0.1851274578785654),,,,,,,,,,,,,
0,26,8,"{'x': 675.8857036334264, 'y': 199.9376545088506, 'elapsedTime': 1453.6999999999534}",1399455241,1561887613,POINT (0.3520238039757429 0.1851274578785654),,,,,,,,,,,,,
0,26,8,"{'x': 675.8857036334264, 'y': 199.9376545088506, 'elapsedTime': 1453.6999999999534}",1399471908,1561904279,POINT (0.3520238039757429 0.1851274578785654),,,,,,,,,,,,,
0,26,8,"{'x': 687.1144567256672, 'y': 163.56388091496558, 'elapsedTime': 1505.8999999999069}",1399488575,1561920946,POINT (0.3578721128779517 0.1514480378842274),,,,,,,,,,,1.0,,
