,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119260042,2376078964,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119276708,2376095630,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119293376,2376112297,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119310042,2376128963,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119326715,2376145636,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119343382,2376162302,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119360049,2376178969,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119376717,2376195636,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119393383,2376212302,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119410051,2376228969,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119426718,2376245636,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119443389,2376262306,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119460056,2376278973,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119476723,2376295640,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119493391,2376312307,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119510057,2376328973,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119526723,2376345639,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119543392,2376362307,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119560059,2376378973,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119576730,2376395644,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119593398,2376412311,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119610064,2376428977,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119626732,2376445644,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119643399,2376462311,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119660066,2376478977,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119676731,2376495643,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119693399,2376512310,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119710072,2376528983,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119726742,2376545652,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119743406,2376562316,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119760076,2376578985,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119776741,2376595650,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119793408,2376612316,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119810075,2376628983,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119826743,2376645650,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119843413,2376662320,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119860081,2376678987,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119876748,2376695654,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119893414,2376712320,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119910081,2376728987,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 768.0616800040959, 'y': 529.6020443804816, 'elapsedTime': 72126.60000002384}",509119926749,2376745654,POINT (0.4000321250021333 0.4903722633152608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 500.0841336134668, 'y': 499.82423041262984, 'elapsedTime': 20.700000047683716}",509119943415,2376762320,POINT (0.260460486257014 0.4628002133450276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 500.0841336134668, 'y': 499.82423041262984, 'elapsedTime': 20.700000047683716}",509119960083,2376778987,POINT (0.260460486257014 0.4628002133450276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 500.0841336134668, 'y': 499.82423041262984, 'elapsedTime': 20.700000047683716}",509119976755,2376795659,POINT (0.260460486257014 0.4628002133450276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 503.37647288973494, 'y': 496.9711432151081, 'elapsedTime': 617.3000000119209}",509119993422,2376812325,POINT (0.2621752462967369 0.4601584659399149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 503.37647288973494, 'y': 496.9711432151081, 'elapsedTime': 617.3000000119209}",509120010088,2376828991,POINT (0.2621752462967369 0.4601584659399149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 503.37647288973494, 'y': 496.9711432151081, 'elapsedTime': 617.3000000119209}",509120026756,2376845658,POINT (0.2621752462967369 0.4601584659399149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 503.37647288973494, 'y': 496.9711432151081, 'elapsedTime': 617.3000000119209}",509120043423,2376862325,POINT (0.2621752462967369 0.4601584659399149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 514.7596636895519, 'y': 492.89830600592086, 'elapsedTime': 667.3000000119209}",509120060091,2376878992,POINT (0.2681039915049749 0.4563873203758527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 514.7596636895519, 'y': 492.89830600592086, 'elapsedTime': 667.3000000119209}",509120076757,2376895658,POINT (0.2681039915049749 0.4563873203758527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 514.7596636895519, 'y': 492.89830600592086, 'elapsedTime': 667.3000000119209}",509120093424,2376912325,POINT (0.2681039915049749 0.4563873203758527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 514.7596636895519, 'y': 492.89830600592086, 'elapsedTime': 667.3000000119209}",509120110095,2376928996,POINT (0.2681039915049749 0.4563873203758527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 538.8013192653616, 'y': 470.10603075032043, 'elapsedTime': 734.1000000238419}",509120126763,2376945663,POINT (0.2806256871173758 0.4352833618058522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 538.8013192653616, 'y': 470.10603075032043, 'elapsedTime': 734.1000000238419}",509120143429,2376962329,POINT (0.2806256871173758 0.4352833618058522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 538.8013192653616, 'y': 470.10603075032043, 'elapsedTime': 734.1000000238419}",509120160097,2376978996,POINT (0.2806256871173758 0.4352833618058522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 538.8013192653616, 'y': 470.10603075032043, 'elapsedTime': 734.1000000238419}",509120176764,2376995663,POINT (0.2806256871173758 0.4352833618058522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 587.3094499455987, 'y': 425.6531167313684, 'elapsedTime': 789.3000000119209}",509120193431,2377012329,POINT (0.3058903385133326 0.3941232562327485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 587.3094499455987, 'y': 425.6531167313684, 'elapsedTime': 789.3000000119209}",509120210095,2377028993,POINT (0.3058903385133326 0.3941232562327485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 587.3094499455987, 'y': 425.6531167313684, 'elapsedTime': 789.3000000119209}",509120226763,2377045660,POINT (0.3058903385133326 0.3941232562327485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 587.3094499455987, 'y': 425.6531167313684, 'elapsedTime': 789.3000000119209}",509120243435,2377062332,POINT (0.3058903385133326 0.3941232562327485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 672.7978706307723, 'y': 375.6834388322657, 'elapsedTime': 870.8000000119209}",509120260105,2377079001,POINT (0.3504155576201939 0.3478550359558016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 672.7978706307723, 'y': 375.6834388322657, 'elapsedTime': 870.8000000119209}",509120276769,2377095665,POINT (0.3504155576201939 0.3478550359558016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 672.7978706307723, 'y': 375.6834388322657, 'elapsedTime': 870.8000000119209}",509120293437,2377112332,POINT (0.3504155576201939 0.3478550359558016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
