,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117289857,4575712048,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117306528,4575728718,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117323195,4575745385,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117339863,4575762052,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117356529,4575778718,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117373188,4575795376,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117389855,4575812043,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117406522,4575828709,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117423198,4575845385,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117439869,4575862055,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117456535,4575878721,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117473203,4575895388,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117489869,4575912054,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117506537,4575928721,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117523204,4575945388,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117539870,4575962054,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117556538,4575978721,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117573212,4575995395,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117589879,4576012061,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117606546,4576028728,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117623213,4576045394,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117639881,4576062062,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117656548,4576078728,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117673214,4576095394,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117689881,4576112061,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117706553,4576128733,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117723221,4576145400,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117739887,4576162066,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117756555,4576178733,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117773222,4576195400,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117789890,4576212067,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117806556,4576228733,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117823224,4576245400,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117839891,4576262067,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117856559,4576278734,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117873226,4576295401,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117889894,4576312068,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117906560,4576328734,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117923227,4576345401,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117939894,4576362067,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117956561,4576378734,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117973237,4576395409,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936117989903,4576412075,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118006571,4576428742,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118023238,4576445409,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118039905,4576462075,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118056572,4576478742,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118073239,4576495408,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118089906,4576512075,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118106578,4576528747,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118123245,4576545413,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118139912,4576562080,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118156578,4576578746,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118173247,4576595414,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118189913,4576612080,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118206580,4576628746,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118223252,4576645418,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118239920,4576662085,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118256587,4576678752,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118273255,4576695419,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118289921,4576712085,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118306587,4576728751,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118323255,4576745418,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118339922,4576762085,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118356593,4576778755,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118373259,4576795421,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118389927,4576812088,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118406593,4576828754,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118423262,4576845422,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118439928,4576862088,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118456595,4576878754,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118473262,4576895421,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118489936,4576912094,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118506603,4576928761,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118523269,4576945427,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118539936,4576962093,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118556603,4576978760,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118573271,4576995427,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118589938,4577012094,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118606605,4577028761,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118623275,4577045430,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118639942,4577062097,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118656610,4577078764,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118673276,4577095430,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118689943,4577112097,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118706610,4577128763,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118723277,4577145430,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118739945,4577162097,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118756617,4577178769,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118773284,4577195435,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 805.1010416041216, 'y': 501.61623914107173, 'elapsedTime': 61604.10000002384}",936118789950,4577212101,POINT (0.4193234591688134 0.4644594806861775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
