,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915760294,4172525166,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915776966,4172541838,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915793634,4172558505,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915810299,4172575170,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915826968,4172591838,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915843634,4172608504,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915860301,4172625170,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915876969,4172641838,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915893635,4172658503,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915910307,4172675175,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915926975,4172691842,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915943642,4172708509,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915960310,4172725176,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915976977,4172741843,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510915993645,4172758510,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916010311,4172775176,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916026979,4172791843,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916043649,4172808513,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916060317,4172825180,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916076984,4172841847,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916093652,4172858514,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916110318,4172875180,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916126985,4172891846,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916143652,4172908513,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916160320,4172925180,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916176992,4172941852,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916193660,4172958519,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916210326,4172975185,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916226993,4172991851,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916243659,4173008517,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916260327,4173025184,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916276995,4173041852,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916293662,4173058518,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916310334,4173075190,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916327000,4173091855,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916343668,4173108523,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916360336,4173125190,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916377002,4173141856,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916393669,4173158523,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916410337,4173175190,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916427008,4173191861,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916443676,4173208528,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916460343,4173225195,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916477009,4173241860,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916493677,4173258528,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916510345,4173275195,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916527012,4173291862,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916543680,4173308529,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916560350,4173325199,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916577018,4173341866,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916593684,4173358532,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916610352,4173375199,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916627019,4173391866,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916643685,4173408531,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916660353,4173425199,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916677021,4173441866,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916693689,4173458534,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916710356,4173475200,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916727024,4173491868,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916743691,4173508534,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916760358,4173525201,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916777025,4173541867,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916793692,4173558534,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916810360,4173575201,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916827033,4173591874,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916843700,4173608540,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916860366,4173625206,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916877034,4173641873,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916893701,4173658540,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916910368,4173675206,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916927036,4173691874,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916943702,4173708539,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916960373,4173725210,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916977041,4173741877,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510916993708,4173758544,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510917010376,4173775211,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 680.5751443188299, 'y': 332.4407995858664, 'elapsedTime': 71539.30000001192}",510917027042,4173791877,POINT (0.3544662209993906 0.3078155551720985),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 500.09753068567494, 'y': 500.1200377669845, 'elapsedTime': 18.5}",510917043711,4173808545,POINT (0.260467463898789 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.09753068567494, 'y': 500.1200377669845, 'elapsedTime': 18.5}",510917060377,4173825211,POINT (0.260467463898789 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.09753068567494, 'y': 500.1200377669845, 'elapsedTime': 18.5}",510917077045,4173841878,POINT (0.260467463898789 0.4630741090435042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.4117635231378, 'y': 500.11302994170916, 'elapsedTime': 600.1999999880791}",510917093717,4173858550,POINT (0.2606311268349676 0.4630676203163974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.4117635231378, 'y': 500.11302994170916, 'elapsedTime': 600.1999999880791}",510917110384,4173875216,POINT (0.2606311268349676 0.4630676203163974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.4117635231378, 'y': 500.11302994170916, 'elapsedTime': 600.1999999880791}",510917127051,4173891883,POINT (0.2606311268349676 0.4630676203163974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.9803036399013, 'y': 496.0751842779349, 'elapsedTime': 650.1999999880791}",510917143718,4173908549,POINT (0.2609272414791153 0.4593288743314212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.9803036399013, 'y': 496.0751842779349, 'elapsedTime': 650.1999999880791}",510917160385,4173925216,POINT (0.2609272414791153 0.4593288743314212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 500.9803036399013, 'y': 496.0751842779349, 'elapsedTime': 650.1999999880791}",510917177051,4173941882,POINT (0.2609272414791153 0.4593288743314212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 504.1620672062213, 'y': 486.64237627985597, 'elapsedTime': 705}",510917193719,4173958549,POINT (0.2625844100032403 0.4505947928517185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 504.1620672062213, 'y': 486.64237627985597, 'elapsedTime': 705}",510917210386,4173975216,POINT (0.2625844100032403 0.4505947928517185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 504.1620672062213, 'y': 486.64237627985597, 'elapsedTime': 705}",510917227059,4173991888,POINT (0.2625844100032403 0.4505947928517185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 514.9024119158406, 'y': 473.62401615565335, 'elapsedTime': 754.8999999761581}",510917243726,4174008555,POINT (0.2681783395395003 0.438540755699679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 514.9024119158406, 'y': 473.62401615565335, 'elapsedTime': 754.8999999761581}",510917260394,4174025222,POINT (0.2681783395395003 0.438540755699679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 514.9024119158406, 'y': 473.62401615565335, 'elapsedTime': 754.8999999761581}",510917277061,4174041889,POINT (0.2681783395395003 0.438540755699679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 531.9861963306032, 'y': 431.2385938223756, 'elapsedTime': 799.1999999880791}",510917293728,4174058555,POINT (0.2770761439221892 0.3992949942799774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 531.9861963306032, 'y': 431.2385938223756, 'elapsedTime': 799.1999999880791}",510917310394,4174075221,POINT (0.2770761439221892 0.3992949942799774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 555.0364883418393, 'y': 376.50073476317567, 'elapsedTime': 845.1999999880791}",510917327062,4174091888,POINT (0.289081504344708 0.3486117914473849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 555.0364883418393, 'y': 376.50073476317567, 'elapsedTime': 845.1999999880791}",510917343729,4174108555,POINT (0.289081504344708 0.3486117914473849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 555.0364883418393, 'y': 376.50073476317567, 'elapsedTime': 845.1999999880791}",510917360401,4174125226,POINT (0.289081504344708 0.3486117914473849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 555.0364883418393, 'y': 376.50073476317567, 'elapsedTime': 845.1999999880791}",510917377068,4174141893,POINT (0.289081504344708 0.3486117914473849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 573.4208285615437, 'y': 329.1835957767735, 'elapsedTime': 892.3999999761581}",510917393735,4174158559,POINT (0.2986566815424707 0.3047996257192347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 573.4208285615437, 'y': 329.1835957767735, 'elapsedTime': 892.3999999761581}",510917410402,4174175226,POINT (0.2986566815424707 0.3047996257192347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 573.4208285615437, 'y': 329.1835957767735, 'elapsedTime': 892.3999999761581}",510917427070,4174191893,POINT (0.2986566815424707 0.3047996257192347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 585.2498548251865, 'y': 311.84900795459924, 'elapsedTime': 939.0999999642372}",510917443737,4174208560,POINT (0.3048176327214513 0.2887490814394437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 585.2498548251865, 'y': 311.84900795459924, 'elapsedTime': 939.0999999642372}",510917460405,4174225227,POINT (0.3048176327214513 0.2887490814394437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 602.2266703901893, 'y': 280.4980359701011, 'elapsedTime': 992.5}",510917477075,4174241897,POINT (0.3136597241615569 0.2597204036760196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 602.2266703901893, 'y': 280.4980359701011, 'elapsedTime': 992.5}",510917493741,4174258562,POINT (0.3136597241615569 0.2597204036760196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 602.2266703901893, 'y': 280.4980359701011, 'elapsedTime': 992.5}",510917510408,4174275229,POINT (0.3136597241615569 0.2597204036760196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 602.2266703901893, 'y': 280.4980359701011, 'elapsedTime': 992.5}",510917527076,4174291896,POINT (0.3136597241615569 0.2597204036760196),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 625.9673991917214, 'y': 238.56343141761923, 'elapsedTime': 1040.300000011921}",510917543742,4174308562,POINT (0.3260246870790216 0.2208920661274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 625.9673991917214, 'y': 238.56343141761923, 'elapsedTime': 1040.300000011921}",510917560410,4174325229,POINT (0.3260246870790216 0.2208920661274252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
