,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096396895,599876192,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096413562,599892859,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096430230,599909526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096446901,599926197,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096463568,599942864,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096480236,599959531,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096496902,599976197,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096513570,599992864,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096530237,600009531,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096546904,600026197,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096563567,600042860,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096580234,600059526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096596901,600076193,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096613568,600092860,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096630235,600109526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096646902,600126193,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096663570,600142860,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096680236,600159526,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096696910,600176199,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096713577,600192866,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096730244,600209532,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096746911,600226199,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096763577,600242865,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096780245,600259532,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096796912,600276199,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096813579,600292865,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096830250,600309536,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096846918,600326203,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096863584,600342869,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096880252,600359536,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096896919,600376203,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096913585,600392869,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096930253,600409536,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096946920,600426203,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096963592,600442874,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096980260,600459541,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440096996927,600476207,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097013603,600492883,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097030270,600509549,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097046937,600526216,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097063604,600542883,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097080271,600559549,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097096945,600576223,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097113613,600592890,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097130279,600609556,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097146947,600626223,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097163614,600642890,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097180281,600659556,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097196948,600676223,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097213615,600692890,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097230285,600709559,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097246952,600726226,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097263620,600742893,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097280286,600759559,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097296954,600776226,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097313622,600792893,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097330289,600809559,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097346956,600826226,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097363625,600842895,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097380285,600859554,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097396951,600876220,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 685.570298172066, 'y': 398.65158979462035, 'elapsedTime': 30739.200000047684}",440097413619,600892887,POINT (0.3570678636312844 0.3691218424024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.7733215382391, 'y': 499.8258380612948, 'elapsedTime': 7.599999964237213}",440097430286,600909554,POINT (0.2602986049678329 0.4628017019086063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.7733215382391, 'y': 499.8258380612948, 'elapsedTime': 7.599999964237213}",440097446962,600926229,POINT (0.2602986049678329 0.4628017019086063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.7733215382391, 'y': 499.8258380612948, 'elapsedTime': 7.599999964237213}",440097463628,600942895,POINT (0.2602986049678329 0.4628017019086063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.2891594206858, 'y': 498.300669788616, 'elapsedTime': 1081.3999999761581}",440097480300,600959566,POINT (0.2600464371982739 0.4613895090635333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.2891594206858, 'y': 498.300669788616, 'elapsedTime': 1081.3999999761581}",440097496967,600976233,POINT (0.2600464371982739 0.4613895090635333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 499.2891594206858, 'y': 498.300669788616, 'elapsedTime': 1081.3999999761581}",440097513633,600992899,POINT (0.2600464371982739 0.4613895090635333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
