,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104484900,2261325263,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104501568,2261341930,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104518235,2261358596,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104534902,2261375263,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104551569,2261391929,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104568237,2261408596,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104584904,2261425263,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104601573,2261441931,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104618240,2261458598,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104634907,2261475264,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104651575,2261491932,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104668242,2261508598,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104684908,2261525264,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104701576,2261541931,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104718243,2261558598,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104734917,2261575271,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104751583,2261591937,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104768251,2261608604,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104784918,2261625271,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104801585,2261641937,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104818252,2261658604,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104834919,2261675270,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104851587,2261691937,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104868259,2261708608,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104884925,2261725274,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104901593,2261741941,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104918260,2261758608,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104934928,2261775275,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104951594,2261791941,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104968262,2261808608,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408104984929,2261825275,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105001601,2261841946,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105018268,2261858613,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105034936,2261875280,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105051602,2261891946,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105068269,2261908612,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105084936,2261925279,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105101604,2261941946,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105118271,2261958613,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105134942,2261975283,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105151610,2261991950,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105168276,2262008616,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105184945,2262025284,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105201611,2262041950,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105218278,2262058616,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105234945,2262075283,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105251613,2262091950,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105268285,2262108622,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105284952,2262125288,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105301619,2262141955,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105318286,2262158621,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105334953,2262175288,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105351621,2262191955,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105368286,2262208620,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105384953,2262225286,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105401625,2262241958,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105418294,2262258626,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105434959,2262275291,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105451630,2262291960,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105468296,2262308626,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105484964,2262325293,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105501629,2262341958,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105518301,2262358629,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105534968,2262375296,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105551635,2262391962,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105568303,2262408630,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105584970,2262425296,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105601636,2262441962,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105618305,2262458630,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105634971,2262475296,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105651641,2262491965,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105668308,2262508632,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105684975,2262525298,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105701642,2262541965,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105718309,2262558631,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105734976,2262575298,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105751644,2262591965,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105768310,2262608631,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105784984,2262625304,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 799.9869385741122, 'y': 618.1705513306717, 'elapsedTime': 29362.100000023842}",408105801650,2262641970,POINT (0.4166598638406834 0.5723801401209924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
