,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744862247,4159202327,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744878915,4159218994,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744895582,4159235661,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744912249,4159252327,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744928915,4159268993,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744945582,4159285659,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744962254,4159302331,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744978922,4159318998,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168744995589,4159335665,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745012256,4159352331,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745028923,4159368998,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745045591,4159385665,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745062257,4159402331,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745078928,4159419001,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745095603,4159435676,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745112262,4159452334,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745128929,4159469001,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745145604,4159485676,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745162272,4159502343,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745178938,4159519009,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745195606,4159535676,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745212278,4159552348,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745228945,4159569014,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745245612,4159585681,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745262279,4159602347,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745278946,4159619014,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745295614,4159635681,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745312281,4159652348,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745328948,4159669014,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745345621,4159685687,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745362288,4159702353,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745378955,4159719020,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745395621,4159735685,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745412288,4159752352,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745428955,4159769018,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745445621,4159785684,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745462289,4159802351,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745478959,4159819021,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745495627,4159835688,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745512294,4159852355,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745528961,4159869021,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745545627,4159885687,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745562296,4159902355,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745578962,4159919021,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745595630,4159935688,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745612302,4159952360,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745628969,4159969026,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 836.2088516194056, 'y': 486.0729113241567, 'elapsedTime': 431222.3000000119}",168745645635,4159985692,POINT (0.4355254435517738 0.4500675104853303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 500.10021010011656, 'y': 500.0155406037614, 'elapsedTime': 10.400000005960464}",168745662304,4160002360,POINT (0.260468859427144 0.4629773524108902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 501.88224947967103, 'y': 499.37321863926553, 'elapsedTime': 467.5}",168745678970,4160019026,POINT (0.2613970049373286 0.4623826098511718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 501.88224947967103, 'y': 499.37321863926553, 'elapsedTime': 467.5}",168745695636,4160035692,POINT (0.2613970049373286 0.4623826098511718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 501.88224947967103, 'y': 499.37321863926553, 'elapsedTime': 467.5}",168745712305,4160052360,POINT (0.2613970049373286 0.4623826098511718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 501.88224947967103, 'y': 499.37321863926553, 'elapsedTime': 467.5}",168745728971,4160069026,POINT (0.2613970049373286 0.4623826098511718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 507.8544339125625, 'y': 493.5169883284019, 'elapsedTime': 511.60000002384186}",168745745645,4160085699,POINT (0.264507517662793 0.4569601743781499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 507.8544339125625, 'y': 493.5169883284019, 'elapsedTime': 511.60000002384186}",168745762311,4160102365,POINT (0.264507517662793 0.4569601743781499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 508.0909335302839, 'y': 482.45284011956846, 'elapsedTime': 553.9000000059605}",168745778979,4160119032,POINT (0.2646306945470229 0.4467155927033041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 508.0909335302839, 'y': 482.45284011956846, 'elapsedTime': 553.9000000059605}",168745795646,4160135699,POINT (0.2646306945470229 0.4467155927033041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 508.0909335302839, 'y': 482.45284011956846, 'elapsedTime': 553.9000000059605}",168745812313,4160152365,POINT (0.2646306945470229 0.4467155927033041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 520.7782676693284, 'y': 454.07461791101116, 'elapsedTime': 594.6000000238419}",168745828980,4160169032,POINT (0.2712386810777752 0.420439461028714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 520.7782676693284, 'y': 454.07461791101116, 'elapsedTime': 594.6000000238419}",168745845648,4160185699,POINT (0.2712386810777752 0.420439461028714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 520.7782676693284, 'y': 454.07461791101116, 'elapsedTime': 594.6000000238419}",168745862314,4160202365,POINT (0.2712386810777752 0.420439461028714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 534.6360170357357, 'y': 420.04841969122145, 'elapsedTime': 641}",168745878986,4160219036,POINT (0.278456258872779 0.3889337219363162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 534.6360170357357, 'y': 420.04841969122145, 'elapsedTime': 641}",168745895655,4160235705,POINT (0.278456258872779 0.3889337219363162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 568.3135106731715, 'y': 345.9805718608599, 'elapsedTime': 682.8000000119209}",168745912322,4160252371,POINT (0.2959966201422768 0.3203523813526481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 568.3135106731715, 'y': 345.9805718608599, 'elapsedTime': 682.8000000119209}",168745928989,4160269038,POINT (0.2959966201422768 0.3203523813526481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 568.3135106731715, 'y': 345.9805718608599, 'elapsedTime': 682.8000000119209}",168745945657,4160285705,POINT (0.2959966201422768 0.3203523813526481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 592.4967527517957, 'y': 361.26612507014016, 'elapsedTime': 721.5}",168745962323,4160302371,POINT (0.3085920587248936 0.3345056713612409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 592.4967527517957, 'y': 361.26612507014016, 'elapsedTime': 721.5}",168745978991,4160319038,POINT (0.3085920587248936 0.3345056713612409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 618.2138975731866, 'y': 543.6013610724204, 'elapsedTime': 764.7000000178814}",168745995664,4160335711,POINT (0.3219864049860347 0.5033345935855745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 618.2138975731866, 'y': 543.6013610724204, 'elapsedTime': 764.7000000178814}",168746012331,4160352377,POINT (0.3219864049860347 0.5033345935855745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 421.8372244609668, 'y': 617.7716909165797, 'elapsedTime': 805.1000000238419}",168746028998,4160369044,POINT (0.2197068877400869 0.572010824922759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 421.8372244609668, 'y': 617.7716909165797, 'elapsedTime': 805.1000000238419}",168746045665,4160385710,POINT (0.2197068877400869 0.572010824922759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 252.62043328433458, 'y': 689.9849448040451, 'elapsedTime': 837.5}",168746062332,4160402377,POINT (0.1315731423355909 0.6388749488926343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 252.62043328433458, 'y': 689.9849448040451, 'elapsedTime': 837.5}",168746079000,4160419044,POINT (0.1315731423355909 0.6388749488926343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 278.52388715171725, 'y': 844.0511156520377, 'elapsedTime': 869.9000000059605}",168746095664,4160435708,POINT (0.145064524558186 0.7815288107889238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 278.52388715171725, 'y': 844.0511156520377, 'elapsedTime': 869.9000000059605}",168746112332,4160452375,POINT (0.145064524558186 0.7815288107889238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 406.7166760953692, 'y': 738.3081714251023, 'elapsedTime': 900.8000000119209}",168746129001,4160469044,POINT (0.2118316021330048 0.6836186772454651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 406.7166760953692, 'y': 738.3081714251023, 'elapsedTime': 900.8000000119209}",168746145670,4160485712,POINT (0.2118316021330048 0.6836186772454651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 252.0641196292056, 'y': 546.5406574917029, 'elapsedTime': 934.9000000059605}",168746162336,4160502378,POINT (0.1312833956402112 0.5060561643441693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 252.0641196292056, 'y': 546.5406574917029, 'elapsedTime': 934.9000000059605}",168746179004,4160519045,POINT (0.1312833956402112 0.5060561643441693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
