,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939400763,7318271827,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939417430,7318288494,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939434098,7318305161,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939450764,7318321827,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939467432,7318338494,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939484099,7318355161,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939500771,7318371832,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939517438,7318388499,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939534106,7318405166,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939550772,7318421832,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939567440,7318438499,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939584107,7318455166,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939600774,7318471832,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939617441,7318488499,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939634113,7318505170,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939650779,7318521836,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939667446,7318538503,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939684114,7318555170,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939700780,7318571836,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939717447,7318588503,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939734115,7318605170,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939750781,7318621836,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939767455,7318638509,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939784122,7318655176,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939800789,7318671842,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939817456,7318688509,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939834124,7318705176,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939850791,7318721843,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939867458,7318738509,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939884125,7318755176,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939900792,7318771842,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939917458,7318788508,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939934126,7318805175,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939950792,7318821841,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939967460,7318838508,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76939984127,7318855175,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940000794,7318871841,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940017461,7318888508,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940034137,7318905184,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940050805,7318921851,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940067472,7318938518,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940084139,7318955184,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940100807,7318971852,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940117473,7318988518,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940134140,7319005184,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940150811,7319021855,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940167478,7319038521,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940184145,7319055188,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940200812,7319071854,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940217479,7319088521,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940234147,7319105188,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940250813,7319121854,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940267481,7319138521,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940284155,7319155195,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940300822,7319171861,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940317489,7319188528,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940334156,7319205194,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940350823,7319221861,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940367491,7319238528,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940384157,7319255194,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940400825,7319271861,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940417495,7319288531,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940434161,7319305197,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940450829,7319321864,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940467495,7319338530,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940484165,7319355199,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940500832,7319371866,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940517500,7319388533,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940534167,7319405200,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940550831,7319421864,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940567498,7319438530,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940584173,7319455205,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940600837,7319471869,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940617504,7319488535,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940634172,7319505203,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940650839,7319521869,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940667505,7319538535,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940684177,7319555206,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940700844,7319571873,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940717512,7319588540,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940734179,7319605207,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940750846,7319621873,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940767512,7319638539,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940784180,7319655206,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940800847,7319671873,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940817520,7319688545,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940834186,7319705211,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940850854,7319721878,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940867520,7319738544,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940884188,7319755211,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940900855,7319771878,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940917522,7319788544,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940934189,7319805211,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940950861,7319821883,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 667.06141900931, 'y': 307.36723317597574, 'elapsedTime': 49900.70000000298}",76940967528,7319838550,POINT (0.3474278224006823 0.2845992899777553),,,,,,,,,,1,1,
0,45,11,"{'x': 499.82798159284806, 'y': 499.8531680885993, 'elapsedTime': 15.399999991059303}",76940984195,7319855216,POINT (0.260327073746275 0.4628270074894438),,,,,,,,,,,,
0,45,11,"{'x': 499.82798159284806, 'y': 499.8531680885993, 'elapsedTime': 15.399999991059303}",76941000862,7319871883,POINT (0.260327073746275 0.4628270074894438),,,,,,,,,,,,
0,45,11,"{'x': 499.82798159284806, 'y': 499.8531680885993, 'elapsedTime': 15.399999991059303}",76941017529,7319888549,POINT (0.260327073746275 0.4628270074894438),,,,,,,,,,,,
0,45,11,"{'x': 499.82798159284806, 'y': 499.8531680885993, 'elapsedTime': 15.399999991059303}",76941034196,7319905216,POINT (0.260327073746275 0.4628270074894438),,,,,,,,,,,,
0,45,11,"{'x': 502.26008961762943, 'y': 499.99809460253243, 'elapsedTime': 964.7999999970198}",76941050863,7319921882,POINT (0.2615937966758486 0.4629611987060486),,,,,,,,,,,,
0,45,11,"{'x': 502.26008961762943, 'y': 499.99809460253243, 'elapsedTime': 964.7999999970198}",76941067534,7319938553,POINT (0.2615937966758486 0.4629611987060486),,,,,,,,,,,,
0,45,11,"{'x': 509.57537488976834, 'y': 499.63567130712374, 'elapsedTime': 1014.2000000029802}",76941084202,7319955220,POINT (0.265403841088421 0.4626256215806701),,,,,,,,,,,,
0,45,11,"{'x': 509.57537488976834, 'y': 499.63567130712374, 'elapsedTime': 1014.2000000029802}",76941100868,7319971886,POINT (0.265403841088421 0.4626256215806701),,,,,,,,,,,,
0,45,11,"{'x': 509.57537488976834, 'y': 499.63567130712374, 'elapsedTime': 1014.2000000029802}",76941117536,7319988553,POINT (0.265403841088421 0.4626256215806701),,,,,,,,,,,,
0,45,11,"{'x': 509.57537488976834, 'y': 499.63567130712374, 'elapsedTime': 1014.2000000029802}",76941134203,7320005220,POINT (0.265403841088421 0.4626256215806701),,,,,,,,,,,,
0,45,11,"{'x': 525.5532123809963, 'y': 491.2016287981896, 'elapsedTime': 1062.0999999940395}",76941150870,7320021886,POINT (0.2737256314484356 0.4548163229612867),,,,,,,,,,,,
0,45,11,"{'x': 525.5532123809963, 'y': 491.2016287981896, 'elapsedTime': 1062.0999999940395}",76941167538,7320038554,POINT (0.2737256314484356 0.4548163229612867),,,,,,,,,,,,
0,45,11,"{'x': 525.5532123809963, 'y': 491.2016287981896, 'elapsedTime': 1062.0999999940395}",76941184205,7320055220,POINT (0.2737256314484356 0.4548163229612867),,,,,,,,,,,,
0,45,11,"{'x': 563.5665708872332, 'y': 478.35605547291544, 'elapsedTime': 1118.5999999940395}",76941200878,7320071893,POINT (0.2935242556704339 0.4429222735860328),,,,,,,,,,,,
0,45,11,"{'x': 563.5665708872332, 'y': 478.35605547291544, 'elapsedTime': 1118.5999999940395}",76941217546,7320088560,POINT (0.2935242556704339 0.4429222735860328),,,,,,,,,,,,
0,45,11,"{'x': 563.5665708872332, 'y': 478.35605547291544, 'elapsedTime': 1118.5999999940395}",76941234213,7320105227,POINT (0.2935242556704339 0.4429222735860328),,,,,,,,,,,,
0,45,11,"{'x': 606.7320074490706, 'y': 446.16163048654363, 'elapsedTime': 1167.3999999910593}",76941250881,7320121894,POINT (0.3160062538797242 0.4131126208208737),,,,,,,,,,,,
0,45,11,"{'x': 606.7320074490706, 'y': 446.16163048654363, 'elapsedTime': 1167.3999999910593}",76941267548,7320138561,POINT (0.3160062538797242 0.4131126208208737),,,,,,,,,,,,
0,45,11,"{'x': 606.7320074490706, 'y': 446.16163048654363, 'elapsedTime': 1167.3999999910593}",76941284215,7320155227,POINT (0.3160062538797242 0.4131126208208737),,,,,,,,,,,,
0,45,11,"{'x': 669.0035996319727, 'y': 411.4897565389475, 'elapsedTime': 1217.3999999910593}",76941300881,7320171893,POINT (0.3484393748083192 0.3810090338323588),,,,,,,,,,,,
0,45,11,"{'x': 669.0035996319727, 'y': 411.4897565389475, 'elapsedTime': 1217.3999999910593}",76941317549,7320188560,POINT (0.3484393748083192 0.3810090338323588),,,,,,,,,,,,
0,45,11,"{'x': 669.0035996319727, 'y': 411.4897565389475, 'elapsedTime': 1217.3999999910593}",76941334218,7320205229,POINT (0.3484393748083192 0.3810090338323588),,,,,,,,,,,,
0,45,11,"{'x': 669.0035996319727, 'y': 411.4897565389475, 'elapsedTime': 1217.3999999910593}",76941350885,7320221895,POINT (0.3484393748083192 0.3810090338323588),,,,,,,,,,,,
0,45,11,"{'x': 712.0936533195065, 'y': 409.57069101508, 'elapsedTime': 1279.0999999940395}",76941367551,7320238562,POINT (0.3708821111039097 0.3792321213102592),,,,,,,,,,,,
0,45,11,"{'x': 712.0936533195065, 'y': 409.57069101508, 'elapsedTime': 1279.0999999940395}",76941384219,7320255229,POINT (0.3708821111039097 0.3792321213102592),,,,,,,,,,,,
0,45,11,"{'x': 712.0936533195065, 'y': 409.57069101508, 'elapsedTime': 1279.0999999940395}",76941400885,7320271895,POINT (0.3708821111039097 0.3792321213102592),,,,,,,,,,,,
0,45,11,"{'x': 712.0936533195065, 'y': 409.57069101508, 'elapsedTime': 1279.0999999940395}",76941417553,7320288562,POINT (0.3708821111039097 0.3792321213102592),,,,,,,,,,,,
0,45,11,"{'x': 763.2528720651321, 'y': 365.83511892341227, 'elapsedTime': 1349}",76941434220,7320305229,POINT (0.397527537533923 0.3387362212253817),,,,,,,,,,,,
0,45,11,"{'x': 763.2528720651321, 'y': 365.83511892341227, 'elapsedTime': 1349}",76941450888,7320321896,POINT (0.397527537533923 0.3387362212253817),,,,,,,,,,,,
0,45,11,"{'x': 763.2528720651321, 'y': 365.83511892341227, 'elapsedTime': 1349}",76941467559,7320338567,POINT (0.397527537533923 0.3387362212253817),,,,,,,,,,,,
0,45,11,"{'x': 799.330319941787, 'y': 351.2341529493479, 'elapsedTime': 1405.3999999910593}",76941484227,7320355234,POINT (0.4163178749696808 0.3252168082864332),,,,,,,,,,,1,
0,45,11,"{'x': 799.330319941787, 'y': 351.2341529493479, 'elapsedTime': 1405.3999999910593}",76941500893,7320371900,POINT (0.4163178749696808 0.3252168082864332),,,,,,,,,,,1,
0,45,11,"{'x': 799.330319941787, 'y': 351.2341529493479, 'elapsedTime': 1405.3999999910593}",76941517561,7320388567,POINT (0.4163178749696808 0.3252168082864332),,,,,,,,,,,1,
0,45,11,"{'x': 830.1286011495997, 'y': 296.87321733410334, 'elapsedTime': 1464.7000000029802}",76941534228,7320405234,POINT (0.4323586464320832 0.2748826086426883),,,,,,,,,,1,1,
0,45,11,"{'x': 830.1286011495997, 'y': 296.87321733410334, 'elapsedTime': 1464.7000000029802}",76941550895,7320421900,POINT (0.4323586464320832 0.2748826086426883),,,,,,,,,,1,1,
0,45,11,"{'x': 830.1286011495997, 'y': 296.87321733410334, 'elapsedTime': 1464.7000000029802}",76941567562,7320438567,POINT (0.4323586464320832 0.2748826086426883),,,,,,,,,,1,1,
0,45,11,"{'x': 830.1286011495997, 'y': 296.87321733410334, 'elapsedTime': 1464.7000000029802}",76941584230,7320455234,POINT (0.4323586464320832 0.2748826086426883),,,,,,,,,,1,1,
