,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062506113,3520958794,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062522783,3520975463,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062539447,3520992127,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062556115,3521008794,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062572782,3521025461,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062589448,3521042127,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062606116,3521058794,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062622783,3521075461,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062639452,3521092129,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062656119,3521108796,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062672787,3521125463,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062689454,3521142130,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062706121,3521158796,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062722789,3521175464,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062739455,3521192129,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062756122,3521208796,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062772793,3521225466,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062789460,3521242133,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062806127,3521258799,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062822793,3521275465,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062839461,3521292132,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062856128,3521308799,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062872796,3521325466,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062889462,3521342132,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062906138,3521358807,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062922804,3521375473,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062939471,3521392140,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062956139,3521408807,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062972805,3521425473,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935062989473,3521442140,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063006139,3521458806,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063022810,3521475476,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063039479,3521492145,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063056147,3521508812,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063072814,3521525479,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063089483,3521542147,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063106150,3521558814,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063122816,3521575479,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063139484,3521592147,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063156155,3521608817,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063172821,3521625483,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063189489,3521642150,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063206156,3521658817,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063222823,3521675483,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063239490,3521692150,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063256157,3521708816,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063272822,3521725481,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063289494,3521742153,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063306159,3521758817,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063322828,3521775485,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063339494,3521792151,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063356161,3521808817,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063372828,3521825484,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063389496,3521842151,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063406162,3521858817,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063422837,3521875491,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063439504,3521892158,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063456172,3521908825,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063472839,3521925491,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 790.1138804048796, 'y': 722.7823354465751, 'elapsedTime': 81488.39999997616}",935063489506,3521942158,POINT (0.4115176460442082 0.6692429031912732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,21,"{'x': 499.9222969811931, 'y': 499.85263220571096, 'elapsedTime': 20.40000009536743}",935063506174,3521958825,POINT (0.2603761963443714 0.4628265113015842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 499.9222969811931, 'y': 499.85263220571096, 'elapsedTime': 20.40000009536743}",935063522840,3521975491,POINT (0.2603761963443714 0.4628265113015842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 499.9222969811931, 'y': 499.85263220571096, 'elapsedTime': 20.40000009536743}",935063539508,3521992158,POINT (0.2603761963443714 0.4628265113015842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 501.45942505166045, 'y': 496.55745543545146, 'elapsedTime': 489.10000002384186}",935063556180,3522008830,POINT (0.2611767838810731 0.4597754216994921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 501.45942505166045, 'y': 496.55745543545146, 'elapsedTime': 489.10000002384186}",935063572847,3522025496,POINT (0.2611767838810731 0.4597754216994921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 501.45942505166045, 'y': 496.55745543545146, 'elapsedTime': 489.10000002384186}",935063589514,3522042163,POINT (0.2611767838810731 0.4597754216994921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 510.9088881455537, 'y': 487.40555335150356, 'elapsedTime': 536.6000000238419}",935063606181,3522058829,POINT (0.2660983792424759 0.4513014382884292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 510.9088881455537, 'y': 487.40555335150356, 'elapsedTime': 536.6000000238419}",935063622850,3522075498,POINT (0.2660983792424759 0.4513014382884292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 510.9088881455537, 'y': 487.40555335150356, 'elapsedTime': 536.6000000238419}",935063639517,3522092165,POINT (0.2660983792424759 0.4513014382884292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.0381109863774, 'y': 467.25159383960784, 'elapsedTime': 588.9000000953674}",935063656184,3522108831,POINT (0.2797073494720716 0.4326403646663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.0381109863774, 'y': 467.25159383960784, 'elapsedTime': 588.9000000953674}",935063672851,3522125498,POINT (0.2797073494720716 0.4326403646663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.0381109863774, 'y': 467.25159383960784, 'elapsedTime': 588.9000000953674}",935063689522,3522142168,POINT (0.2797073494720716 0.4326403646663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 577.0512548721872, 'y': 437.0832708343683, 'elapsedTime': 638.6000000238419}",935063706190,3522158836,POINT (0.3005475285792641 0.4047067322540447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 577.0512548721872, 'y': 437.0832708343683, 'elapsedTime': 638.6000000238419}",935063722857,3522175502,POINT (0.3005475285792641 0.4047067322540447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 577.0512548721872, 'y': 437.0832708343683, 'elapsedTime': 638.6000000238419}",935063739522,3522192167,POINT (0.3005475285792641 0.4047067322540447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 599.0586816869491, 'y': 431.10711218136953, 'elapsedTime': 688.5}",935063756190,3522208834,POINT (0.312009730045286 0.3991732520197866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 599.0586816869491, 'y': 431.10711218136953, 'elapsedTime': 688.5}",935063772858,3522225502,POINT (0.312009730045286 0.3991732520197866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 599.0586816869491, 'y': 431.10711218136953, 'elapsedTime': 688.5}",935063789524,3522242167,POINT (0.312009730045286 0.3991732520197866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 637.5620974780395, 'y': 421.61545538282803, 'elapsedTime': 743.7000000476837}",935063806190,3522258833,POINT (0.3320635924364789 0.3903846809100259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 637.5620974780395, 'y': 421.61545538282803, 'elapsedTime': 743.7000000476837}",935063822863,3522275505,POINT (0.3320635924364789 0.3903846809100259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 637.5620974780395, 'y': 421.61545538282803, 'elapsedTime': 743.7000000476837}",935063839530,3522292172,POINT (0.3320635924364789 0.3903846809100259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 699.8661819288743, 'y': 422.50523068906676, 'elapsedTime': 793.9000000953674}",935063856197,3522308838,POINT (0.3645136364212887 0.3912085469343211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 699.8661819288743, 'y': 422.50523068906676, 'elapsedTime': 793.9000000953674}",935063872864,3522325505,POINT (0.3645136364212887 0.3912085469343211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 699.8661819288743, 'y': 422.50523068906676, 'elapsedTime': 793.9000000953674}",935063889532,3522342172,POINT (0.3645136364212887 0.3912085469343211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 710.9921762416093, 'y': 430.3925964464297, 'elapsedTime': 839.6000000238419}",935063906198,3522358838,POINT (0.3703084251258382 0.3985116633763238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 710.9921762416093, 'y': 430.3925964464297, 'elapsedTime': 839.6000000238419}",935063922866,3522375505,POINT (0.3703084251258382 0.3985116633763238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 710.9921762416093, 'y': 430.3925964464297, 'elapsedTime': 839.6000000238419}",935063939533,3522392172,POINT (0.3703084251258382 0.3985116633763238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
