,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986192563,2365208096,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986209229,2365224762,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986225895,2365241428,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986242567,2365258099,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986259234,2365274766,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986275902,2365291433,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986292568,2365308099,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986309236,2365324766,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986325903,2365341433,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986342570,2365358099,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986359243,2365374772,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986375910,2365391439,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986392577,2365408105,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986413342,2365428870,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986434109,2365449636,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986450775,2365466302,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986464714,2365480240,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986478652,2365494178,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986492591,2365508116,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986509257,2365524782,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986525925,2365541449,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986542591,2365558115,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986559258,2365574782,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986575926,2365591449,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986592593,2365608116,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986609260,2365624782,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986625933,2365641455,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986642602,2365658123,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986659268,2365674789,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986675936,2365691456,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986692602,2365708122,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986709270,2365724789,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986725937,2365741456,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986742605,2365758123,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986759274,2365774792,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986775941,2365791458,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986792608,2365808125,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986809276,2365824792,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986825943,2365841459,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986842610,2365858125,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986859277,2365874792,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986875944,2365891458,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986892615,2365908129,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986909282,2365924796,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986925950,2365941463,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986942616,2365958129,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986959284,2365974796,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986975943,2365991455,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71986992611,2366008122,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987009212,2366024723,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987025814,2366041325,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987042482,2366057992,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987059148,2366074658,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987075816,2366091325,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987092528,2366108037,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987109241,2366124749,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987125953,2366141461,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987142626,2366158133,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987159297,2366174804,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987175964,2366191470,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987192631,2366208137,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987209299,2366224804,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987225966,2366241471,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987242632,2366258137,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987259299,2366274803,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987275972,2366291476,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987292639,2366308142,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987309306,2366324809,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987325973,2366341475,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987342640,2366358142,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987359308,2366374809,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987375974,2366391475,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987392642,2366408142,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987409314,2366424814,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987425982,2366441481,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987442649,2366458148,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987459317,2366474815,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987475983,2366491481,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987492651,2366508148,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987509317,2366524814,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987525985,2366541481,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987542655,2366558151,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987559323,2366574818,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987575989,2366591484,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987592657,2366608151,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987609318,2366624812,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987625986,2366641479,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987642653,2366658146,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987659320,2366674812,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987675991,2366691483,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987692659,2366708150,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987709327,2366724818,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987725994,2366741484,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987742660,2366758150,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987759328,2366774817,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987775995,2366791484,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987792662,2366808150,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987809334,2366824822,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': -82.82359257139628, 'y': 316.919031371173, 'elapsedTime': 204378.70000000298}",71987826001,2366841488,POINT (-0.0431372877976022 0.2934435475659009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
