,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318056172,2578754423,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318072845,2578771095,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318089512,2578787762,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318106180,2578804429,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318122847,2578821096,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318139515,2578837762,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318156182,2578854429,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318172848,2578871095,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318189516,2578887762,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318206185,2578904431,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318222853,2578921098,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318239519,2578937764,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318256186,2578954430,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318272853,2578971097,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318289521,2578987764,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318306188,2579004431,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318322856,2579021098,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318339528,2579037769,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318356196,2579054436,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318372855,2579071095,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318389523,2579087762,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318406189,2579104428,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318422864,2579121103,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318439531,2579137769,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318456198,2579154436,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318472870,2579171107,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318489537,2579187774,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318506205,2579204441,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318522871,2579221107,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318539539,2579237774,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318556205,2579254440,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318572873,2579271107,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318589545,2579287779,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318606212,2579304445,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318622879,2579321112,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318639546,2579337779,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318656213,2579354445,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318672871,2579371103,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318689548,2579387779,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318706206,2579404437,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318722885,2579421115,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318739543,2579437773,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318756211,2579454440,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318772878,2579471107,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318789545,2579487773,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318806212,2579504440,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318822879,2579521106,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318839554,2579537781,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318856221,2579554447,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318872888,2579571114,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318889554,2579587780,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318906222,2579604447,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318922888,2579621113,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318939556,2579637780,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318956231,2579654455,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318972891,2579671114,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153318989569,2579687792,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319006237,2579704459,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319022904,2579721126,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319039572,2579737793,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319056230,2579754451,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319072897,2579771117,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319089564,2579787784,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319106239,2579804459,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319122910,2579821129,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319139577,2579837796,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319156244,2579854462,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319172911,2579871129,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319189578,2579887795,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 668.1203902189934, 'y': 412.6783499680813, 'elapsedTime': 64552.59999999404}",153319206245,2579904462,POINT (0.3479793699057258 0.382109583303779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 500.11682246965455, 'y': 499.70740794297524, 'elapsedTime': 11.900000005960464}",153319222913,2579921129,POINT (0.2604775117029451 0.4626920443916437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 500.11682246965455, 'y': 499.70740794297524, 'elapsedTime': 11.900000005960464}",153319239579,2579937795,POINT (0.2604775117029451 0.4626920443916437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 500.11682246965455, 'y': 499.70740794297524, 'elapsedTime': 11.900000005960464}",153319256252,2579954467,POINT (0.2604775117029451 0.4626920443916437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 501.94222376923153, 'y': 498.82829734522, 'elapsedTime': 468.09999999403954}",153319272919,2579971134,POINT (0.2614282415464748 0.4618780530974259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 501.94222376923153, 'y': 498.82829734522, 'elapsedTime': 468.09999999403954}",153319289587,2579987801,POINT (0.2614282415464748 0.4618780530974259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 505.55114499384496, 'y': 500.84828844787415, 'elapsedTime': 510}",153319306253,2580004467,POINT (0.2633078880176276 0.4637484152295131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 505.55114499384496, 'y': 500.84828844787415, 'elapsedTime': 510}",153319322920,2580021133,POINT (0.2633078880176276 0.4637484152295131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 521.542735220862, 'y': 511.52637960089703, 'elapsedTime': 546.8000000119209}",153319339587,2580037800,POINT (0.2716368412608656 0.4736355366674972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 521.542735220862, 'y': 511.52637960089703, 'elapsedTime': 546.8000000119209}",153319356254,2580054467,POINT (0.2716368412608656 0.4736355366674972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 547.4621685206467, 'y': 521.6457307453796, 'elapsedTime': 583.5999999940395}",153319372922,2580071134,POINT (0.2851365461045035 0.4830053062457219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 547.4621685206467, 'y': 521.6457307453796, 'elapsedTime': 583.5999999940395}",153319389594,2580087806,POINT (0.2851365461045035 0.4830053062457219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 547.4621685206467, 'y': 521.6457307453796, 'elapsedTime': 583.5999999940395}",153319406262,2580104473,POINT (0.2851365461045035 0.4830053062457219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 606.2059077140713, 'y': 549.3516076007938, 'elapsedTime': 621.5}",153319422928,2580121139,POINT (0.3157322436010788 0.5086588959266609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 606.2059077140713, 'y': 549.3516076007938, 'elapsedTime': 621.5}",153319439596,2580137806,POINT (0.3157322436010788 0.5086588959266609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 633.4668326497126, 'y': 582.9581177796559, 'elapsedTime': 658.2000000178814}",153319456255,2580154465,POINT (0.3299306420050587 0.5397760349811629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
