,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670216381,4998403033,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670233047,4998419699,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670249715,4998436366,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670266386,4998453036,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670283053,4998469703,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670299720,4998486369,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670316386,4998503035,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670333055,4998519703,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670349723,4998536371,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670366391,4998553038,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670383057,4998569704,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670399731,4998586377,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670416397,4998603043,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670433066,4998619711,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670449732,4998636377,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670466399,4998653043,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670483067,4998669711,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670499734,4998686377,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670516400,4998703043,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670533071,4998719713,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670549738,4998736380,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670566405,4998753046,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670583072,4998769713,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670599740,4998786380,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670616406,4998803046,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670633074,4998819713,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670649739,4998836378,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670666413,4998853051,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670683079,4998869717,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670699747,4998886384,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670716415,4998903052,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670733083,4998919719,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670749750,4998936386,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670766417,4998953052,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670783082,4998969717,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670799753,4998986387,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670816422,4999003056,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670833089,4999019722,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670849755,4999036388,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670866424,4999053056,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670883090,4999069722,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670899758,4999086389,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670916425,4999103056,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670933098,4999119728,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670949766,4999136395,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670966433,4999153062,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670983100,4999169728,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356670999767,4999186395,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671016435,4999203062,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671033101,4999219728,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671049774,4999236400,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671066439,4999253065,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671083106,4999269731,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671099774,4999286399,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671116440,4999303064,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671133107,4999319731,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671149775,4999336398,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671166441,4999353064,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671183113,4999369735,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671199779,4999386401,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671216447,4999403068,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671233114,4999419735,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671249781,4999436401,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671266448,4999453068,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671283116,4999469735,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671299782,4999486401,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671316454,4999503072,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671333121,4999519739,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671349788,4999536405,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671366455,4999553072,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671383123,4999569739,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671399789,4999586405,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671416457,4999603072,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671433123,4999619738,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671449798,4999636412,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671466464,4999653078,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671483132,4999669745,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671499799,4999686412,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671516466,4999703078,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671533132,4999719744,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671549800,4999736411,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671566467,4999753078,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671583138,4999769748,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671599805,4999786415,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671616473,4999803082,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671633140,4999819748,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671649807,4999836415,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671666475,4999853082,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671683141,4999869748,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671699809,4999886415,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671716480,4999903086,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671733148,4999919753,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671749814,4999936419,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671766482,4999953086,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671783149,4999969753,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671799816,4999986419,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671816483,5000003086,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 699.4333042554246, 'y': 455.1617935312062, 'elapsedTime': 65245.39999997616}",356671833151,5000019753,POINT (0.3642881792997003 0.4214461051214872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 499.7422403307163, 'y': 499.8778187014622, 'elapsedTime': 11.699999988079071}",356671849823,5000036425,POINT (0.2602824168389147 0.4628498321309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 499.7422403307163, 'y': 499.8778187014622, 'elapsedTime': 11.699999988079071}",356671866491,5000053092,POINT (0.2602824168389147 0.4628498321309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 499.7422403307163, 'y': 499.8778187014622, 'elapsedTime': 11.699999988079071}",356671883157,5000069758,POINT (0.2602824168389147 0.4628498321309835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 500.79707380068817, 'y': 498.1690242201035, 'elapsedTime': 1008.5999999642372}",356671899825,5000086425,POINT (0.2608318092711918 0.4612676150186144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 500.79707380068817, 'y': 498.1690242201035, 'elapsedTime': 1008.5999999642372}",356671916492,5000103092,POINT (0.2608318092711918 0.4612676150186144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 500.79707380068817, 'y': 498.1690242201035, 'elapsedTime': 1008.5999999642372}",356671933159,5000119758,POINT (0.2608318092711918 0.4612676150186144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 511.7026216250154, 'y': 490.0058880202253, 'elapsedTime': 1058.699999988079}",356671949826,5000136425,POINT (0.2665117820963622 0.4537091555742827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 511.7026216250154, 'y': 490.0058880202253, 'elapsedTime': 1058.699999988079}",356671966493,5000153091,POINT (0.2665117820963622 0.4537091555742827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 536.7948796484153, 'y': 467.80764233166855, 'elapsedTime': 1106.8999999761581}",356671983165,5000169763,POINT (0.2795806664835496 0.4331552243811746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
