,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,35,"{'x': 834.8757782481624, 'y': 389.3861792202261, 'elapsedTime': 1607.5}",7162413029,7380845931,POINT (0.4348311345042513 0.3605427585372464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 897.6771960323608, 'y': 422.87141071421934, 'elapsedTime': 1651.2999999998137}",7162429696,7380862598,POINT (0.4675402062668546 0.3915476025131661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 897.6771960323608, 'y': 422.87141071421934, 'elapsedTime': 1651.2999999998137}",7162446364,7380879265,POINT (0.4675402062668546 0.3915476025131661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 992.0259777598163, 'y': 399.0121798989953, 'elapsedTime': 1694.6000000005588}",7162463030,7380895931,POINT (0.5166801967499043 0.3694557221286994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 992.0259777598163, 'y': 399.0121798989953, 'elapsedTime': 1694.6000000005588}",7162479703,7380912603,POINT (0.5166801967499043 0.3694557221286994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 992.0259777598163, 'y': 399.0121798989953, 'elapsedTime': 1694.6000000005588}",7162496370,7380929270,POINT (0.5166801967499043 0.3694557221286994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 888.1786419484209, 'y': 398.76061396837855, 'elapsedTime': 1737}",7162513037,7380945936,POINT (0.4625930426814692 0.3692227907114616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 888.1786419484209, 'y': 398.76061396837855, 'elapsedTime': 1737}",7162529703,7380962602,POINT (0.4625930426814692 0.3692227907114616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 863.8606526880791, 'y': 463.12932529062704, 'elapsedTime': 1780.2000000001863}",7162546371,7380979269,POINT (0.4499274232750412 0.4288234493431732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 863.8606526880791, 'y': 463.12932529062704, 'elapsedTime': 1780.2000000001863}",7162563038,7380995936,POINT (0.4499274232750412 0.4288234493431732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 807.9004718788229, 'y': 517.3641487504834, 'elapsedTime': 1823.7999999998137}",7162579706,7381012603,POINT (0.4207814957702203 0.4790408784726698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 807.9004718788229, 'y': 517.3641487504834, 'elapsedTime': 1823.7999999998137}",7162596373,7381029270,POINT (0.4207814957702203 0.4790408784726698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 807.9004718788229, 'y': 517.3641487504834, 'elapsedTime': 1823.7999999998137}",7162613044,7381045940,POINT (0.4207814957702203 0.4790408784726698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 782.981625663328, 'y': 529.2919584271517, 'elapsedTime': 1869.1000000005588}",7162629711,7381062607,POINT (0.4078029300329834 0.4900851466918071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 782.981625663328, 'y': 529.2919584271517, 'elapsedTime': 1869.1000000005588}",7162646378,7381079273,POINT (0.4078029300329834 0.4900851466918071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 782.981625663328, 'y': 529.2919584271517, 'elapsedTime': 1869.1000000005588}",7162663045,7381095940,POINT (0.4078029300329834 0.4900851466918071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 742.5674236124802, 'y': 534.5191373433374, 'elapsedTime': 1912.1000000005588}",7162679713,7381112607,POINT (0.3867538664648334 0.4949251271697569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 742.5674236124802, 'y': 534.5191373433374, 'elapsedTime': 1912.1000000005588}",7162696379,7381129273,POINT (0.3867538664648334 0.4949251271697569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 742.5674236124802, 'y': 534.5191373433374, 'elapsedTime': 1912.1000000005588}",7162713046,7381145940,POINT (0.3867538664648334 0.4949251271697569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 820.8753602355774, 'y': 556.6113354352465, 'elapsedTime': 1957.2000000001863}",7162729717,7381162610,POINT (0.4275392501226966 0.5153808661437468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 820.8753602355774, 'y': 556.6113354352465, 'elapsedTime': 1957.2000000001863}",7162746383,7381179276,POINT (0.4275392501226966 0.5153808661437468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 922.4699056114731, 'y': 483.36578052152447, 'elapsedTime': 2000.5}",7162763051,7381195943,POINT (0.4804530758393089 0.4475609078903004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 922.4699056114731, 'y': 483.36578052152447, 'elapsedTime': 2000.5}",7162779718,7381212610,POINT (0.4804530758393089 0.4475609078903004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 922.4699056114731, 'y': 483.36578052152447, 'elapsedTime': 2000.5}",7162796383,7381229274,POINT (0.4804530758393089 0.4475609078903004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 970.9254270639394, 'y': 373.72991207806916, 'elapsedTime': 2042.5}",7162813052,7381245943,POINT (0.5056903265958018 0.3460462148871011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 970.9254270639394, 'y': 373.72991207806916, 'elapsedTime': 2042.5}",7162829720,7381262610,POINT (0.5056903265958018 0.3460462148871011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 970.9254270639394, 'y': 373.72991207806916, 'elapsedTime': 2042.5}",7162846386,7381279276,POINT (0.5056903265958018 0.3460462148871011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 999.9595747568902, 'y': 274.41915193060066, 'elapsedTime': 2085.7000000001863}",7162863063,7381295952,POINT (0.5208122785192136 0.2540918073431487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 999.9595747568902, 'y': 274.41915193060066, 'elapsedTime': 2085.7000000001863}",7162879730,7381312619,POINT (0.5208122785192136 0.2540918073431487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1022.3786198478512, 'y': 212.73527435807944, 'elapsedTime': 2127.7000000001863}",7162896395,7381329283,POINT (0.5324888645040892 0.1969771058871106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 1021.3265145940774, 'y': 125.81195496319964, 'elapsedTime': 2169.2000000001863}",7162913062,7381345950,POINT (0.5319408930177486 0.1164925508918515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1021.3265145940774, 'y': 125.81195496319964, 'elapsedTime': 2169.2000000001863}",7162929730,7381362617,POINT (0.5319408930177486 0.1164925508918515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1021.3265145940774, 'y': 125.81195496319964, 'elapsedTime': 2169.2000000001863}",7162946398,7381379285,POINT (0.5319408930177486 0.1164925508918515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1021.3265145940774, 'y': 125.81195496319964, 'elapsedTime': 2169.2000000001863}",7162963066,7381395952,POINT (0.5319408930177486 0.1164925508918515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1060.4597245445793, 'y': 91.41750663227795, 'elapsedTime': 2213.7000000001863}",7162979733,7381412619,POINT (0.5523227732003018 0.0846458394743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1060.4597245445793, 'y': 91.41750663227795, 'elapsedTime': 2213.7000000001863}",7162996401,7381429286,POINT (0.5523227732003018 0.0846458394743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1060.4597245445793, 'y': 91.41750663227795, 'elapsedTime': 2213.7000000001863}",7163013068,7381445953,POINT (0.5523227732003018 0.0846458394743314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1081.4308578450825, 'y': 67.88275669282368, 'elapsedTime': 2257.2000000001863}",7163029736,7381462620,POINT (0.5632452384609805 0.0628544043452071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1081.4308578450825, 'y': 67.88275669282368, 'elapsedTime': 2257.2000000001863}",7163046402,7381479286,POINT (0.5632452384609805 0.0628544043452071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1089.2558504789413, 'y': 40.38277644385471, 'elapsedTime': 2300.2000000001863}",7163063069,7381495952,POINT (0.5673207554577819 0.0373914596702358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1089.2558504789413, 'y': 40.38277644385471, 'elapsedTime': 2300.2000000001863}",7163079737,7381512620,POINT (0.5673207554577819 0.0373914596702358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1089.2558504789413, 'y': 40.38277644385471, 'elapsedTime': 2300.2000000001863}",7163096404,7381529286,POINT (0.5673207554577819 0.0373914596702358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1109.237589191535, 'y': 18.114284864017925, 'elapsedTime': 2342.7999999998137}",7163113071,7381545953,POINT (0.5777279110372578 0.0167724859852018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1109.237589191535, 'y': 18.114284864017925, 'elapsedTime': 2342.7999999998137}",7163129744,7381562625,POINT (0.5777279110372578 0.0167724859852018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1109.237589191535, 'y': 18.114284864017925, 'elapsedTime': 2342.7999999998137}",7163146410,7381579291,POINT (0.5777279110372578 0.0167724859852018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1056.3460910459562, 'y': -23.96001553215789, 'elapsedTime': 2388.7000000001863}",7163163078,7381595958,POINT (0.5501802557531021 -0.0221851995668129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1056.3460910459562, 'y': -23.96001553215789, 'elapsedTime': 2388.7000000001863}",7163179745,7381612625,POINT (0.5501802557531021 -0.0221851995668129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1056.3460910459562, 'y': -23.96001553215789, 'elapsedTime': 2388.7000000001863}",7163196412,7381629291,POINT (0.5501802557531021 -0.0221851995668129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 998.5661702291277, 'y': -56.15894922707959, 'elapsedTime': 2432}",7163213079,7381645958,POINT (0.5200865469943373 -0.0519990270621107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 998.5661702291277, 'y': -56.15894922707959, 'elapsedTime': 2432}",7163229746,7381662624,POINT (0.5200865469943373 -0.0519990270621107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 926.1075385511176, 'y': -72.76329820980138, 'elapsedTime': 2476.5}",7163246413,7381679291,POINT (0.4823476763287071 -0.0673734242683346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 926.1075385511176, 'y': -72.76329820980138, 'elapsedTime': 2476.5}",7163263079,7381695956,POINT (0.4823476763287071 -0.0673734242683346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 926.1075385511176, 'y': -72.76329820980138, 'elapsedTime': 2476.5}",7163279745,7381712622,POINT (0.4823476763287071 -0.0673734242683346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 909.8392193692129, 'y': -93.43896936293845, 'elapsedTime': 2518.5}",7163296413,7381729289,POINT (0.473874593421465 -0.086517564224943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 909.8392193692129, 'y': -93.43896936293845, 'elapsedTime': 2518.5}",7163313079,7381745955,POINT (0.473874593421465 -0.086517564224943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 860.9012417926102, 'y': -88.31232092419177, 'elapsedTime': 2563.2000000001863}",7163329747,7381762622,POINT (0.4483860634336512 -0.0817706675223998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 860.9012417926102, 'y': -88.31232092419177, 'elapsedTime': 2563.2000000001863}",7163346414,7381779289,POINT (0.4483860634336512 -0.0817706675223998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 860.9012417926102, 'y': -88.31232092419177, 'elapsedTime': 2563.2000000001863}",7163363080,7381795955,POINT (0.4483860634336512 -0.0817706675223998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 864.6222869490948, 'y': -97.0402062497709, 'elapsedTime': 2608.7000000001863}",7163379748,7381812622,POINT (0.4503241077859869 -0.0898520428238619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 864.6222869490948, 'y': -97.0402062497709, 'elapsedTime': 2608.7000000001863}",7163396427,7381829301,POINT (0.4503241077859869 -0.0898520428238619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 864.6222869490948, 'y': -97.0402062497709, 'elapsedTime': 2608.7000000001863}",7163413095,7381845968,POINT (0.4503241077859869 -0.0898520428238619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 897.504473772018, 'y': -80.46000731681889, 'elapsedTime': 2655.4000000003725}",7163429761,7381862634,POINT (0.4674502467562594 -0.0745000067748323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
