,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260195859,7036316864,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260212527,7036333531,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260229194,7036350198,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260245861,7036366864,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260262528,7036383531,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260279195,7036400198,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260295862,7036416864,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260312532,7036433534,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260329200,7036450201,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260345866,7036466867,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260362534,7036483534,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260379201,7036500201,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260395868,7036516867,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260412535,7036533534,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260429203,7036550201,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260445875,7036566873,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260462542,7036583540,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260479210,7036600207,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260495876,7036616873,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260512544,7036633540,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260529211,7036650207,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260545878,7036666873,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260562545,7036683540,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260579218,7036700212,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260595884,7036716878,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260612552,7036733545,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260629219,7036750212,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260645886,7036766878,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260662553,7036783545,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260679219,7036800211,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260695887,7036816878,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260712558,7036833549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260729226,7036850216,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260745892,7036866882,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260762560,7036883549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260779226,7036900215,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260795892,7036916880,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260812561,7036933549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260829226,7036950213,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260845895,7036966882,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260862562,7036983549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260879229,7037000215,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260895896,7037016882,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260912564,7037033549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260929230,7037050215,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260945898,7037066882,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260962565,7037083549,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260979240,7037100223,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65260995909,7037116892,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261012577,7037133559,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261029243,7037150225,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261045910,7037166892,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261062578,7037183559,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261079244,7037200225,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261095916,7037216896,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261112583,7037233563,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261129250,7037250229,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261145917,7037266896,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261162585,7037283563,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261179251,7037300229,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261195919,7037316896,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261212586,7037333563,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261229257,7037350233,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261245924,7037366900,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261262590,7037383566,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261279258,7037400233,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261295925,7037416900,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261312592,7037433566,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261329259,7037450233,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261345927,7037466900,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 571.9259318480116, 'y': 372.00876906284066, 'elapsedTime': 41796.79999999702}",65261362599,7037483572,POINT (0.2978780895041727 0.3444525639470747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 499.72562796117825, 'y': 499.85156043993436, 'elapsedTime': 3.1999999955296516}",65261379267,7037500239,POINT (0.2602737645631137 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 499.72562796117825, 'y': 499.85156043993436, 'elapsedTime': 3.1999999955296516}",65261395934,7037516906,POINT (0.2602737645631137 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 499.72562796117825, 'y': 499.85156043993436, 'elapsedTime': 3.1999999955296516}",65261412601,7037533572,POINT (0.2602737645631137 0.4628255189258652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.6470166320637, 'y': 497.29612887152103, 'elapsedTime': 644.6999999955297}",65261429268,7037550239,POINT (0.2607536544958665 0.4604593785847417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.6470166320637, 'y': 497.29612887152103, 'elapsedTime': 644.6999999955297}",65261445935,7037566906,POINT (0.2607536544958665 0.4604593785847417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.6470166320637, 'y': 497.29612887152103, 'elapsedTime': 644.6999999955297}",65261462602,7037583572,POINT (0.2607536544958665 0.4604593785847417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.7046966212449, 'y': 490.7495131135191, 'elapsedTime': 703.6999999955297}",65261479269,7037600239,POINT (0.2607836961568984 0.4543976973273325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.7046966212449, 'y': 490.7495131135191, 'elapsedTime': 703.6999999955297}",65261495941,7037616910,POINT (0.2607836961568984 0.4543976973273325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 500.7046966212449, 'y': 490.7495131135191, 'elapsedTime': 703.6999999955297}",65261512607,7037633576,POINT (0.2607836961568984 0.4543976973273325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 501.28860008223194, 'y': 474.69631913181695, 'elapsedTime': 757.1000000014901}",65261529273,7037650241,POINT (0.2610878125428292 0.4395336288257564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 501.28860008223194, 'y': 474.69631913181695, 'elapsedTime': 757.1000000014901}",65261545940,7037666908,POINT (0.2610878125428292 0.4395336288257564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 501.28860008223194, 'y': 474.69631913181695, 'elapsedTime': 757.1000000014901}",65261562607,7037683574,POINT (0.2610878125428292 0.4395336288257564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 501.28860008223194, 'y': 474.69631913181695, 'elapsedTime': 757.1000000014901}",65261579274,7037700241,POINT (0.2610878125428292 0.4395336288257564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 507.4608521782329, 'y': 436.2663413736929, 'elapsedTime': 809.2999999970198}",65261595942,7037716908,POINT (0.264302527176163 0.4039503160867527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 507.4608521782329, 'y': 436.2663413736929, 'elapsedTime': 809.2999999970198}",65261612608,7037733574,POINT (0.264302527176163 0.4039503160867527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 507.4608521782329, 'y': 436.2663413736929, 'elapsedTime': 809.2999999970198}",65261629283,7037750249,POINT (0.264302527176163 0.4039503160867527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 507.4608521782329, 'y': 436.2663413736929, 'elapsedTime': 809.2999999970198}",65261645951,7037766916,POINT (0.264302527176163 0.4039503160867527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 521.7805367489443, 'y': 391.6896614168393, 'elapsedTime': 869.7999999970198}",65261662617,7037783582,POINT (0.2717606962234085 0.3626756124229993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 521.7805367489443, 'y': 391.6896614168393, 'elapsedTime': 869.7999999970198}",65261679285,7037800249,POINT (0.2717606962234085 0.3626756124229993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 524.0383084598477, 'y': 345.23171366971434, 'elapsedTime': 922}",65261695952,7037816916,POINT (0.272936618989504 0.3196589941386244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 524.0383084598477, 'y': 345.23171366971434, 'elapsedTime': 922}",65261712619,7037833582,POINT (0.272936618989504 0.3196589941386244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 524.0383084598477, 'y': 345.23171366971434, 'elapsedTime': 922}",65261729286,7037850249,POINT (0.272936618989504 0.3196589941386244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 524.0383084598477, 'y': 345.23171366971434, 'elapsedTime': 922}",65261745953,7037866915,POINT (0.272936618989504 0.3196589941386244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,22,"{'x': 558.067346721069, 'y': 278.44632622358955, 'elapsedTime': 973.6000000014901}",65261762621,7037883583,POINT (0.2906600764172235 0.2578206724292496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,22,"{'x': 558.067346721069, 'y': 278.44632622358955, 'elapsedTime': 973.6000000014901}",65261779289,7037900250,POINT (0.2906600764172235 0.2578206724292496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,22,"{'x': 558.067346721069, 'y': 278.44632622358955, 'elapsedTime': 973.6000000014901}",65261795956,7037916917,POINT (0.2906600764172235 0.2578206724292496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,22,"{'x': 558.067346721069, 'y': 278.44632622358955, 'elapsedTime': 973.6000000014901}",65261812623,7037933583,POINT (0.2906600764172235 0.2578206724292496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,22,"{'x': 558.067346721069, 'y': 278.44632622358955, 'elapsedTime': 973.6000000014901}",65261829290,7037950250,POINT (0.2906600764172235 0.2578206724292496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,22,"{'x': 546.0805216459646, 'y': 232.81247852533747, 'elapsedTime': 1031.2999999970198}",65261845956,7037966916,POINT (0.2844169383572732 0.2155671097456828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
