,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241243991521,7876623860,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244008188,7876640527,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244024856,7876657194,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244041522,7876673860,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244058190,7876690527,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244074857,7876707194,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244091524,7876723860,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244108191,7876740527,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244124865,7876757200,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244141531,7876773866,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244158199,7876790533,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244174866,7876807200,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244191533,7876823866,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244208200,7876840533,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244224868,7876857200,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244241534,7876873866,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244258207,7876890538,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244274874,7876907205,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244291541,7876923871,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244308208,7876940538,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244324876,7876957205,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244341542,7876973871,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244358210,7876990538,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244374868,7877007196,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244391552,7877023879,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244408219,7877040546,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244424886,7877057212,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244441553,7877073879,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244458221,7877090546,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244474879,7877107204,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244491547,7877123871,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244508213,7877140537,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244524881,7877157204,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244541548,7877173871,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244558215,7877190537,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244574882,7877207204,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244591550,7877223871,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244608225,7877240546,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244624892,7877257212,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244641559,7877273879,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244658233,7877290552,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244674899,7877307218,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244691567,7877323885,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244708234,7877340552,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244724901,7877357218,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244741568,7877373885,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244758234,7877390550,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244774906,7877407222,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244791574,7877423889,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244808241,7877440556,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244824908,7877457222,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244841575,7877473889,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244858243,7877490556,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244874907,7877507220,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244891575,7877523887,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244908245,7877540557,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244924913,7877557224,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244941582,7877573893,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244958247,7877590557,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244974916,7877607226,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241244991584,7877623893,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245008250,7877640559,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245024918,7877657226,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245041592,7877673900,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245058259,7877690566,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245074926,7877707233,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 571.5416075126934, 'y': 533.9593364125672, 'elapsedTime': 16186.09999999404}",241245091594,7877723900,POINT (0.2976779205795278 0.4944067929745992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 500.1864872451367, 'y': 500.0814541990252, 'elapsedTime': 31.200000017881393}",241245108260,7877740566,POINT (0.2605137954401753 0.4630383835176159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 500.1864872451367, 'y': 500.0814541990252, 'elapsedTime': 31.200000017881393}",241245124928,7877757233,POINT (0.2605137954401753 0.4630383835176159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 500.1864872451367, 'y': 500.0814541990252, 'elapsedTime': 31.200000017881393}",241245141595,7877773900,POINT (0.2605137954401753 0.4630383835176159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 500.1864872451367, 'y': 500.0814541990252, 'elapsedTime': 31.200000017881393}",241245158262,7877790566,POINT (0.2605137954401753 0.4630383835176159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 502.5255141832579, 'y': 499.7810907858701, 'elapsedTime': 527.9000000059605}",241245174934,7877807238,POINT (0.2617320386371135 0.462760269246176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 502.5255141832579, 'y': 499.7810907858701, 'elapsedTime': 527.9000000059605}",241245191600,7877823903,POINT (0.2617320386371135 0.462760269246176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 502.5255141832579, 'y': 499.7810907858701, 'elapsedTime': 527.9000000059605}",241245208266,7877840569,POINT (0.2617320386371135 0.462760269246176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 509.1388954984196, 'y': 496.9965592569657, 'elapsedTime': 581.3000000119209}",241245224934,7877857236,POINT (0.2651765080720935 0.4601819993120053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 509.1388954984196, 'y': 496.9965592569657, 'elapsedTime': 581.3000000119209}",241245241601,7877873903,POINT (0.2651765080720935 0.4601819993120053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 522.055254607077, 'y': 486.1827731805839, 'elapsedTime': 637.4000000059605}",241245258270,7877890571,POINT (0.271903778441186 0.4501692344264666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 522.055254607077, 'y': 486.1827731805839, 'elapsedTime': 637.4000000059605}",241245274928,7877907229,POINT (0.271903778441186 0.4501692344264666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 522.055254607077, 'y': 486.1827731805839, 'elapsedTime': 637.4000000059605}",241245291596,7877923896,POINT (0.271903778441186 0.4501692344264666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 529.4703876936763, 'y': 454.6268539902978, 'elapsedTime': 679.6000000238419}",241245308274,7877940574,POINT (0.2757658269237898 0.4209507907317572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 529.4703876936763, 'y': 454.6268539902978, 'elapsedTime': 679.6000000238419}",241245324942,7877957241,POINT (0.2757658269237898 0.4209507907317572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 586.6979566590054, 'y': 451.8643892394741, 'elapsedTime': 723}",241245341609,7877973908,POINT (0.3055718524265653 0.4183929529995131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 586.6979566590054, 'y': 451.8643892394741, 'elapsedTime': 723}",241245358276,7877990574,POINT (0.3055718524265653 0.4183929529995131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
