,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188161441,4444918050,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188178108,4444934717,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188194775,4444951383,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188211442,4444968050,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188228109,4444984716,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188244776,4445001383,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188261444,4445018050,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188278110,4445034716,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188294784,4445051389,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188311451,4445068056,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188328118,4445084722,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188344785,4445101389,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188361453,4445118056,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188378119,4445134722,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188394787,4445151389,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188411453,4445168055,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188428124,4445184725,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188444791,4445201392,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188461459,4445218059,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188478125,4445234725,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188494793,4445251392,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188511460,4445268059,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188528128,4445284726,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188544794,4445301392,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188561465,4445318062,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188578132,4445334729,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188594800,4445351396,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188611466,4445368062,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188628134,4445384729,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188644801,4445401396,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188661468,4445418062,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188678135,4445434729,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188694809,4445451402,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188711476,4445468069,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188728143,4445484735,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188744810,4445501402,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188761477,4445518068,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188778144,4445534735,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188794812,4445551402,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188811478,4445568068,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188828151,4445584740,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188844818,4445601407,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188861485,4445618073,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188878153,4445634740,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188894820,4445651407,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188911486,4445668072,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188928152,4445684738,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188944824,4445701409,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188961491,4445718076,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188978158,4445734742,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511188994825,4445751409,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189011493,4445768076,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189028159,4445784742,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189044827,4445801409,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189061494,4445818076,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189078166,4445834747,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189094833,4445851414,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189111501,4445868081,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189128167,4445884747,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189144835,4445901414,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189161501,4445918080,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189178169,4445934747,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189194836,4445951414,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189211512,4445968088,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189228179,4445984755,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189244846,4446001421,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189261513,4446018088,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 653.0981083876522, 'y': 630.4218718922938, 'elapsedTime': 106268.89999997616}",511189278181,4446034755,POINT (0.3401552647852356 0.5837239554558276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 500.19077430824325, 'y': 500.16290839805043, 'elapsedTime': 7.099999964237213}",511189294848,4446051422,POINT (0.2605160282855434 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 500.19077430824325, 'y': 500.16290839805043, 'elapsedTime': 7.099999964237213}",511189311515,4446068088,POINT (0.2605160282855434 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 500.19077430824325, 'y': 500.16290839805043, 'elapsedTime': 7.099999964237213}",511189328182,4446084755,POINT (0.2605160282855434 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 500.19077430824325, 'y': 500.16290839805043, 'elapsedTime': 7.099999964237213}",511189344855,4446101427,POINT (0.2605160282855434 0.4631138040722689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 501.41486996334714, 'y': 501.9997182993526, 'elapsedTime': 629.7999999523163}",511189361521,4446118093,POINT (0.2611535781059099 0.464814553980882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 501.41486996334714, 'y': 501.9997182993526, 'elapsedTime': 629.7999999523163}",511189378191,4446134762,POINT (0.2611535781059099 0.464814553980882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 501.41486996334714, 'y': 501.9997182993526, 'elapsedTime': 629.7999999523163}",511189394858,4446151429,POINT (0.2611535781059099 0.464814553980882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 511.10694411348186, 'y': 497.971422353638, 'elapsedTime': 692.5}",511189411525,4446168095,POINT (0.2662015333924385 0.4610846503274426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 511.10694411348186, 'y': 497.971422353638, 'elapsedTime': 692.5}",511189428192,4446184762,POINT (0.2662015333924385 0.4610846503274426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 511.10694411348186, 'y': 497.971422353638, 'elapsedTime': 692.5}",511189444859,4446201428,POINT (0.2662015333924385 0.4610846503274426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 539.2923611201644, 'y': 485.97259054009953, 'elapsedTime': 748.1999999880791}",511189461526,4446218095,POINT (0.280881438083419 0.4499746208704625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 539.2923611201644, 'y': 485.97259054009953, 'elapsedTime': 748.1999999880791}",511189478195,4446234763,POINT (0.280881438083419 0.4499746208704625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 539.2923611201644, 'y': 485.97259054009953, 'elapsedTime': 748.1999999880791}",511189494863,4446251431,POINT (0.280881438083419 0.4499746208704625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
