,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235898501,8186023695,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235915169,8186040362,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235931833,8186057027,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235948500,8186073693,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235965170,8186090362,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235981840,8186107032,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77235998507,8186123698,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236015174,8186140365,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236031841,8186157031,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236048508,8186173698,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236065176,8186190365,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236081842,8186207031,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236098510,8186223698,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236115183,8186240371,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236131850,8186257037,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236148517,8186273704,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236165185,8186290371,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236181843,8186307029,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236198511,8186323696,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236215177,8186340362,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236231845,8186357029,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236248513,8186373697,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236265180,8186390363,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236281847,8186407030,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236298513,8186423696,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236315180,8186440363,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236331848,8186457030,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236348514,8186473696,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236365183,8186490364,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236381858,8186507039,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236398525,8186523705,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236415193,8186540373,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236431861,8186557040,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236448528,8186573707,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236465196,8186590374,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236481862,8186607040,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236498529,8186623706,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236515202,8186640379,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236531870,8186657046,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236548536,8186673712,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236565204,8186690379,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236581871,8186707046,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236598538,8186723712,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236615205,8186740379,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236631873,8186757046,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236648545,8186773719,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236665212,8186790385,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236681879,8186807052,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236698547,8186823719,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236715213,8186840385,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236731881,8186857052,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236748547,8186873718,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236765219,8186890389,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236781885,8186907055,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236798554,8186923723,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 695.0542103340647, 'y': 462.1333831896862, 'elapsedTime': 154595}",77236815220,8186940389,POINT (0.3620074012156587 0.4279012807311909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
