,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796277655,2572529054,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796294323,2572545721,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796310990,2572562388,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796327657,2572579054,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796344324,2572595721,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796360992,2572612388,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796377664,2572629059,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796394331,2572645726,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796410999,2572662393,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796427665,2572679059,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796444333,2572695726,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796461000,2572712393,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796477667,2572729059,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796494334,2572745726,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796511007,2572762398,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796527673,2572779064,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796544341,2572795731,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796561008,2572812398,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796577675,2572829064,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796594342,2572845731,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796611010,2572862398,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796627681,2572879069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796644349,2572895736,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796661016,2572912403,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796677683,2572929069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796694350,2572945736,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796711017,2572962402,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796727684,2572979069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796744352,2572995736,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796761018,2573012402,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796777686,2573029069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796794353,2573045736,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796811020,2573062402,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796827687,2573079069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796844355,2573095736,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796861021,2573112402,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796877689,2573129069,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796894364,2573145744,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796911031,2573162410,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796927698,2573179077,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796944366,2573195744,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796961032,2573212410,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796977700,2573229077,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60796994368,2573245744,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 857.7896448334594, 'y': 272.7226357935619, 'elapsedTime': 82874.29999999702}",60797011034,2573262410,POINT (0.4467654400174268 0.2525209590681128),,,,,,,,,,,1,1,
0,56,8,"{'x': 500.0685930097054, 'y': 500.25936731794866, 'elapsedTime': 16}",60797027706,2573279081,POINT (0.2604523921925549 0.4632031178869895),,,,,,,,,,,,,
0,56,8,"{'x': 500.0685930097054, 'y': 500.25936731794866, 'elapsedTime': 16}",60797044373,2573295748,POINT (0.2604523921925549 0.4632031178869895),,,,,,,,,,,,,
0,56,8,"{'x': 500.0685930097054, 'y': 500.25936731794866, 'elapsedTime': 16}",60797061040,2573312414,POINT (0.2604523921925549 0.4632031178869895),,,,,,,,,,,,,
0,56,8,"{'x': 500.0685930097054, 'y': 500.25936731794866, 'elapsedTime': 16}",60797077707,2573329081,POINT (0.2604523921925549 0.4632031178869895),,,,,,,,,,,,,
0,56,8,"{'x': 499.55739921902, 'y': 499.24479750149413, 'elapsedTime': 641.6000000014901}",60797094375,2573345748,POINT (0.2601861454265729 0.4622637013902723),,,,,,,,,,,,,
0,56,8,"{'x': 499.55739921902, 'y': 499.24479750149413, 'elapsedTime': 641.6000000014901}",60797111041,2573362414,POINT (0.2601861454265729 0.4622637013902723),,,,,,,,,,,,,
0,56,8,"{'x': 512.8247325576345, 'y': 485.34912649357295, 'elapsedTime': 700.7000000029802}",60797127709,2573379081,POINT (0.267096214873768 0.4493973393459009),,,,,,,,,,,,,
0,56,8,"{'x': 512.8247325576345, 'y': 485.34912649357295, 'elapsedTime': 700.7000000029802}",60797144376,2573395748,POINT (0.267096214873768 0.4493973393459009),,,,,,,,,,,,,
0,56,8,"{'x': 512.8247325576345, 'y': 485.34912649357295, 'elapsedTime': 700.7000000029802}",60797161068,2573412439,POINT (0.267096214873768 0.4493973393459009),,,,,,,,,,,,,
0,56,8,"{'x': 547.1029586584101, 'y': 469.8593024850071, 'elapsedTime': 745.5}",60797177735,2573429106,POINT (0.2849494576345886 0.4350549097083399),,,,,,,,,,,,,
0,56,8,"{'x': 547.1029586584101, 'y': 469.8593024850071, 'elapsedTime': 745.5}",60797194402,2573445772,POINT (0.2849494576345886 0.4350549097083399),,,,,,,,,,,,,
0,56,8,"{'x': 535.8981924570224, 'y': 426.3346792664397, 'elapsedTime': 788.3999999985099}",60797211069,2573462439,POINT (0.2791136419046992 0.3947543326541109),,,,,,,,,,,,,
0,56,8,"{'x': 535.8981924570224, 'y': 426.3346792664397, 'elapsedTime': 788.3999999985099}",60797227737,2573479106,POINT (0.2791136419046992 0.3947543326541109),,,,,,,,,,,,,
0,56,8,"{'x': 535.8981924570224, 'y': 426.3346792664397, 'elapsedTime': 788.3999999985099}",60797244403,2573495772,POINT (0.2791136419046992 0.3947543326541109),,,,,,,,,,,,,
0,56,8,"{'x': 539.5608957454239, 'y': 387.20127147211826, 'elapsedTime': 824.5}",60797261071,2573512439,POINT (0.2810212998674083 0.3585196958075169),,,,,,,,,,,,,
0,56,8,"{'x': 539.5608957454239, 'y': 387.20127147211826, 'elapsedTime': 824.5}",60797277739,2573529106,POINT (0.2810212998674083 0.3585196958075169),,,,,,,,,,,,,
0,56,8,"{'x': 556.7158607935511, 'y': 269.92051358049423, 'elapsedTime': 868}",60797294391,2573545758,POINT (0.2899561774966412 0.2499264014634206),,,,,,,,,,,,1,
0,56,8,"{'x': 556.7158607935511, 'y': 269.92051358049423, 'elapsedTime': 868}",60797311059,2573562425,POINT (0.2899561774966412 0.2499264014634206),,,,,,,,,,,,1,
0,56,8,"{'x': 556.7158607935511, 'y': 269.92051358049423, 'elapsedTime': 868}",60797327726,2573579092,POINT (0.2899561774966412 0.2499264014634206),,,,,,,,,,,,1,
0,56,8,"{'x': 546.1337626411332, 'y': 172.06046778958176, 'elapsedTime': 907.2999999970198}",60797344393,2573595758,POINT (0.2844446680422569 0.1593152479533164),,,,,,,,,,,1,,
0,56,8,"{'x': 546.1337626411332, 'y': 172.06046778958176, 'elapsedTime': 907.2999999970198}",60797361060,2573612425,POINT (0.2844446680422569 0.1593152479533164),,,,,,,,,,,1,,
0,56,8,"{'x': 546.1337626411332, 'y': 172.06046778958176, 'elapsedTime': 907.2999999970198}",60797377728,2573629092,POINT (0.2844446680422569 0.1593152479533164),,,,,,,,,,,1,,
0,56,8,"{'x': 546.1337626411332, 'y': 172.06046778958176, 'elapsedTime': 907.2999999970198}",60797394394,2573645758,POINT (0.2844446680422569 0.1593152479533164),,,,,,,,,,,1,,
0,56,8,"{'x': 559.891677854627, 'y': 67.63385043953735, 'elapsedTime': 944.7999999970198}",60797411066,2573662429,POINT (0.2916102488826182 0.0626239355921642),,,,,,,,,,,,,
0,56,8,"{'x': 559.891677854627, 'y': 67.63385043953735, 'elapsedTime': 944.7999999970198}",60797427733,2573679096,POINT (0.2916102488826182 0.0626239355921642),,,,,,,,,,,,,
0,56,8,"{'x': 559.891677854627, 'y': 67.63385043953735, 'elapsedTime': 944.7999999970198}",60797444400,2573695762,POINT (0.2916102488826182 0.0626239355921642),,,,,,,,,,,,,
0,56,8,"{'x': 629.1456398536928, 'y': 103.01952106498585, 'elapsedTime': 1017.1000000014901}",60797461067,2573712429,POINT (0.3276800207571317 0.0953884454305424),,,,,,,,,,,,,
0,56,8,"{'x': 629.1456398536928, 'y': 103.01952106498585, 'elapsedTime': 1017.1000000014901}",60797477735,2573729096,POINT (0.3276800207571317 0.0953884454305424),,,,,,,,,,,,,
0,56,8,"{'x': 629.1456398536928, 'y': 103.01952106498585, 'elapsedTime': 1017.1000000014901}",60797494401,2573745762,POINT (0.3276800207571317 0.0953884454305424),,,,,,,,,,,,,
0,56,8,"{'x': 643.4965112089766, 'y': 34.68925159007183, 'elapsedTime': 1072.8999999985099}",60797511069,2573762429,POINT (0.335154432921342 0.0321196773982147),,,,,,,,,,,,,
0,56,8,"{'x': 643.4965112089766, 'y': 34.68925159007183, 'elapsedTime': 1072.8999999985099}",60797527736,2573779096,POINT (0.335154432921342 0.0321196773982147),,,,,,,,,,,,,
0,56,8,"{'x': 643.4965112089766, 'y': 34.68925159007183, 'elapsedTime': 1072.8999999985099}",60797544408,2573795767,POINT (0.335154432921342 0.0321196773982147),,,,,,,,,,,,,
0,56,8,"{'x': 643.4965112089766, 'y': 34.68925159007183, 'elapsedTime': 1072.8999999985099}",60797561075,2573812434,POINT (0.335154432921342 0.0321196773982147),,,,,,,,,,,,,
0,56,8,"{'x': 684.2629088881317, 'y': 64.48714302893305, 'elapsedTime': 1121.5}",60797577743,2573829101,POINT (0.3563869317125686 0.0597103176193825),,,,,,,,,,,,,
0,56,8,"{'x': 684.2629088881317, 'y': 64.48714302893305, 'elapsedTime': 1121.5}",60797594409,2573845767,POINT (0.3563869317125686 0.0597103176193825),,,,,,,,,,,,,
0,56,8,"{'x': 684.2629088881317, 'y': 64.48714302893305, 'elapsedTime': 1121.5}",60797611077,2573862434,POINT (0.3563869317125686 0.0597103176193825),,,,,,,,,,,,,
0,56,8,"{'x': 710.8557755017005, 'y': 27.68305725460675, 'elapsedTime': 1178.8999999985099}",60797627744,2573879101,POINT (0.3702373830738023 0.0256324604209322),,,,,,,,,,,,,
0,56,8,"{'x': 710.8557755017005, 'y': 27.68305725460675, 'elapsedTime': 1178.8999999985099}",60797644411,2573895767,POINT (0.3702373830738023 0.0256324604209322),,,,,,,,,,,,,
0,56,8,"{'x': 710.8557755017005, 'y': 27.68305725460675, 'elapsedTime': 1178.8999999985099}",60797661079,2573912434,POINT (0.3702373830738023 0.0256324604209322),,,,,,,,,,,,,
0,56,8,"{'x': 708.1024299318325, 'y': -7.155722826666841, 'elapsedTime': 1230.7999999970198}",60797677758,2573929113,POINT (0.3688033489228294 -0.0066256692839508),,,,,,,,,,,,,
0,56,8,"{'x': 708.1024299318325, 'y': -7.155722826666841, 'elapsedTime': 1230.7999999970198}",60797694426,2573945780,POINT (0.3688033489228294 -0.0066256692839508),,,,,,,,,,,,,
0,56,8,"{'x': 708.1024299318325, 'y': -7.155722826666841, 'elapsedTime': 1230.7999999970198}",60797711084,2573962438,POINT (0.3688033489228294 -0.0066256692839508),,,,,,,,,,,,,
0,56,8,"{'x': 739.1699774513663, 'y': 11.97304954139021, 'elapsedTime': 1278.2999999970198}",60797727752,2573979105,POINT (0.38498436325592 0.0110861569827687),,,,,,,,,,,,,
0,56,8,"{'x': 739.1699774513663, 'y': 11.97304954139021, 'elapsedTime': 1278.2999999970198}",60797744418,2573995771,POINT (0.38498436325592 0.0110861569827687),,,,,,,,,,,,,
0,56,8,"{'x': 823.9986034091005, 'y': 15.968419622354403, 'elapsedTime': 1329.6000000014901}",60797761094,2574012446,POINT (0.4291659392755732 0.0147855737244022),,,,,,,,,,,,,
0,56,8,"{'x': 823.9986034091005, 'y': 15.968419622354403, 'elapsedTime': 1329.6000000014901}",60797777761,2574029113,POINT (0.4291659392755732 0.0147855737244022),,,,,,,,,,,,,
0,56,8,"{'x': 823.9986034091005, 'y': 15.968419622354403, 'elapsedTime': 1329.6000000014901}",60797794429,2574045780,POINT (0.4291659392755732 0.0147855737244022),,,,,,,,,,,,,
0,56,8,"{'x': 893.6287927153578, 'y': 38.09527469817432, 'elapsedTime': 1375.5}",60797811100,2574062451,POINT (0.4654316628725822 0.0352734024983096),,,,,,,,,,,,,
0,56,8,"{'x': 893.6287927153578, 'y': 38.09527469817432, 'elapsedTime': 1375.5}",60797827768,2574079118,POINT (0.4654316628725822 0.0352734024983096),,,,,,,,,,,,,
0,56,8,"{'x': 893.6287927153578, 'y': 38.09527469817432, 'elapsedTime': 1375.5}",60797844435,2574095785,POINT (0.4654316628725822 0.0352734024983096),,,,,,,,,,,,,
0,56,8,"{'x': 886.5381641759358, 'y': 85.7609788945163, 'elapsedTime': 1419.6000000014901}",60797861102,2574112451,POINT (0.4617386271749666 0.0794083137912188),,,,,,,,,,,,,
0,56,8,"{'x': 886.5381641759358, 'y': 85.7609788945163, 'elapsedTime': 1419.6000000014901}",60797877769,2574129118,POINT (0.4617386271749666 0.0794083137912188),,,,,,,,,,,,,
0,56,8,"{'x': 886.5381641759358, 'y': 85.7609788945163, 'elapsedTime': 1419.6000000014901}",60797894437,2574145785,POINT (0.4617386271749666 0.0794083137912188),,,,,,,,,,,,,
0,56,8,"{'x': 871.065202242564, 'y': 62.016284306439985, 'elapsedTime': 1472.7999999970198}",60797911103,2574162451,POINT (0.4536797928346688 0.0574224854689259),,,,,,,,,,,,,
