,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838148769,815008943,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838165436,815025610,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838182103,815042276,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838198770,815058943,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838215438,815075610,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838232104,815092276,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838248772,815108943,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838265439,815125610,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838282112,815142282,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838298779,815158949,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838315447,815175616,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838332113,815192282,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838348781,815208949,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838365447,815225615,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838382115,815242282,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838398782,815258949,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838415456,815275622,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838432122,815292288,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838448790,815308955,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838465457,815325622,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838482124,815342288,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838498790,815358954,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838515458,815375621,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838532125,815392288,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838548796,815408958,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838565463,815425625,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838582131,815442292,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838598798,815458959,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838615465,815475625,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838632132,815492292,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838648799,815508958,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838665466,815525625,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838682138,815542296,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838698804,815558962,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838715472,815575629,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838732139,815592296,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838748807,815608963,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838765473,815625629,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838782141,815642296,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838798808,815658963,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838815479,815675633,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838832145,815692299,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838848814,815708967,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838865480,815725633,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838882147,815742299,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838898814,815758966,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838915481,815775633,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838932147,815792299,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838948821,815808972,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838965488,815825639,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838982155,815842305,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764838998822,815858972,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839015490,815875639,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839032156,815892305,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839048824,815908972,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839065495,815925643,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839082162,815942309,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839098829,815958976,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839115497,815975643,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839132162,815992309,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 736.9725250048025, 'y': 399.4989181976839, 'elapsedTime': 32923.200000047684}",764839148830,816008976,POINT (0.3838398567733346 0.3699064057385962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 500.0525165230557, 'y': 499.9662393780356, 'elapsedTime': 16.100000023841858}",764839165497,816025643,POINT (0.2604440190224249 0.4629317031278107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 500.0525165230557, 'y': 499.9662393780356, 'elapsedTime': 16.100000023841858}",764839182164,816042309,POINT (0.2604440190224249 0.4629317031278107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
