,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273332628,3534004254,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273349294,3534020919,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273365961,3534037586,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273382632,3534054256,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273399299,3534070923,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273415967,3534087590,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273432633,3534104256,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273449301,3534120923,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273465968,3534137590,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273482635,3534154256,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273499302,3534170923,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273515975,3534187595,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273532642,3534204262,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273549310,3534220929,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273565976,3534237595,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273582643,3534254262,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273599311,3534270929,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273615977,3534287595,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273632645,3534304262,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273649316,3534320933,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273665983,3534337599,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273682650,3534354266,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273699318,3534370933,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273715984,3534387599,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273732652,3534404266,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273749319,3534420933,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273765986,3534437599,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273782655,3534454268,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273799322,3534470935,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273815989,3534487601,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273832656,3534504268,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273849324,3534520935,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273865990,3534537601,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273882658,3534554268,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273899325,3534570935,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273915999,3534587608,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273932666,3534604275,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273949334,3534620942,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273966000,3534637608,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273982668,3534654275,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154273999335,3534670942,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274016001,3534687608,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274032673,3534704279,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274049339,3534720945,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274066007,3534737612,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274082674,3534754279,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274099341,3534770945,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274116008,3534787612,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274132675,3534804278,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274149342,3534820945,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274166015,3534837617,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274182681,3534854283,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274199349,3534870950,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274216016,3534887617,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274232684,3534904284,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274249350,3534920950,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274266017,3534937617,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274282684,3534954283,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 950.5651954187069, 'y': 206.91115662070445, 'elapsedTime': 85567.20000001788}",154274299355,3534970954,POINT (0.4950860392805765 0.19158440427843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 500.0541241717207, 'y': 499.8049386286502, 'elapsedTime': 23.69999998807907}",154274316023,3534987621,POINT (0.2604448563394379 0.4627823505820835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 500.0541241717207, 'y': 499.8049386286502, 'elapsedTime': 23.69999998807907}",154274332690,3535004288,POINT (0.2604448563394379 0.4627823505820835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 500.0541241717207, 'y': 499.8049386286502, 'elapsedTime': 23.69999998807907}",154274349357,3535020954,POINT (0.2604448563394379 0.4627823505820835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 498.3327186376011, 'y': 498.28624214885735, 'elapsedTime': 496.19999998807907}",154274366023,3535037620,POINT (0.2595482909570839 0.4613761501378309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 498.3327186376011, 'y': 498.28624214885735, 'elapsedTime': 496.19999998807907}",154274382691,3535054287,POINT (0.2595482909570839 0.4613761501378309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 494.64895147601277, 'y': 491.51575310575834, 'elapsedTime': 540}",154274399358,3535070954,POINT (0.25762966222709 0.4551071788016281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 494.64895147601277, 'y': 491.51575310575834, 'elapsedTime': 540}",154274416025,3535087620,POINT (0.25762966222709 0.4551071788016281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 488.57221693807884, 'y': 475.99028809993723, 'elapsedTime': 578.1999999880791}",154274432697,3535104292,POINT (0.254464696321916 0.4407317482406826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 488.57221693807884, 'y': 475.99028809993723, 'elapsedTime': 578.1999999880791}",154274449365,3535120959,POINT (0.254464696321916 0.4407317482406826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 475.6208687788864, 'y': 445.35863028832955, 'elapsedTime': 613.4000000059605}",154274466031,3535137625,POINT (0.2477192024890033 0.4123691021188237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 475.6208687788864, 'y': 445.35863028832955, 'elapsedTime': 613.4000000059605}",154274482698,3535154292,POINT (0.2477192024890033 0.4123691021188237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 475.6208687788864, 'y': 445.35863028832955, 'elapsedTime': 613.4000000059605}",154274499366,3535170959,POINT (0.2477192024890033 0.4123691021188237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 466.02830755890494, 'y': 398.8731720322984, 'elapsedTime': 650.5999999940395}",154274516033,3535187626,POINT (0.2427230768535963 0.369327011141017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 466.02830755890494, 'y': 398.8731720322984, 'elapsedTime': 650.5999999940395}",154274532700,3535204292,POINT (0.2427230768535963 0.369327011141017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 453.5958627419218, 'y': 341.8755071754999, 'elapsedTime': 691}",154274549367,3535220959,POINT (0.2362478451780842 0.3165513955328703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 453.5958627419218, 'y': 341.8755071754999, 'elapsedTime': 691}",154274566038,3535237629,POINT (0.2362478451780842 0.3165513955328703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 437.28318959813015, 'y': 279.2549212966344, 'elapsedTime': 724.5999999940395}",154274582705,3535254296,POINT (0.2277516612490261 0.2585693715709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 437.28318959813015, 'y': 279.2549212966344, 'elapsedTime': 724.5999999940395}",154274599373,3535270963,POINT (0.2277516612490261 0.2585693715709578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 436.6678284292829, 'y': 206.3931681449424, 'elapsedTime': 759.7999999821186}",154274616040,3535287630,POINT (0.2274311606402515 0.1911047853193911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 436.6678284292829, 'y': 206.3931681449424, 'elapsedTime': 759.7999999821186}",154274632707,3535304296,POINT (0.2274311606402515 0.1911047853193911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 401.29367539855554, 'y': 169.1145461989312, 'elapsedTime': 796}",154274649374,3535320963,POINT (0.2090071226034143 0.1565875427767882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 401.29367539855554, 'y': 169.1145461989312, 'elapsedTime': 796}",154274666041,3535337629,POINT (0.2090071226034143 0.1565875427767882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,13,"{'x': 459.4413641466814, 'y': 138.18933911332402, 'elapsedTime': 832}",154274682708,3535354296,POINT (0.2392923771597299 0.1279530917715963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 459.4413641466814, 'y': 138.18933911332402, 'elapsedTime': 832}",154274699384,3535370972,POINT (0.2392923771597299 0.1279530917715963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 459.4413641466814, 'y': 138.18933911332402, 'elapsedTime': 832}",154274716050,3535387637,POINT (0.2392923771597299 0.1279530917715963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 574.8899954518587, 'y': 294.47148161007516, 'elapsedTime': 866.7999999821186}",154274732716,3535404303,POINT (0.2994218726311764 0.2726587792685881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 574.8899954518587, 'y': 294.47148161007516, 'elapsedTime': 866.7999999821186}",154274749384,3535420970,POINT (0.2994218726311764 0.2726587792685881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 706.3546508455569, 'y': 498.6009504432201, 'elapsedTime': 902.0999999940395}",154274766051,3535437637,POINT (0.3678930473153942 0.4616675467066852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 706.3546508455569, 'y': 498.6009504432201, 'elapsedTime': 902.0999999940395}",154274782718,3535454303,POINT (0.3678930473153942 0.4616675467066852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 807.2184118378467, 'y': 541.0277840523751, 'elapsedTime': 940}",154274799385,3535470970,POINT (0.4204262561655451 0.5009516519003473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
