,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860437761,2698790441,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860454428,2698807107,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860471095,2698823774,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860487763,2698840441,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860504431,2698857109,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860521099,2698873776,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860537766,2698890443,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860554433,2698907109,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860571100,2698923776,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860587767,2698940442,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860604434,2698957109,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860621109,2698973783,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860637775,2698990449,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860654443,2699007116,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860671110,2699023783,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860687777,2699040449,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860704444,2699057116,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860721112,2699073783,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860737778,2699090449,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860754449,2699107119,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860771116,2699123786,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860787783,2699140452,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860804450,2699157119,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860821117,2699173786,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860837784,2699190452,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860854451,2699207119,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860871119,2699223786,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860887793,2699240460,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860904461,2699257127,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860921128,2699273794,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860937795,2699290460,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860954462,2699307127,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860971130,2699323794,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161860987794,2699340458,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861004464,2699357127,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861021135,2699373798,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861037802,2699390464,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861054469,2699407131,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861071136,2699423797,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861087803,2699440464,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861104471,2699457131,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861121137,2699473797,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861137805,2699490464,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861154475,2699507134,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861171142,2699523801,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861187809,2699540467,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861204476,2699557134,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861221143,2699573800,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861237810,2699590467,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861254478,2699607134,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861271144,2699623800,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861287818,2699640473,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861304485,2699657140,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861321152,2699673806,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861337819,2699690473,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861354487,2699707140,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861371153,2699723806,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861387821,2699740473,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861404491,2699757143,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861421158,2699773809,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861437825,2699790476,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861454493,2699807143,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861471159,2699823809,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861487827,2699840476,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861504494,2699857143,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861521160,2699873809,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861537834,2699890482,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861554501,2699907149,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861571168,2699923815,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861587835,2699940482,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861604501,2699957147,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861621169,2699973815,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861637837,2699990482,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861654501,2700007146,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861671173,2700023817,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861687840,2700040484,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861704507,2700057150,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861721174,2700073817,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861737842,2700090484,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861754508,2700107150,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 836.3066866847631, 'y': 611.4240117081767, 'elapsedTime': 90076.69999998808}",161861771176,2700123817,POINT (0.4355763993149808 0.5661333441742378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 500.25883143506036, 'y': 499.9051487287667, 'elapsedTime': 21.5}",161861787843,2700140484,POINT (0.2605514747057606 0.462875137711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 500.25883143506036, 'y': 499.9051487287667, 'elapsedTime': 21.5}",161861804518,2700157158,POINT (0.2605514747057606 0.462875137711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 500.25883143506036, 'y': 499.9051487287667, 'elapsedTime': 21.5}",161861821185,2700173825,POINT (0.2605514747057606 0.462875137711821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 502.7140450579054, 'y': 497.94821360924675, 'elapsedTime': 609.2000000178814}",161861837853,2700190492,POINT (0.2618302318009924 0.4610631607493025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 502.7140450579054, 'y': 497.94821360924675, 'elapsedTime': 609.2000000178814}",161861854519,2700207158,POINT (0.2618302318009924 0.4610631607493025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 502.7140450579054, 'y': 497.94821360924675, 'elapsedTime': 609.2000000178814}",161861871187,2700223825,POINT (0.2618302318009924 0.4610631607493025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 510.26261865314007, 'y': 486.47428415499206, 'elapsedTime': 657.5999999940395}",161861887854,2700240492,POINT (0.2657617805485105 0.450439151995363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 510.26261865314007, 'y': 486.47428415499206, 'elapsedTime': 657.5999999940395}",161861904520,2700257158,POINT (0.2657617805485105 0.450439151995363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 510.26261865314007, 'y': 486.47428415499206, 'elapsedTime': 657.5999999940395}",161861921188,2700273825,POINT (0.2657617805485105 0.450439151995363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 516.6093095214557, 'y': 460.1907059797077, 'elapsedTime': 704.3000000119209}",161861937859,2700290496,POINT (0.2690673487090915 0.4261025055367664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 516.6093095214557, 'y': 460.1907059797077, 'elapsedTime': 704.3000000119209}",161861954526,2700307162,POINT (0.2690673487090915 0.4261025055367664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 527.7704900774851, 'y': 416.7290259330687, 'elapsedTime': 748.7000000178814}",161861971193,2700323829,POINT (0.2748804635820235 0.3858602091972859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 527.7704900774851, 'y': 416.7290259330687, 'elapsedTime': 748.7000000178814}",161861987861,2700340496,POINT (0.2748804635820235 0.3858602091972859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 527.7704900774851, 'y': 416.7290259330687, 'elapsedTime': 748.7000000178814}",161862004527,2700357162,POINT (0.2748804635820235 0.3858602091972859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 567.8452510946258, 'y': 356.3219898137236, 'elapsedTime': 795.2000000178814}",161862021195,2700373829,POINT (0.2957527349451176 0.3299277683460404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 567.8452510946258, 'y': 356.3219898137236, 'elapsedTime': 795.2000000178814}",161862037862,2700390496,POINT (0.2957527349451176 0.3299277683460404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 567.8452510946258, 'y': 356.3219898137236, 'elapsedTime': 795.2000000178814}",161862054529,2700407162,POINT (0.2957527349451176 0.3299277683460404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 567.8452510946258, 'y': 356.3219898137236, 'elapsedTime': 795.2000000178814}",161862071201,2700423834,POINT (0.2957527349451176 0.3299277683460404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
