,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049386193,3184046152,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049402860,3184062818,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049419532,3184079490,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049436200,3184096157,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049452869,3184112825,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049469535,3184129490,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049486202,3184146157,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049502869,3184162823,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049519539,3184179492,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049536207,3184196159,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049552874,3184212826,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049569542,3184229493,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049586209,3184246160,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049602876,3184262826,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049619544,3184279493,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049636212,3184296160,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049652878,3184312826,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049669546,3184329493,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049686223,3184346169,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049702890,3184362835,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049719557,3184379502,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049736225,3184396169,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049752892,3184412835,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049769557,3184429500,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049786224,3184446166,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049802893,3184462835,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049819567,3184479508,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049836234,3184496174,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049852902,3184512841,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049869569,3184529508,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049886236,3184546174,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049902904,3184562841,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049919572,3184579508,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049936238,3184596174,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049952910,3184612845,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049969577,3184629512,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3049986242,3184646176,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050002910,3184662843,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050019578,3184679510,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050036244,3184696176,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050052912,3184712843,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050069580,3184729510,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050086251,3184746180,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050102918,3184762847,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050119586,3184779514,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050136253,3184796180,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050152921,3184812847,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050169587,3184829513,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050186255,3184846180,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050202923,3184862847,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050219596,3184879519,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050236262,3184896185,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050252930,3184912852,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050269596,3184929518,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050286265,3184946185,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050302932,3184962852,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050319599,3184979518,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050336268,3184996187,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050352936,3185012854,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050369603,3185029520,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050386271,3185046187,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050402938,3185062854,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050419605,3185079520,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050436273,3185096187,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050452941,3185112854,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050469613,3185129526,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050486280,3185146193,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050502948,3185162860,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050519615,3185179526,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050536283,3185196193,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050552950,3185212860,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050569617,3185229526,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050586285,3185246193,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050602958,3185262865,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050619625,3185279532,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050636293,3185296199,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050652959,3185312865,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050669628,3185329532,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050686295,3185346199,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050702962,3185362865,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050719629,3185379532,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050736301,3185396202,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050752968,3185412869,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 749.6255889124578, 'y': 559.524489178414, 'elapsedTime': 36141.10000000009}",3050769636,3185429536,POINT (0.3904299942252384 0.5180782307207537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,2,"{'x': 500.3911945084763, 'y': 500.20631491200464, 'elapsedTime': 18.700000000186265}",3050786303,3185446203,POINT (0.2606204138064981 0.4631539952888932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 500.3911945084763, 'y': 500.20631491200464, 'elapsedTime': 18.700000000186265}",3050802970,3185462869,POINT (0.2606204138064981 0.4631539952888932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 500.3911945084763, 'y': 500.20631491200464, 'elapsedTime': 18.700000000186265}",3050819638,3185479536,POINT (0.2606204138064981 0.4631539952888932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 500.3911945084763, 'y': 500.20631491200464, 'elapsedTime': 18.700000000186265}",3050836306,3185496203,POINT (0.2606204138064981 0.4631539952888932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 503.6055680355134, 'y': 499.171895772348, 'elapsedTime': 814.1000000000931}",3050852972,3185512869,POINT (0.2622945666851632 0.4621961997892111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 503.6055680355134, 'y': 499.171895772348, 'elapsedTime': 814.1000000000931}",3050869644,3185529540,POINT (0.2622945666851632 0.4621961997892111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 503.6055680355134, 'y': 499.171895772348, 'elapsedTime': 814.1000000000931}",3050886311,3185546207,POINT (0.2622945666851632 0.4621961997892111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 514.5886602348585, 'y': 495.1978626209905, 'elapsedTime': 868}",3050902978,3185562873,POINT (0.2680149272056554 0.4585165394638801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 514.5886602348585, 'y': 495.1978626209905, 'elapsedTime': 868}",3050919645,3185579540,POINT (0.2680149272056554 0.4585165394638801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 514.5886602348585, 'y': 495.1978626209905, 'elapsedTime': 868}",3050936313,3185596207,POINT (0.2680149272056554 0.4585165394638801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 548.7351763024469, 'y': 487.52063439869596, 'elapsedTime': 922.2999999998137}",3050952979,3185612873,POINT (0.2857995709908578 0.4514079948136074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 548.7351763024469, 'y': 487.52063439869596, 'elapsedTime': 922.2999999998137}",3050969647,3185629540,POINT (0.2857995709908578 0.4514079948136074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 548.7351763024469, 'y': 487.52063439869596, 'elapsedTime': 922.2999999998137}",3050986314,3185646207,POINT (0.2857995709908578 0.4514079948136074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,2,"{'x': 548.7351763024469, 'y': 487.52063439869596, 'elapsedTime': 922.2999999998137}",3051002986,3185662878,POINT (0.2857995709908578 0.4514079948136074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
