,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604505644,2556866657,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604522313,2556883326,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604538981,2556899993,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604555647,2556916659,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604572315,2556933326,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604588982,2556949993,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604605651,2556966660,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604622317,2556983326,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604638984,2556999992,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604655656,2557016664,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604672323,2557033331,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604688991,2557049998,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604705658,2557066665,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604722325,2557083331,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604738992,2557099998,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604755660,2557116665,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604772326,2557133331,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604788997,2557150000,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604805664,2557166667,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604822331,2557183334,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604838998,2557200000,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604855665,2557216667,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604872333,2557233334,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604888999,2557250000,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604905667,2557266667,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604922342,2557283342,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604939009,2557300008,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604955676,2557316675,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604972343,2557333342,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922604989011,2557350008,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605005678,2557366675,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605022346,2557383342,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605039012,2557400008,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605055683,2557416678,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605072350,2557433345,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605089017,2557450011,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605105684,2557466678,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605122351,2557483345,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605139020,2557500013,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605155687,2557516680,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605172355,2557533346,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605189026,2557550017,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605205694,2557566684,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605222361,2557583351,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605239029,2557600018,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605255695,2557616684,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605272362,2557633351,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605289029,2557650017,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605305696,2557666684,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605322369,2557683356,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605339037,2557700024,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605355704,2557716690,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605372372,2557733357,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605389039,2557750023,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605405706,2557766690,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605422373,2557783357,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605439040,2557800023,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605455712,2557816695,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605472379,2557833361,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605489046,2557850028,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 675.2364254620373, 'y': 710.2576344921496, 'elapsedTime': 31979.100000023842}",922605505714,2557866695,POINT (0.3516856382614778 0.6576459578631014),,,,,,,,,,,,,1
0,33,8,"{'x': 500.2197119842127, 'y': 499.8885363592287, 'elapsedTime': 19.799999952316284}",922605522380,2557883361,POINT (0.2605310999917775 0.4628597558881747),,,,,,,,,,,,,
0,33,8,"{'x': 500.2197119842127, 'y': 499.8885363592287, 'elapsedTime': 19.799999952316284}",922605539048,2557900028,POINT (0.2605310999917775 0.4628597558881747),,,,,,,,,,,,,
0,33,8,"{'x': 500.31920488537503, 'y': 498.02071414183905, 'elapsedTime': 587.2999999523163}",922605555715,2557916695,POINT (0.2605829192111328 0.4611302908720732),,,,,,,,,,,,,
0,33,8,"{'x': 500.31920488537503, 'y': 498.02071414183905, 'elapsedTime': 587.2999999523163}",922605572385,2557933365,POINT (0.2605829192111328 0.4611302908720732),,,,,,,,,,,,,
0,33,8,"{'x': 500.31920488537503, 'y': 498.02071414183905, 'elapsedTime': 587.2999999523163}",922605589053,2557950032,POINT (0.2605829192111328 0.4611302908720732),,,,,,,,,,,,,
0,33,8,"{'x': 498.3660845779646, 'y': 491.9603690743265, 'elapsedTime': 635.6000000238419}",922605605720,2557966699,POINT (0.2595656690510232 0.455518860254006),,,,,,,,,,,,,
0,33,8,"{'x': 498.3660845779646, 'y': 491.9603690743265, 'elapsedTime': 635.6000000238419}",922605622388,2557983366,POINT (0.2595656690510232 0.455518860254006),,,,,,,,,,,,,
0,33,8,"{'x': 498.3660845779646, 'y': 491.9603690743265, 'elapsedTime': 635.6000000238419}",922605639054,2558000032,POINT (0.2595656690510232 0.455518860254006),,,,,,,,,,,,,
0,33,8,"{'x': 498.42972156054134, 'y': 486.4998023604273, 'elapsedTime': 682.3999999761581}",922605655722,2558016699,POINT (0.259598813312782 0.4504627799633586),,,,,,,,,,,,,
0,33,8,"{'x': 498.42972156054134, 'y': 486.4998023604273, 'elapsedTime': 682.3999999761581}",922605672388,2558033365,POINT (0.259598813312782 0.4504627799633586),,,,,,,,,,,,,
0,33,8,"{'x': 498.42972156054134, 'y': 486.4998023604273, 'elapsedTime': 682.3999999761581}",922605689056,2558050032,POINT (0.259598813312782 0.4504627799633586),,,,,,,,,,,,,
0,33,8,"{'x': 498.42972156054134, 'y': 486.4998023604273, 'elapsedTime': 682.3999999761581}",922605705726,2558066702,POINT (0.259598813312782 0.4504627799633586),,,,,,,,,,,,,
0,33,8,"{'x': 491.86571849578536, 'y': 449.0696111654191, 'elapsedTime': 729.6000000238419}",922605722393,2558083369,POINT (0.2561800617165549 0.4158051955235362),,,,,,,,,,,,,
0,33,8,"{'x': 491.86571849578536, 'y': 449.0696111654191, 'elapsedTime': 729.6000000238419}",922605739060,2558100035,POINT (0.2561800617165549 0.4158051955235362),,,,,,,,,,,,,
0,33,8,"{'x': 491.86571849578536, 'y': 449.0696111654191, 'elapsedTime': 729.6000000238419}",922605755727,2558116702,POINT (0.2561800617165549 0.4158051955235362),,,,,,,,,,,,,
0,33,8,"{'x': 509.6242959892886, 'y': 384.9176727980042, 'elapsedTime': 791.6000000238419}",922605772394,2558133368,POINT (0.2654293208277545 0.3564052525907446),,,,,,,,,,,,,
0,33,8,"{'x': 509.6242959892886, 'y': 384.9176727980042, 'elapsedTime': 791.6000000238419}",922605789061,2558150035,POINT (0.2654293208277545 0.3564052525907446),,,,,,,,,,,,,
0,33,8,"{'x': 509.6242959892886, 'y': 384.9176727980042, 'elapsedTime': 791.6000000238419}",922605805728,2558166701,POINT (0.2654293208277545 0.3564052525907446),,,,,,,,,,,,,
0,33,8,"{'x': 498.19448929374846, 'y': 321.05804905985013, 'elapsedTime': 844.2000000476837}",922605822396,2558183369,POINT (0.2594762965071606 0.2972759713517131),,,,,,,,,,,,,
0,33,8,"{'x': 498.19448929374846, 'y': 321.05804905985013, 'elapsedTime': 844.2000000476837}",922605839069,2558200042,POINT (0.2594762965071606 0.2972759713517131),,,,,,,,,,,,,
0,33,8,"{'x': 498.19448929374846, 'y': 321.05804905985013, 'elapsedTime': 844.2000000476837}",922605855737,2558216709,POINT (0.2594762965071606 0.2972759713517131),,,,,,,,,,,,,
0,33,8,"{'x': 531.860999034952, 'y': 290.82046298812384, 'elapsedTime': 893}",922605872403,2558233375,POINT (0.2770109369973708 0.2692782064704851),,,,,,,,,,,1,1,
0,33,8,"{'x': 531.860999034952, 'y': 290.82046298812384, 'elapsedTime': 893}",922605889071,2558250042,POINT (0.2770109369973708 0.2692782064704851),,,,,,,,,,,1,1,
0,33,8,"{'x': 531.860999034952, 'y': 290.82046298812384, 'elapsedTime': 893}",922605905738,2558266709,POINT (0.2770109369973708 0.2692782064704851),,,,,,,,,,,1,1,
0,33,8,"{'x': 630.7200511361598, 'y': 242.24051901566727, 'elapsedTime': 945.6000000238419}",922605922405,2558283375,POINT (0.3285000266334165 0.2242967768663586),,,,,,,,,,,,1,
0,33,8,"{'x': 630.7200511361598, 'y': 242.24051901566727, 'elapsedTime': 945.6000000238419}",922605939072,2558300042,POINT (0.3285000266334165 0.2242967768663586),,,,,,,,,,,,1,
0,33,8,"{'x': 630.7200511361598, 'y': 242.24051901566727, 'elapsedTime': 945.6000000238419}",922605955739,2558316708,POINT (0.3285000266334165 0.2242967768663586),,,,,,,,,,,,1,
0,33,8,"{'x': 659.5653507665706, 'y': 235.53203286884556, 'elapsedTime': 1001.2000000476837}",922605972407,2558333376,POINT (0.3435236201909222 0.2180852156193014),,,,,,,,,,,,1,
0,33,8,"{'x': 659.5653507665706, 'y': 235.53203286884556, 'elapsedTime': 1001.2000000476837}",922605989074,2558350043,POINT (0.3435236201909222 0.2180852156193014),,,,,,,,,,,,1,
0,33,8,"{'x': 659.5653507665706, 'y': 235.53203286884556, 'elapsedTime': 1001.2000000476837}",922606005742,2558366710,POINT (0.3435236201909222 0.2180852156193014),,,,,,,,,,,,1,
0,33,8,"{'x': 659.5653507665706, 'y': 235.53203286884556, 'elapsedTime': 1001.2000000476837}",922606022408,2558383376,POINT (0.3435236201909222 0.2180852156193014),,,,,,,,,,,,1,
0,33,8,"{'x': 614.7922017285097, 'y': 181.6428775871781, 'elapsedTime': 1059.2000000476837}",922606039076,2558400043,POINT (0.3202042717335988 0.1681878496177575),,,,,,,,,,,1,,
0,33,8,"{'x': 614.7922017285097, 'y': 181.6428775871781, 'elapsedTime': 1059.2000000476837}",922606055742,2558416709,POINT (0.3202042717335988 0.1681878496177575),,,,,,,,,,,1,,
0,33,8,"{'x': 614.7922017285097, 'y': 181.6428775871781, 'elapsedTime': 1059.2000000476837}",922606072410,2558433376,POINT (0.3202042717335988 0.1681878496177575),,,,,,,,,,,1,,
0,33,8,"{'x': 689.1287783799141, 'y': 230.3682893381327, 'elapsedTime': 1105.7000000476837}",922606089077,2558450043,POINT (0.3589212387395386 0.2133039716093821),,,,,,,,,,,,1,
0,33,8,"{'x': 689.1287783799141, 'y': 230.3682893381327, 'elapsedTime': 1105.7000000476837}",922606105751,2558466716,POINT (0.3589212387395386 0.2133039716093821),,,,,,,,,,,,1,
0,33,8,"{'x': 689.1287783799141, 'y': 230.3682893381327, 'elapsedTime': 1105.7000000476837}",922606122417,2558483382,POINT (0.3589212387395386 0.2133039716093821),,,,,,,,,,,,1,
0,33,8,"{'x': 710.4461474326009, 'y': 260.131495449593, 'elapsedTime': 1154}",922606139084,2558500049,POINT (0.3700240351211463 0.2408624957866602),,,,,,,,,,,,1,
0,33,8,"{'x': 710.4461474326009, 'y': 260.131495449593, 'elapsedTime': 1154}",922606155751,2558516715,POINT (0.3700240351211463 0.2408624957866602),,,,,,,,,,,,1,
0,33,8,"{'x': 710.4461474326009, 'y': 260.131495449593, 'elapsedTime': 1154}",922606172418,2558533382,POINT (0.3700240351211463 0.2408624957866602),,,,,,,,,,,,1,
0,33,8,"{'x': 803.9240723096634, 'y': 259.6723282962965, 'elapsedTime': 1209.1000000238419}",922606189086,2558550049,POINT (0.4187104543279497 0.2404373410150894),,,,,,,,,,,1,1,
0,33,8,"{'x': 803.9240723096634, 'y': 259.6723282962965, 'elapsedTime': 1209.1000000238419}",922606205752,2558566715,POINT (0.4187104543279497 0.2404373410150894),,,,,,,,,,,1,1,
0,33,8,"{'x': 803.9240723096634, 'y': 259.6723282962965, 'elapsedTime': 1209.1000000238419}",922606222420,2558583382,POINT (0.4187104543279497 0.2404373410150894),,,,,,,,,,,1,1,
0,33,8,"{'x': 855.2242305111362, 'y': 239.75845720112494, 'elapsedTime': 1258.2999999523163}",922606239092,2558600054,POINT (0.4454292867245501 0.2219985714825231),,,,,,,,,,,,1,
0,33,8,"{'x': 855.2242305111362, 'y': 239.75845720112494, 'elapsedTime': 1258.2999999523163}",922606255761,2558616722,POINT (0.4454292867245501 0.2219985714825231),,,,,,,,,,,,1,
0,33,8,"{'x': 855.2242305111362, 'y': 239.75845720112494, 'elapsedTime': 1258.2999999523163}",922606272427,2558633388,POINT (0.4454292867245501 0.2219985714825231),,,,,,,,,,,,1,
0,33,8,"{'x': 943.0130979038838, 'y': 198.62378924363063, 'elapsedTime': 1307.6000000238419}",922606289094,2558650055,POINT (0.4911526551582728 0.1839109159663246),,,,,,,,,,,1,,
0,33,8,"{'x': 943.0130979038838, 'y': 198.62378924363063, 'elapsedTime': 1307.6000000238419}",922606305762,2558666722,POINT (0.4911526551582728 0.1839109159663246),,,,,,,,,,,1,,
0,33,8,"{'x': 943.0130979038838, 'y': 198.62378924363063, 'elapsedTime': 1307.6000000238419}",922606322428,2558683388,POINT (0.4911526551582728 0.1839109159663246),,,,,,,,,,,1,,
0,33,8,"{'x': 854.0770238036398, 'y': 240.83671800789327, 'elapsedTime': 1358.8999999761581}",922606339096,2558700055,POINT (0.4448317832310624 0.2229969611184197),,,,,,,,,,,,1,
0,33,8,"{'x': 854.0770238036398, 'y': 240.83671800789327, 'elapsedTime': 1358.8999999761581}",922606355762,2558716721,POINT (0.4448317832310624 0.2229969611184197),,,,,,,,,,,,1,
0,33,8,"{'x': 854.0770238036398, 'y': 240.83671800789327, 'elapsedTime': 1358.8999999761581}",922606372435,2558733393,POINT (0.4448317832310624 0.2229969611184197),,,,,,,,,,,,1,
0,33,8,"{'x': 875.0019380454221, 'y': 225.40896579715513, 'elapsedTime': 1409.2999999523163}",922606389102,2558750060,POINT (0.455730176065324 0.2087120053677362),,,,,,,,,,,,,
