,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083017361,4343665772,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083034027,4343682438,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083050695,4343699105,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083067367,4343715777,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083084034,4343732443,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083100701,4343749110,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083117368,4343765776,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083134035,4343782443,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083150703,4343799110,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083167369,4343815776,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083184037,4343832443,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083200707,4343849113,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083217374,4343865779,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083234044,4343882449,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083250710,4343899115,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083267377,4343915781,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083284042,4343932446,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083300710,4343949113,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083317379,4343965782,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083334050,4343982452,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083350717,4343999119,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083367386,4344015787,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083384051,4344032452,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083400721,4344049121,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083417387,4344065787,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083434055,4344082454,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083450722,4344099121,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083467392,4344115790,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083484059,4344132457,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083500727,4344149124,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083517393,4344165790,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083534061,4344182457,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083550728,4344199124,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083567395,4344215790,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083584062,4344232457,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083600737,4344249131,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083617404,4344265798,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083634071,4344282464,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083650738,4344299131,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083667406,4344315798,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083684072,4344332464,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083700739,4344349131,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083717412,4344365803,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083734079,4344382470,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083750747,4344399137,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083767413,4344415803,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083784080,4344432470,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083800748,4344449137,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083817415,4344465804,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083834082,4344482470,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083850751,4344499139,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083867419,4344515806,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083884086,4344532473,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083900753,4344549139,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083917420,4344565806,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083934088,4344582473,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083950755,4344599140,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083967422,4344615806,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155083984093,4344632477,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084000758,4344649141,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084017425,4344665808,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084034092,4344682475,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084050760,4344699142,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084067428,4344715810,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084084096,4344732477,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084100762,4344749143,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084117434,4344765814,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084134101,4344782481,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084150767,4344799147,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 553.235441797131, 'y': 77.67072811094829, 'elapsedTime': 39174.40000000596}",155084167435,4344815814,POINT (0.288143459269339 0.0719173408434706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 499.9233687469697, 'y': 499.9228328640814, 'elapsedTime': 25.19999998807907}",155084184102,4344832481,POINT (0.2603767545557134 0.4628915119111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 499.9233687469697, 'y': 499.9228328640814, 'elapsedTime': 25.19999998807907}",155084200770,4344849148,POINT (0.2603767545557134 0.4628915119111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 499.9233687469697, 'y': 499.9228328640814, 'elapsedTime': 25.19999998807907}",155084217436,4344865814,POINT (0.2603767545557134 0.4628915119111865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 502.5965950972751, 'y': 497.5079691426128, 'elapsedTime': 494.80000001192093}",155084234103,4344882480,POINT (0.2617690599464975 0.4606555269839007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 502.5965950972751, 'y': 497.5079691426128, 'elapsedTime': 494.80000001192093}",155084250775,4344899152,POINT (0.2617690599464975 0.4606555269839007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 502.5965950972751, 'y': 497.5079691426128, 'elapsedTime': 494.80000001192093}",155084267442,4344915818,POINT (0.2617690599464975 0.4606555269839007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 510.1505413239645, 'y': 496.7020461563333, 'elapsedTime': 543.8000000119209}",155084284109,4344932485,POINT (0.2657034069395648 0.4599093019966049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 510.1505413239645, 'y': 496.7020461563333, 'elapsedTime': 543.8000000119209}",155084300777,4344949152,POINT (0.2657034069395648 0.4599093019966049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 528.3407406532301, 'y': 486.4791597201422, 'elapsedTime': 590.1999999880791}",155084317443,4344965818,POINT (0.275177469090224 0.4504436664075391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 528.3407406532301, 'y': 486.4791597201422, 'elapsedTime': 590.1999999880791}",155084334111,4344982485,POINT (0.275177469090224 0.4504436664075391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 528.3407406532301, 'y': 486.4791597201422, 'elapsedTime': 590.1999999880791}",155084350777,4344999151,POINT (0.275177469090224 0.4504436664075391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 565.6829092450736, 'y': 481.44559267611606, 'elapsedTime': 634.4000000059605}",155084367445,4345015818,POINT (0.2946265152318092 0.445782956181589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 565.6829092450736, 'y': 481.44559267611606, 'elapsedTime': 634.4000000059605}",155084384119,4345032492,POINT (0.2946265152318092 0.445782956181589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 565.6829092450736, 'y': 481.44559267611606, 'elapsedTime': 634.4000000059605}",155084400786,4345049158,POINT (0.2946265152318092 0.445782956181589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 626.171264489658, 'y': 477.4775840047111, 'elapsedTime': 677.5999999940395}",155084417451,4345065823,POINT (0.3261308669216969 0.4421088740784362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 626.171264489658, 'y': 477.4775840047111, 'elapsedTime': 677.5999999940395}",155084434120,4345082491,POINT (0.3261308669216969 0.4421088740784362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 626.171264489658, 'y': 477.4775840047111, 'elapsedTime': 677.5999999940395}",155084450788,4345099159,POINT (0.3261308669216969 0.4421088740784362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 626.171264489658, 'y': 477.4775840047111, 'elapsedTime': 677.5999999940395}",155084467455,4345115825,POINT (0.3261308669216969 0.4421088740784362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 709.2364472395399, 'y': 443.18612834352933, 'elapsedTime': 733.4000000059605}",155084484121,4345132491,POINT (0.3693939829372603 0.4103575262440086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 709.2364472395399, 'y': 443.18612834352933, 'elapsedTime': 733.4000000059605}",155084500787,4345149156,POINT (0.3693939829372603 0.4103575262440086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 818.6656848240716, 'y': 348.6145331690379, 'elapsedTime': 790}",155084517458,4345165827,POINT (0.4263883775125373 0.3227912344157758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
