,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968223007,2534561160,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968239673,2534577826,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968256341,2534594493,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968273013,2534611164,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968289679,2534627830,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968306347,2534644497,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968323014,2534661164,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968339681,2534677830,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968356348,2534694497,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968373016,2534711164,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968389682,2534727830,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968406354,2534744501,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968423021,2534761168,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968439688,2534777834,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968456355,2534794501,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968473023,2534811168,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968489689,2534827834,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968506357,2534844501,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968523024,2534861168,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968539697,2534877840,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968556364,2534894507,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968573032,2534911174,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968589698,2534927840,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968606366,2534944507,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968623033,2534961174,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968639700,2534977840,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968656367,2534994507,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968673039,2535011178,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968689705,2535027844,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968706373,2535044511,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968723040,2535061178,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968739707,2535077844,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968756375,2535094511,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968773041,2535111177,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968789709,2535127844,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968806379,2535144514,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968823044,2535161178,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968839711,2535177845,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968856379,2535194512,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968873045,2535211178,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968889713,2535227845,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968906379,2535244511,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968923054,2535261185,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968939721,2535277852,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968956388,2535294518,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968973057,2535311187,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437968989725,2535327854,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969006391,2535344520,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969023059,2535361187,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969039725,2535377853,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969056394,2535394522,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969073061,2535411188,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969089727,2535427854,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969106397,2535444523,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969123064,2535461190,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969139732,2535477857,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969156397,2535494522,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969173064,2535511188,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969189736,2535527860,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969206404,2535544527,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969223071,2535561194,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969239739,2535577861,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969256405,2535594527,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969273075,2535611196,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969289741,2535627862,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969306409,2535644529,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969323077,2535661197,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969339745,2535677864,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969356413,2535694532,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969373079,2535711197,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969389747,2535727865,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969406415,2535744532,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969423080,2535761197,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969439747,2535777863,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969456421,2535794537,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969473089,2535811204,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969489756,2535827871,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969506425,2535844539,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969523089,2535861203,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969539757,2535877870,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969556426,2535894539,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969573094,2535911206,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969589765,2535927877,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969606432,2535944543,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969623098,2535961209,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969639766,2535977876,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 703.1272973860877, 'y': 447.5258252570309, 'elapsedTime': 15801.099999964237}",437969656433,2535994543,POINT (0.366212134055254 0.4143757641268804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
