,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398325508,2348621076,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398342176,2348637744,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398358843,2348654410,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398375510,2348671077,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398392178,2348687744,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398408845,2348704411,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398425513,2348721078,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398442186,2348737751,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398458854,2348754418,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398475520,2348771084,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398492188,2348787751,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398508854,2348804417,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398525522,2348821084,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398542189,2348837751,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398558856,2348854417,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398575527,2348871088,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398592195,2348887755,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398608862,2348904422,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398625528,2348921087,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398642195,2348937754,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398658863,2348954421,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398675530,2348971088,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398692197,2348987754,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398708868,2349004425,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398725535,2349021091,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398742202,2349037758,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398758870,2349054425,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398775536,2349071091,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398792204,2349087758,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398808871,2349104425,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398825539,2349121092,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398842212,2349137765,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398858879,2349154431,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398875546,2349171098,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398892214,2349187765,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398908882,2349204433,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398925549,2349221099,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398942215,2349237765,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398958883,2349254432,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398975552,2349271101,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398992219,2349287767,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399008885,2349304433,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399025552,2349321099,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399042219,2349337766,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399058887,2349354433,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399075554,2349371100,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399092221,2349387766,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399108893,2349404438,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399125560,2349421104,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399142227,2349437771,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399158895,2349454438,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399175561,2349471104,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399192229,2349487771,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399208896,2349504438,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399225572,2349521113,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399242246,2349537787,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399258913,2349554453,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399275571,2349571111,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399292239,2349587778,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399308914,2349604453,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399325573,2349621111,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399342240,2349637778,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399358913,2349654450,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399375589,2349671126,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399392256,2349687792,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399408923,2349704459,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399425582,2349721117,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399442248,2349737783,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399458917,2349754451,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399475592,2349771126,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399492261,2349787794,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399508928,2349804461,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399525587,2349821119,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399542253,2349837786,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399558921,2349854453,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71399575587,2349871119,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,
0,46,10,"{'x': 500.3392138683089, 'y': 499.84673749393943, 'elapsedTime': 19.799999997019768}",71399592254,2349887785,POINT (0.2605933405564109 0.4628210532351291),,,,,,,,,,,,
0,46,10,"{'x': 500.3392138683089, 'y': 499.84673749393943, 'elapsedTime': 19.799999997019768}",71399608930,2349904461,POINT (0.2605933405564109 0.4628210532351291),,,,,,,,,,,,
0,46,10,"{'x': 500.3392138683089, 'y': 499.84673749393943, 'elapsedTime': 19.799999997019768}",71399625595,2349921125,POINT (0.2605933405564109 0.4628210532351291),,,,,,,,,,,,
0,46,10,"{'x': 502.40186739672527, 'y': 499.42258694157243, 'elapsedTime': 589.8999999910593}",71399642262,2349937792,POINT (0.2616676392691277 0.4624283212421967),,,,,,,,,,,,
0,46,10,"{'x': 502.40186739672527, 'y': 499.42258694157243, 'elapsedTime': 589.8999999910593}",71399658929,2349954458,POINT (0.2616676392691277 0.4624283212421967),,,,,,,,,,,,
0,46,10,"{'x': 502.40186739672527, 'y': 499.42258694157243, 'elapsedTime': 589.8999999910593}",71399675603,2349971133,POINT (0.2616676392691277 0.4624283212421967),,,,,,,,,,,,
0,46,10,"{'x': 510.93553018256534, 'y': 493.06984468375816, 'elapsedTime': 646.5}",71399692262,2349987791,POINT (0.2661122553034195 0.4565461524849613),,,,,,,,,,,,
0,46,10,"{'x': 510.93553018256534, 'y': 493.06984468375816, 'elapsedTime': 646.5}",71399708929,2350004458,POINT (0.2661122553034195 0.4565461524849613),,,,,,,,,,,,
0,46,10,"{'x': 510.93553018256534, 'y': 493.06984468375816, 'elapsedTime': 646.5}",71399725597,2350021125,POINT (0.2661122553034195 0.4565461524849613),,,,,,,,,,,,
0,46,10,"{'x': 521.463816198422, 'y': 479.81803263866885, 'elapsedTime': 697.3999999910593}",71399742264,2350037792,POINT (0.2715957376033448 0.4442759561469156),,,,,,,,,,,,
0,46,10,"{'x': 521.463816198422, 'y': 479.81803263866885, 'elapsedTime': 697.3999999910593}",71399758937,2350054464,POINT (0.2715957376033448 0.4442759561469156),,,,,,,,,,,,
0,46,10,"{'x': 521.463816198422, 'y': 479.81803263866885, 'elapsedTime': 697.3999999910593}",71399775604,2350071131,POINT (0.2715957376033448 0.4442759561469156),,,,,,,,,,,,
0,46,10,"{'x': 569.641679509745, 'y': 444.19251457957404, 'elapsedTime': 748}",71399792272,2350087798,POINT (0.2966883747446589 0.4112893653514574),,,,,,,,,,,,
0,46,10,"{'x': 569.641679509745, 'y': 444.19251457957404, 'elapsedTime': 748}",71399808938,2350104464,POINT (0.2966883747446589 0.4112893653514574),,,,,,,,,,,,
0,46,10,"{'x': 569.641679509745, 'y': 444.19251457957404, 'elapsedTime': 748}",71399825605,2350121131,POINT (0.2966883747446589 0.4112893653514574),,,,,,,,,,,,
0,46,10,"{'x': 569.641679509745, 'y': 444.19251457957404, 'elapsedTime': 748}",71399842271,2350137797,POINT (0.2966883747446589 0.4112893653514574),,,,,,,,,,,,
0,46,10,"{'x': 638.0847187406067, 'y': 398.4511228233396, 'elapsedTime': 801.5}",71399858939,2350154464,POINT (0.3323357910107327 0.3689362248364255),,,,,,,,,,,,
0,46,10,"{'x': 638.0847187406067, 'y': 398.4511228233396, 'elapsedTime': 801.5}",71399875606,2350171131,POINT (0.3323357910107327 0.3689362248364255),,,,,,,,,,,,
0,46,10,"{'x': 710.4250057562892, 'y': 347.78975201090117, 'elapsedTime': 851.7000000029802}",71399892277,2350187801,POINT (0.3700130238314007 0.3220275481582418),,,,,,,,,,,1,
0,46,10,"{'x': 710.4250057562892, 'y': 347.78975201090117, 'elapsedTime': 851.7000000029802}",71399908943,2350204467,POINT (0.3700130238314007 0.3220275481582418),,,,,,,,,,,1,
0,46,10,"{'x': 710.4250057562892, 'y': 347.78975201090117, 'elapsedTime': 851.7000000029802}",71399925611,2350221134,POINT (0.3700130238314007 0.3220275481582418),,,,,,,,,,,1,
0,46,10,"{'x': 710.4250057562892, 'y': 347.78975201090117, 'elapsedTime': 851.7000000029802}",71399942277,2350237800,POINT (0.3700130238314007 0.3220275481582418),,,,,,,,,,,1,
0,46,10,"{'x': 779.9983556246685, 'y': 301.6856632746123, 'elapsedTime': 898.2999999970198}",71399958944,2350254467,POINT (0.4062491435545149 0.2793385771061225),,,,,,,,,,1,1,
0,46,10,"{'x': 779.9983556246685, 'y': 301.6856632746123, 'elapsedTime': 898.2999999970198}",71399975611,2350271134,POINT (0.4062491435545149 0.2793385771061225),,,,,,,,,,1,1,
0,46,10,"{'x': 779.9983556246685, 'y': 301.6856632746123, 'elapsedTime': 898.2999999970198}",71399992278,2350287800,POINT (0.4062491435545149 0.2793385771061225),,,,,,,,,,1,1,
0,46,10,"{'x': 830.329245688084, 'y': 294.96597322223295, 'elapsedTime': 960.0999999940395}",71400008945,2350304467,POINT (0.4324631487958771 0.2731166418724379),,,,,,,,,,1,1,
0,46,10,"{'x': 830.329245688084, 'y': 294.96597322223295, 'elapsedTime': 960.0999999940395}",71400025614,2350321135,POINT (0.4324631487958771 0.2731166418724379),,,,,,,,,,1,1,
0,46,10,"{'x': 830.329245688084, 'y': 294.96597322223295, 'elapsedTime': 960.0999999940395}",71400042290,2350337811,POINT (0.4324631487958771 0.2731166418724379),,,,,,,,,,1,1,
0,46,10,"{'x': 883.7453207489586, 'y': 286.2135124715441, 'elapsedTime': 1015.3999999910593}",71400058949,2350354469,POINT (0.4602840212234159 0.265012511547726),,,,,,,,,,1,1,
0,46,10,"{'x': 883.7453207489586, 'y': 286.2135124715441, 'elapsedTime': 1015.3999999910593}",71400075615,2350371135,POINT (0.4602840212234159 0.265012511547726),,,,,,,,,,1,1,
0,46,10,"{'x': 883.7453207489586, 'y': 286.2135124715441, 'elapsedTime': 1015.3999999910593}",71400092282,2350387802,POINT (0.4602840212234159 0.265012511547726),,,,,,,,,,1,1,
0,46,10,"{'x': 883.7453207489586, 'y': 286.2135124715441, 'elapsedTime': 1015.3999999910593}",71400108950,2350404470,POINT (0.4602840212234159 0.265012511547726),,,,,,,,,,1,1,
0,46,10,"{'x': 938.332434749815, 'y': 211.2767535791677, 'elapsedTime': 1064.5}",71400125616,2350421135,POINT (0.4887148097655286 0.1956266236844145),,,,,,,,,,1,,
0,46,10,"{'x': 938.332434749815, 'y': 211.2767535791677, 'elapsedTime': 1064.5}",71400142283,2350437802,POINT (0.4887148097655286 0.1956266236844145),,,,,,,,,,1,,
0,46,10,"{'x': 938.332434749815, 'y': 211.2767535791677, 'elapsedTime': 1064.5}",71400158959,2350454477,POINT (0.4887148097655286 0.1956266236844145),,,,,,,,,,1,,
0,46,10,"{'x': 990.0852746829929, 'y': 186.6967358630777, 'elapsedTime': 1119.2999999970198}",71400175625,2350471143,POINT (0.5156694138973922 0.1728673480213682),,,,,,,,,,1,,
0,46,10,"{'x': 990.0852746829929, 'y': 186.6967358630777, 'elapsedTime': 1119.2999999970198}",71400192293,2350487810,POINT (0.5156694138973922 0.1728673480213682),,,,,,,,,,1,,
0,46,10,"{'x': 990.0852746829929, 'y': 186.6967358630777, 'elapsedTime': 1119.2999999970198}",71400208960,2350504477,POINT (0.5156694138973922 0.1728673480213682),,,,,,,,,,1,,
0,46,10,"{'x': 1058.1112101564206, 'y': 147.1268233688226, 'elapsedTime': 1182.5}",71400225626,2350521143,POINT (0.5510995886231357 0.1362285401563172),,,,,,,,,,,,
0,46,10,"{'x': 1058.1112101564206, 'y': 147.1268233688226, 'elapsedTime': 1182.5}",71400242293,2350537810,POINT (0.5510995886231357 0.1362285401563172),,,,,,,,,,,,
0,46,10,"{'x': 1058.1112101564206, 'y': 147.1268233688226, 'elapsedTime': 1182.5}",71400258961,2350554477,POINT (0.5510995886231357 0.1362285401563172),,,,,,,,,,,,
0,46,10,"{'x': 1064.366280274533, 'y': 119.91513280613928, 'elapsedTime': 1230.0999999940395}",71400275627,2350571143,POINT (0.554357437642986 0.1110325303760549),,,,,,,,,,,,
0,46,10,"{'x': 1064.366280274533, 'y': 119.91513280613928, 'elapsedTime': 1230.0999999940395}",71400292298,2350587813,POINT (0.554357437642986 0.1110325303760549),,,,,,,,,,,,
0,46,10,"{'x': 1064.366280274533, 'y': 119.91513280613928, 'elapsedTime': 1230.0999999940395}",71400308965,2350604480,POINT (0.554357437642986 0.1110325303760549),,,,,,,,,,,,
0,46,10,"{'x': 1015.377608521786, 'y': 139.26404890139608, 'elapsedTime': 1283.2000000029802}",71400325634,2350621148,POINT (0.5288425044384302 0.1289481934272186),,,,,,,,,,,,
0,46,10,"{'x': 1015.377608521786, 'y': 139.26404890139608, 'elapsedTime': 1283.2000000029802}",71400342300,2350637814,POINT (0.5288425044384302 0.1289481934272186),,,,,,,,,,,,
0,46,10,"{'x': 1015.377608521786, 'y': 139.26404890139608, 'elapsedTime': 1283.2000000029802}",71400358968,2350654481,POINT (0.5288425044384302 0.1289481934272186),,,,,,,,,,,,
0,46,10,"{'x': 979.1326750814997, 'y': 164.19234610469965, 'elapsedTime': 1328.3999999910593}",71400375632,2350671146,POINT (0.5099649349382811 0.1520299500969441),,,,,,,,,,1,,
0,46,10,"{'x': 979.1326750814997, 'y': 164.19234610469965, 'elapsedTime': 1328.3999999910593}",71400392300,2350687813,POINT (0.5099649349382811 0.1520299500969441),,,,,,,,,,1,,
0,46,10,"{'x': 963.8110717158629, 'y': 189.43391298106508, 'elapsedTime': 1376.0999999940395}",71400408975,2350704488,POINT (0.5019849331853453 0.175401771278764),,,,,,,,,,1,,
0,46,10,"{'x': 963.8110717158629, 'y': 189.43391298106508, 'elapsedTime': 1376.0999999940395}",71400425642,2350721154,POINT (0.5019849331853453 0.175401771278764),,,,,,,,,,1,,
0,46,10,"{'x': 963.8110717158629, 'y': 189.43391298106508, 'elapsedTime': 1376.0999999940395}",71400442309,2350737821,POINT (0.5019849331853453 0.175401771278764),,,,,,,,,,1,,
0,46,10,"{'x': 963.8110717158629, 'y': 189.43391298106508, 'elapsedTime': 1376.0999999940395}",71400458976,2350754487,POINT (0.5019849331853453 0.175401771278764),,,,,,,,,,1,,
0,46,10,"{'x': 917.1216688185194, 'y': 210.0315996871997, 'elapsedTime': 1423.3999999910593}",71400475644,2350771155,POINT (0.4776675358429789 0.1944737034140738),,,,,,,,,,1,,
0,46,10,"{'x': 917.1216688185194, 'y': 210.0315996871997, 'elapsedTime': 1423.3999999910593}",71400492312,2350787822,POINT (0.4776675358429789 0.1944737034140738),,,,,,,,,,1,,
0,46,10,"{'x': 917.1216688185194, 'y': 210.0315996871997, 'elapsedTime': 1423.3999999910593}",71400508976,2350804487,POINT (0.4776675358429789 0.1944737034140738),,,,,,,,,,1,,
0,46,10,"{'x': 917.1216688185194, 'y': 210.0315996871997, 'elapsedTime': 1423.3999999910593}",71400525644,2350821154,POINT (0.4776675358429789 0.1944737034140738),,,,,,,,,,1,,
0,46,10,"{'x': 898.715125498382, 'y': 225.4629911482777, 'elapsedTime': 1472.2000000029802}",71400542315,2350837825,POINT (0.4680807945304073 0.2087620288409979),,,,,,,,,,,,
0,46,10,"{'x': 898.715125498382, 'y': 225.4629911482777, 'elapsedTime': 1472.2000000029802}",71400558982,2350854491,POINT (0.4680807945304073 0.2087620288409979),,,,,,,,,,,,
0,46,10,"{'x': 898.715125498382, 'y': 225.4629911482777, 'elapsedTime': 1472.2000000029802}",71400575650,2350871159,POINT (0.4680807945304073 0.2087620288409979),,,,,,,,,,,,
0,46,10,"{'x': 847.3024840359756, 'y': 286.17724930321293, 'elapsedTime': 1545}",71400592318,2350887826,POINT (0.4413033771020706 0.264978934540012),,,,,,,,,,1,1,
0,46,10,"{'x': 847.3024840359756, 'y': 286.17724930321293, 'elapsedTime': 1545}",71400608984,2350904492,POINT (0.4413033771020706 0.264978934540012),,,,,,,,,,1,1,
0,46,10,"{'x': 847.3024840359756, 'y': 286.17724930321293, 'elapsedTime': 1545}",71400625652,2350921159,POINT (0.4413033771020706 0.264978934540012),,,,,,,,,,1,1,
0,46,10,"{'x': 805.9221774066491, 'y': 279.2171877131722, 'elapsedTime': 1597}",71400642318,2350937826,POINT (0.4197511340659631 0.258534433067752),,,,,,,,,,1,1,
