,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275640732,4603839203,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275657399,4603855870,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275674066,4603872536,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275690733,4603889203,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275707401,4603905870,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275724073,4603922542,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275740741,4603939209,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275757408,4603955876,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275774075,4603972542,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275790743,4603989210,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275807410,4604005876,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275824077,4604022543,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275840744,4604039209,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275857416,4604055881,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275874084,4604072548,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275890750,4604089214,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275907418,4604105881,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275924085,4604122548,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275940751,4604139214,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275957419,4604155881,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275974089,4604172551,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356275990757,4604189218,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276007424,4604205885,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276024092,4604222552,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276040758,4604239218,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276057426,4604255885,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276074093,4604272552,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276090760,4604289218,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276107430,4604305888,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276124098,4604322555,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276140764,4604339221,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276157432,4604355888,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276174098,4604372554,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276190766,4604389221,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276207432,4604405887,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276224101,4604422555,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276240773,4604439227,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276257440,4604455893,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276274107,4604472560,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276290775,4604489227,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276307442,4604505894,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276324110,4604522561,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276340776,4604539227,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276357443,4604555893,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276374114,4604572564,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276390782,4604589231,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276407448,4604605897,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276424116,4604622564,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276440782,4604639230,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276457451,4604655898,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276474117,4604672564,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276490785,4604689231,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276507456,4604705902,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276524124,4604722569,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276540791,4604739236,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276557458,4604755902,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276574125,4604772569,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276590793,4604789236,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276607459,4604805902,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276624127,4604822569,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276640798,4604839240,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276657466,4604855907,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276674133,4604872574,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276690801,4604889241,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276707468,4604905908,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276724135,4604922574,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276740801,4604939240,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276757467,4604955905,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276774140,4604972578,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276790808,4604989245,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 688.4077040314081, 'y': 685.4259353628005, 'elapsedTime': 20920.599999964237}",356276807474,4605005911,POINT (0.358545679183025 0.6346536438544449),,,,,,,,,,,,1
0,31,11,"{'x': 500.0857412621318, 'y': 499.8236945297415, 'elapsedTime': 38.19999998807907}",356276824142,4605022578,POINT (0.260461323574027 0.4627997171571681),,,,,,,,,,,,
0,31,11,"{'x': 500.0857412621318, 'y': 499.8236945297415, 'elapsedTime': 38.19999998807907}",356276840809,4605039245,POINT (0.260461323574027 0.4627997171571681),,,,,,,,,,,,
0,31,11,"{'x': 500.0857412621318, 'y': 499.8236945297415, 'elapsedTime': 38.19999998807907}",356276857478,4605055913,POINT (0.260461323574027 0.4627997171571681),,,,,,,,,,,,
0,31,11,"{'x': 502.008812084211, 'y': 499.30640629389103, 'elapsedTime': 957}",356276874145,4605072580,POINT (0.2614629229605266 0.4623207465684176),,,,,,,,,,,,
0,31,11,"{'x': 502.008812084211, 'y': 499.30640629389103, 'elapsedTime': 957}",356276890813,4605089248,POINT (0.2614629229605266 0.4623207465684176),,,,,,,,,,,,
0,31,11,"{'x': 510.23156829610843, 'y': 499.48110869131904, 'elapsedTime': 1000.6000000238419}",356276907483,4605105917,POINT (0.2657456084875565 0.4624825080475176),,,,,,,,,,,,
0,31,11,"{'x': 510.23156829610843, 'y': 499.48110869131904, 'elapsedTime': 1000.6000000238419}",356276924150,4605122584,POINT (0.2657456084875565 0.4624825080475176),,,,,,,,,,,,
0,31,11,"{'x': 510.23156829610843, 'y': 499.48110869131904, 'elapsedTime': 1000.6000000238419}",356276940818,4605139251,POINT (0.2657456084875565 0.4624825080475176),,,,,,,,,,,,
0,31,11,"{'x': 527.5353915481064, 'y': 507.36785000721966, 'elapsedTime': 1043.6000000238419}",356276957484,4605155917,POINT (0.2747580164313054 0.4697850463029812),,,,,,,,,,,,
0,31,11,"{'x': 527.5353915481064, 'y': 507.36785000721966, 'elapsedTime': 1043.6000000238419}",356276974152,4605172584,POINT (0.2747580164313054 0.4697850463029812),,,,,,,,,,,,
0,31,11,"{'x': 549.3415347426767, 'y': 523.2362597710023, 'elapsedTime': 1087.699999988079}",356276990819,4605189251,POINT (0.2861153826784774 0.4844780183064836),,,,,,,,,,,,
0,31,11,"{'x': 549.3415347426767, 'y': 523.2362597710023, 'elapsedTime': 1087.699999988079}",356277007486,4605205917,POINT (0.2861153826784774 0.4844780183064836),,,,,,,,,,,,
0,31,11,"{'x': 549.3415347426767, 'y': 523.2362597710023, 'elapsedTime': 1087.699999988079}",356277024158,4605222589,POINT (0.2861153826784774 0.4844780183064836),,,,,,,,,,,,
0,31,11,"{'x': 577.2082839789264, 'y': 537.9649507227494, 'elapsedTime': 1131.5}",356277040826,4605239256,POINT (0.3006293145723575 0.4981156951136569),,,,,,,,,,,,
0,31,11,"{'x': 577.2082839789264, 'y': 537.9649507227494, 'elapsedTime': 1131.5}",356277057492,4605255922,POINT (0.3006293145723575 0.4981156951136569),,,,,,,,,,,,
0,31,11,"{'x': 577.2082839789264, 'y': 537.9649507227494, 'elapsedTime': 1131.5}",356277074160,4605272589,POINT (0.3006293145723575 0.4981156951136569),,,,,,,,,,,,
0,31,11,"{'x': 578.8477342779097, 'y': 544.8068042836024, 'elapsedTime': 1176.800000011921}",356277090826,4605289255,POINT (0.3014831949364113 0.5044507447070393),,,,,,,,,,,,
0,31,11,"{'x': 578.8477342779097, 'y': 544.8068042836024, 'elapsedTime': 1176.800000011921}",356277107494,4605305922,POINT (0.3014831949364113 0.5044507447070393),,,,,,,,,,,,
0,31,11,"{'x': 578.8477342779097, 'y': 544.8068042836024, 'elapsedTime': 1176.800000011921}",356277124159,4605322587,POINT (0.3014831949364113 0.5044507447070393),,,,,,,,,,,,
0,31,11,"{'x': 611.2654893832827, 'y': 507.12894591950413, 'elapsedTime': 1222.6000000238419}",356277140829,4605339256,POINT (0.3183674423871264 0.4695638388143557),,,,,,,,,,,,
0,31,11,"{'x': 611.2654893832827, 'y': 507.12894591950413, 'elapsedTime': 1222.6000000238419}",356277157499,4605355926,POINT (0.3183674423871264 0.4695638388143557),,,,,,,,,,,,
0,31,11,"{'x': 611.2654893832827, 'y': 507.12894591950413, 'elapsedTime': 1222.6000000238419}",356277174165,4605372591,POINT (0.3183674423871264 0.4695638388143557),,,,,,,,,,,,
0,31,11,"{'x': 596.9120872690357, 'y': 479.61290355394175, 'elapsedTime': 1270.4000000357628}",356277190833,4605389259,POINT (0.3108917121192894 0.4440860218092053),,,,,,,,,,,,
0,31,11,"{'x': 596.9120872690357, 'y': 479.61290355394175, 'elapsedTime': 1270.4000000357628}",356277207501,4605405926,POINT (0.3108917121192894 0.4440860218092053),,,,,,,,,,,,
0,31,11,"{'x': 596.9120872690357, 'y': 479.61290355394175, 'elapsedTime': 1270.4000000357628}",356277224166,4605422591,POINT (0.3108917121192894 0.4440860218092053),,,,,,,,,,,,
0,31,11,"{'x': 621.5345292628925, 'y': 447.8279255192811, 'elapsedTime': 1327.699999988079}",356277240835,4605439259,POINT (0.3237159006577565 0.414655486591927),,,,,,,,,,,,
0,31,11,"{'x': 621.5345292628925, 'y': 447.8279255192811, 'elapsedTime': 1327.699999988079}",356277257502,4605455926,POINT (0.3237159006577565 0.414655486591927),,,,,,,,,,,,
0,31,11,"{'x': 621.8386612803482, 'y': 424.70988585301325, 'elapsedTime': 1370.300000011921}",356277274169,4605472592,POINT (0.3238743027501814 0.3932498943083456),,,,,,,,,,,,
0,31,11,"{'x': 621.8386612803482, 'y': 424.70988585301325, 'elapsedTime': 1370.300000011921}",356277290843,4605489266,POINT (0.3238743027501814 0.3932498943083456),,,,,,,,,,,,
0,31,11,"{'x': 621.8386612803482, 'y': 424.70988585301325, 'elapsedTime': 1370.300000011921}",356277307510,4605505932,POINT (0.3238743027501814 0.3932498943083456),,,,,,,,,,,,
0,31,11,"{'x': 640.7461493853583, 'y': 404.08398706681885, 'elapsedTime': 1412.800000011921}",356277324177,4605522599,POINT (0.3337219528048741 0.3741518398766841),,,,,,,,,,,,
0,31,11,"{'x': 640.7461493853583, 'y': 404.08398706681885, 'elapsedTime': 1412.800000011921}",356277340844,4605539265,POINT (0.3337219528048741 0.3741518398766841),,,,,,,,,,,,
0,31,11,"{'x': 640.7461493853583, 'y': 404.08398706681885, 'elapsedTime': 1412.800000011921}",356277357511,4605555932,POINT (0.3337219528048741 0.3741518398766841),,,,,,,,,,,,
0,31,11,"{'x': 672.1328610813539, 'y': 387.68610916826617, 'elapsedTime': 1456.6000000238419}",356277374178,4605572598,POINT (0.3500691984798718 0.3589686196002464),,,,,,,,,,,,
0,31,11,"{'x': 672.1328610813539, 'y': 387.68610916826617, 'elapsedTime': 1456.6000000238419}",356277390845,4605589265,POINT (0.3500691984798718 0.3589686196002464),,,,,,,,,,,,
0,31,11,"{'x': 664.3620160588413, 'y': 373.3614543967758, 'elapsedTime': 1503.699999988079}",356277407513,4605605932,POINT (0.3460218833639798 0.345705050367385),,,,,,,,,,,,
0,31,11,"{'x': 664.3620160588413, 'y': 373.3614543967758, 'elapsedTime': 1503.699999988079}",356277424184,4605622603,POINT (0.3460218833639798 0.345705050367385),,,,,,,,,,,,
