,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656246186,2035271550,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656262853,2035288217,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656279520,2035304883,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656296192,2035321555,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656312851,2035338213,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656329518,2035354880,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656346186,2035371547,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656362853,2035388214,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656379521,2035404881,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656396188,2035421548,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656412855,2035438214,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656429524,2035454883,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656446192,2035471550,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656462859,2035488217,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656479526,2035504883,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656496192,2035521549,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656512860,2035538216,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656529527,2035554883,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656546195,2035571550,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656562876,2035588231,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656579543,2035604897,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656596201,2035621555,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656612878,2035638231,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656629544,2035654897,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656646203,2035671555,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656662870,2035688222,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656679538,2035704889,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656696210,2035721561,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656712878,2035738228,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656729545,2035754895,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656746212,2035771561,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656762879,2035788228,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656779547,2035804895,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656796213,2035821561,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656812881,2035838228,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656829553,2035854900,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656846220,2035871566,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656862887,2035888233,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656879555,2035904900,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656896221,2035921566,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656912889,2035938233,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656929556,2035954900,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656946223,2035971566,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656962894,2035988237,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656979561,2036004903,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71656996227,2036021569,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657012895,2036038236,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657029561,2036054902,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657046229,2036071569,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657062896,2036088236,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657079563,2036104902,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657096234,2036121573,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657112902,2036138240,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657129568,2036154906,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657146245,2036171582,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657162911,2036188248,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657179579,2036204915,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657196246,2036221582,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657212913,2036238248,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657229586,2036254921,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657246253,2036271587,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657262920,2036288254,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657279588,2036304921,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657296255,2036321588,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657312922,2036338254,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657329589,2036354921,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657346260,2036371591,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657362927,2036388258,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657379595,2036404925,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657396261,2036421591,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657412929,2036438258,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,27,"{'x': 865.0074916661665, 'y': 371.9103056369935, 'elapsedTime': 157093.90000000596}",71657429596,2036454925,POINT (0.4505247352427951 0.3443613941083273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
