,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656652696,1432938913,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656669362,1432955579,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656686031,1432972247,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656702698,1432988914,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656719365,1433005580,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656736032,1433022247,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656752706,1433038920,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656769372,1433055586,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656786040,1433072253,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656802707,1433088920,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656819374,1433105586,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656836041,1433122253,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656852709,1433138920,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656869375,1433155586,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656886046,1433172257,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656902713,1433188923,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656919380,1433205590,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656936048,1433222257,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656952714,1433238923,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656969382,1433255590,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59656986049,1433272257,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657002716,1433288923,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657019388,1433305595,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657036056,1433322262,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657052721,1433338927,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657069389,1433355594,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657086056,1433372261,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657102723,1433388927,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657119390,1433405594,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657136058,1433422261,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657152737,1433438940,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657169404,1433455606,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657186063,1433472265,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657202739,1433488940,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657219405,1433505606,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657236073,1433522273,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657252740,1433538940,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657269407,1433555606,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657286077,1433572276,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657302745,1433588943,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657319411,1433605609,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657336078,1433622276,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657352746,1433638943,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657369404,1433655601,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657386073,1433672269,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657402739,1433688935,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657419414,1433705609,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657436080,1433722275,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657452747,1433738941,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657469414,1433755608,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657486081,1433772274,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657502748,1433788941,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657519416,1433805608,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657536096,1433822288,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657552764,1433838955,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657569430,1433855621,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657586098,1433872288,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657602765,1433888955,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657619432,1433905621,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657636099,1433922288,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657652766,1433938954,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657669437,1433955625,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657686105,1433972292,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657702771,1433988958,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 682.286973402693, 'y': 403.9040987999948, 'elapsedTime': 89831.10000000149}",59657719439,1434005625,POINT (0.3553577986472359 0.3739852766666619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657736106,1434022292,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657752773,1434038958,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657769432,1434055617,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657786098,1434072283,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657802772,1434088956,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.7717138895741, 'y': 499.8167280521933, 'elapsedTime': 19}",59657819439,1434105623,POINT (0.2602977676508199 0.4627932667149938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.0989163176923, 'y': 499.1744212513714, 'elapsedTime': 909.5}",59657836106,1434122289,POINT (0.2599473522487981 0.4621985381957143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.0989163176923, 'y': 499.1744212513714, 'elapsedTime': 909.5}",59657852773,1434138956,POINT (0.2599473522487981 0.4621985381957143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.0989163176923, 'y': 499.1744212513714, 'elapsedTime': 909.5}",59657869441,1434155623,POINT (0.2599473522487981 0.4621985381957143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.0989163176923, 'y': 499.1744212513714, 'elapsedTime': 909.5}",59657886107,1434172289,POINT (0.2599473522487981 0.4621985381957143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 499.0989163176923, 'y': 499.1744212513714, 'elapsedTime': 909.5}",59657902775,1434188956,POINT (0.2599473522487981 0.4621985381957143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 509.16448084387224, 'y': 493.735386735261, 'elapsedTime': 1013.8000000044703}",59657919441,1434205622,POINT (0.2651898337728501 0.4571623951252416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 509.16448084387224, 'y': 493.735386735261, 'elapsedTime': 1013.8000000044703}",59657936114,1434222294,POINT (0.2651898337728501 0.4571623951252416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 509.16448084387224, 'y': 493.735386735261, 'elapsedTime': 1013.8000000044703}",59657952781,1434238961,POINT (0.2651898337728501 0.4571623951252416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,33,"{'x': 509.16448084387224, 'y': 493.735386735261, 'elapsedTime': 1013.8000000044703}",59657969448,1434255627,POINT (0.2651898337728501 0.4571623951252416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
