,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104930416,7771957237,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104947083,7771973904,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104963749,7771990570,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104980417,7772007237,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337104997084,7772023904,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105013755,7772040575,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105030422,7772057242,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105047089,7772073909,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105063756,7772090575,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105080423,7772107242,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105097090,7772123909,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105113756,7772140575,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105130423,7772157242,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105147093,7772173911,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105163758,7772190577,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105180426,7772207244,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105197093,7772223911,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105213759,7772240577,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105230426,7772257244,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105247094,7772273911,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105263759,7772290577,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105280434,7772307251,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105297101,7772323918,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105313768,7772340584,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105330434,7772357251,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105347101,7772373917,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105363768,7772390584,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105380435,7772407251,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105397104,7772423920,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105413772,7772440587,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105430439,7772457254,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105447105,7772473920,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105463772,7772490587,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105480439,7772507254,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105497106,7772523920,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105513773,7772540587,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105530446,7772557260,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105547112,7772573926,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105563779,7772590593,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105580446,7772607260,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105597113,7772623926,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105613779,7772640593,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105630447,7772657260,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105647113,7772673926,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105663786,7772690598,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105680452,7772707265,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105697119,7772723931,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105713786,7772740598,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105730453,7772757265,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105747119,7772773931,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105763778,7772790589,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105780444,7772807256,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105797117,7772823928,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105813792,7772840603,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105830458,7772857269,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105847117,7772873928,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105863793,7772890603,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105880459,7772907269,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105897126,7772923936,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105913793,7772940603,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105930465,7772957274,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105947132,7772973941,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105963799,7772990608,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105980465,7773007274,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337105997132,7773023941,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106013799,7773040608,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106030465,7773057274,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106047133,7773073941,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106063804,7773090613,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106080471,7773107279,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106097138,7773123946,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106113806,7773140613,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106130471,7773157279,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106147139,7773173946,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106163806,7773190613,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106180472,7773207279,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106197143,7773223950,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106213811,7773240617,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106230476,7773257283,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106247144,7773273950,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106263811,7773290617,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106280477,7773307283,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106297144,7773323950,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106313816,7773340621,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106330482,7773357287,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 546.9931797426658, 'y': 279.62854378412123, 'elapsedTime': 8297.700000047684}",337106347149,7773373954,POINT (0.2848922811159718 0.2589153183186308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
