,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542111859,2108462875,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542128534,2108479549,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542145201,2108496216,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542161868,2108512882,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542178535,2108529549,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542195203,2108546216,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542211869,2108562882,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542228537,2108579549,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542245204,2108596216,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542261875,2108612886,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542278542,2108629553,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542295209,2108646219,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542311876,2108662886,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542328544,2108679553,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542345211,2108696219,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542361878,2108712886,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542378546,2108729553,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542395217,2108746224,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542411885,2108762891,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542428552,2108779558,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542445219,2108796224,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542461886,2108812891,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542478554,2108829558,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542495220,2108846224,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542511888,2108862891,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542528560,2108879563,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542545227,2108896229,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542561894,2108912896,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542578562,2108929563,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542595228,2108946229,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542611896,2108962896,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542628563,2108979563,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542645230,2108996229,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542661902,2109012901,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542678570,2109029568,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542695236,2109046234,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542711904,2109062901,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542728571,2109079568,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542745238,2109096234,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542761905,2109112901,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542778579,2109129574,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542795245,2109146240,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542811913,2109162907,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542828579,2109179573,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542845247,2109196240,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542861914,2109212907,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542878581,2109229573,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542895248,2109246240,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542911916,2109262907,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542928582,2109279573,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542945250,2109296240,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542961917,2109312907,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542978584,2109329573,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437542995251,2109346240,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543011919,2109362907,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543028586,2109379573,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543045260,2109396247,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543061928,2109412914,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543078594,2109429580,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543095261,2109446246,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543111928,2109462913,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543128596,2109479580,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543145262,2109496246,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543161930,2109512913,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543178601,2109529584,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543195268,2109546250,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543211935,2109562917,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543228603,2109579584,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543245269,2109596250,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543261938,2109612918,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543278604,2109629584,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543295272,2109646251,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543311944,2109662923,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543328611,2109679589,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543345277,2109696255,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543361946,2109712923,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543378612,2109729589,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543395279,2109746255,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543411945,2109762921,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543428614,2109779589,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543445285,2109796260,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543461952,2109812926,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543478619,2109829593,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543495287,2109846260,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543511953,2109862926,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543528621,2109879593,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543545288,2109896260,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543561955,2109912926,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543578628,2109929599,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543595296,2109946266,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543611961,2109962931,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543628629,2109979598,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543645297,2109996266,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543661964,2110012932,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543678631,2110029599,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543695302,2110046269,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543711970,2110062936,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543728636,2110079602,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 728.9896214191798, 'y': 336.8248976537443, 'elapsedTime': 17699.600000023842}",437543745305,2110096270,POINT (0.3796820944891561 0.3118749052349484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
