,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871101123,2285495244,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871117790,2285511911,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871134456,2285528577,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871151128,2285545248,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871167795,2285561915,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871184463,2285578582,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871201130,2285595249,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871217797,2285611915,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871234464,2285628582,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871251131,2285645248,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871267798,2285661915,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871284472,2285678588,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871301138,2285695254,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871317806,2285711921,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871334473,2285728588,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871351141,2285745255,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871367807,2285761921,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871384475,2285778588,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871401141,2285795255,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871417809,2285811922,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871434476,2285828589,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871451143,2285845255,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871467810,2285861922,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871484478,2285878589,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871501144,2285895255,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871517812,2285911922,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871534478,2285928588,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871551156,2285945265,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871567821,2285961930,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871584488,2285978596,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871601156,2285995264,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871617823,2286011930,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871634490,2286028597,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871651159,2286045265,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871667823,2286061930,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871684494,2286078600,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871701160,2286095266,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871717827,2286111933,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871734495,2286128600,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871751161,2286145266,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871767829,2286161933,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871784495,2286178599,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871801165,2286195268,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871817834,2286211937,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871834501,2286228603,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871851168,2286245270,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871867836,2286261937,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871884503,2286278604,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871901170,2286295270,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871917837,2286311937,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871934506,2286328605,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871951175,2286345275,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871967843,2286361942,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166871984510,2286378609,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166872001177,2286395275,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166872017844,2286411942,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166872034512,2286428609,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166872051179,2286445276,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 880.8835882736043, 'y': 607.0922521965424, 'elapsedTime': 153541.79999998212}",166872067846,2286461942,POINT (0.4587935355591689 0.5621224557375393),,,,,,,,,,,,1,
0,17,8,"{'x': 500.06966477548207, 'y': 500.1034253974465, 'elapsedTime': 11.899999976158142}",166872084518,2286478614,POINT (0.2604529504038969 0.4630587272198579),,,,,,,,,,,,,
0,17,8,"{'x': 500.06966477548207, 'y': 500.1034253974465, 'elapsedTime': 11.899999976158142}",166872101186,2286495281,POINT (0.2604529504038969 0.4630587272198579),,,,,,,,,,,,,
0,17,8,"{'x': 500.06966477548207, 'y': 500.1034253974465, 'elapsedTime': 11.899999976158142}",166872117852,2286511947,POINT (0.2604529504038969 0.4630587272198579),,,,,,,,,,,,,
0,17,8,"{'x': 500.06966477548207, 'y': 500.1034253974465, 'elapsedTime': 11.899999976158142}",166872134521,2286528615,POINT (0.2604529504038969 0.4630587272198579),,,,,,,,,,,,,
0,17,8,"{'x': 501.733171870313, 'y': 499.53375434930945, 'elapsedTime': 478.69999998807907}",166872151187,2286545281,POINT (0.2613193603491213 0.4625312540271384),,,,,,,,,,,,,
0,17,8,"{'x': 501.733171870313, 'y': 499.53375434930945, 'elapsedTime': 478.69999998807907}",166872167854,2286561947,POINT (0.2613193603491213 0.4625312540271384),,,,,,,,,,,,,
0,17,8,"{'x': 501.733171870313, 'y': 499.53375434930945, 'elapsedTime': 478.69999998807907}",166872184522,2286578615,POINT (0.2613193603491213 0.4625312540271384),,,,,,,,,,,,,
0,17,8,"{'x': 507.49387344016793, 'y': 493.4566072763068, 'elapsedTime': 541}",166872201194,2286595286,POINT (0.2643197257500874 0.4569042659965804),,,,,,,,,,,,,
0,17,8,"{'x': 507.49387344016793, 'y': 493.4566072763068, 'elapsedTime': 541}",166872217861,2286611953,POINT (0.2643197257500874 0.4569042659965804),,,,,,,,,,,,,
0,17,8,"{'x': 507.49387344016793, 'y': 493.4566072763068, 'elapsedTime': 541}",166872234527,2286628619,POINT (0.2643197257500874 0.4569042659965804),,,,,,,,,,,,,
0,17,8,"{'x': 521.7136919495393, 'y': 474.03212685665585, 'elapsedTime': 595.3999999761581}",166872251194,2286645286,POINT (0.2717258812237184 0.438918635978385),,,,,,,,,,,,,
0,17,8,"{'x': 521.7136919495393, 'y': 474.03212685665585, 'elapsedTime': 595.3999999761581}",166872267862,2286661953,POINT (0.2717258812237184 0.438918635978385),,,,,,,,,,,,,
0,17,8,"{'x': 521.7136919495393, 'y': 474.03212685665585, 'elapsedTime': 595.3999999761581}",166872284528,2286678619,POINT (0.2717258812237184 0.438918635978385),,,,,,,,,,,,,
0,17,8,"{'x': 545.6788612147863, 'y': 443.0027197944215, 'elapsedTime': 649.5}",166872301196,2286695286,POINT (0.2842077402160345 0.4101877035133533),,,,,,,,,,,,,
0,17,8,"{'x': 545.6788612147863, 'y': 443.0027197944215, 'elapsedTime': 649.5}",166872317862,2286711952,POINT (0.2842077402160345 0.4101877035133533),,,,,,,,,,,,,
0,17,8,"{'x': 545.6788612147863, 'y': 443.0027197944215, 'elapsedTime': 649.5}",166872334532,2286728621,POINT (0.2842077402160345 0.4101877035133533),,,,,,,,,,,,,
0,17,8,"{'x': 597.8590243383311, 'y': 402.6465909522256, 'elapsedTime': 703.6999999880791}",166872351199,2286745288,POINT (0.3113849085095474 0.3728209175483571),,,,,,,,,,,,,
0,17,8,"{'x': 597.8590243383311, 'y': 402.6465909522256, 'elapsedTime': 703.6999999880791}",166872367866,2286761954,POINT (0.3113849085095474 0.3728209175483571),,,,,,,,,,,,,
0,17,8,"{'x': 597.8590243383311, 'y': 402.6465909522256, 'elapsedTime': 703.6999999880791}",166872384533,2286778621,POINT (0.3113849085095474 0.3728209175483571),,,,,,,,,,,,,
0,17,8,"{'x': 693.2541142778906, 'y': 333.7845119431666, 'elapsedTime': 757.3999999761581}",166872401201,2286795288,POINT (0.3610698511864013 0.3090597332807098),,,,,,,,,,,,1,
0,17,8,"{'x': 693.2541142778906, 'y': 333.7845119431666, 'elapsedTime': 757.3999999761581}",166872417867,2286811954,POINT (0.3610698511864013 0.3090597332807098),,,,,,,,,,,,1,
0,17,8,"{'x': 693.2541142778906, 'y': 333.7845119431666, 'elapsedTime': 757.3999999761581}",166872434534,2286828621,POINT (0.3610698511864013 0.3090597332807098),,,,,,,,,,,,1,
0,17,8,"{'x': 693.2541142778906, 'y': 333.7845119431666, 'elapsedTime': 757.3999999761581}",166872451202,2286845288,POINT (0.3610698511864013 0.3090597332807098),,,,,,,,,,,,1,
0,17,8,"{'x': 764.1640002390355, 'y': 267.5237811776363, 'elapsedTime': 806.8999999761581}",166872467876,2286861962,POINT (0.398002083457831 0.2477072047941077),,,,,,,,,,,1,1,
0,17,8,"{'x': 764.1640002390355, 'y': 267.5237811776363, 'elapsedTime': 806.8999999761581}",166872484543,2286878628,POINT (0.398002083457831 0.2477072047941077),,,,,,,,,,,1,1,
0,17,8,"{'x': 764.1640002390355, 'y': 267.5237811776363, 'elapsedTime': 806.8999999761581}",166872501210,2286895295,POINT (0.398002083457831 0.2477072047941077),,,,,,,,,,,1,1,
0,17,8,"{'x': 764.1640002390355, 'y': 267.5237811776363, 'elapsedTime': 806.8999999761581}",166872517877,2286911962,POINT (0.398002083457831 0.2477072047941077),,,,,,,,,,,1,1,
0,17,8,"{'x': 853.0229921775539, 'y': 207.88288631014584, 'elapsedTime': 859.5999999940395}",166872534544,2286928628,POINT (0.4442828084258093 0.1924841539908758),,,,,,,,,,,1,,
0,17,8,"{'x': 853.0229921775539, 'y': 207.88288631014584, 'elapsedTime': 859.5999999940395}",166872551211,2286945295,POINT (0.4442828084258093 0.1924841539908758),,,,,,,,,,,1,,
0,17,8,"{'x': 853.0229921775539, 'y': 207.88288631014584, 'elapsedTime': 859.5999999940395}",166872567878,2286961961,POINT (0.4442828084258093 0.1924841539908758),,,,,,,,,,,1,,
0,17,8,"{'x': 892.2605994866966, 'y': 162.330250703193, 'elapsedTime': 929}",166872584545,2286978628,POINT (0.4647190622326545 0.1503057876881417),,,,,,,,,,,1,,
0,17,8,"{'x': 892.2605994866966, 'y': 162.330250703193, 'elapsedTime': 929}",166872601218,2286995300,POINT (0.4647190622326545 0.1503057876881417),,,,,,,,,,,1,,
0,17,8,"{'x': 892.2605994866966, 'y': 162.330250703193, 'elapsedTime': 929}",166872617884,2287011966,POINT (0.4647190622326545 0.1503057876881417),,,,,,,,,,,1,,
0,17,8,"{'x': 892.2605994866966, 'y': 162.330250703193, 'elapsedTime': 929}",166872634552,2287028633,POINT (0.4647190622326545 0.1503057876881417),,,,,,,,,,,1,,
0,17,8,"{'x': 969.8838426335956, 'y': 115.72493893395045, 'elapsedTime': 989.3999999761581}",166872651218,2287045299,POINT (0.5051478347049977 0.1071527212351393),,,,,,,,,,,,,
0,17,8,"{'x': 969.8838426335956, 'y': 115.72493893395045, 'elapsedTime': 989.3999999761581}",166872667887,2287061967,POINT (0.5051478347049977 0.1071527212351393),,,,,,,,,,,,,
0,17,8,"{'x': 969.8838426335956, 'y': 115.72493893395045, 'elapsedTime': 989.3999999761581}",166872684553,2287078633,POINT (0.5051478347049977 0.1071527212351393),,,,,,,,,,,,,
0,17,8,"{'x': 969.8838426335956, 'y': 115.72493893395045, 'elapsedTime': 989.3999999761581}",166872701218,2287095298,POINT (0.5051478347049977 0.1071527212351393),,,,,,,,,,,,,
0,17,8,"{'x': 1066.9109564862767, 'y': 133.39521166972645, 'elapsedTime': 1044.7999999821186}",166872717895,2287111974,POINT (0.5556827898366025 0.1235140848793764),,,,,,,,,,,,,
0,17,8,"{'x': 1066.9109564862767, 'y': 133.39521166972645, 'elapsedTime': 1044.7999999821186}",166872734566,2287128645,POINT (0.5556827898366025 0.1235140848793764),,,,,,,,,,,,,
0,17,8,"{'x': 1066.9109564862767, 'y': 133.39521166972645, 'elapsedTime': 1044.7999999821186}",166872751225,2287145303,POINT (0.5556827898366025 0.1235140848793764),,,,,,,,,,,,,
0,17,8,"{'x': 1093.181415350295, 'y': 156.0067247083568, 'elapsedTime': 1120.3999999761581}",166872767893,2287161971,POINT (0.5693653204949454 0.1444506710262563),,,,,,,,,,,1,,
0,17,8,"{'x': 1093.181415350295, 'y': 156.0067247083568, 'elapsedTime': 1120.3999999761581}",166872784560,2287178638,POINT (0.5693653204949454 0.1444506710262563),,,,,,,,,,,1,,
0,17,8,"{'x': 1093.181415350295, 'y': 156.0067247083568, 'elapsedTime': 1120.3999999761581}",166872801234,2287195312,POINT (0.5693653204949454 0.1444506710262563),,,,,,,,,,,1,,
0,17,8,"{'x': 1030.5503937326457, 'y': 461.18776850687277, 'elapsedTime': 1171.699999988079}",166872817893,2287211970,POINT (0.5367449967357529 0.4270257115804377),,,,,,,,,,,,1,
0,17,8,"{'x': 1030.5503937326457, 'y': 461.18776850687277, 'elapsedTime': 1171.699999988079}",166872834560,2287228637,POINT (0.5367449967357529 0.4270257115804377),,,,,,,,,,,,1,
0,17,8,"{'x': 1030.5503937326457, 'y': 461.18776850687277, 'elapsedTime': 1171.699999988079}",166872851236,2287245312,POINT (0.5367449967357529 0.4270257115804377),,,,,,,,,,,,1,
0,17,8,"{'x': 1030.066958589517, 'y': 636.2748078643058, 'elapsedTime': 1223.199999988079}",166872867897,2287261973,POINT (0.5364932075987068 0.589143340615098),,,,,,,,,,,,1,
0,17,8,"{'x': 1030.066958589517, 'y': 636.2748078643058, 'elapsedTime': 1223.199999988079}",166872884565,2287278640,POINT (0.5364932075987068 0.589143340615098),,,,,,,,,,,,1,
0,17,8,"{'x': 1030.066958589517, 'y': 636.2748078643058, 'elapsedTime': 1223.199999988079}",166872901232,2287295307,POINT (0.5364932075987068 0.589143340615098),,,,,,,,,,,,1,
0,17,8,"{'x': 1090.107211564981, 'y': 551.4758460266451, 'elapsedTime': 1274.5}",166872917900,2287311974,POINT (0.5677641726900943 0.5106257833580047),,,,,,,,,,,,1,
0,17,8,"{'x': 1090.107211564981, 'y': 551.4758460266451, 'elapsedTime': 1274.5}",166872934566,2287328640,POINT (0.5677641726900943 0.5106257833580047),,,,,,,,,,,,1,
0,17,8,"{'x': 1090.107211564981, 'y': 551.4758460266451, 'elapsedTime': 1274.5}",166872951234,2287345307,POINT (0.5677641726900943 0.5106257833580047),,,,,,,,,,,,1,
0,17,8,"{'x': 1090.107211564981, 'y': 551.4758460266451, 'elapsedTime': 1274.5}",166872967900,2287361973,POINT (0.5677641726900943 0.5106257833580047),,,,,,,,,,,,1,
0,17,8,"{'x': 1027.089942522674, 'y': 556.7938652658796, 'elapsedTime': 1326.0999999940395}",166872984567,2287378640,POINT (0.534942678397226 0.5155498752461848),,,,,,,,,,,,1,
0,17,8,"{'x': 1027.089942522674, 'y': 556.7938652658796, 'elapsedTime': 1326.0999999940395}",166873001240,2287395312,POINT (0.534942678397226 0.5155498752461848),,,,,,,,,,,,1,
0,17,8,"{'x': 1027.089942522674, 'y': 556.7938652658796, 'elapsedTime': 1326.0999999940395}",166873017908,2287411980,POINT (0.534942678397226 0.5155498752461848),,,,,,,,,,,,1,
0,17,8,"{'x': 1027.089942522674, 'y': 556.7938652658796, 'elapsedTime': 1326.0999999940395}",166873034576,2287428647,POINT (0.534942678397226 0.5155498752461848),,,,,,,,,,,,1,
0,17,8,"{'x': 1027.089942522674, 'y': 556.7938652658796, 'elapsedTime': 1326.0999999940395}",166873051242,2287445313,POINT (0.534942678397226 0.5155498752461848),,,,,,,,,,,,1,
0,17,8,"{'x': 997.85846197906, 'y': 534.606177341733, 'elapsedTime': 1385.2999999821186}",166873067908,2287461979,POINT (0.5197179489474271 0.4950057197608639),,,,,,,,,,,,1,
0,17,8,"{'x': 997.85846197906, 'y': 534.606177341733, 'elapsedTime': 1385.2999999821186}",166873084575,2287478645,POINT (0.5197179489474271 0.4950057197608639),,,,,,,,,,,,1,
