,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714317406,3172780048,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714334073,3172796715,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714350745,3172813387,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714367413,3172830054,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714384080,3172846721,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714400747,3172863387,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714417414,3172880054,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714434081,3172896720,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714450748,3172913387,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714467416,3172930054,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714484086,3172946724,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714500755,3172963392,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714517421,3172980058,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714534088,3172996725,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714550756,3173013392,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714567422,3173030058,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714584090,3173046725,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714600756,3173063391,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714617427,3173080061,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714634094,3173096728,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714650761,3173113394,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714667428,3173130061,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714684094,3173146727,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714700762,3173163394,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714717429,3173180061,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714734096,3173196727,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714750769,3173213400,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714767437,3173230067,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714784104,3173246734,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714800771,3173263400,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714817438,3173280067,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714834106,3173296734,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714850772,3173313400,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714867439,3173330067,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714884112,3173346739,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714900778,3173363405,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714917446,3173380072,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714934112,3173396738,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714950780,3173413405,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714967447,3173430072,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934714984114,3173446738,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715000781,3173463405,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715017450,3173480073,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715034118,3173496741,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715050784,3173513407,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715067451,3173530073,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715084118,3173546740,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715100786,3173563407,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715117453,3173580074,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715134120,3173596740,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715150794,3173613414,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715167462,3173630081,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715184128,3173646747,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715200796,3173663414,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715217463,3173680081,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715234129,3173696747,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715250797,3173713414,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715267463,3173730080,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715284136,3173746752,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715300803,3173763419,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715317470,3173780085,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715334137,3173796752,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715350804,3173813418,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715367472,3173830086,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715384138,3173846752,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715400808,3173863421,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715417476,3173880089,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715434143,3173896755,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715450810,3173913422,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715467478,3173930089,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715484144,3173946755,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715500812,3173963422,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715517479,3173980089,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715534151,3173996760,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715550818,3174013427,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 956.5870393551544, 'y': 407.6548802692775, 'elapsedTime': 44553.200000047684}",934715567484,3174030093,POINT (0.4982224163308096 0.3774582224715532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 500.0964589198983, 'y': 499.60344666264047, 'elapsedTime': 13.700000047683716}",934715584152,3174046760,POINT (0.260466905687447 0.4625957839468893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
