,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229446818,2173941163,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229463484,2173957829,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229480152,2173974496,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229496819,2173991163,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229513491,2174007834,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229530157,2174024500,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229546825,2174041167,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229563492,2174057834,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229580159,2174074500,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229596826,2174091167,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229613494,2174107834,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229630160,2174124500,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229646833,2174141172,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229663501,2174157840,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229680167,2174174505,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229696834,2174191172,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229713501,2174207839,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229730168,2174224505,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229746835,2174241172,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229763503,2174257839,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229780173,2174274509,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229796841,2174291176,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229813508,2174307843,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229830175,2174324509,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229846842,2174341176,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229863510,2174357843,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229880176,2174374509,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229896844,2174391176,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229913517,2174407849,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229930185,2174424516,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229946849,2174441180,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229963517,2174457847,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229980184,2174474514,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413229996851,2174491181,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230013519,2174507848,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230030190,2174524519,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230046858,2174541186,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230063525,2174557853,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230080192,2174574519,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230096859,2174591186,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230113526,2174607852,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230130195,2174624521,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230146863,2174641188,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230163529,2174657854,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230180197,2174674521,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230196863,2174691187,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230213531,2174707854,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230230198,2174724521,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230246865,2174741187,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230263532,2174757854,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230280199,2174774521,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230296874,2174791195,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230313540,2174807861,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230330208,2174824528,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230346875,2174841195,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230363542,2174857861,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230380208,2174874527,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230396877,2174891195,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230413543,2174907861,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230430215,2174924532,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230446882,2174941199,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230463550,2174957866,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230480217,2174974533,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230496884,2174991199,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230513551,2175007866,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230530218,2175024532,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230546887,2175041201,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230563555,2175057868,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230580221,2175074534,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230596889,2175091201,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230613557,2175107868,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230630223,2175124534,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230646893,2175141203,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230663558,2175157868,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230680225,2175174534,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230696898,2175191207,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230713568,2175207876,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230730235,2175224543,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230746902,2175241209,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230763568,2175257875,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230780237,2175274543,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230796903,2175291209,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230813571,2175307876,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230830242,2175324547,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230846910,2175341214,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230863577,2175357881,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230880243,2175374547,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230896911,2175391214,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230913577,2175407880,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230930243,2175424545,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230946914,2175441216,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230963582,2175457883,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230980249,2175474550,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413230996916,2175491216,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413231013584,2175507883,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413231030252,2175524550,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413231046918,2175541216,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 731.8364532972104, 'y': 563.1833920755888, 'elapsedTime': 28254.69999998808}",413231063586,2175557883,POINT (0.3811648194256304 0.5214661037736933),,,,,,,,,,,1,
0,52,10,"{'x': 500.2556161377304, 'y': 499.9780288015787, 'elapsedTime': 21.30000001192093}",413231080260,2175574557,POINT (0.2605498000717346 0.4629426192607211),,,,,,,,,,,,
0,52,10,"{'x': 500.2556161377304, 'y': 499.9780288015787, 'elapsedTime': 21.30000001192093}",413231096927,2175591223,POINT (0.2605498000717346 0.4629426192607211),,,,,,,,,,,,
0,52,10,"{'x': 500.2556161377304, 'y': 499.9780288015787, 'elapsedTime': 21.30000001192093}",413231113594,2175607890,POINT (0.2605498000717346 0.4629426192607211),,,,,,,,,,,,
0,52,10,"{'x': 502.34415683769066, 'y': 498.1330382750013, 'elapsedTime': 1003.8000000119209}",413231130261,2175624556,POINT (0.2616375816862972 0.4612342946990753),,,,,,,,,,,,
0,52,10,"{'x': 502.34415683769066, 'y': 498.1330382750013, 'elapsedTime': 1003.8000000119209}",413231146928,2175641223,POINT (0.2616375816862972 0.4612342946990753),,,,,,,,,,,,
0,52,10,"{'x': 509.5922664520939, 'y': 496.58319994188486, 'elapsedTime': 1048.4000000357628}",413231163595,2175657889,POINT (0.2654126387771322 0.459799259205449),,,,,,,,,,,,
0,52,10,"{'x': 509.5922664520939, 'y': 496.58319994188486, 'elapsedTime': 1048.4000000357628}",413231180262,2175674556,POINT (0.2654126387771322 0.459799259205449),,,,,,,,,,,,
0,52,10,"{'x': 509.5922664520939, 'y': 496.58319994188486, 'elapsedTime': 1048.4000000357628}",413231196929,2175691223,POINT (0.2654126387771322 0.459799259205449),,,,,,,,,,,,
0,52,10,"{'x': 521.7164264119887, 'y': 479.2225503075032, 'elapsedTime': 1089.6000000238419}",413231213596,2175707889,POINT (0.2717273054229107 0.4437245836180585),,,,,,,,,,,,
0,52,10,"{'x': 521.7164264119887, 'y': 479.2225503075032, 'elapsedTime': 1089.6000000238419}",413231230262,2175724555,POINT (0.2717273054229107 0.4437245836180585),,,,,,,,,,,,
0,52,10,"{'x': 561.8183246480664, 'y': 465.3491625553072, 'elapsedTime': 1132.800000011921}",413231246930,2175741222,POINT (0.2926137107542013 0.430878854217877),,,,,,,,,,,,
0,52,10,"{'x': 561.8183246480664, 'y': 465.3491625553072, 'elapsedTime': 1132.800000011921}",413231263597,2175757889,POINT (0.2926137107542013 0.430878854217877),,,,,,,,,,,,
0,52,10,"{'x': 561.8183246480664, 'y': 465.3491625553072, 'elapsedTime': 1132.800000011921}",413231280264,2175774555,POINT (0.2926137107542013 0.430878854217877),,,,,,,,,,,,
0,52,10,"{'x': 561.8183246480664, 'y': 465.3491625553072, 'elapsedTime': 1132.800000011921}",413231296931,2175791222,POINT (0.2926137107542013 0.430878854217877),,,,,,,,,,,,
0,52,10,"{'x': 561.8183246480664, 'y': 465.3491625553072, 'elapsedTime': 1132.800000011921}",413231313598,2175807888,POINT (0.2926137107542013 0.430878854217877),,,,,,,,,,,,
0,52,10,"{'x': 608.8096319448954, 'y': 440.2548763616677, 'elapsedTime': 1176.300000011921}",413231330265,2175824555,POINT (0.3170883499712997 0.4076434040385812),,,,,,,,,,,,
0,52,10,"{'x': 608.8096319448954, 'y': 440.2548763616677, 'elapsedTime': 1176.300000011921}",413231346945,2175841234,POINT (0.3170883499712997 0.4076434040385812),,,,,,,,,,,,
0,52,10,"{'x': 669.4043763936221, 'y': 420.29728161926073, 'elapsedTime': 1242}",413231363612,2175857901,POINT (0.3486481127050115 0.3891641496474636),,,,,,,,,,,,
0,52,10,"{'x': 669.4043763936221, 'y': 420.29728161926073, 'elapsedTime': 1242}",413231380279,2175874567,POINT (0.3486481127050115 0.3891641496474636),,,,,,,,,,,,
0,52,10,"{'x': 669.4043763936221, 'y': 420.29728161926073, 'elapsedTime': 1242}",413231396945,2175891233,POINT (0.3486481127050115 0.3891641496474636),,,,,,,,,,,,
0,52,10,"{'x': 737.0219410709808, 'y': 393.64413856485, 'elapsedTime': 1288.800000011921}",413231413614,2175907901,POINT (0.3838655943078025 0.3644853134859722),,,,,,,,,,,,
0,52,10,"{'x': 737.0219410709808, 'y': 393.64413856485, 'elapsedTime': 1288.800000011921}",413231430281,2175924567,POINT (0.3838655943078025 0.3644853134859722),,,,,,,,,,,,
0,52,10,"{'x': 737.0219410709808, 'y': 393.64413856485, 'elapsedTime': 1288.800000011921}",413231446948,2175941233,POINT (0.3838655943078025 0.3644853134859722),,,,,,,,,,,,
0,52,10,"{'x': 836.4668901091528, 'y': 406.7975570256044, 'elapsedTime': 1337}",413231463616,2175957901,POINT (0.4356598385985171 0.3766644046533374),,,,,,,,,,,,
0,52,10,"{'x': 836.4668901091528, 'y': 406.7975570256044, 'elapsedTime': 1337}",413231480286,2175974571,POINT (0.4356598385985171 0.3766644046533374),,,,,,,,,,,,
0,52,10,"{'x': 836.4668901091528, 'y': 406.7975570256044, 'elapsedTime': 1337}",413231496952,2175991236,POINT (0.4356598385985171 0.3766644046533374),,,,,,,,,,,,
0,52,10,"{'x': 857.9199343882632, 'y': 384.54787393336267, 'elapsedTime': 1384}",413231513618,2176007902,POINT (0.4468332991605538 0.356062846234595),,,,,,,,,,,,
0,52,10,"{'x': 857.9199343882632, 'y': 384.54787393336267, 'elapsedTime': 1384}",413231530286,2176024569,POINT (0.4468332991605538 0.356062846234595),,,,,,,,,,,,
0,52,10,"{'x': 857.9199343882632, 'y': 384.54787393336267, 'elapsedTime': 1384}",413231546953,2176041236,POINT (0.4468332991605538 0.356062846234595),,,,,,,,,,,,
0,52,10,"{'x': 857.9199343882632, 'y': 384.54787393336267, 'elapsedTime': 1384}",413231563620,2176057902,POINT (0.4468332991605538 0.356062846234595),,,,,,,,,,,,
0,52,10,"{'x': 843.9569127279018, 'y': 367.78820967822503, 'elapsedTime': 1444.300000011921}",413231580287,2176074569,POINT (0.4395608920457822 0.3405446385909491),,,,,,,,,,,1,
0,52,10,"{'x': 843.9569127279018, 'y': 367.78820967822503, 'elapsedTime': 1444.300000011921}",413231596954,2176091235,POINT (0.4395608920457822 0.3405446385909491),,,,,,,,,,,1,
