,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757121588,6389796648,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757138254,6389813314,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757154927,6389829986,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757171595,6389846653,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757188262,6389863319,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757204930,6389879986,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757221598,6389896653,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757238264,6389913317,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757254931,6389929984,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757271600,6389946651,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757288271,6389963322,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757304940,6389979989,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757321607,6389996656,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757338275,6390013322,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757354942,6390029989,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757371609,6390046655,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757388279,6390063324,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757404951,6390079995,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757421618,6390096661,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757438286,6390113328,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757454954,6390129995,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757471621,6390146661,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757488288,6390163328,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757504956,6390179995,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757521622,6390196661,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757538294,6390213332,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757554961,6390229999,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757571628,6390246665,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757588295,6390263332,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757604963,6390279999,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757621629,6390296665,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757638297,6390313332,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757654966,6390330001,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757671640,6390346674,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757688307,6390363341,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757704975,6390380008,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757721641,6390396674,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757738300,6390413332,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757754967,6390429999,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757771635,6390446666,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757788302,6390463333,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757804974,6390480004,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757821641,6390496671,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757838308,6390513337,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757854975,6390530004,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757871643,6390546671,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757888309,6390563337,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757904977,6390580004,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757921644,6390596671,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757938317,6390613343,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757954984,6390630010,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757971652,6390646677,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239757988319,6390663343,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758004986,6390680010,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758021654,6390696677,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758038320,6390713343,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758054988,6390730010,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758071660,6390746682,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758088327,6390763348,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758104994,6390780015,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758121661,6390796681,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758138328,6390813348,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758154996,6390830015,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758171662,6390846681,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758188330,6390863348,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758205001,6390880019,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 722.0696252279785, 'y': 375.85906761536927, 'elapsedTime': 112380.09999999404}",239758221668,6390896685,POINT (0.3760779298062388 0.348017655199416),,,,,,,,,,,,
0,27,11,"{'x': 500.2395396510807, 'y': 499.81512040352834, 'elapsedTime': 6.700000017881393}",239758238335,6390913352,POINT (0.2605414269016045 0.4627917781514152),,,,,,,,,,,,
0,27,11,"{'x': 500.2395396510807, 'y': 499.81512040352834, 'elapsedTime': 6.700000017881393}",239758255003,6390930019,POINT (0.2605414269016045 0.4627917781514152),,,,,,,,,,,,
0,27,11,"{'x': 500.2395396510807, 'y': 499.81512040352834, 'elapsedTime': 6.700000017881393}",239758271669,6390946685,POINT (0.2605414269016045 0.4627917781514152),,,,,,,,,,,,
0,27,11,"{'x': 504.04504097031304, 'y': 498.44897986688045, 'elapsedTime': 484.7000000178814}",239758288337,6390963352,POINT (0.2625234588387047 0.4615268332100745),,,,,,,,,,,,
0,27,11,"{'x': 504.04504097031304, 'y': 498.44897986688045, 'elapsedTime': 484.7000000178814}",239758305004,6390980019,POINT (0.2625234588387047 0.4615268332100745),,,,,,,,,,,,
0,27,11,"{'x': 504.04504097031304, 'y': 498.44897986688045, 'elapsedTime': 484.7000000178814}",239758321673,6390996687,POINT (0.2625234588387047 0.4615268332100745),,,,,,,,,,,,
0,27,11,"{'x': 514.6054768143788, 'y': 490.5432706444369, 'elapsedTime': 533.3000000119209}",239758338340,6391013354,POINT (0.2680236858408223 0.4542067320781824),,,,,,,,,,,,
0,27,11,"{'x': 514.6054768143788, 'y': 490.5432706444369, 'elapsedTime': 533.3000000119209}",239758355008,6391030021,POINT (0.2680236858408223 0.4542067320781824),,,,,,,,,,,,
0,27,11,"{'x': 534.6124304943501, 'y': 476.98818150336047, 'elapsedTime': 570.6000000238419}",239758371674,6391046687,POINT (0.2784439742158073 0.4416557236142227),,,,,,,,,,,,
0,27,11,"{'x': 534.6124304943501, 'y': 476.98818150336047, 'elapsedTime': 570.6000000238419}",239758388342,6391063354,POINT (0.2784439742158073 0.4416557236142227),,,,,,,,,,,,
0,27,11,"{'x': 579.388648815221, 'y': 451.25401378029125, 'elapsedTime': 607.7000000178814}",239758405009,6391080021,POINT (0.3017649212579276 0.4178277905373067),,,,,,,,,,,,
0,27,11,"{'x': 579.388648815221, 'y': 451.25401378029125, 'elapsedTime': 607.7000000178814}",239758421676,6391096687,POINT (0.3017649212579276 0.4178277905373067),,,,,,,,,,,,
0,27,11,"{'x': 579.388648815221, 'y': 451.25401378029125, 'elapsedTime': 607.7000000178814}",239758438343,6391113354,POINT (0.3017649212579276 0.4178277905373067),,,,,,,,,,,,
0,27,11,"{'x': 655.3284411688784, 'y': 419.9855079908249, 'elapsedTime': 648}",239758455017,6391130027,POINT (0.3413168964421242 0.3888754703618749),,,,,,,,,,,,
0,27,11,"{'x': 655.3284411688784, 'y': 419.9855079908249, 'elapsedTime': 648}",239758471683,6391146693,POINT (0.3413168964421242 0.3888754703618749),,,,,,,,,,,,
0,27,11,"{'x': 699.4957021228727, 'y': 390.39450265579296, 'elapsedTime': 689.2000000178814}",239758488351,6391163360,POINT (0.3643206781889962 0.3614763913479564),,,,,,,,,,,,
0,27,11,"{'x': 699.4957021228727, 'y': 390.39450265579296, 'elapsedTime': 689.2000000178814}",239758505018,6391180027,POINT (0.3643206781889962 0.3614763913479564),,,,,,,,,,,,
0,27,11,"{'x': 699.4957021228727, 'y': 390.39450265579296, 'elapsedTime': 689.2000000178814}",239758521685,6391196693,POINT (0.3643206781889962 0.3614763913479564),,,,,,,,,,,,
0,27,11,"{'x': 797.3492231519842, 'y': 360.140671630831, 'elapsedTime': 727.4000000059605}",239758538352,6391213360,POINT (0.4152860537249918 0.333463584843362),,,,,,,,,,,1,
0,27,11,"{'x': 797.3492231519842, 'y': 360.140671630831, 'elapsedTime': 727.4000000059605}",239758555020,6391230027,POINT (0.4152860537249918 0.333463584843362),,,,,,,,,,,1,
0,27,11,"{'x': 900.8128054357737, 'y': 277.6492024216859, 'elapsedTime': 784.4000000059605}",239758571686,6391246693,POINT (0.4691733361644655 0.2570825948348944),,,,,,,,,,1,1,
0,27,11,"{'x': 900.8128054357737, 'y': 277.6492024216859, 'elapsedTime': 784.4000000059605}",239758588358,6391263364,POINT (0.4691733361644655 0.2570825948348944),,,,,,,,,,1,1,
0,27,11,"{'x': 900.8128054357737, 'y': 277.6492024216859, 'elapsedTime': 784.4000000059605}",239758605024,6391280030,POINT (0.4691733361644655 0.2570825948348944),,,,,,,,,,1,1,
0,27,11,"{'x': 929.3196924523029, 'y': 232.79720605064213, 'elapsedTime': 818.6000000238419}",239758621692,6391296697,POINT (0.4840206731522411 0.2155529685654094),,,,,,,,,,,1,
0,27,11,"{'x': 977.3423237521235, 'y': 194.90475967183198, 'elapsedTime': 855.2000000178814}",239758638358,6391313363,POINT (0.5090324602875643 0.1804673700665111),,,,,,,,,,1,,
0,27,11,"{'x': 977.3423237521235, 'y': 194.90475967183198, 'elapsedTime': 855.2000000178814}",239758655025,6391330029,POINT (0.5090324602875643 0.1804673700665111),,,,,,,,,,1,,
0,27,11,"{'x': 977.3423237521235, 'y': 194.90475967183198, 'elapsedTime': 855.2000000178814}",239758671692,6391346696,POINT (0.5090324602875643 0.1804673700665111),,,,,,,,,,1,,
0,27,11,"{'x': 977.3423237521235, 'y': 194.90475967183198, 'elapsedTime': 855.2000000178814}",239758688361,6391363364,POINT (0.5090324602875643 0.1804673700665111),,,,,,,,,,1,,
0,27,11,"{'x': 977.3423237521235, 'y': 194.90475967183198, 'elapsedTime': 855.2000000178814}",239758705027,6391380030,POINT (0.5090324602875643 0.1804673700665111),,,,,,,,,,1,,
0,27,11,"{'x': 1011.7880217817525, 'y': 188.64907520957442, 'elapsedTime': 893.4000000059605}",239758721700,6391396702,POINT (0.5269729280113294 0.1746750696384948),,,,,,,,,,1,,
0,27,11,"{'x': 1011.7880217817525, 'y': 188.64907520957442, 'elapsedTime': 893.4000000059605}",239758738366,6391413368,POINT (0.5269729280113294 0.1746750696384948),,,,,,,,,,1,,
0,27,11,"{'x': 1032.2377703600157, 'y': 143.51842954969223, 'elapsedTime': 955.5}",239758755034,6391430035,POINT (0.5376238387291749 0.1328874347682336),,,,,,,,,,,,
0,27,11,"{'x': 1032.2377703600157, 'y': 143.51842954969223, 'elapsedTime': 955.5}",239758771701,6391446701,POINT (0.5376238387291749 0.1328874347682336),,,,,,,,,,,,
0,27,11,"{'x': 1032.2377703600157, 'y': 143.51842954969223, 'elapsedTime': 955.5}",239758788368,6391463368,POINT (0.5376238387291749 0.1328874347682336),,,,,,,,,,,,
0,27,11,"{'x': 949.6955857444123, 'y': 227.13630990805868, 'elapsedTime': 997.6000000238419}",239758805035,6391480034,POINT (0.4946331175752147 0.2103113980630173),,,,,,,,,,,,
0,27,11,"{'x': 949.6955857444123, 'y': 227.13630990805868, 'elapsedTime': 997.6000000238419}",239758821702,6391496701,POINT (0.4946331175752147 0.2103113980630173),,,,,,,,,,,,
0,27,11,"{'x': 949.6955857444123, 'y': 227.13630990805868, 'elapsedTime': 997.6000000238419}",239758838370,6391513368,POINT (0.4946331175752147 0.2103113980630173),,,,,,,,,,,,
0,27,11,"{'x': 916.3682753546827, 'y': 239.8832084015754, 'elapsedTime': 1048.9000000059605}",239758855043,6391530041,POINT (0.4772751434138973 0.2221140818533106),,,,,,,,,,,1,
0,27,11,"{'x': 916.3682753546827, 'y': 239.8832084015754, 'elapsedTime': 1048.9000000059605}",239758871711,6391546708,POINT (0.4772751434138973 0.2221140818533106),,,,,,,,,,,1,
0,27,11,"{'x': 916.3682753546827, 'y': 239.8832084015754, 'elapsedTime': 1048.9000000059605}",239758888378,6391563375,POINT (0.4772751434138973 0.2221140818533106),,,,,,,,,,,1,
0,27,11,"{'x': 916.3682753546827, 'y': 239.8832084015754, 'elapsedTime': 1048.9000000059605}",239758905045,6391580041,POINT (0.4772751434138973 0.2221140818533106),,,,,,,,,,,1,
0,27,11,"{'x': 853.5694615938876, 'y': 218.21251892729427, 'elapsedTime': 1095.2000000178814}",239758921712,6391596708,POINT (0.4445674279134831 0.2020486286363836),,,,,,,,,,,,
0,27,11,"{'x': 853.5694615938876, 'y': 218.21251892729427, 'elapsedTime': 1095.2000000178814}",239758938380,6391613375,POINT (0.4445674279134831 0.2020486286363836),,,,,,,,,,,,
0,27,11,"{'x': 853.5694615938876, 'y': 218.21251892729427, 'elapsedTime': 1095.2000000178814}",239758955046,6391630041,POINT (0.4445674279134831 0.2020486286363836),,,,,,,,,,,,
0,27,11,"{'x': 853.5694615938876, 'y': 218.21251892729427, 'elapsedTime': 1095.2000000178814}",239758971714,6391646708,POINT (0.4445674279134831 0.2020486286363836),,,,,,,,,,,,
0,27,11,"{'x': 847.3060806665646, 'y': 200.49056813152964, 'elapsedTime': 1154.7000000178814}",239758988385,6391663379,POINT (0.4413052503471691 0.1856394149366015),,,,,,,,,,1,,
0,27,11,"{'x': 847.3060806665646, 'y': 200.49056813152964, 'elapsedTime': 1154.7000000178814}",239759005052,6391680045,POINT (0.4413052503471691 0.1856394149366015),,,,,,,,,,1,,
0,27,11,"{'x': 847.3060806665646, 'y': 200.49056813152964, 'elapsedTime': 1154.7000000178814}",239759021719,6391696712,POINT (0.4413052503471691 0.1856394149366015),,,,,,,,,,1,,
0,27,11,"{'x': 847.3060806665646, 'y': 200.49056813152964, 'elapsedTime': 1154.7000000178814}",239759038387,6391713379,POINT (0.4413052503471691 0.1856394149366015),,,,,,,,,,1,,
0,27,11,"{'x': 817.3320464835772, 'y': 215.46230439354972, 'elapsedTime': 1227.7000000178814}",239759055053,6391730045,POINT (0.4256937742101964 0.1995021336977312),,,,,,,,,,,,
0,27,11,"{'x': 817.3320464835772, 'y': 215.46230439354972, 'elapsedTime': 1227.7000000178814}",239759071721,6391746712,POINT (0.4256937742101964 0.1995021336977312),,,,,,,,,,,,
0,27,11,"{'x': 817.3320464835772, 'y': 215.46230439354972, 'elapsedTime': 1227.7000000178814}",239759088388,6391763379,POINT (0.4256937742101964 0.1995021336977312),,,,,,,,,,,,
0,27,11,"{'x': 817.3320464835772, 'y': 215.46230439354972, 'elapsedTime': 1227.7000000178814}",239759105055,6391780045,POINT (0.4256937742101964 0.1995021336977312),,,,,,,,,,,,
0,27,11,"{'x': 810.1636607939741, 'y': 234.9584715959093, 'elapsedTime': 1287.800000011921}",239759121727,6391796717,POINT (0.4219602399968616 0.2175541403665827),,,,,,,,,,,1,
0,27,11,"{'x': 810.1636607939741, 'y': 234.9584715959093, 'elapsedTime': 1287.800000011921}",239759138395,6391813384,POINT (0.4219602399968616 0.2175541403665827),,,,,,,,,,,1,
0,27,11,"{'x': 816.3412065036825, 'y': 310.92215453150345, 'elapsedTime': 1354.800000011921}",239759155061,6391830050,POINT (0.425177711720668 0.2878908838254662),,,,,,,,,,1,1,
0,27,11,"{'x': 816.3412065036825, 'y': 310.92215453150345, 'elapsedTime': 1354.800000011921}",239759171729,6391846717,POINT (0.425177711720668 0.2878908838254662),,,,,,,,,,1,1,
0,27,11,"{'x': 816.3412065036825, 'y': 310.92215453150345, 'elapsedTime': 1354.800000011921}",239759188395,6391863383,POINT (0.425177711720668 0.2878908838254662),,,,,,,,,,1,1,
0,27,11,"{'x': 793.0655084772824, 'y': 335.40316816618116, 'elapsedTime': 1400.1000000238419}",239759205063,6391880050,POINT (0.4130549523319179 0.3105584890427603),,,,,,,,,,,1,
0,27,11,"{'x': 793.0655084772824, 'y': 335.40316816618116, 'elapsedTime': 1400.1000000238419}",239759221730,6391896717,POINT (0.4130549523319179 0.3105584890427603),,,,,,,,,,,1,
0,27,11,"{'x': 793.0655084772824, 'y': 335.40316816618116, 'elapsedTime': 1400.1000000238419}",239759238397,6391913383,POINT (0.4130549523319179 0.3105584890427603),,,,,,,,,,,1,
0,27,11,"{'x': 793.0655084772824, 'y': 335.40316816618116, 'elapsedTime': 1400.1000000238419}",239759255069,6391930055,POINT (0.4130549523319179 0.3105584890427603),,,,,,,,,,,1,
0,27,11,"{'x': 877.747618751869, 'y': 307.68432186183344, 'elapsedTime': 1448}",239759271737,6391946722,POINT (0.4571602180999318 0.2848928906128088),,,,,,,,,,1,1,
0,27,11,"{'x': 877.747618751869, 'y': 307.68432186183344, 'elapsedTime': 1448}",239759288403,6391963388,POINT (0.4571602180999318 0.2848928906128088),,,,,,,,,,1,1,
0,27,11,"{'x': 918.9907228198649, 'y': 266.0071017353578, 'elapsedTime': 1502.800000011921}",239759305071,6391980055,POINT (0.4786410014686797 0.2463028719771832),,,,,,,,,,1,1,
