,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763348927,2715705471,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763365593,2715722137,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763382260,2715738804,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763398933,2715755476,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763415600,2715772143,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763432268,2715788810,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763448935,2715805477,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763465602,2715822143,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763482269,2715838810,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763498936,2715855476,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763515603,2715872143,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763532275,2715888814,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763548941,2715905480,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763565608,2715922147,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763582275,2715938813,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763598943,2715955481,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763615610,2715972147,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763632276,2715988813,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763648944,2716005480,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763665616,2716022152,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763682284,2716038819,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763698951,2716055486,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763715618,2716072152,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763732284,2716088818,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763748952,2716105485,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763765619,2716122152,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763782286,2716138819,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763798958,2716155490,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763815625,2716172157,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763832292,2716188823,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763848959,2716205490,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763865627,2716222157,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763882293,2716238823,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763898961,2716255490,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763915630,2716272159,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763932298,2716288826,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763948964,2716305492,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763965632,2716322159,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763982299,2716338826,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922763998965,2716355492,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764015633,2716372159,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764032299,2716388825,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764048973,2716405498,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764065640,2716422165,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764082307,2716438831,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764098974,2716455498,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764115642,2716472165,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764132308,2716488831,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764148976,2716505498,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764165643,2716522165,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764182314,2716538836,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764198981,2716555502,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764215648,2716572169,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764232315,2716588835,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764248982,2716605502,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764265650,2716622169,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764282316,2716638835,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764298984,2716655502,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764315657,2716672175,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764332325,2716688842,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764348991,2716705508,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764365658,2716722175,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764382325,2716738841,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 565.5408949411142, 'y': 494.76840184898816, 'elapsedTime': 60919.200000047684}",922764398992,2716755508,POINT (0.294552549448497 0.458118890600915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 499.8638857463658, 'y': 499.8006515655436, 'elapsedTime': 17.100000023841858}",922764415660,2716772175,POINT (0.2603457738262322 0.462778381079207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 499.8638857463658, 'y': 499.8006515655436, 'elapsedTime': 17.100000023841858}",922764432326,2716788841,POINT (0.2603457738262322 0.462778381079207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 499.8638857463658, 'y': 499.8006515655436, 'elapsedTime': 17.100000023841858}",922764448997,2716805511,POINT (0.2603457738262322 0.462778381079207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 500.0829402112569, 'y': 499.28560751815974, 'elapsedTime': 624.5}",922764465663,2716822177,POINT (0.260459864693363 0.4623014884427405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 500.0829402112569, 'y': 499.28560751815974, 'elapsedTime': 624.5}",922764482331,2716838844,POINT (0.260459864693363 0.4623014884427405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 500.0829402112569, 'y': 499.28560751815974, 'elapsedTime': 624.5}",922764498998,2716855511,POINT (0.260459864693363 0.4623014884427405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 500.0829402112569, 'y': 499.28560751815974, 'elapsedTime': 624.5}",922764515666,2716872178,POINT (0.260459864693363 0.4623014884427405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 502.4024766591616, 'y': 492.95518974051237, 'elapsedTime': 678.7000000476837}",922764532332,2716888844,POINT (0.2616679565933133 0.4564399905004744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 502.4024766591616, 'y': 492.95518974051237, 'elapsedTime': 678.7000000476837}",922764549000,2716905511,POINT (0.2616679565933133 0.4564399905004744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 502.4024766591616, 'y': 492.95518974051237, 'elapsedTime': 678.7000000476837}",922764565667,2716922178,POINT (0.2616679565933133 0.4564399905004744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 520.2215514463534, 'y': 484.4121650376846, 'elapsedTime': 737.8999999761581}",922764582338,2716938849,POINT (0.2709487247116424 0.4485297824423005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 520.2215514463534, 'y': 484.4121650376846, 'elapsedTime': 737.8999999761581}",922764599006,2716955516,POINT (0.2709487247116424 0.4485297824423005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 520.2215514463534, 'y': 484.4121650376846, 'elapsedTime': 737.8999999761581}",922764615673,2716972183,POINT (0.2709487247116424 0.4485297824423005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 544.2930458089884, 'y': 482.1939396926831, 'elapsedTime': 791.5}",922764632341,2716988849,POINT (0.2834859613588481 0.4464758700858177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 544.2930458089884, 'y': 482.1939396926831, 'elapsedTime': 791.5}",922764649008,2717005516,POINT (0.2834859613588481 0.4464758700858177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 544.2930458089884, 'y': 482.1939396926831, 'elapsedTime': 791.5}",922764665676,2717022183,POINT (0.2834859613588481 0.4464758700858177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 544.2930458089884, 'y': 482.1939396926831, 'elapsedTime': 791.5}",922764682344,2717038851,POINT (0.2834859613588481 0.4464758700858177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 582.0473563389772, 'y': 453.1177679320508, 'elapsedTime': 846.2999999523163}",922764699011,2717055517,POINT (0.303149664759884 0.419553488825973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 582.0473563389772, 'y': 453.1177679320508, 'elapsedTime': 846.2999999523163}",922764715684,2717072190,POINT (0.303149664759884 0.419553488825973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 582.0473563389772, 'y': 453.1177679320508, 'elapsedTime': 846.2999999523163}",922764732350,2717088856,POINT (0.303149664759884 0.419553488825973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 618.5449498814547, 'y': 440.09155176010813, 'elapsedTime': 899}",922764749016,2717105521,POINT (0.3221588280632577 0.4074921775556557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
