,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788379683,4626674627,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788396351,4626691294,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788413017,4626707960,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788429690,4626724632,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788446356,4626741298,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788463024,4626757965,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788479691,4626774632,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788496358,4626791298,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788513025,4626807965,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788529693,4626824632,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788546359,4626841298,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788563031,4626857969,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788579698,4626874636,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788596365,4626891302,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788613032,4626907969,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788629700,4626924636,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788646366,4626941302,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788663034,4626957969,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788679702,4626974636,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788696371,4626991305,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788713039,4627007972,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788729706,4627024639,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788746373,4627041305,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788763040,4627057972,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788779708,4627074639,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788796374,4627091305,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788813042,4627107972,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788829715,4627124645,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788846382,4627141311,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788863049,4627157978,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788879717,4627174645,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788896383,4627191311,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788913051,4627207978,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788929717,4627224644,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788946390,4627241316,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788963057,4627257983,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788979724,4627274649,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163788996391,4627291316,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789013059,4627307983,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789029725,4627324649,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789046393,4627341316,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789063060,4627357983,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789079731,4627374653,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789096398,4627391320,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789113066,4627407987,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789129732,4627424653,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789146400,4627441320,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789163067,4627457987,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789179734,4627474653,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789196401,4627491320,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789213073,4627507991,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789229739,4627524657,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789246407,4627541324,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789263074,4627557991,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789279741,4627574657,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789296408,4627591324,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789313076,4627607991,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789329743,4627624657,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789346416,4627641330,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789363084,4627657997,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789379750,4627674663,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789396418,4627691330,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789413085,4627707997,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789429752,4627724663,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789446419,4627741330,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789463087,4627757997,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789479755,4627774665,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789496423,4627791332,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 1145.5660738354702, 'y': 126.92035457532575, 'elapsedTime': 27373.90000000596}",163789513089,4627807998,POINT (0.5966489967893074 0.1175188468290053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.1923819569082, 'y': 499.8135127548633, 'elapsedTime': 20.600000023841858}",163789529757,4627824665,POINT (0.2605168656025564 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.1923819569082, 'y': 499.8135127548633, 'elapsedTime': 20.600000023841858}",163789546424,4627841332,POINT (0.2605168656025564 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.1923819569082, 'y': 499.8135127548633, 'elapsedTime': 20.600000023841858}",163789563091,4627857998,POINT (0.2605168656025564 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.3810457096484, 'y': 496.3828932822027, 'elapsedTime': 547.9000000059605}",163789579758,4627874665,POINT (0.2606151279737752 0.4596137900761136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.3810457096484, 'y': 496.3828932822027, 'elapsedTime': 547.9000000059605}",163789596426,4627891332,POINT (0.2606151279737752 0.4596137900761136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.3810457096484, 'y': 496.3828932822027, 'elapsedTime': 547.9000000059605}",163789613099,4627908005,POINT (0.2606151279737752 0.4596137900761136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 500.3810457096484, 'y': 496.3828932822027, 'elapsedTime': 547.9000000059605}",163789629767,4627924672,POINT (0.2606151279737752 0.4596137900761136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 499.5418004502608, 'y': 490.1523456713622, 'elapsedTime': 604.9000000059605}",163789646434,4627941339,POINT (0.2601780210678442 0.4538447645105205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 499.5418004502608, 'y': 490.1523456713622, 'elapsedTime': 604.9000000059605}",163789663101,4627958005,POINT (0.2601780210678442 0.4538447645105205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 499.5418004502608, 'y': 490.1523456713622, 'elapsedTime': 604.9000000059605}",163789679768,4627974672,POINT (0.2601780210678442 0.4538447645105205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 493.00929587084596, 'y': 471.39122458877694, 'elapsedTime': 660.3000000119209}",163789696436,4627991339,POINT (0.2567756749327323 0.4364733561007194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 493.00929587084596, 'y': 471.39122458877694, 'elapsedTime': 660.3000000119209}",163789713102,4628008005,POINT (0.2567756749327323 0.4364733561007194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 493.00929587084596, 'y': 471.39122458877694, 'elapsedTime': 660.3000000119209}",163789729774,4628024676,POINT (0.2567756749327323 0.4364733561007194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 493.00929587084596, 'y': 471.39122458877694, 'elapsedTime': 660.3000000119209}",163789746441,4628041343,POINT (0.2567756749327323 0.4364733561007194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.9602901504346, 'y': 431.16108501530493, 'elapsedTime': 716.1000000238419}",163789763108,4628058009,POINT (0.252062651120018 0.3992232268660231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.9602901504346, 'y': 431.16108501530493, 'elapsedTime': 716.1000000238419}",163789779775,4628074676,POINT (0.252062651120018 0.3992232268660231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.9602901504346, 'y': 431.16108501530493, 'elapsedTime': 716.1000000238419}",163789796443,4628091343,POINT (0.252062651120018 0.3992232268660231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 464.8445142084805, 'y': 380.71049551058564, 'elapsedTime': 774.6000000238419}",163789813109,4628108009,POINT (0.2421065178169169 0.3525097180653571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 464.8445142084805, 'y': 380.71049551058564, 'elapsedTime': 774.6000000238419}",163789829777,4628124676,POINT (0.2421065178169169 0.3525097180653571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 464.8445142084805, 'y': 380.71049551058564, 'elapsedTime': 774.6000000238419}",163789846444,4628141343,POINT (0.2421065178169169 0.3525097180653571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 461.19190400513514, 'y': 293.8669383675286, 'elapsedTime': 829.5}",163789863111,4628158009,POINT (0.2402041166693412 0.2720990170069709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 461.19190400513514, 'y': 293.8669383675286, 'elapsedTime': 829.5}",163789879784,4628174682,POINT (0.2402041166693412 0.2720990170069709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 461.19190400513514, 'y': 293.8669383675286, 'elapsedTime': 829.5}",163789896452,4628191349,POINT (0.2402041166693412 0.2720990170069709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 461.19190400513514, 'y': 293.8669383675286, 'elapsedTime': 829.5}",163789913118,4628208015,POINT (0.2402041166693412 0.2720990170069709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 437.589193721602, 'y': 210.9802508694725, 'elapsedTime': 885.3000000119209}",163789929786,4628224682,POINT (0.2279110383966677 0.1953520841384005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 437.589193721602, 'y': 210.9802508694725, 'elapsedTime': 885.3000000119209}",163789946454,4628241349,POINT (0.2279110383966677 0.1953520841384005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 437.589193721602, 'y': 210.9802508694725, 'elapsedTime': 885.3000000119209}",163789963120,4628258015,POINT (0.2279110383966677 0.1953520841384005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 437.589193721602, 'y': 210.9802508694725, 'elapsedTime': 885.3000000119209}",163789979788,4628274682,POINT (0.2279110383966677 0.1953520841384005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 434.1197224888035, 'y': 144.00240182026266, 'elapsedTime': 947.4000000059605}",163789996460,4628291354,POINT (0.2261040221295852 0.133335557240984),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 434.1197224888035, 'y': 144.00240182026266, 'elapsedTime': 947.4000000059605}",163790013127,4628308020,POINT (0.2261040221295852 0.133335557240984),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 434.1197224888035, 'y': 144.00240182026266, 'elapsedTime': 947.4000000059605}",163790029794,4628324687,POINT (0.2261040221295852 0.133335557240984),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 434.1197224888035, 'y': 144.00240182026266, 'elapsedTime': 947.4000000059605}",163790046461,4628341353,POINT (0.2261040221295852 0.133335557240984),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
